"species","life_form","n","mean","sd","se"
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,5.26666666666667,5.30164716730255,0.456293137476234
"Lepidium latifolium","perennial",224,19.3214285714286,15.7913606883477,1.05510466726371
"Lepidium latipes","annual",19,0.842105263157895,0.688247201611685,0.157894736842105
"Lepidium leptopetalum","perennial",32,19.75,9.87665870103722,1.74596308574213
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,2.14285714285714,2.03540097839643,0.769309258162072
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,4.3,3.8946657177005,0.870873729441633
"Lepidium montanum","annual",94,10.3617021276596,5.37787395300448,0.554685345483058
"Lepidium myriocarpum","perennial",3,19,11.5325625946708,6.65832811847939
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,2.1063829787234,3.0661833133406,0.447248802931412
"Lepidium oblongum","annual",136,14.8088235294118,17.9148251067563,1.5361835794421
"Lepidium obtusatum","perennial",1,75,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,0.909090909090909,0.831209414593634,0.250619068219822
"Lepidium oxytrichum","annual",210,9.97142857142857,6.44662612379848,0.444859466199003
"Lepidium paniculatum","no_life_form_on_database",3,8.66666666666667,5.13160143944688,2.96273147243853
"Lepidium papilliferum","annual",3,9,2.64575131106459,1.52752523165195
"Lepidium papillosum","annual",62,16.8709677419355,7.32720927566793,0.930556508566801
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,2.33333333333333,1.63299316185545,0.333333333333333
"Lepidium perfoliatum","annual",108,20.0648148148148,11.8086560585577,1.13628845902933
"Lepidium phlebopetalum","annual",235,9.36170212765957,5.19954605149931,0.339180985652718
"Lepidium pholidogynum","annual",26,2.34615384615385,3.47496541211342,0.681496786362552
"Lepidium pinnatifidum","annual",14,14.6428571428571,9.3447405434381,2.49748696298865
"Lepidium pinnatum","perennial",4,13,7.43863786814047,3.71931893407023
"Lepidium platypetalum","perennial",46,4.56521739130435,3.93080242819053,0.579565199270832
"Lepidium pseudohyssopifolium","annual",63,28.9047619047619,12.6129916199008,1.5890875768952
"Lepidium pseudopapillosum","annual",4,20.25,6.70198975429437,3.35099487714718
"Lepidium pseudotasmanicum","annual",45,39.4,15.9122594247329,2.37205958328763
"Lepidium quitense","no_life_form_on_database",1,12,NA,NA
"Lepidium rahmeri","annual",7,3,3.65148371670111,1.38013111868471
"Lepidium ramosissimum","annual",107,15.2803738317757,7.43626300006268,0.718890678430077
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,12.7735849056604,4.51340528713317,0.619963895569607
"Lepidium ruderale","annual",349,31.7048710601719,13.6748575523899,0.731998342409216
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",90,22.0777777777778,19.7001270615749,2.07657572364323
"Lepidium schinzii","perennial",12,10.25,4.9749371855331,1.43614066163451
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,87,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,53,21.2289111041209,10.6144555520604
"Lepidium solomonii","no_life_form_on_database",1,9,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,4.07692307692308,5.23548053288869,1.45206103946336
"Lepidium strictum","annual",37,1.97297297297297,2.68210620477521,0.44093554391046
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,16.037037037037,13.3977078449478,2.57839007693486
"Lepidium tenuicaule","no_life_form_on_database",5,55.2,16.3920712541155,7.3307571232445
"Lepidium thurberi","annual",32,6.28125,3.71773756209945,0.657209360208116
"Lepidium tiehmii","perennial",1,11,NA,NA
"Lepidium vesicarium","annual",8,12.375,6.11642986436649,2.16248451687273
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,25,18.8443920334701,5.95911999468975
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,36.7609561752988,27.217806881877,1.21479017211584
"Lithodraba mendocinensis","perennial",5,12.2,6.61059755241536,2.9563490998189
