"species","life_form","n","mean","sd","se"
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,1356,NA,NA
"Croton elegans","perennial",3,463.666666666667,448.024924901878,258.667310995761
"Croton elliottii","annual",4,6267.25,261.568824594981,130.784412297491
"Croton emporiorum","perennial",4,3047,544.092516642773,272.046258321387
"Croton eremophilus","perennial",3,1271,19.9749843554382,11.5325625946708
"Croton erythroxyloides","perennial",17,1759.11764705882,302.588185979092,73.3884148150493
"Croton euryphyllus","perennial",17,5426.58823529412,926.566380435283,224.725356216524
"Croton fantzianus","perennial",8,2221.25,1654.55464443716,584.973404462606
"Croton flavens","perennial",22,1667.72727272727,370.209873786952,78.9290102932982
"Croton floccosus","perennial",2,244,36.7695526217005,26
"Croton floribundus","perennial",85,1947.69411764706,607.34796301566,65.8761358361077
"Croton fragrans","perennial",27,469.407407407407,210.450297303966,40.5011785998272
"Croton fragrantulus","perennial",3,1278,554.343756165793,320.050516845909
"Croton francoanus","perennial",7,1400.28571428571,281.853812159019,106.530727578325
"Croton fruticulosus","perennial",56,5791.76785714286,1533.39209231241,204.908137465053
"Croton fuscescens","no_life_form_on_database",31,1752.8064516129,434.270915393823,77.9973589207517
"Croton glabellus","perennial",33,1608.93939393939,347.818823113588,60.5474854248828
"Croton glandulosepalus","perennial",15,1724.26666666667,243.957685636162,62.9896035765439
"Croton glandulosus","annual",407,3566.07371007371,2859.31490028415,141.730977637498
"Croton gnaphalii","perennial",7,3930,296.473157863125,112.056320873117
"Croton gossypiifolius","perennial",35,494.028571428571,325.396905668274,55.002115860207
"Croton goudotii","perennial",14,2111.71428571429,568.897507136719,152.044254278242
"Croton gracilipes","perennial",79,2445.74683544304,956.573190309735,107.622892276769
"Croton gratissimus","perennial",78,3082.80769230769,1069.18796784729,121.061698117721
"Croton grewiifolius","perennial",6,1470.5,401.085901023708,163.742633422087
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,1473.36842105263,717.007799763548,116.314024239484
"Croton guianensis","perennial",5,608.8,75.0079995733788,33.5445971804701
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,1117.25,781.552034949263,390.776017474631
"Croton heliotropiifolius","perennial",99,1240.51515151515,371.547875444983,37.3419665001428
"Croton hemiargyreus","perennial",7,1652.85714285714,351.527347713483,132.864848726858
"Croton heptalon","annual",10,5622.1,1630.32726435182,515.554748682319
"Croton heteranthus","perennial",4,1759.75,221.311808692321,110.655904346161
"Croton heterocalyx","perennial",10,1472.8,177.757512733874,56.2118611445426
"Croton heterochrous","perennial",4,1150.75,286.67446694814,143.33723347407
"Croton hibiscifolius","perennial",18,319.666666666667,161.385544946402,38.038937739029
"Croton hircinus","perennial",10,636.2,179.270001208605,56.6901519960331
"Croton hirtus","annual",219,1441.93607305936,1200.39038585929,81.1148652396502
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,426,NA,NA
"Croton humilis","perennial",39,2845.84615384615,1576.49281866028,252.440884539049
"Croton hutchinsonianus","perennial",10,1835.3,585.366371504965,185.109099962398
"Croton hypoleucus","perennial",20,3496.45,1154.45455222711,258.14388557139
"Croton icche","perennial",14,1827.35714285714,187.157115051194,50.0198430013285
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,3312.95161290323,1063.64648736285,135.083238978388
"Croton itzaeus","perennial",5,1860.6,158.01044269288,70.664418203223
"Croton jacobinensis","perennial",31,1177.77419354839,313.662845496819,56.3355101000338
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,803,126.005290894205,47.6255233692027
"Croton kerrii","perennial",9,1826.33333333333,408.744113107455,136.248037702485
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,2491,733.748961472204,141.210053474529
"Croton kongkandanus","perennial",2,852,219.20310216783,155
"Croton laceratoglandulosus","perennial",29,1290.44827586207,311.328327632111,57.8122190837408
"Croton lachnocarpus","perennial",21,4762.33333333333,2933.29635961546,640.097743032203
"Croton lachnostachyus","perennial",39,4051.94871794872,980.25404732699,156.966270858435
"Croton laevigatus","perennial",1,3052,NA,NA
"Croton lagoensis","perennial",6,1882.16666666667,127.808320021299,52.1775281557535
"Croton lanatus var. tatacuensis","perennial",3,4245,155.087072317457,89.5395629503145
"Croton lasiopetaloides","no_life_form_on_database",3,1383.33333333333,56.5007374583141,32.62071598097
"Croton laureltyanus","perennial",5,4416,216.50866033487,96.8256164452362
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,822.333333333333,612.795573657594,83.3909151165117
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,412.3125,151.999438047207,37.9998595118017
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,6880.26,983.672560627068,139.112307617307
"Croton lindheimerianus","annual",58,7018.36206896552,1361.08467708116,178.719173767554
"Croton linearifolius","perennial",14,1227.71428571429,167.311514418891,44.7158831298414
"Croton linearis","perennial",19,3197.78947368421,1617.79227408999,371.14700181048
"Croton longicolumellus","perennial",6,1980.5,966.138033616315,394.424200575979
"Croton louvelii","perennial",5,2013.8,526.846467198936,235.612902872487
"Croton luetzelburgii","perennial",5,1346,89.4119678790261,39.986247635906
"Croton lundellii","perennial",21,1750.09523809524,442.067857320786,96.4671151656875
"Croton macrobothrys","perennial",32,1935.4375,600.949031036099,106.233783748278
"Croton macrodontus","perennial",7,1926.71428571429,359.213360129099,135.769888359069
"Croton maestrensis","perennial",1,1171,NA,NA
"Croton magdalenae","perennial",18,4735.94444444444,819.662015870833,193.196189901101
"Croton magdalenensis","perennial",18,294.111111111111,99.2121250232752,23.3845221266285
"Croton malambo","perennial",5,488,240.504677709187,107.556961652884
"Croton malvaviscifolius","perennial",11,1742.45454545455,208.381555631185,62.8294030235647
"Croton manampetsae","perennial",9,2303.66666666667,357.224019349203,119.074673116401
"Croton martinianus","perennial",4,4437,1452.48752146103,726.243760730514
"Croton masonii","perennial",1,1760,NA,NA
"Croton matourensis","perennial",133,644.571428571429,297.747892283568,25.8180165803876
"Croton megistocarpus","perennial",1,582,NA,NA
"Croton mexicanus","perennial",7,1415.42857142857,414.71912468676,156.749095409079
"Croton miarensis","perennial",3,2311.66666666667,176.896391521516,102.13117926362
"Croton micans","perennial",1,865,NA,NA
"Croton michaelii","perennial",1,3692,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,688,NA,NA
"Croton minimus","no_life_form_on_database",3,2933.33333333333,789.74194097397,455.957722211659
"Croton monanthogynus","annual",167,7821.2874251497,1518.85854057799,117.532802563214
"Croton mongue","perennial",18,2039.16666666667,501.605451935846,118.229538847993
"Croton montevidensis","perennial",11,3930.27272727273,252.143645927908,76.0241697104631
"Croton morifolius","perennial",50,2275.48,949.307658351117,134.252376530479
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,1647.94117647059,356.649770536207,86.5002750160638
"Croton niveus","perennial",94,1803.02127659574,1217.70730260242,125.596918362862
"Croton nobilis","perennial",5,2161.4,231.060165324965,103.333247311792
"Croton noronhae","perennial",13,1848.76923076923,424.457919752978,117.723445688165
"Croton nubigenus","perennial",2,1079,420.021428024809,297
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,1623,373.155374252245,93.2888435630613
"Croton olivaceus","perennial",6,812.833333333333,277.397488573106,113.24705048894
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,2062.77777777778,100.636446898946,33.5454822996488
"Croton orinocensis","perennial",12,721.083333333333,256.596414037628,74.0730043588585
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,918.947368421053,464.100740223525,106.472011908251
"Croton pachypodus","perennial",26,600.961538461538,381.644597055347,74.8466633708643
"Croton pachysepalus","perennial",2,1207,98.9949493661167,70
"Croton palanostigma","perennial",87,562.873563218391,308.221032309747,33.0447632239925
"Croton pallidulus","perennial",15,2771.8,721.494896526847,186.289181241475
"Croton paludosus","perennial",4,1162,132.05049539223,66.025247696115
"Croton parksii","annual",4,5499.75,1223.50735592394,611.753677961972
"Croton payaquensis","perennial",11,911.454545454545,243.821805274411,73.5150403456653
"Croton pedicellatus","perennial",10,399.5,94.5894638248186,29.9118148340529
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,1771.07692307692,146.919173662744,40.7480472299864
"Croton perspeciosus","perennial",7,1108.14285714286,446.999414082923,168.949897979285
"Croton piluliferus","no_life_form_on_database",13,2595.69230769231,1141.45056723272,316.581426812694
"Croton piptocalyx","perennial",12,1865.58333333333,347.103981887884,100.20028868988
"Croton poecilanthus","perennial",1,1086,NA,NA
"Croton poilanei","perennial",10,1508.1,510.948888507125,161.576225561395
"Croton polyandrus","perennial",14,1182.35714285714,172.441565194107,46.0869468710993
"Croton pottsii var. pottsii","perennial",49,6887.61224489796,1126.93952840437,160.991361200625
"Croton pottsii var. thermophilus","perennial",2,5812,868.32712729708,614
"Croton priscus","perennial",3,2105.66666666667,64.5316459834501,37.2573631797946
"Croton pseudofragrans","perennial",4,466.25,44.267181221909,22.1335906109545
"Croton pseudoniveus","perennial",26,1839.92307692308,1213.6859205932,238.023392018367
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,3318.0843373494,2070.85084554822,227.305410610625
"Croton pungens","perennial",21,417.952380952381,181.358064665037,39.575574248487
"Croton purdiei","perennial",5,273,84.7761758986568,37.9130584363752
"Croton pycnocephalus","perennial",10,3648.2,641.656155758068,202.909492686326
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,1705.4,515.809439403524,163.113266712974
"Croton redolens","perennial",5,544.4,124.841099001891,55.830636750802
"Croton reflexifolius","perennial",61,1920.81967213115,836.681311456095,107.126064617002
"Croton repens","perennial",48,1624.16666666667,548.047262029873,79.1038085653961
"Croton rimbachii","perennial",7,596.428571428571,371.583932709178,140.445525305121
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,1917.76923076923,866.960221487137,240.451502489192
"Croton roraimensis","perennial",4,522.5,162.756464285345,81.3782321426723
"Croton rosmarinoides","perennial",6,1686,451.96946799535,184.515762650963
"Croton rottlerifolius","perennial",10,1887.6,253.24261533601,80.0823465079678
"Croton roxanae","perennial",20,1764.9,671.797424040438,150.218470726367
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,1390.625,636.595724668857,159.148931167214
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,2817.71428571429,877.892180918979,234.626554537613
"Croton salutaris","perennial",16,2082,326.120836500828,81.5302091252071
"Croton sampatik","perennial",51,681.745098039216,390.878950220513,54.734000925956
"Croton sapiifolius","perennial",1,1187,NA,NA
"Croton scaber","perennial",2,600.5,200.111219075793,141.5
"Croton schiedeanus","perennial",123,962.292682926829,713.816121013075,64.3626321053583
"Croton sellowii","perennial",26,1218.69230769231,198.620798353198,38.9527433310897
"Croton serratifolius","perennial",32,3392.625,962.622350832652,170.169197998876
"Croton setiger","annual",62,6015.01612903226,2102.48417075139,267.015756701317
"Croton skutchii","no_life_form_on_database",4,422,74.1934408601371,37.0967204300686
"Croton smithianus","perennial",28,397.678571428571,173.648229682763,32.8164308105154
"Croton socotranus","perennial",2,1228,1.4142135623731,1
"Croton soliman","perennial",20,2338.45,681.549895844989,152.39918971673
"Croton sonorae","perennial",39,4495.66666666667,1945.18382751014,311.478695110713
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,2002,138.920840769123,80.2059848141022
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,1892.9,401.417612966845,126.939394988317
"Croton spruceanus","perennial",26,680.461538461538,372.003895761239,72.955966293042
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,1711.57142857143,702.537984060377,265.534398914345
"Croton suaveolens","perennial",23,5143.26086956522,1196.63175840247,249.514969945378
"Croton suberosus","perennial",18,1349.27777777778,501.93892358188,118.308138868741
"Croton subpannosus","perennial",25,4285.04,825.405126791283,165.081025358257
"Croton sutup","perennial",4,1751,209.410283096764,104.705141548382
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,1312.66666666667,545.029662801332,314.67302253468
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,8149.4,1449.6055429556,108.047217820307
"Croton thomasii","perennial",3,1268,80.0187478032492,46.1988455844227
"Croton tiglium","perennial",99,3926.85858585859,2618.98387761868,263.217783456097
"Croton tonduzii","perennial",2,582,31.1126983722081,22
"Croton torreyanus","no_life_form_on_database",23,4280.4347826087,1573.2270490384,328.040516308984
"Croton trichotomus","perennial",15,1972.2,458.34628206817,118.344501149741
"Croton tricolor","perennial",53,1351.98113207547,436.459773922569,59.9523606869214
"Croton trigonocarpus","perennial",1,1966,NA,NA
"Croton triqueter","perennial",121,1899.35537190083,859.876239733604,78.1705672485094
"Croton urucurana","perennial",168,1968.52380952381,1053.68237639619,81.2933602369747
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,1355.45454545455,127.775869111788,38.5258741004875
"Croton verapazensis","perennial",1,796,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,3742.73913043478,894.303193319261,186.475106344337
"Croton virletianus","perennial",7,4115.57142857143,841.056648338437,317.889532860144
"Croton vitifolius","no_life_form_on_database",2,1127,435.577777210913,308
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,2563.13333333333,1113.57627660144,287.524158267269
"Croton websteri","perennial",3,1150.66666666667,62.978832422754,36.3608458525254
"Croton wigginsii","perennial",16,6357.1875,1099.26285717597,274.815714293991
"Croton willdenowii","annual",66,7642.57575757576,951.492739138893,117.120659916616
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,1560.3829787234,716.642732929386,104.533086145773
"Croton yavitensis","perennial",14,872.928571428571,374.277244892013,100.0298012894
"Croton yecorensis","perennial",2,5153,21.2132034355964,15
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,1333.15384615385,504.623596712415,139.957404058129
"Croton zambesicus","perennial",23,1777.86956521739,842.19201569734,175.609174676677
