"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Croton elegans","perennial",3,5.763602,0.132818,0.076683,0.015433
"Croton elliottii","annual",4,6.795992,0.029535,0.014767,0.011575
"Croton emporiorum","perennial",4,6.353768,0.096938,0.048469,0.011575
"Croton eremophilus","perennial",3,6.000828,0.019961,0.011524,0.015433
"Croton erythroxyloides","perennial",17,6.105615,0.067764,0.016435,0.002724
"Croton euryphyllus","perennial",17,6.697949,0.115923,0.028115,0.002724
"Croton fantzianus","perennial",8,6.159466,0.31062,0.109821,0.005788
"Croton flavens","perennial",22,6.080866,0.086406,0.018422,0.002105
"Croton floccosus","perennial",2,5.685957,0.002159,0.001527,0.02315
"Croton floribundus","perennial",85,6.14031,0.132954,0.014421,0.000545
"Croton fragrans","perennial",27,5.766076,0.065492,0.012604,0.001715
"Croton fragrantulus","perennial",3,5.987072,0.144525,0.083442,0.015433
"Croton francoanus","perennial",7,6.02329,0.070152,0.026515,0.006614
"Croton fruticulosus","perennial",56,6.728372,0.196598,0.026272,0.000827
"Croton fuscescens","no_life_form_on_database",31,6.102224,0.100914,0.018125,0.001494
"Croton glabellus","perennial",33,6.07339,0.080947,0.014091,0.001403
"Croton glandulosepalus","perennial",15,6.098328,0.050818,0.013121,0.003087
"Croton glandulosus","annual",407,6.351856,0.424007,0.021017,0.000114
"Croton gnaphalii","perennial",7,6.492602,0.055641,0.02103,0.006614
"Croton gossypiifolius","perennial",35,5.76692,0.090471,0.015292,0.001323
"Croton goudotii","perennial",14,6.171843,0.12675,0.033875,0.003307
"Croton gracilipes","perennial",79,6.233235,0.177429,0.019962,0.000586
"Croton gratissimus","perennial",78,6.34671,0.19433,0.022004,0.000594
"Croton grewiifolius","perennial",6,6.042436,0.099943,0.040802,0.007717
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,6.027411,0.160774,0.026081,0.001218
"Croton guianensis","perennial",5,5.810549,0.022452,0.010041,0.00926
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,5.937993,0.197685,0.098842,0.011575
"Croton heliotropiifolius","perennial",99,5.98402,0.088144,0.008859,0.000468
"Croton hemiargyreus","perennial",7,6.081966,0.077715,0.029374,0.006614
"Croton heptalon","annual",10,6.707935,0.219477,0.069405,0.00463
"Croton heteranthus","perennial",4,6.115707,0.054741,0.02737,0.011575
"Croton heterocalyx","perennial",10,6.036538,0.046503,0.014706,0.00463
"Croton heterochrous","perennial",4,5.958639,0.07392,0.03696,0.011575
"Croton hibiscifolius","perennial",18,5.721555,0.050687,0.011947,0.002572
"Croton hircinus","perennial",10,5.819929,0.055479,0.017544,0.00463
"Croton hirtus","annual",219,5.999104,0.24589,0.016616,0.000211
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,5.754951,NA,NA,0.0463
"Croton humilis","perennial",39,6.287836,0.259174,0.041501,0.001187
"Croton hutchinsonianus","perennial",10,6.116911,0.135893,0.042973,0.00463
"Croton hypoleucus","perennial",20,6.415959,0.187211,0.041862,0.002315
"Croton icche","perennial",14,6.120222,0.040002,0.010691,0.003307
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",62,6.385852,0.191975,0.024381,0.000747
"Croton itzaeus","perennial",5,6.130645,0.037697,0.016859,0.00926
"Croton jacobinensis","perennial",31,5.967618,0.086203,0.015483,0.001494
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,5.863135,0.041083,0.015528,0.006614
"Croton kerrii","perennial",9,6.118489,0.088831,0.02961,0.005144
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,6.248029,0.144885,0.027883,0.001715
"Croton kongkandanus","perennial",2,5.880574,0.061208,0.043281,0.02315
"Croton laceratoglandulosus","perennial",29,5.994298,0.079975,0.014851,0.001597
"Croton lachnocarpus","perennial",21,6.523727,0.469204,0.102389,0.002205
"Croton lachnostachyus","perennial",39,6.509396,0.156587,0.025074,0.001187
"Croton laevigatus","perennial",1,6.360179,NA,NA,0.0463
"Croton lagoensis","perennial",6,6.136025,0.026625,0.01087,0.007717
"Croton lanatus var. tatacuensis","perennial",3,6.544829,0.018434,0.010643,0.015433
"Croton lasiopetaloides","no_life_form_on_database",3,6.020767,0.012797,0.007388,0.015433
"Croton laureltyanus","perennial",5,6.567165,0.036484,0.016316,0.00926
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,5.864082,0.146866,0.019986,0.000857
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,5.747459,0.044643,0.011161,0.002894
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,6.863092,0.100134,0.014161,0.000926
"Croton lindheimerianus","annual",58,6.8712,0.148268,0.019469,0.000798
"Croton linearifolius","perennial",14,5.981148,0.042618,0.01139,0.003307
"Croton linearis","perennial",19,6.353866,0.289879,0.066503,0.002437
"Croton longicolumellus","perennial",6,6.13945,0.19017,0.077637,0.007717
"Croton louvelii","perennial",5,6.156963,0.11824,0.052879,0.00926
"Croton luetzelburgii","perennial",5,6.012777,0.018106,0.008097,0.00926
"Croton lundellii","perennial",21,6.099857,0.096711,0.021104,0.002205
"Croton macrobothrys","perennial",32,6.13827,0.128262,0.022674,0.001447
"Croton macrodontus","perennial",7,6.152111,0.081902,0.030956,0.006614
"Croton maestrensis","perennial",1,5.966275,NA,NA,0.0463
"Croton magdalenae","perennial",18,6.610378,0.107653,0.025374,0.002572
"Croton magdalenensis","perennial",18,5.711172,0.032512,0.007663,0.002572
"Croton malambo","perennial",5,5.772205,0.073669,0.032946,0.00926
"Croton malvaviscifolius","perennial",11,6.103869,0.048373,0.014585,0.004209
"Croton manampetsae","perennial",9,6.226826,0.078242,0.026081,0.005144
"Croton martinianus","perennial",4,6.557831,0.220249,0.110124,0.011575
"Croton masonii","perennial",1,6.105351,NA,NA,0.0463
"Croton matourensis","perennial",133,5.817808,0.083851,0.007271,0.000348
"Croton megistocarpus","perennial",1,5.80679,NA,NA,0.0463
"Croton mexicanus","perennial",7,6.022353,0.108553,0.041029,0.006614
"Croton miarensis","perennial",3,6.226132,0.038991,0.022511,0.015433
"Croton micans","perennial",1,5.885131,NA,NA,0.0463
"Croton michaelii","perennial",1,6.471496,NA,NA,0.0463
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,5.828799,NA,NA,0.0463
"Croton minimus","no_life_form_on_database",3,6.334493,0.139281,0.080414,0.015433
"Croton monanthogynus","annual",167,6.950622,0.156906,0.012142,0.000277
"Croton mongue","perennial",18,6.167368,0.100176,0.023612,0.002572
"Croton montevidensis","perennial",11,6.499842,0.041009,0.012365,0.004209
"Croton morifolius","perennial",50,6.199596,0.180848,0.025576,0.000926
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,6.082562,0.087126,0.021131,0.002724
"Croton niveus","perennial",94,6.081503,0.252969,0.026092,0.000493
"Croton nobilis","perennial",5,6.192073,0.046828,0.020942,0.00926
"Croton noronhae","perennial",13,6.12559,0.098648,0.02736,0.003562
"Croton nubigenus","perennial",2,5.937459,0.113881,0.080526,0.02315
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,6.082518,0.084166,0.021042,0.002894
"Croton olivaceus","perennial",6,5.864147,0.076274,0.031139,0.007717
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,6.172751,0.020671,0.00689,0.005144
"Croton orinocensis","perennial",12,5.841084,0.074646,0.021548,0.003858
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,5.892827,0.11837,0.027156,0.002437
"Croton pachypodus","perennial",26,5.802466,0.108628,0.021304,0.001781
"Croton pachysepalus","perennial",2,5.975812,0.025138,0.017775,0.02315
"Croton palanostigma","perennial",87,5.794113,0.08266,0.008862,0.000532
"Croton pallidulus","perennial",15,6.299315,0.141601,0.036561,0.003087
"Croton paludosus","perennial",4,5.970618,0.029492,0.014746,0.011575
"Croton parksii","annual",4,6.693046,0.146753,0.073376,0.011575
"Croton payaquensis","perennial",11,5.903952,0.063308,0.019088,0.004209
"Croton pedicellatus","perennial",10,5.744639,0.029236,0.009245,0.00463
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,6.108452,0.036561,0.01014,0.003562
"Croton perspeciosus","perennial",7,5.948813,0.107306,0.040558,0.006614
"Croton piluliferus","no_life_form_on_database",13,6.256392,0.216291,0.059988,0.003562
"Croton piptocalyx","perennial",12,6.129286,0.083402,0.024076,0.003858
"Croton poecilanthus","perennial",1,5.959329,NA,NA,0.0463
"Croton poilanei","perennial",10,6.04199,0.116329,0.036786,0.00463
"Croton polyandrus","perennial",14,5.963009,0.04192,0.011204,0.003307
"Croton pottsii var. pottsii","perennial",49,6.86044,0.126669,0.018096,0.000945
"Croton pottsii var. thermophilus","perennial",2,6.747424,0.101348,0.071664,0.02315
"Croton priscus","perennial",3,6.189495,0.01013,0.005849,0.015433
"Croton pseudofragrans","perennial",4,5.767546,0.013868,0.006934,0.011575
"Croton pseudoniveus","perennial",26,6.091495,0.249753,0.048981,0.001781
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",84,6.34331,0.360539,0.039338,0.000551
"Croton pungens","perennial",21,5.750676,0.057655,0.012581,0.002205
"Croton purdiei","perennial",5,5.692245,0.016232,0.007259,0.00926
"Croton pycnocephalus","perennial",10,6.453613,0.102886,0.032535,0.00463
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,6.088854,0.116617,0.036878,0.00463
"Croton redolens","perennial",5,5.796103,0.04208,0.018819,0.00926
"Croton reflexifolius","perennial",61,6.133353,0.170247,0.021798,0.000759
"Croton repens","perennial",48,6.068513,0.124767,0.018009,0.000965
"Croton rimbachii","perennial",7,5.791474,0.107839,0.040759,0.006614
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,6.112235,0.198889,0.055162,0.003562
"Croton roraimensis","perennial",4,5.784142,0.048994,0.024497,0.011575
"Croton rosmarinoides","perennial",6,6.086139,0.10245,0.041825,0.007717
"Croton rottlerifolius","perennial",10,6.134288,0.055609,0.017585,0.00463
"Croton roxanae","perennial",20,6.092688,0.14395,0.032188,0.002315
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,6.003175,0.160578,0.040144,0.002894
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,6.308962,0.159954,0.04275,0.003307
"Croton salutaris","perennial",16,6.173405,0.064694,0.016174,0.002894
"Croton sampatik","perennial",51,5.826894,0.105684,0.014799,0.000908
"Croton sapiifolius","perennial",1,5.972154,NA,NA,0.0463
"Croton scaber","perennial",2,5.810965,0.055675,0.039368,0.02315
"Croton schiedeanus","perennial",124,5.893713,0.179018,0.016076,0.000373
"Croton sellowii","perennial",26,5.981635,0.052098,0.010217,0.001781
"Croton serratifolius","perennial",32,6.406957,0.151847,0.026843,0.001447
"Croton setiger","annual",62,6.74611,0.253228,0.03216,0.000747
"Croton skutchii","no_life_form_on_database",4,5.753151,0.028152,0.014076,0.011575
"Croton smithianus","perennial",28,5.744528,0.0556,0.010507,0.001654
"Croton socotranus","perennial",2,5.978122,0.00412,0.002913,0.02315
"Croton soliman","perennial",20,6.222133,0.132612,0.029653,0.002315
"Croton sonorae","perennial",39,6.546148,0.296472,0.047474,0.001187
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,6.156404,0.031261,0.018049,0.015433
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,6.132733,0.086881,0.027474,0.00463
"Croton spruceanus","perennial",26,5.828303,0.099807,0.019574,0.001781
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,6.085865,0.168563,0.063711,0.006614
"Croton suaveolens","perennial",23,6.657007,0.156947,0.032726,0.002013
"Croton suberosus","perennial",18,6.018023,0.120098,0.028307,0.002572
"Croton subpannosus","perennial",25,6.546235,0.126434,0.025287,0.001852
"Croton sutup","perennial",4,6.119976,0.029237,0.014618,0.011575
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,5.985669,0.13724,0.079236,0.015433
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,6.982127,0.150338,0.011206,0.000257
"Croton thomasii","perennial",3,5.993663,0.016497,0.009525,0.015433
"Croton tiglium","perennial",98,6.418087,0.450144,0.045471,0.000472
"Croton tonduzii","perennial",2,5.812633,0.004016,0.00284,0.02315
"Croton torreyanus","no_life_form_on_database",23,6.532346,0.221172,0.046118,0.002013
"Croton trichotomus","perennial",15,6.15108,0.099799,0.025768,0.003087
"Croton tricolor","perennial",53,6.007275,0.107395,0.014752,0.000874
"Croton trigonocarpus","perennial",1,6.152201,NA,NA,0.0463
"Croton triqueter","perennial",121,6.121154,0.179923,0.016357,0.000383
"Croton urucurana","perennial",168,6.129971,0.212801,0.016418,0.000276
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,6.012205,0.033228,0.010019,0.004209
"Croton verapazensis","perennial",1,5.854929,NA,NA,0.0463
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,6.455707,0.168843,0.035206,0.002013
"Croton virletianus","perennial",7,6.519303,0.125182,0.047314,0.006614
"Croton vitifolius","no_life_form_on_database",2,5.975317,0.140975,0.099684,0.02315
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,6.252307,0.221628,0.057224,0.003087
"Croton websteri","perennial",3,5.96,0.017499,0.010103,0.015433
"Croton wigginsii","perennial",16,6.806677,0.123565,0.030891,0.002894
"Croton willdenowii","annual",66,6.941232,0.092204,0.01135,0.000702
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,6.048293,0.161256,0.023522,0.000985
"Croton yavitensis","perennial",14,5.882729,0.107146,0.028636,0.003307
"Croton yecorensis","perennial",2,6.676294,0.011497,0.00813,0.02315
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,6.003571,0.124991,0.034666,0.003562
"Croton zambesicus","perennial",23,6.098795,0.176522,0.036807,0.002013
