"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Ipomopsis multiflora","perennial",40,5.594824,0.015013,0.002374,1.3e-05
"Ipomopsis pinnata","annual",27,5.616234,0.008085,0.001556,1.9e-05
"Ipomopsis polyantha","perennial",6,5.577819,0.007378,0.003012,8.5e-05
"Ipomopsis polycladon","annual",68,5.598163,0.014326,0.001737,7e-06
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,5.59001,0.013767,0.001891,1e-05
"Ipomopsis roseata","perennial",10,5.582635,0.008639,0.002732,5.1e-05
"Ipomopsis rubra","annual",66,5.618919,0.019407,0.002389,8e-06
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,5.642709,0.008795,0.003324,7.3e-05
"Ipomopsis spicata","perennial",40,5.573247,0.01246,0.00197,1.3e-05
"Ipomopsis tenuifolia","no_life_form_on_database",13,5.625446,0.02061,0.005716,3.9e-05
"Ipomopsis tenuituba","annual",30,5.568437,0.009916,0.00181,1.7e-05
"Ipomopsis thurberi","no_life_form_on_database",11,5.608135,0.006755,0.002037,4.6e-05
"Ipomopsis tridactyla","no_life_form_on_database",1,5.570061,NA,NA,0.000508
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,5.607461,0.016676,0.006808,8.5e-05
"Langloisia setosissima","no_life_form_on_database",37,5.616512,0.018488,0.003039,1.4e-05
"Lathrocasis tenerrima","annual",53,5.57473,0.010741,0.001475,1e-05
"Leptosiphon acicularis","annual",6,5.618877,0.005647,0.002305,8.5e-05
"Leptosiphon ambiguus","annual",6,5.611452,0.008898,0.003633,8.5e-05
"Leptosiphon androsaceus","annual",22,5.61887,0.010008,0.002134,2.3e-05
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,5.611923,0.014372,0.002218,1.2e-05
"Leptosiphon bolanderi","annual",23,5.606585,0.012231,0.00255,2.2e-05
"Leptosiphon breviculus","annual",5,5.603598,0.008972,0.004012,0.000102
"Leptosiphon ciliatus","annual",44,5.60279,0.018037,0.002719,1.2e-05
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,5.616354,0.010682,0.002855,3.6e-05
"Leptosiphon floribundum","perennial",5,5.609094,0.032349,0.014467,0.000102
"Leptosiphon grandiflorus","annual",2,5.626534,0.005347,0.003781,0.000254
"Leptosiphon harknessii","no_life_form_on_database",63,5.582679,0.012776,0.00161,8e-06
"Leptosiphon jamauensis","no_life_form_on_database",1,5.610021,NA,NA,0.000508
"Leptosiphon jepsonii","annual",1,5.622392,NA,NA,0.000508
"Leptosiphon latisectus","annual",6,5.614514,0.005374,0.002194,8.5e-05
"Leptosiphon laxus","no_life_form_on_database",2,5.645092,0.002749,0.001944,0.000254
"Leptosiphon lemmonii","no_life_form_on_database",5,5.614459,0.00687,0.003072,0.000102
"Leptosiphon liniflorus","annual",39,5.609816,0.020086,0.003216,1.3e-05
"Leptosiphon melingii","no_life_form_on_database",4,5.617769,0.022149,0.011074,0.000127
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,5.615745,0.005157,0.001378,3.6e-05
"Leptosiphon nudatus","annual",10,5.590188,0.010778,0.003408,5.1e-05
"Leptosiphon nuttallii","perennial",35,5.580285,0.016981,0.00287,1.5e-05
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,5.612718,0.019593,0.008762,0.000102
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,5.57835,0.013971,0.001481,6e-06
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,5.61165,0.015856,0.004398,3.9e-05
"Linanthus bellus","no_life_form_on_database",8,5.622419,0.015725,0.00556,6.4e-05
"Linanthus bigelovii","annual",72,5.616901,0.014763,0.00174,7e-06
"Linanthus caespitosus","perennial",27,5.577092,0.007595,0.001462,1.9e-05
"Linanthus californicus","perennial",11,5.619618,0.027467,0.008282,4.6e-05
"Linanthus campanulatus","annual",11,5.602235,0.00874,0.002635,4.6e-05
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,5.617939,0.010858,0.00195,1.6e-05
"Linanthus dianthiflorus","no_life_form_on_database",19,5.634289,0.011145,0.002557,2.7e-05
"Linanthus dichotomus","annual",48,5.615466,0.011899,0.001717,1.1e-05
"Linanthus filiformis","annual",22,5.615326,0.012303,0.002623,2.3e-05
"Linanthus inyoensis","annual",6,5.586847,0.008113,0.003312,8.5e-05
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,5.619132,NA,NA,0.000508
"Linanthus jonesii","no_life_form_on_database",40,5.629933,0.012638,0.001998,1.3e-05
"Linanthus killipii","annual",1,5.586312,NA,NA,0.000508
"Linanthus maculatus","no_life_form_on_database",1,5.618406,NA,NA,0.000508
"Linanthus orcuttii","no_life_form_on_database",6,5.610545,0.007777,0.003175,8.5e-05
"Linanthus parryae","annual",14,5.609335,0.011175,0.002987,3.6e-05
"Linanthus pungens","perennial",122,5.587286,0.016439,0.001488,4e-06
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,5.644667,0.006542,0.003777,0.000169
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,5.664252,0.020908,0.002517,7e-06
"Loeselia coerulea","no_life_form_on_database",42,5.632189,0.01471,0.00227,1.2e-05
"Loeselia glandulosa","perennial",95,5.644831,0.019396,0.00199,5e-06
"Loeselia involucrata","no_life_form_on_database",10,5.654144,0.014793,0.004678,5.1e-05
"Loeselia pumila","no_life_form_on_database",35,5.649601,0.014472,0.002446,1.5e-05
"Loeseliastrum depressum","annual",19,5.59879,0.010394,0.002385,2.7e-05
"Loeseliastrum schottii","no_life_form_on_database",49,5.618695,0.015034,0.002148,1e-05
"Microgilia minutiflora","annual",22,5.594786,0.011227,0.002394,2.3e-05
"Microsteris gracilis","annual",201,5.594917,0.01958,0.001381,3e-06
"Navarretia atractyloides","no_life_form_on_database",28,5.625804,0.010724,0.002027,1.8e-05
"Navarretia breweri","annual",76,5.579034,0.013088,0.001501,7e-06
"Navarretia capillaris","annual",27,5.589369,0.015555,0.002994,1.9e-05
"Navarretia divaricata","annual",34,5.592241,0.013966,0.002395,1.5e-05
"Navarretia eriocephala","annual",4,5.622386,0.003735,0.001868,0.000127
"Navarretia filicaulis","annual",4,5.617395,0.005618,0.002809,0.000127
"Navarretia fossalis","no_life_form_on_database",7,5.633609,0.008703,0.003289,7.3e-05
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,5.630232,0.01154,0.002799,3e-05
"Navarretia heterandra","annual",10,5.612883,0.011757,0.003718,5.1e-05
"Navarretia intertexta","annual",62,5.598522,0.018209,0.002313,8e-06
"Navarretia involucrata","annual",17,5.603011,0.014192,0.003442,3e-05
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,5.615494,0.00309,0.001545,0.000127
"Navarretia leptalea","annual",15,5.591122,0.00756,0.001952,3.4e-05
"Navarretia leucocephala","annual",14,5.614212,0.015748,0.004209,3.6e-05
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,5.622607,0.006135,0.00164,3.6e-05
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,5.61763,0.021941,0.006615,4.6e-05
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,5.600902,0.008405,0.003177,7.3e-05
"Navarretia prolifera","annual",3,5.611307,0.012949,0.007476,0.000169
"Navarretia propinqua","no_life_form_on_database",18,5.593108,0.012498,0.002946,2.8e-05
"Navarretia prostrata","annual",10,5.625001,0.011831,0.003741,5.1e-05
"Navarretia pubescens","annual",23,5.618853,0.007519,0.001568,2.2e-05
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,5.576599,0.015637,0.005529,6.4e-05
"Navarretia setiloba","annual",2,5.621664,0.004094,0.002895,0.000254
"Navarretia sinistra","annual",20,5.586686,0.01094,0.002446,2.5e-05
"Navarretia squarrosa","annual",40,5.62163,0.010776,0.001704,1.3e-05
"Navarretia subuligera","annual",5,5.613187,0.011313,0.005059,0.000102
"Navarretia tagetina","annual",16,5.617578,0.008438,0.002109,3.2e-05
"Navarretia viscidula","annual",9,5.622801,0.008534,0.002845,5.6e-05
"Navarretia willamettensis","no_life_form_on_database",1,5.620944,NA,NA,0.000508
"Phlox alaskensis","no_life_form_on_database",53,5.509539,0.016136,0.002216,1e-05
"Phlox alyssifolia","perennial",15,5.567257,0.011008,0.002842,3.4e-05
"Phlox amoena","perennial",25,5.616222,0.008284,0.001657,2e-05
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,5.590382,0.009812,0.002453,3.2e-05
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,5.617685,0.010557,0.001736,1.4e-05
"Phlox condensata","perennial",23,5.559904,0.022035,0.004595,2.2e-05
"Phlox cuspidata","annual",18,5.630188,0.010021,0.002362,2.8e-05
"Phlox diffusa","perennial",77,5.587527,0.016102,0.001835,7e-06
"Phlox divaricata","perennial",175,5.593824,0.01906,0.001441,3e-06
"Phlox drummondii","annual",49,5.62781,0.017236,0.002462,1e-05
"Phlox floridana","perennial",15,5.634612,0.007015,0.001811,3.4e-05
"Phlox glaberrima","perennial",75,5.613588,0.013702,0.001582,7e-06
"Phlox hoodii","perennial",156,5.567615,0.022058,0.001766,3e-06
"Phlox longifolia","perennial",132,5.583876,0.014713,0.001281,4e-06
"Phlox maculata","no_life_form_on_database",52,5.59508,0.015468,0.002145,1e-05
"Phlox nana","no_life_form_on_database",44,5.606124,0.01275,0.001922,1.2e-05
"Phlox nivalis","perennial",7,5.629803,0.010901,0.00412,7.3e-05
"Phlox oklahomensis","perennial",3,5.592664,0.001707,0.000986,0.000169
"Phlox ovata","no_life_form_on_database",14,5.6032,0.007426,0.001985,3.6e-05
"Phlox paniculata","perennial",135,5.590881,0.017023,0.001465,4e-06
"Phlox pattersonii","no_life_form_on_database",3,5.632583,0.002158,0.001246,0.000169
"Phlox pilosa","no_life_form_on_database",158,5.60091,0.024965,0.001986,3e-06
"Phlox pulcherrima","no_life_form_on_database",3,5.632224,0.00278,0.001605,0.000169
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,5.624561,0.008906,0.002099,2.8e-05
"Phlox stansburyi","no_life_form_on_database",39,5.592241,0.013556,0.002171,1.3e-05
"Phlox stolonifera","perennial",24,5.591397,0.014674,0.002995,2.1e-05
"Phlox subulata","perennial",73,5.586772,0.01595,0.001867,7e-06
"Polemonium acutiflorum","no_life_form_on_database",57,5.547494,0.023388,0.003098,9e-06
"Polemonium boreale","perennial",178,5.511315,0.034076,0.002554,3e-06
"Polemonium brandegeei","perennial",24,5.562667,0.012902,0.002634,2.1e-05
"Polemonium caeruleum","perennial",398,5.565351,0.026115,0.001309,1e-06
"Polemonium californicum","no_life_form_on_database",38,5.586513,0.016555,0.002686,1.3e-05
"Polemonium carneum","perennial",18,5.607836,0.016478,0.003884,2.8e-05
"Polemonium chartaceum","no_life_form_on_database",4,5.569328,0.020754,0.010377,0.000127
"Polemonium chinense","perennial",36,5.561281,0.032854,0.005476,1.4e-05
"Polemonium confertum","no_life_form_on_database",14,5.545211,0.016864,0.004507,3.6e-05
"Polemonium delicatum","no_life_form_on_database",17,5.556621,0.014912,0.003617,3e-05
"Polemonium eddyense","perennial",1,5.569679,NA,NA,0.000508
"Polemonium elegans","perennial",17,5.564057,0.015527,0.003766,3e-05
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,5.555088,0.001641,0.00116,0.000254
"Polemonium foliosissimum","perennial",56,5.568445,0.013587,0.001816,9e-06
"Polemonium grandiflorum","no_life_form_on_database",14,5.619974,0.021657,0.005788,3.6e-05
"Polemonium mexicanum","no_life_form_on_database",4,5.626099,0.014753,0.007377,0.000127
"Polemonium micranthum","annual",84,5.594154,0.011593,0.001265,6e-06
"Polemonium occidentale","perennial",105,5.569517,0.015519,0.001514,5e-06
"Polemonium pauciflorum","no_life_form_on_database",14,5.605212,0.011786,0.00315,3.6e-05
"Polemonium pectinatum","perennial",4,5.593719,0.01288,0.00644,0.000127
"Polemonium pulcherrimum","perennial",199,5.556349,0.025827,0.001831,3e-06
"Polemonium reptans","perennial",109,5.588326,0.014641,0.001402,5e-06
"Polemonium vanbruntiae","perennial",18,5.579512,0.012295,0.002898,2.8e-05
"Polemonium viscosum","perennial",61,5.555116,0.013269,0.001699,8e-06
"Saltugilia australis","no_life_form_on_database",18,5.620962,0.013275,0.003129,2.8e-05
"Saltugilia caruifolia","no_life_form_on_database",9,5.61475,0.011535,0.003845,5.6e-05
"Saltugilia latimeri","no_life_form_on_database",6,5.608612,0.003381,0.00138,8.5e-05
"Saltugilia splendens","annual",9,5.613965,0.012971,0.004324,5.6e-05
