"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Lupinus gibertianus","annual",27,7.338294,0.242245,0.04662,0.008645
"Lupinus grayi","perennial",16,6.517791,0.575648,0.143912,0.014589
"Lupinus guadalupensis","annual",3,5.15715,0.718804,0.415002,0.077809
"Lupinus guaraniticus","perennial",13,7.461998,0.175974,0.048806,0.017956
"Lupinus havardii","annual",5,5.681807,0.181629,0.081227,0.046686
"Lupinus hirsutissimus","annual",28,5.82838,0.56424,0.106631,0.008337
"Lupinus hispanicus","annual",32,6.554463,0.336589,0.059501,0.007295
"Lupinus huachucanus","perennial",8,6.433249,0.44047,0.15573,0.029178
"Lupinus huaronensis","perennial",NA,NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA,NA
"Lupinus lanatus","perennial",13,7.497171,0.172824,0.047933,0.017956
"Lupinus latifolius","perennial",65,6.684991,0.674272,0.083633,0.003591
"Lupinus lepidus","perennial",14,6.58862,0.759169,0.202896,0.016673
"Lupinus leucophyllus","perennial",66,6.041066,0.452508,0.0557,0.003537
"Lupinus lindleyanus","annual",NA,NA,NA,NA,NA
"Lupinus linearis","annual",12,7.279071,0.158163,0.045658,0.019452
"Lupinus littoralis","perennial",12,7.019289,0.597797,0.172569,0.019452
"Lupinus luteolus","annual",26,6.335737,0.68678,0.134689,0.008978
"Lupinus luteus","annual",35,6.610532,0.317194,0.053616,0.006669
"Lupinus magnistipulatus","annual",5,7.560811,0.056317,0.025186,0.046686
"Lupinus mantaroensis","annual",NA,NA,NA,NA,NA
"Lupinus mexicanus","annual",21,6.659594,0.38981,0.085064,0.011116
"Lupinus micranthus","annual",34,6.567046,0.305911,0.052463,0.006866
"Lupinus microcarpus","annual",65,5.784548,0.851227,0.105582,0.003591
"Lupinus microphyllus","perennial",17,6.951645,0.42913,0.104079,0.013731
"Lupinus misticola","perennial",2,5.416712,1.281069,0.905853,0.116714
"Lupinus mollendoensis","annual",NA,NA,NA,NA,NA
"Lupinus montanus","perennial",43,6.874549,0.733086,0.111795,0.005429
"Lupinus multiflorus","perennial",13,7.328732,0.215693,0.059822,0.017956
"Lupinus mutabilis","annual",16,6.761437,0.866464,0.216616,0.014589
"Lupinus nanus","annual",33,6.329154,0.714431,0.124366,0.007074
"Lupinus neomexicanus","perennial",13,6.088465,0.286374,0.079426,0.017956
"Lupinus nevadensis","perennial",15,5.778621,0.314567,0.081221,0.015562
"Lupinus nootkatensis","perennial",101,6.830783,0.660311,0.065703,0.002311
"Lupinus nubigenus","perennial",NA,NA,NA,NA,NA
"Lupinus odoratus","annual",16,5.165983,0.441386,0.110346,0.014589
"Lupinus pachylobus","annual",15,6.355043,0.434109,0.112086,0.015562
"Lupinus palaestinus","annual",NA,NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,7.38371,0.126642,0.035124,0.017956
"Lupinus paranensis","perennial",10,7.44456,0.158023,0.049971,0.023343
"Lupinus parvifolius","perennial",3,7.114721,0.133543,0.077101,0.077809
"Lupinus perennis","perennial",104,6.911008,0.223994,0.021964,0.002244
"Lupinus pilosus","annual",10,6.325843,0.262047,0.082867,0.023343
"Lupinus piurensis","annual",NA,NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,6.663298,0.557654,0.056332,0.002382
"Lupinus praestabilis","perennial",NA,NA,NA,NA,NA
"Lupinus princei","annual",5,6.790564,0.190067,0.085001,0.046686
"Lupinus prostratus","perennial",NA,NA,NA,NA,NA
"Lupinus pubescens","perennial",10,7.163939,0.423459,0.133909,0.023343
"Lupinus pulvinaris","perennial",1,6.784457,NA,NA,0.233428
"Lupinus purosericeus","perennial",NA,NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,7.084225,0.306266,0.092343,0.021221
"Lupinus reitzii","annual",11,7.541757,0.179501,0.054122,0.021221
"Lupinus rivularis","perennial",45,6.939609,0.632659,0.094311,0.005187
"Lupinus rubriflorus","annual",4,7.576411,0.105813,0.052906,0.058357
"Lupinus sarmentosus","perennial",5,6.935587,0.336357,0.150423,0.046686
"Lupinus semperflorens","perennial",7,6.50709,0.28543,0.107882,0.033347
"Lupinus sericeus","perennial",128,5.933042,0.41668,0.03683,0.001824
"Lupinus shockleyi","annual",17,4.921479,0.527013,0.127819,0.013731
"Lupinus solanagrorum","perennial",NA,NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,5.312359,0.612086,0.077116,0.003705
"Lupinus stiversii","annual",14,6.401997,0.552652,0.147702,0.016673
"Lupinus subacaulis","perennial",NA,NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,7.325191,0.265528,0.132764,0.058357
"Lupinus succulentus","annual",52,5.709055,0.675737,0.093708,0.004489
"Lupinus sulphureus","perennial",17,6.03443,0.559346,0.135661,0.013731
"Lupinus tarapacensis","perennial",NA,NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA,NA
"Lupinus texensis","annual",48,6.423878,0.409922,0.059167,0.004863
"Lupinus tomentosus","perennial",NA,NA,NA,NA,NA
"Lupinus tominensis","perennial",2,7.084474,0.175541,0.124126,0.116714
"Lupinus truncatus","annual",24,5.894372,0.50083,0.102231,0.009726
"Lupinus uleanus","annual",3,7.407869,0.1907,0.110101,0.077809
"Lupinus uncialis","annual",18,5.469222,0.282299,0.066539,0.012968
"Lupinus velutinus","perennial",16,7.308931,0.194244,0.048561,0.014589
"Lupinus villosus","annual",33,7.215399,0.100631,0.017518,0.007074
"Lupinus weberbaueri","perennial",2,6.795666,0.012655,0.008948,0.116714
