"species","life_form","n","mean","sd","se"
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,337.935483870968,242.890638694848,43.6244465222645
"Lupinus flavoculatus","annual",21,190.52380952381,54.5780350027546,11.9099036515272
"Lupinus formosus","perennial",35,693.571428571429,451.761603302547,76.3616482308247
"Lupinus gibertianus","annual",27,1561.51851851852,396.186957651442,76.2462155498263
"Lupinus grayi","perennial",16,735.5625,390.145437625509,97.5363594063773
"Lupinus guadalupensis","annual",3,211,94.3980932010811,54.5007645206316
"Lupinus guaraniticus","perennial",13,1739.76923076923,255.648245918148,70.904066087716
"Lupinus havardii","annual",5,288.4,46.1768340188021,20.6509079703533
"Lupinus hirsutissimus","annual",28,397.178571428571,182.331820747622,34.4574752708439
"Lupinus hispanicus","annual",32,714.8125,239.922492524888,42.4127053558817
"Lupinus huachucanus","perennial",8,687.5,284.55378602798,100.604955856345
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,1854.69230769231,287.796335572972,79.8203419076148
"Lupinus latifolius","perennial",65,1065.32307692308,717.680663397994,89.0173306043772
"Lupinus lepidus","perennial",14,917.285714285714,647.449009405544,173.038026328695
"Lupinus leucophyllus","perennial",66,471.984848484848,285.121754960079,35.09606192868
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,1463.08333333333,215.48273853388,62.2045085491268
"Lupinus littoralis","perennial",12,1315.75,789.770291690162,227.987045252642
"Lupinus luteolus","annual",26,716.423076923077,450.824415760897,88.4139420449569
"Lupinus luteus","annual",35,777,259.560714873962,43.8737685072209
"Lupinus magnistipulatus","annual",5,1972.8,76.8973341540524,34.3895332913955
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,848.809523809524,339.233491720322,74.0268168605977
"Lupinus micranthus","annual",34,728.470588235294,310.527238379182,53.2549820302402
"Lupinus microcarpus","annual",65,426.215384615385,286.274207071848,35.5079452938928
"Lupinus microphyllus","perennial",17,1129.35294117647,511.337943680164,124.017667775262
"Lupinus misticola","perennial",2,324,329.511760032931,233
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,1179.53488372093,706.309130650218,107.711132637023
"Lupinus multiflorus","perennial",13,1556.69230769231,338.945272036501,94.0065044541303
"Lupinus mutabilis","annual",16,1077.4375,653.000558320333,163.250139580083
"Lupinus nanus","annual",33,695.181818181818,400.449704593587,69.7093459038032
"Lupinus neomexicanus","perennial",13,469.230769230769,146.56179234152,40.6489274854814
"Lupinus nevadensis","perennial",15,318.933333333333,164.002380935098,42.3452326733333
"Lupinus nootkatensis","perennial",100,1223.86,960.224837096905,96.0224837096905
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,184.75,73.0018264611692,18.2504566152923
"Lupinus pachylobus","annual",15,668.2,286.260670418714,73.9121872803899
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,1637.92307692308,215.099380728406,59.6578343489859
"Lupinus paranensis","perennial",10,1692.4,272.296080683427,86.1075812896609
"Lupinus parvifolius","perennial",3,1286.33333333333,248.439798207399,143.436784372458
"Lupinus perennis","perennial",104,1026.59615384615,238.761021978319,23.4124444260155
"Lupinus pilosus","annual",10,582.2,169.513552391673,53.6048919823969
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,931.785714285714,536.0119295872,54.1453814582851
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,882.8,148.600807534818,66.4563014318432
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,1465.5,766.771043619498,242.474294170193
"Lupinus pulvinaris","perennial",1,884,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,1239.72727272727,301.613027208405,90.9397493757758
"Lupinus reitzii","annual",11,1903.27272727273,348.240173130295,104.998362836509
"Lupinus rivularis","perennial",45,1187.66666666667,610.925676181794,91.0714227428343
"Lupinus rubriflorus","annual",4,1889.75,33.3504122913046,16.6752061456523
"Lupinus sarmentosus","perennial",5,1071,307.928563144116,137.709839880816
"Lupinus semperflorens","perennial",7,694.857142857143,232.496902181103,87.8755691091586
"Lupinus sericeus","perennial",128,434.734375,273.361589856832,24.1619792379628
"Lupinus shockleyi","annual",17,149.882352941176,54.7024706399779,13.2672979076987
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,243.555555555556,143.68803323888,18.1029905869551
"Lupinus stiversii","annual",14,748.642857142857,391.577010235605,104.653358059922
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,1563.25,388.718728645791,194.359364322895
"Lupinus succulentus","annual",52,362.115384615385,223.029994803843,30.9286954704509
"Lupinus sulphureus","perennial",17,468.529411764706,278.036444923831,67.4337429524812
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,650.583333333333,245.721069449958,35.466781398124
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,1251.5,140.714249456123,99.5
"Lupinus truncatus","annual",24,375.166666666667,148.919489969425,30.398063598384
"Lupinus uleanus","annual",3,1668.33333333333,301.712335401344,174.193698061797
"Lupinus uncialis","annual",18,238.888888888889,59.8565824075877,14.1083317730189
"Lupinus velutinus","perennial",16,1580,298.733549058912,74.683387264728
"Lupinus villosus","annual",33,1384.78787878788,143.635553915056,25.0037405374311
"Lupinus weberbaueri","perennial",2,829,103.237590053236,73
