"species","life_form","n","mean","sd","se"
"Lupinus elegans","perennial",39,66.5641025641026,40.4701286017457,6.48040697725199
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,27.258064516129,49.2598333614284,8.84732724866796
"Lupinus flavoculatus","annual",21,-13.9047619047619,27.7072278691044,6.04621280988386
"Lupinus formosus","perennial",35,14.4285714285714,46.1973297638611,7.8087739614047
"Lupinus gibertianus","annual",27,81,25.0169173529864,4.81450798934711
"Lupinus grayi","perennial",16,-35.0625,35.7462702017054,8.93656755042636
"Lupinus guadalupensis","annual",3,114.333333333333,17.156145643277,9.90510530540242
"Lupinus guaraniticus","perennial",13,91.3076923076923,21.8761080305456,6.06734070859398
"Lupinus havardii","annual",5,19.6,14.7410990092327,6.5924198895398
"Lupinus hirsutissimus","annual",28,53.9642857142857,40.4534319771532,7.64498004932966
"Lupinus hispanicus","annual",32,22.46875,26.8940386427202,4.75423927444013
"Lupinus huachucanus","perennial",8,-2.5,19.5009157294142,6.8946148758081
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,79.4615384615385,24.4799761186409,6.78952377829953
"Lupinus latifolius","perennial",65,-26.8615384615385,50.8947679417654,6.31271903363623
"Lupinus lepidus","perennial",14,-23.3571428571429,44.8323494860526,11.9819494014943
"Lupinus leucophyllus","perennial",66,-64.8484848484848,43.3785634490098,5.3395320514802
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,98.5,23.662398249313,6.8307459994565
"Lupinus littoralis","perennial",12,43.0833333333333,39.1720176873361,11.3079874782421
"Lupinus luteolus","annual",26,14.5384615384615,40.5514298334653,7.95278969326647
"Lupinus luteus","annual",35,54.6857142857143,34.6611932761659,5.85881099426382
"Lupinus magnistipulatus","annual",5,73,26.5988721565408,11.8953772533703
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,58.5714285714286,29.5881250311192,6.45665822032959
"Lupinus micranthus","annual",34,56.8823529411765,38.8585349665996,6.66418376748254
"Lupinus microcarpus","annual",65,4.10769230769231,52.1269852970018,6.46555678624919
"Lupinus microphyllus","perennial",17,11.6470588235294,52.1307744720796,12.6435699702139
"Lupinus misticola","perennial",2,22,53.7401153701776,38
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,36.1860465116279,57.5372574176128,8.77434949704501
"Lupinus multiflorus","perennial",13,84.3076923076923,29.6011954020571,8.20989444901122
"Lupinus mutabilis","annual",16,68.25,58.2746371360074,14.5686592840019
"Lupinus nanus","annual",33,32.4242424242424,28.6607640152769,4.98919861767883
"Lupinus neomexicanus","perennial",13,-37.6153846153846,54.3500053074797,15.0739793044506
"Lupinus nevadensis","perennial",15,-67,20.2484567313166,5.22812904711937
"Lupinus nootkatensis","perennial",100,-103.94,70.4920398113693,7.04920398113693
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,2.5625,37.9244314393769,9.48110785984423
"Lupinus pachylobus","annual",15,20.1333333333333,29.6548398041454,7.65684671306025
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,98.4615384615385,21.5043227616193,5.96422602778044
"Lupinus paranensis","perennial",10,77.4,14.1985914794391,4.48998886412873
"Lupinus parvifolius","perennial",3,137.333333333333,31.005375877956,17.9009621094634
"Lupinus perennis","perennial",104,-48.3173076923077,62.1912590903594,6.09835468608937
"Lupinus pilosus","annual",10,80.2,19.662711466688,6.2178953209444
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,-62.5918367346939,65.4459463331151,6.61103892190237
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,106.8,19.7534807059414,8.83402513014311
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,58.1,74.7595404539707,23.6410424662046
"Lupinus pulvinaris","perennial",1,-15,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,75.9090909090909,51.3156010302024,15.4722358644324
"Lupinus reitzii","annual",11,74.0909090909091,13.2397473197531,3.9919340162486
"Lupinus rivularis","perennial",45,8.17777777777778,58.1609400671529,8.67012104169633
"Lupinus rubriflorus","annual",4,54.75,17.5570498660794,8.77852493303972
"Lupinus sarmentosus","perennial",5,51,47.047847984791,21.0404372578138
"Lupinus semperflorens","perennial",7,92.1428571428571,52.7207377649079,19.9265658659711
"Lupinus sericeus","perennial",128,-92.15625,41.0815278334905,3.63112836407063
"Lupinus shockleyi","annual",17,24.7647058823529,34.2445787895046,8.30553032081845
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,49.2539682539683,49.0194063789119,6.17586469974353
"Lupinus stiversii","annual",14,1.07142857142857,27.1929410685208,7.26761920122423
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,147.75,16.1322658049017,8.06613290245084
"Lupinus succulentus","annual",52,63.5769230769231,50.3062566388474,6.97622260723134
"Lupinus sulphureus","perennial",17,-60.3529411764706,37.0100344103977,8.976251828342
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,48.2708333333333,32.5711918028953,4.70124658880713
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,-44,5.65685424949238,4
"Lupinus truncatus","annual",24,56.0833333333333,36.4475998692902,7.43983516907432
"Lupinus uleanus","annual",3,82.6666666666667,26.7644042215278,15.452435981999
"Lupinus uncialis","annual",18,-67.8333333333333,12.811988870723,3.0198147369916
"Lupinus velutinus","perennial",16,136.125,29.273138995787,7.31828474894675
"Lupinus villosus","annual",33,63.3030303030303,25.279048697099,4.40051754198093
"Lupinus weberbaueri","perennial",2,-5,5.65685424949238,4
