"species","life_form","n","mean","sd","se"
"Erysimum franciscanum","annual",5,1.2,0.836660026534076,0.374165738677394
"Erysimum gabrielianiae","no_life_form_on_database",2,18.5,10.6066017177982,7.5
"Erysimum gelidum","perennial",2,9,5.65685424949238,4
"Erysimum ghaznicum","annual",2,0.5,0.707106781186548,0.5
"Erysimum grandiflorum","perennial",10,4.1,2.64365067451978,0.835995746932297
"Erysimum griffithianum","annual",1,3,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,19.7142857142857,3.86066858261129,1.45919556628996
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,27.2367688022284,18.3308265754171,0.967464023987641
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,9,NA,NA
"Erysimum incanum","annual",27,12.6666666666667,11.2386695078952,2.16288295523884
"Erysimum inense","perennial",1,5,NA,NA
"Erysimum ischnostylum","perennial",10,9.9,7.72370089759796,2.44244868022965
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,17,NA,NA
"Erysimum kurdicum","annual",1,1,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,4,6.92820323027551,4
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,21.1428571428571,6.56429334277096,1.2405348369892
"Erysimum lilacinum","annual",1,15,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,37.3333333333333,24.3378991150291,14.051492605572
"Erysimum mediohispanicum","no_life_form_on_database",29,22.3448275862069,17.9886389981267,3.34040640210205
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,5.75,3.01188123461543,1.06486082256254
"Erysimum nasturtioides","perennial",1,2,NA,NA
"Erysimum naxense","perennial",1,1,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,43.3695652173913,13.752347186575,2.02767297090991
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,10.4803149606299,8.18811604366089,0.726577807119701
"Erysimum pectinatum","perennial",2,5,0,0
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,25,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,8,4.24264068711928,3
"Erysimum quadrangulum","annual",2,28.5,2.12132034355964,1.5
"Erysimum repandum","annual",89,21.561797752809,13.0731813059649,1.38575444692616
"Erysimum rhodium","perennial",1,0,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,8.4,5.41294744108974,2.42074368738204
"Erysimum roseum","perennial",11,1.90909090909091,1.22102788293679,0.368153758751211
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,0,0,0
"Erysimum semperflorens","perennial",4,1.25,0.957427107756338,0.478713553878169
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,15.5294117647059,6.73718827719346,1.63400816979657
"Erysimum sintenisianum","perennial",2,13.5,6.36396103067893,4.5
"Erysimum sisymbrioides","annual",17,4.41176470588235,6.26556884418139,1.51962365583171
"Erysimum smyrnaeum","annual",5,4,3.3166247903554,1.48323969741913
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,40.9166666666667,14.7430003936126,4.25593762295749
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,38.6666666666667,51.3841739578767,29.6666666666667
"Erysimum vitellinum","annual",1,16,NA,NA
"Erysimum wilczekianum","annual",1,7,NA,NA
"Erysimum witmannii","annual",8,39.125,11.2559508070811,3.9795795721946
