"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Columnea picta","perennial",22,5.699247,0.009182,0.001958,7e-06
"Columnea pulchra","no_life_form_on_database",1,5.709267,NA,NA,0.000162
"Columnea purpurata","perennial",42,5.699611,0.011072,0.001708,4e-06
"Columnea raymondii","no_life_form_on_database",1,5.712247,NA,NA,0.000162
"Columnea rileyi","perennial",3,5.693765,0.008285,0.004783,5.4e-05
"Columnea rubricalyx","perennial",4,5.694748,0.014421,0.00721,4e-05
"Columnea sanguinea","perennial",69,5.697036,0.014148,0.001703,2e-06
"Columnea schiedeana","perennial",22,5.712093,0.010055,0.002144,7e-06
"Columnea schimpffii","perennial",11,5.701972,0.012126,0.003656,1.5e-05
"Columnea spathulata","perennial",25,5.694517,0.016124,0.003225,6e-06
"Columnea sulfurea","perennial",7,5.713841,0.00476,0.001799,2.3e-05
"Columnea tenuis","perennial",2,5.712738,0.003971,0.002808,8.1e-05
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,5.702378,0.006721,0.00388,5.4e-05
"Conandron ramondioides","perennial",36,5.708541,0.009595,0.001599,4e-06
"Corallodiscus conchifolius","perennial",1,5.686128,NA,NA,0.000162
"Corallodiscus kingianus","perennial",22,5.665505,0.010861,0.002316,7e-06
"Corallodiscus lanuginosus","perennial",37,5.682554,0.016855,0.002771,4e-06
"Coronanthera aspera","perennial",1,5.699942,NA,NA,0.000162
"Coronanthera clarkeana","no_life_form_on_database",1,5.699942,NA,NA,0.000162
"Coronanthera deltoidifolia","perennial",3,5.69714,0.005248,0.00303,5.4e-05
"Coronanthera pancheri","perennial",1,5.699272,NA,NA,0.000162
"Coronanthera sericea","perennial",2,5.694908,0.002854,0.002018,8.1e-05
"Coronanthera squamata","no_life_form_on_database",1,5.68477,NA,NA,0.000162
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,5.684446,0.013849,0.004379,1.6e-05
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,5.694604,0.011922,0.005961,4e-05
"Crantzia cristata","perennial",1,5.699607,NA,NA,0.000162
"Crantzia epirotes","no_life_form_on_database",2,5.696083,0.003563,0.002519,8.1e-05
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,5.714228,NA,NA,0.000162
"Cremosperma castroanum","perennial",16,5.702005,0.01004,0.00251,1e-05
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,5.694412,0.008155,0.003647,3.2e-05
"Cremosperma maculatum","perennial",6,5.690967,0.005311,0.002168,2.7e-05
"Cremosperma nobile","perennial",4,5.693282,0.017393,0.008696,4e-05
"Cremosperma veraguanum","perennial",5,5.697318,0.005173,0.002313,3.2e-05
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,5.703616,NA,NA,0.000162
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,5.70978,0.007691,0.002719,2e-05
"Cyrtandra feaniana","perennial",2,5.6939,0.001428,0.00101,8.1e-05
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,5.703282,NA,NA,0.000162
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,5.690866,NA,NA,0.000162
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,5.697597,NA,NA,0.000162
"Cyrtandra platyphylla","perennial",2,5.691204,0.000477,0.000337,8.1e-05
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,5.695246,NA,NA,0.000162
"Cyrtandra tintinnabula","perennial",1,5.689176,NA,NA,0.000162
"Cyrtandra wagneri","perennial",1,5.690528,NA,NA,0.000162
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,5.699942,NA,NA,0.000162
"Diastema affine","perennial",29,5.698879,0.009901,0.001839,6e-06
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,5.680308,0.018896,0.007714,2.7e-05
"Didymocarpus biserratus","perennial",2,5.720619,0.009039,0.006392,8.1e-05
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,5.702281,0.000472,0.000334,8.1e-05
"Didymocarpus hancei","no_life_form_on_database",5,5.722897,0.00205,0.000917,3.2e-05
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,5.712888,0.008875,0.006276,8.1e-05
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,5.699854,0.003275,0.001638,4e-05
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,5.702949,NA,NA,0.000162
"Didymocarpus purpureobracteatus","perennial",5,5.702862,0.014796,0.006617,3.2e-05
"Didymocarpus purpureopictus","perennial",5,5.7176,0.017184,0.007685,3.2e-05
"Didymocarpus stenanthos","perennial",10,5.700913,0.012119,0.003832,1.6e-05
"Didymocarpus tristis","perennial",3,5.713973,0.010224,0.005903,5.4e-05
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,5.717588,0.003741,0.001247,1.8e-05
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,5.69152,0.007181,0.002932,2.7e-05
"Drymonia brochidodroma","perennial",12,5.686987,0.014865,0.004291,1.3e-05
"Drymonia candida","perennial",38,5.707649,0.006577,0.001067,4e-06
"Drymonia chiribogana","perennial",4,5.690412,0.009249,0.004625,4e-05
"Drymonia coccinea","perennial",175,5.709584,0.007783,0.000588,1e-06
"Drymonia conchocalyx","perennial",10,5.702188,0.007676,0.002427,1.6e-05
"Drymonia coriacea","perennial",31,5.701344,0.012554,0.002255,5e-06
"Drymonia dodsonii","perennial",15,5.698169,0.010683,0.002758,1.1e-05
"Drymonia doratostyla","perennial",16,5.709164,0.009445,0.002361,1e-05
"Drymonia ecuadorensis","perennial",9,5.696787,0.007749,0.002583,1.8e-05
"Drymonia foliacea","perennial",26,5.700118,0.009409,0.001845,6e-06
"Drymonia hoppii","perennial",20,5.705747,0.005879,0.001315,8e-06
"Drymonia killipii","perennial",7,5.702634,0.008275,0.003128,2.3e-05
"Drymonia laciniosa","perennial",6,5.701572,0.010005,0.004085,2.7e-05
"Drymonia lanceolata","perennial",21,5.689485,0.009765,0.002131,8e-06
"Drymonia longifolia","no_life_form_on_database",18,5.707732,0.003486,0.000822,9e-06
"Drymonia macrophylla","perennial",78,5.706292,0.007792,0.000882,2e-06
"Drymonia multiflora","perennial",11,5.699355,0.009289,0.002801,1.5e-05
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,5.683748,0.002405,0.001701,8.1e-05
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,5.7008,0.004952,0.001566,1.6e-05
"Drymonia rhodoloma","perennial",3,5.704151,0.007728,0.004462,5.4e-05
"Drymonia rubra","perennial",12,5.693279,0.008375,0.002418,1.3e-05
"Drymonia serrulata","perennial",227,5.71067,0.009375,0.000622,1e-06
"Drymonia strigosa","perennial",14,5.70518,0.012955,0.003462,1.2e-05
"Drymonia tenuis","perennial",12,5.694008,0.011497,0.003319,1.3e-05
"Drymonia teuscheri","perennial",25,5.692712,0.014211,0.002842,6e-06
"Drymonia turrialvae","perennial",39,5.696225,0.009723,0.001557,4e-06
"Drymonia urceolata","perennial",34,5.696048,0.01091,0.001871,5e-06
"Drymonia variegata","perennial",19,5.692491,0.009709,0.002227,9e-06
"Drymonia warszewicziana","perennial",64,5.700276,0.011845,0.001481,3e-06
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,5.70555,0.014315,0.002658,6e-06
"Episcia lilacina","perennial",28,5.707419,0.007034,0.001329,6e-06
"Epithema benthamii","annual",16,5.703585,0.012466,0.003116,1e-05
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",34,5.710183,0.011972,0.002053,5e-06
"Epithema taiwanense","no_life_form_on_database",2,5.714225,0.003266,0.002309,8.1e-05
"Epithema tenue","annual",26,5.707899,0.00924,0.001812,6e-06
"Eucodonia verticillata","perennial",10,5.709817,0.005579,0.001764,1.6e-05
"Fieldia australis","perennial",23,5.690227,0.006783,0.001414,7e-06
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,5.692937,0.023792,0.009713,2.7e-05
"Gasteranthus corallinus","perennial",38,5.704149,0.010594,0.001719,4e-06
"Gasteranthus crispus","perennial",3,5.699714,0.003674,0.002121,5.4e-05
"Gasteranthus glaber","perennial",4,5.6815,0.017976,0.008988,4e-05
"Gasteranthus lateralis","perennial",7,5.688983,0.021347,0.008068,2.3e-05
"Gasteranthus leopardus","perennial",5,5.683869,0.019538,0.008738,3.2e-05
"Gasteranthus mutabilis","perennial",1,5.650557,NA,NA,0.000162
"Gasteranthus quitensis","perennial",4,5.682529,0.008957,0.004478,4e-05
"Gasteranthus tenellus","perennial",2,5.678864,0.021264,0.015036,8.1e-05
"Gasteranthus villosus","perennial",3,5.701494,0.004931,0.002847,5.4e-05
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,5.702949,NA,NA,0.000162
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,5.689774,0.014487,0.007244,4e-05
"Gesneria fruticosa","perennial",2,5.698586,0.008056,0.005696,8.1e-05
"Gesneria humilis","perennial",9,5.709794,0.007579,0.002526,1.8e-05
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,5.706612,NA,NA,0.000162
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,5.702061,0.007083,0.003168,3.2e-05
"Gesneria rupincola","no_life_form_on_database",3,5.712796,0.001991,0.00115,5.4e-05
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,5.679104,0.013287,0.009395,8.1e-05
"Glossoloma baguense","perennial",20,5.68533,0.011926,0.002667,8e-06
"Glossoloma bolivianum","perennial",9,5.680562,0.016618,0.005539,1.8e-05
"Glossoloma carpishense","perennial",4,5.679626,0.0179,0.00895,4e-05
"Glossoloma chrysanthum","perennial",1,5.682389,NA,NA,0.000162
"Glossoloma grandicalyx","perennial",5,5.693617,0.014215,0.006357,3.2e-05
"Glossoloma ichthyoderma","perennial",38,5.675602,0.011132,0.001806,4e-06
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,5.695862,0.012069,0.002414,6e-06
"Glossoloma oblongicalyx","perennial",7,5.681703,0.01107,0.004184,2.3e-05
"Glossoloma panamense","perennial",20,5.700997,0.010089,0.002256,8e-06
"Glossoloma penduliflorum","perennial",2,5.689662,0.009323,0.006592,8.1e-05
"Glossoloma purpureum","perennial",2,5.681167,0.010849,0.007671,8.1e-05
"Glossoloma pycnosuzygium","perennial",2,5.674865,0.003882,0.002745,8.1e-05
"Glossoloma schultzei","perennial",38,5.688778,0.012661,0.002054,4e-06
"Glossoloma serpens","perennial",11,5.680411,0.016105,0.004856,1.5e-05
"Glossoloma sprucei","perennial",9,5.698013,0.017997,0.005999,1.8e-05
"Glossoloma tetragonum","perennial",20,5.698359,0.011209,0.002506,8e-06
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,5.706557,0.011285,0.001612,3e-06
"Gloxiniopsis racemosa","no_life_form_on_database",5,5.712437,0.013636,0.006098,3.2e-05
"Goyazia petraea","perennial",2,5.722603,0.002544,0.001799,8.1e-05
"Gyrocheilos lasiocalyx","perennial",1,5.721131,NA,NA,0.000162
"Gyrocheilos retrotrichus","perennial",2,5.718669,0.002554,0.001806,8.1e-05
"Haberlea rhodopensis","perennial",3,5.698023,0.007897,0.004559,5.4e-05
"Hemiboea cavaleriei","perennial",26,5.71537,0.008804,0.001727,6e-06
"Hemiboea fangii","perennial",1,5.714558,NA,NA,0.000162
"Hemiboea follicularis","perennial",19,5.711975,0.007669,0.001759,9e-06
"Hemiboea gracilis","perennial",23,5.713208,0.007905,0.001648,7e-06
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,5.713238,NA,NA,0.000162
"Hemiboea omeiensis","perennial",2,5.697567,0.01091,0.007715,8.1e-05
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,5.703282,NA,NA,0.000162
"Hemiboea subcapitata","perennial",52,5.714401,0.009306,0.001291,3e-06
"Henckelia anachoreta","annual",11,5.717357,0.009907,0.002987,1.5e-05
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,5.690684,0.018427,0.005111,1.2e-05
"Henckelia urticifolia","perennial",5,5.689364,0.006109,0.002732,3.2e-05
"Heppiella ulmifolia","perennial",25,5.679724,0.011104,0.002221,6e-06
"Heppiella viscida","no_life_form_on_database",3,5.673336,0.011605,0.0067,5.4e-05
"Hexatheca fulva","no_life_form_on_database",7,5.703845,0.011512,0.004351,2.3e-05
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,5.709765,0.000234,0.000165,8.1e-05
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,5.675776,0.019135,0.011048,5.4e-05
"Kohleria peruviana","no_life_form_on_database",10,5.699132,0.019743,0.006243,1.6e-05
"Kohleria rugata","no_life_form_on_database",6,5.710628,0.006918,0.002824,2.7e-05
"Kohleria spicata","perennial",98,5.704818,0.010973,0.001108,2e-06
"Kohleria tigridia","perennial",31,5.6824,0.009512,0.001708,5e-06
"Kohleria trianae","no_life_form_on_database",3,5.680098,0.007305,0.004218,5.4e-05
"Kohleria villosa","no_life_form_on_database",7,5.68978,0.016763,0.006336,2.3e-05
"Kohleria warszewiczii","no_life_form_on_database",11,5.682797,0.007477,0.002254,1.5e-05
"Lembocarpus amoenus","no_life_form_on_database",5,5.713337,0.009053,0.004049,3.2e-05
"Lenbrassia australiana","no_life_form_on_database",6,5.709443,0.015552,0.006349,2.7e-05
"Lesia savannarum","perennial",19,5.703635,0.008419,0.001931,9e-06
"Liebigia speciosa","no_life_form_on_database",9,5.70492,0.012122,0.004041,1.8e-05
"Loxonia hirsuta","no_life_form_on_database",8,5.704139,0.006447,0.002279,2e-05
"Loxostigma cavaleriei","perennial",4,5.710554,0.010147,0.005073,4e-05
"Loxostigma fimbrisepalum","perennial",3,5.70366,0.014136,0.008161,5.4e-05
"Loxostigma glabrifolium","perennial",5,5.705518,0.008654,0.00387,3.2e-05
"Loxostigma griffithii","perennial",23,5.702451,0.008395,0.00175,7e-06
"Lysionotus chingii","perennial",9,5.70359,0.007675,0.002558,1.8e-05
"Lysionotus denticulosus","perennial",2,5.698764,0.004975,0.003518,8.1e-05
"Lysionotus forrestii","perennial",10,5.690424,0.019624,0.006206,1.6e-05
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,5.711975,0.011892,0.00122,2e-06
"Lysionotus petelotii","perennial",2,5.696753,0.00451,0.003189,8.1e-05
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,5.718924,0.007117,0.002906,2.7e-05
"Metapetrocosmea peltata","perennial",1,5.715876,NA,NA,0.000162
"Microchirita caliginosa","annual",6,5.714062,0.001426,0.000582,2.7e-05
"Microchirita hamosa","annual",11,5.716827,0.016648,0.00502,1.5e-05
"Microchirita involucrata","perennial",8,5.715743,0.004564,0.001614,2e-05
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,5.705417,0.009032,0.004516,4e-05
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
