"species","life_form","n","mean","sd","se"
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,295.112903225806,14.870043424049,1.88849740335258
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,253.428571428571,20.2745442083698,4.42426826264682
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,289.56,19.0412762529795,1.55471369570581
"Codonanthe devosiana","perennial",24,273.791666666667,15.5618797530785,3.17655540279926
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,265,NA,NA
"Codonanthe gracilis","perennial",24,270.791666666667,17.4255663414088,3.5569788346224
"Codonanthe luteola","no_life_form_on_database",1,240,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,281.647058823529,23.5237677054256,5.7053517036449
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,286.336134453782,21.4741773627186,1.96853461133214
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,287.527777777778,18.2920530927834,3.0486755154639
"Columnea billbergiana","perennial",6,270,13.7985506485283,5.6332347131407
"Columnea byrsina","perennial",11,238.363636363636,39.6011937377467,11.9402091707525
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,262.75,23.5235444365245,8.31682889430478
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,271.75,34.0036762718386,17.0018381359193
"Columnea eubracteata","perennial",4,217.5,50.3355407904461,25.1677703952231
"Columnea gloriosa","no_life_form_on_database",15,268.333333333333,33.7737570706409,8.72034657822982
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,247.431818181818,36.0318965461209,5.4320127876539
"Columnea linearis","perennial",12,289.25,14.0332397607188,4.05104737672677
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,255.75,25.5225390586438,6.38063476466096
"Columnea minutiflora","perennial",13,248.846153846154,36.632968197709,10.1601573237909
"Columnea orientandina","perennial",10,248.8,28.9282637647759,9.14792022508091
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,255.045454545455,27.355642358226,5.83224254714166
"Columnea pulchra","no_life_form_on_database",1,285,NA,NA
"Columnea purpurata","perennial",42,256.190476190476,32.8820791100104,5.07381496039312
"Columnea raymondii","no_life_form_on_database",1,294,NA,NA
"Columnea rileyi","perennial",3,238.666666666667,24.6644143115812,14.2400062421959
"Columnea rubricalyx","perennial",4,241.75,42.6018387709576,21.3009193854788
"Columnea sanguinea","perennial",69,248.623188405797,42.051824276465,5.06244473933509
"Columnea schiedeana","perennial",22,293.681818181818,30.3054079153828,6.46113467700861
"Columnea schimpffii","perennial",11,263.272727272727,36.0058076123586,10.8561594658105
"Columnea spathulata","perennial",25,241.2,47.3638399344197,9.47276798688395
"Columnea sulfurea","perennial",7,298.857142857143,14.4156000155916,5.44858466300488
"Columnea tenuis","perennial",2,295.5,12.0208152801713,8.5
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,264.333333333333,20.1080415091409,11.6093831781787
"Conandron ramondioides","perennial",36,282.944444444444,28.9264529892568,4.82107549820946
"Corallodiscus conchifolius","perennial",1,216,NA,NA
"Corallodiscus kingianus","perennial",22,156,31.3900196453161,6.69237467479809
"Corallodiscus lanuginosus","perennial",37,205.891891891892,49.6038662156847,8.15482537228899
"Coronanthera aspera","perennial",1,257,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,257,NA,NA
"Coronanthera deltoidifolia","perennial",3,248.666666666667,15.6311654502578,9.02465758045392
"Coronanthera pancheri","perennial",1,255,NA,NA
"Coronanthera sericea","perennial",2,242,8.48528137423857,6
"Coronanthera squamata","no_life_form_on_database",1,212,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,211.3,40.5902287092185,12.8357573468287
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,241.25,35.5093884299162,17.7546942149581
"Crantzia cristata","perennial",1,256,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,245.5,10.6066017177982,7.5
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,300,NA,NA
"Cremosperma castroanum","perennial",16,263.3125,29.8835936036258,7.47089840090646
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,240.6,24.2755020545405,10.8563345563777
"Cremosperma maculatum","perennial",6,230.333333333333,15.718354451617,6.41699133377768
"Cremosperma nobile","perennial",4,237.5,51.2672735117963,25.6336367558982
"Cremosperma veraguanum","perennial",5,249.2,15.4499190936393,6.90941386804988
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,268,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,286.625,23.0647380834282,8.15461635254184
"Cyrtandra feaniana","perennial",2,239,4.24264068711928,3
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,267,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,230,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,250,NA,NA
"Cyrtandra platyphylla","perennial",2,231,1.4142135623731,1
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,243,NA,NA
"Cyrtandra tintinnabula","perennial",1,225,NA,NA
"Cyrtandra wagneri","perennial",1,229,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,257,NA,NA
"Diastema affine","perennial",29,253.965517241379,29.3665051651667,5.45322310772377
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,199.333333333333,55.5397755366968,22.6740184156032
"Didymocarpus biserratus","perennial",2,319.5,27.5771644662754,19.5
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,264,1.4142135623731,1
"Didymocarpus hancei","no_life_form_on_database",5,326.4,6.26897120746299,2.80356915377524
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,296,26.8700576850888,19
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,256.75,9.77667291737498,4.88833645868749
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,266,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,266,44.1304883272325,19.7357543559906
"Didymocarpus purpureopictus","perennial",5,310.6,52.0989443271166,23.299356214282
"Didymocarpus stenanthos","perennial",10,260.1,36.0353221776141,11.3953694299239
"Didymocarpus tristis","perennial",3,299.333333333333,30.9246395829173,17.8543489877894
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,310.222222222222,11.3553707312639,3.78512357708796
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,232,21.2884945451763,8.69099150461749
"Drymonia brochidodroma","perennial",12,218.833333333333,43.817458814606,12.6490108209091
"Drymonia candida","perennial",38,280.184210526316,19.7180878179839,3.19869622781452
"Drymonia chiribogana","perennial",4,228.75,27.4028587316482,13.7014293658241
"Drymonia coccinea","perennial",175,286.045714285714,23.318094484277,1.76268225866582
"Drymonia conchocalyx","perennial",10,263.8,22.9579325433861,7.25993572056025
"Drymonia coriacea","perennial",31,261.41935483871,37.1167295555956,6.66636142207888
"Drymonia dodsonii","perennial",15,251.866666666667,31.7801974880735,8.20561170736609
"Drymonia doratostyla","perennial",16,284.8125,28.3177653308543,7.07944133271357
"Drymonia ecuadorensis","perennial",9,247.666666666667,23.0976189249022,7.69920630830073
"Drymonia foliacea","perennial",26,257.653846153846,28.0598536100134,5.50299004253906
"Drymonia hoppii","perennial",20,274.45,17.6172015221965,3.93932601769442
"Drymonia killipii","perennial",7,265.142857142857,24.7078163842172,9.33867679886939
"Drymonia laciniosa","perennial",6,262,29.879759035173,12.1983605455815
"Drymonia lanceolata","perennial",21,226.047619047619,28.9801245519687,6.32398163850689
"Drymonia longifolia","no_life_form_on_database",18,280.388888888889,10.4944741139375,2.4735712703173
"Drymonia macrophylla","perennial",78,276.128205128205,23.2615612782168,2.6338531613672
"Drymonia multiflora","perennial",11,255.363636363636,27.7029699753392,8.35275972606194
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,209,7.07106781186548,5
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,259.6,14.8264028753512,4.68852025933793
"Drymonia rhodoloma","perennial",3,269.666666666667,23.1588715902423,13.3707807467544
"Drymonia rubra","perennial",12,237.25,24.8014845596718,7.15957189341442
"Drymonia serrulata","perennial",227,289.36563876652,28.1258747736037,1.86677987463824
"Drymonia strigosa","perennial",14,272.928571428571,38.8121001863996,10.3729700970466
"Drymonia tenuis","perennial",12,239.5,34.1001199677975,9.84385672140321
"Drymonia teuscheri","perennial",25,235.76,42.1547545756506,8.43095091513011
"Drymonia turrialvae","perennial",39,246.051282051282,28.8562213650884,4.62069345298252
"Drymonia urceolata","perennial",34,245.558823529412,32.4272530129814,5.56122801178447
"Drymonia variegata","perennial",19,234.947368421053,28.7546589156736,6.59677117733694
"Drymonia warszewicziana","perennial",64,258.203125,35.0832025503727,4.38540031879659
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,274.103448275862,42.4897843416393,7.89015487239071
"Episcia lilacina","perennial",28,279.5,21.040525271573,3.97628552305372
"Epithema benthamii","annual",16,268.125,37.2108855041102,9.30272137602756
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,287.970588235294,35.617909432907,6.10842107347757
"Epithema taiwanense","no_life_form_on_database",2,300,9.89949493661167,7
"Epithema tenue","annual",26,281,27.8381033836718,5.45950124518292
"Eucodonia verticillata","perennial",10,286.7,16.826236127614,5.32092306110718
"Fieldia australis","perennial",23,228.173913043478,20.1328591067011,4.19799131992742
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,236.833333333333,69.5626815661003,28.3988458294425
"Gasteranthus corallinus","perennial",38,269.763157894737,31.2690454054643,5.07250898307676
"Gasteranthus crispus","perennial",3,256.333333333333,10.9696551146029,6.33333333333333
"Gasteranthus glaber","perennial",4,202.75,53.1311270976503,26.5655635488251
"Gasteranthus lateralis","perennial",7,225,62.3458098030654,23.5645011465491
"Gasteranthus leopardus","perennial",5,209.8,57.5690889280002,25.7456792491478
"Gasteranthus mutabilis","perennial",1,113,NA,NA
"Gasteranthus quitensis","perennial",4,205.5,26.3375524046307,13.1687762023153
"Gasteranthus tenellus","perennial",2,195,62.2253967444162,44
"Gasteranthus villosus","perennial",3,261.666666666667,14.742229591664,8.51143022320247
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,266,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,227,42.6848919408261,21.342445970413
"Gesneria fruticosa","perennial",2,253,24.0416305603426,17
"Gesneria humilis","perennial",9,286.666666666667,22.7431308310883,7.58104361036277
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,277,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,263.4,21.1966978560341,9.47945146092325
"Gesneria rupincola","no_life_form_on_database",3,295.666666666667,6.02771377334171,3.48010216963685
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,195.5,38.8908729652601,27.5
"Glossoloma baguense","perennial",20,213.85,35.2707945383772,7.88678942082398
"Glossoloma bolivianum","perennial",9,200,48.327011080761,16.109003693587
"Glossoloma carpishense","perennial",4,197.25,52.576135270672,26.288067635336
"Glossoloma chrysanthum","perennial",1,205,NA,NA
"Glossoloma grandicalyx","perennial",5,238.4,42.4063674464107,18.9647040578017
"Glossoloma ichthyoderma","perennial",38,185.315789473684,32.4962411657168,5.27158642331057
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,245.04,35.7391941711058,7.14783883422115
"Glossoloma oblongicalyx","perennial",7,203.142857142857,32.6875540607766,12.354734144542
"Glossoloma panamense","perennial",20,260.3,30.086017035371,6.72743792633062
"Glossoloma penduliflorum","perennial",2,226.5,27.5771644662754,19.5
"Glossoloma purpureum","perennial",2,201.5,31.8198051533946,22.5
"Glossoloma pycnosuzygium","perennial",2,183,11.3137084989848,8
"Glossoloma schultzei","perennial",38,224.052631578947,37.5052770113545,6.08415933668484
"Glossoloma serpens","perennial",11,199.545454545455,47.2680941785548,14.2518666314044
"Glossoloma sprucei","perennial",9,251.666666666667,53.1695401522338,17.7231800507446
"Glossoloma tetragonum","perennial",20,252.45,33.3142533112212,7.4492935023538
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,277.020408163265,33.3275972955837,4.76108532794053
"Gloxiniopsis racemosa","no_life_form_on_database",5,294.8,40.9230986119087,18.301366069231
"Goyazia petraea","perennial",2,325.5,7.77817459305202,5.5
"Gyrocheilos lasiocalyx","perennial",1,321,NA,NA
"Gyrocheilos retrotrichus","perennial",2,313.5,7.77817459305202,5.5
"Haberlea rhodopensis","perennial",3,251.333333333333,23.5442845152137,13.5932990027358
"Hemiboea cavaleriei","perennial",26,303.576923076923,26.6505881014631,5.22661033761862
"Hemiboea fangii","perennial",1,301,NA,NA
"Hemiboea follicularis","perennial",19,293.263157894737,23.189657908605,5.3200723873099
"Hemiboea gracilis","perennial",23,297,23.9431144021142,4.99248447025835
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,297,NA,NA
"Hemiboea omeiensis","perennial",2,250,32.5269119345812,23
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,267,NA,NA
"Hemiboea subcapitata","perennial",52,300.653846153846,28.1361428404224,3.90178098865084
"Henckelia anachoreta","annual",11,309.636363636364,30.1836801178144,9.10072197662734
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,229.923076923077,54.3728816268759,15.0803240538796
"Henckelia urticifolia","perennial",5,225.6,18.1052478580107,8.09691299199886
"Heppiella ulmifolia","perennial",25,197.36,32.6163047160976,6.52326094321953
"Heppiella viscida","no_life_form_on_database",3,178.666666666667,33.8427737239921,19.5391345196705
"Hexatheca fulva","no_life_form_on_database",7,268.857142857143,34.4355851381899,13.0154277895203
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,286.5,0.707106781186548,0.5
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,186,55.5607775323564,32.0780298646909
"Kohleria peruviana","no_life_form_on_database",10,255.1,57.9836183762276,18.3360301046873
"Kohleria rugata","no_life_form_on_database",6,289.166666666667,20.8750249500849,8.52219324926264
"Kohleria spicata","perennial",98,271.785714285714,32.7836550927,3.31164926116129
"Kohleria tigridia","perennial",31,205.161290322581,27.9905898165717,5.02725833791294
"Kohleria trianae","no_life_form_on_database",3,198.333333333333,21.3619599600162,12.3333333333333
"Kohleria villosa","no_life_form_on_database",7,227.142857142857,49.5830232083139,18.7406212371346
"Kohleria warszewiczii","no_life_form_on_database",11,206.272727272727,21.9275667099243,6.61141012202789
"Lembocarpus amoenus","no_life_form_on_database",5,297.4,27.3459320557921,12.2294725969684
"Lenbrassia australiana","no_life_form_on_database",6,285.833333333333,47.1313766684856,19.2413039521176
"Lesia savannarum","perennial",19,268.157894736842,25.0870997347126,5.75537539632306
"Liebigia speciosa","no_life_form_on_database",9,272.111111111111,36.2403243792203,12.0801081264068
"Loxonia hirsuta","no_life_form_on_database",8,269.625,19.2942441454144,6.82154543654568
"Loxostigma cavaleriei","perennial",4,289,30.6485453705936,15.3242726852968
"Loxostigma fimbrisepalum","perennial",3,268.333333333333,42.4774449953541,24.5243643025552
"Loxostigma glabrifolium","perennial",5,273.8,26.0806441638239,11.6636186494587
"Loxostigma griffithii","perennial",23,264.608695652174,25.2203725919323,5.25881121330787
"Lysionotus chingii","perennial",9,268,23.0434372436058,7.68114574786861
"Lysionotus denticulosus","perennial",2,253.5,14.8492424049175,10.5
"Lysionotus forrestii","perennial",10,229.2,57.5534534150645,18.2
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,293.389473684211,35.7018667897526,3.6629342455314
"Lysionotus petelotii","perennial",2,247.5,13.4350288425444,9.5
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,314.333333333333,21.6671794811107,8.84558898233715
"Metapetrocosmea peltata","perennial",1,305,NA,NA
"Microchirita caliginosa","annual",6,299.5,4.32434966208793,1.76540835691538
"Microchirita hamosa","annual",11,308.272727272727,50.6460085477442,15.2703461347273
"Microchirita involucrata","perennial",8,304.625,13.8144592986583,4.88414892425341
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,273.5,27.0862818907776,13.5431409453888
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,309,5.65685424949238,4
"Napeanthus apodemus","perennial",32,264.28125,21.5649571998708,3.81218186800657
"Napeanthus bracteatus","perennial",14,275.142857142857,19.9956039124648,5.34404993443426
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,304.5,11.1504857891185,5.57524289455924
"Napeanthus primulifolius","perennial",7,267.285714285714,14.7954304399961,5.59214706919779
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,283.666666666667,9.71253485622231,5.60753461375357
"Napeanthus robustus","no_life_form_on_database",16,263.9375,30.1804986704991,7.54512466762478
"Napeanthus rupicola","no_life_form_on_database",1,242,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,244,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,157,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,285.875,11.3306369341416,2.8326592335354
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,270.5,15.1091268538494,5.34188302808235
"Nematanthus australis","perennial",8,235.75,13.4986771838683,4.77250308688069
"Nematanthus brasiliensis","perennial",2,257.5,40.3050865276332,28.5
"Nematanthus corticola","perennial",4,269.25,8.26135582092915,4.13067791046458
"Nematanthus crassifolius","perennial",11,259.454545454545,22.7260363300054,6.85215777078305
