"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Salvia blepharophylla","no_life_form_on_database",2,7.828587,0.399007,0.282141,0.152296
"Salvia bogotensis","perennial",4,9.41626,0.264305,0.132153,0.076148
"Salvia bowleyana","perennial",10,9.382415,0.09564,0.030244,0.030459
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,8.746992,0.041272,0.023828,0.101531
"Salvia brandegeei","perennial",8,7.795965,0.635355,0.224632,0.038074
"Salvia breviflora","perennial",8,8.37953,0.297566,0.105205,0.038074
"Salvia brevilabra","perennial",5,9.07374,0.290842,0.130068,0.060918
"Salvia brevipes","perennial",18,9.119005,0.224018,0.052802,0.016922
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,7.998671,NA,NA,0.304592
"Salvia bulleyana","perennial",3,8.851498,0.122981,0.071003,0.101531
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,8.874795,0.277365,0.138682,0.076148
"Salvia cabulica","perennial",2,6.982614,0.110115,0.077863,0.152296
"Salvia cacaliifolia","perennial",14,8.845951,0.49115,0.131265,0.021757
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,7.157813,0.481354,0.215268,0.060918
"Salvia campanulata","perennial",6,8.916346,0.553118,0.225809,0.050765
"Salvia canariensis","perennial",3,7.164388,0.462617,0.267092,0.101531
"Salvia candelabrum","perennial",7,8.094942,0.366046,0.138352,0.043513
"Salvia candicans","perennial",6,8.195775,0.725186,0.296056,0.050765
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,8.511445,0.447263,0.134855,0.02769
"Salvia carduacea","annual",21,7.226801,0.683741,0.149205,0.014504
"Salvia carnea","perennial",39,9.238069,0.364969,0.058442,0.00781
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,8.590866,0.371631,0.123877,0.033844
"Salvia caudata","perennial",2,8.489865,0.235809,0.166742,0.152296
"Salvia cavaleriei","perennial",26,9.266685,0.194408,0.038127,0.011715
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,6.18967,0.227686,0.101824,0.060918
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,9.27664,0.047032,0.023516,0.076148
"Salvia chamaedryoides","perennial",21,7.954292,0.524312,0.114414,0.014504
"Salvia chamelaeagnea","perennial",10,7.293178,0.559476,0.176922,0.030459
"Salvia chapalensis","perennial",1,8.370779,NA,NA,0.304592
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,9.338705,0.18808,0.027731,0.006622
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,7.183644,0.52297,0.197664,0.043513
"Salvia chionophylla","perennial",1,8.009363,NA,NA,0.304592
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,8.912969,0.493487,0.072761,0.006622
"Salvia clevelandii","perennial",11,7.628576,0.425845,0.128397,0.02769
"Salvia clinopodioides","no_life_form_on_database",8,8.572558,0.211118,0.074641,0.038074
"Salvia coahuilensis","perennial",8,7.46364,0.209774,0.074166,0.038074
"Salvia coccinea","annual",128,8.758151,0.523034,0.04623,0.00238
"Salvia columbariae","annual",81,7.156359,0.788957,0.087662,0.00376
"Salvia compsostachys","no_life_form_on_database",5,8.311949,0.402286,0.179908,0.060918
"Salvia concolor","perennial",11,8.806968,0.245092,0.073898,0.02769
"Salvia confertiflora","perennial",2,9.472247,0.198301,0.14022,0.152296
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,9.547101,0.137235,0.056026,0.050765
"Salvia connivens","perennial",8,8.243085,0.496164,0.17542,0.038074
"Salvia corrugata","perennial",10,9.057498,0.362317,0.114575,0.030459
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,9.129223,0.357292,0.159786,0.060918
"Salvia curviflora","perennial",9,8.28991,0.434858,0.144953,0.033844
"Salvia cuspidata","perennial",7,8.120767,1.271816,0.480701,0.043513
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,8.919662,0.2701,0.110268,0.050765
"Salvia cynica","perennial",7,9.250925,0.229954,0.086914,0.043513
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,7.77863,NA,NA,0.304592
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,7.496097,0.508329,0.160748,0.030459
"Salvia deserti","perennial",5,5.344143,1.008377,0.45096,0.060918
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,8.740407,0.027789,0.013895,0.076148
"Salvia discolor","no_life_form_on_database",2,6.126659,1.157381,0.818392,0.152296
"Salvia disermas","no_life_form_on_database",19,7.24434,0.493065,0.113117,0.016031
"Salvia disjuncta","perennial",7,8.770657,0.320125,0.120996,0.043513
"Salvia divinorum","perennial",2,9.282709,0.662808,0.468676,0.152296
"Salvia dolomitica","no_life_form_on_database",3,8.447107,0.447274,0.258234,0.101531
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,7.792762,NA,NA,0.304592
"Salvia dorisiana","perennial",3,9.088122,0.254246,0.146789,0.101531
"Salvia dorrii","perennial",53,7.263102,0.685711,0.09419,0.005747
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,9.208597,0.145805,0.05155,0.038074
"Salvia elegans","perennial",57,8.624717,0.481935,0.063834,0.005344
"Salvia engelmannii","perennial",8,8.071141,0.471106,0.166561,0.038074
"Salvia eremostachya","perennial",12,7.111989,0.393383,0.11356,0.025383
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,8.100756,0.249891,0.144275,0.101531
"Salvia evansiana","perennial",8,9.148978,0.380069,0.134375,0.038074
"Salvia exserta","annual",8,8.022036,0.792346,0.280137,0.038074
"Salvia farinacea","perennial",45,7.876871,0.511201,0.076205,0.006769
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,7.969058,0.712728,0.503975,0.152296
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,8.803848,0.189089,0.057012,0.02769
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,9.192041,0.219178,0.077491,0.038074
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,8.247912,0.434666,0.086933,0.012184
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,8.32576,0.343353,0.078771,0.016031
"Salvia fruticulosa","perennial",6,8.341417,0.370471,0.151244,0.050765
"Salvia fulgens","perennial",22,8.563482,0.389812,0.083108,0.013845
"Salvia funerea","perennial",9,6.556236,1.103239,0.367746,0.033844
"Salvia gachantivana","no_life_form_on_database",2,9.52236,0.190154,0.134459,0.152296
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,6.193943,0.592713,0.139704,0.016922
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,8.766568,0.158524,0.040931,0.020306
"Salvia gilliesii","no_life_form_on_database",26,7.245283,0.850017,0.166702,0.011715
"Salvia glabrescens","perennial",16,9.657475,0.264113,0.066028,0.019037
"Salvia glechomifolia","no_life_form_on_database",16,8.368457,0.404328,0.101082,0.019037
"Salvia glutinosa","perennial",113,9.033441,0.385226,0.036239,0.002696
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,8.016648,NA,NA,0.304592
"Salvia gravida","no_life_form_on_database",6,8.646133,0.320938,0.131022,0.050765
"Salvia greatae","perennial",1,5.986452,NA,NA,0.304592
"Salvia greggii","perennial",45,7.731709,0.401693,0.059881,0.006769
"Salvia grewiifolia","perennial",21,9.167705,0.247202,0.053944,0.014504
"Salvia guadalajarensis","perennial",3,8.399328,0.32837,0.189585,0.101531
"Salvia guaranitica","perennial",30,9.268678,0.319059,0.058252,0.010153
"Salvia haenkei","perennial",12,8.277981,0.919653,0.265481,0.025383
"Salvia handelii","perennial",2,8.831873,0.053466,0.037806,0.152296
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,8.426565,0.521775,0.113861,0.014504
"Salvia henryi","perennial",25,7.264486,0.360673,0.072135,0.012184
"Salvia herbacea","perennial",7,8.671505,0.557214,0.210607,0.043513
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,9.276731,0.20048,0.141761,0.152296
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,8.062433,NA,NA,0.304592
"Salvia hierosolymitana","perennial",1,8.375169,NA,NA,0.304592
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,8.762709,0.244934,0.173194,0.152296
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,8.697818,0.486872,0.063929,0.005252
"Salvia holwayi","perennial",7,9.016066,0.256379,0.096902,0.043513
"Salvia honania","annual",7,9.168439,0.085659,0.032376,0.043513
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,9.197057,0.070355,0.040619,0.101531
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,8.83947,0.153806,0.0888,0.101531
"Salvia hypargeia","perennial",1,8.557375,NA,NA,0.304592
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,8.665677,0.365528,0.088654,0.017917
"Salvia indica","perennial",2,8.147614,0.371459,0.262661,0.152296
"Salvia infuscata","perennial",3,8.742561,0.568256,0.328083,0.101531
"Salvia interrupta","perennial",2,8.075478,0.678241,0.479589,0.152296
"Salvia involucrata","perennial",14,8.383596,0.66573,0.177924,0.021757
"Salvia iodantha","perennial",29,8.662129,0.28619,0.053144,0.010503
"Salvia ionocalyx","no_life_form_on_database",2,8.887312,0.183404,0.129686,0.152296
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,8.24435,0.318794,0.112711,0.038074
"Salvia japonica","annual",110,9.496991,0.311678,0.029717,0.002769
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,8.400772,0.50186,0.289749,0.101531
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,9.110962,0.317791,0.066264,0.013243
"Salvia keerlii","perennial",30,8.115951,0.375347,0.068529,0.010153
"Salvia kiangsiensis","annual",5,9.459241,0.079249,0.035441,0.060918
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,9.803655,0.625037,0.441968,0.152296
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,9.435715,0.142367,0.050334,0.038074
"Salvia laevis","perennial",26,8.428212,0.440083,0.086307,0.011715
"Salvia lanata","no_life_form_on_database",2,9.08719,0.61906,0.437742,0.152296
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,8.870288,0.197671,0.062509,0.030459
"Salvia languidula","perennial",13,8.829098,0.271042,0.075174,0.02343
"Salvia lanigera","perennial",13,6.672887,0.595176,0.165072,0.02343
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,8.416406,0.513199,0.092173,0.009826
"Salvia lasiocephala","annual",82,9.008199,0.616195,0.068047,0.003715
"Salvia lavanduloides","perennial",67,8.690289,0.445645,0.054444,0.004546
"Salvia leptophylla","no_life_form_on_database",17,8.293984,0.451476,0.109499,0.017917
"Salvia leptostachys","annual",24,8.26653,0.404414,0.082551,0.012691
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,8.624901,0.566344,0.1034,0.010153
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,9.009081,NA,NA,0.304592
"Salvia leucodermis","perennial",5,9.176754,0.119517,0.05345,0.060918
"Salvia leucophylla","perennial",14,7.517753,0.522854,0.139739,0.021757
"Salvia liguliloba","annual",3,9.306052,0.280744,0.162088,0.101531
"Salvia limbata","perennial",9,8.049198,0.356334,0.118778,0.033844
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,8.709436,0.303885,0.101295,0.033844
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,8.878479,0.509752,0.087422,0.008959
"Salvia longistyla","perennial",15,8.731897,0.195963,0.050597,0.020306
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,9.791094,0.404516,0.082571,0.012691
"Salvia lycioides","perennial",33,7.587882,0.274613,0.047804,0.00923
"Salvia lyrata","no_life_form_on_database",81,9.019985,0.155615,0.017291,0.00376
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,8.808305,0.133726,0.094559,0.152296
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,9.047342,0.13471,0.095254,0.152296
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,7.98361,0.140587,0.09941,0.152296
"Salvia maximowicziana","perennial",11,8.978206,0.188964,0.056975,0.02769
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,9.426606,0.372232,0.186116,0.076148
"Salvia melissiflora","perennial",18,9.483429,0.189621,0.044694,0.016922
"Salvia melissodora","perennial",38,8.264336,0.353246,0.057304,0.008016
"Salvia mellifera","perennial",25,7.569907,0.598376,0.119675,0.012184
"Salvia merjamie","perennial",14,8.301053,0.681669,0.182184,0.021757
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,8.554033,0.483384,0.06578,0.005641
"Salvia microphylla","perennial",75,8.192809,0.541605,0.062539,0.004061
"Salvia microstegia","perennial",4,8.582743,0.237081,0.11854,0.076148
"Salvia miltiorrhiza","perennial",55,8.878961,0.465623,0.062785,0.005538
"Salvia minarum","perennial",15,9.188269,0.104807,0.027061,0.020306
"Salvia miniata","perennial",4,9.387608,0.378933,0.189467,0.076148
"Salvia misella","annual",141,8.669638,0.648755,0.054635,0.00216
"Salvia mocinoi","perennial",46,8.941362,0.324433,0.047835,0.006622
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,6.595282,0.388759,0.09719,0.019037
"Salvia moniliformis","perennial",5,8.75414,0.327089,0.146279,0.060918
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,8.147083,0.630525,0.152925,0.017917
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,8.017637,NA,NA,0.304592
"Salvia multicaulis","perennial",12,7.728354,0.992502,0.286511,0.025383
"Salvia munzii","perennial",13,7.408901,0.526649,0.146066,0.02343
"Salvia muscarioides","perennial",4,8.522445,0.135016,0.067508,0.076148
"Salvia myriantha","no_life_form_on_database",4,9.322607,0.44659,0.223295,0.076148
"Salvia namaensis","no_life_form_on_database",9,6.976001,0.586677,0.195559,0.033844
"Salvia nana","perennial",18,8.126279,0.419879,0.098966,0.016922
"Salvia nanchuanensis","annual",5,9.086033,0.161348,0.072157,0.060918
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,8.805454,0.22542,0.065073,0.025383
"Salvia nervata","perennial",6,9.133418,0.432957,0.176754,0.050765
"Salvia nervosa","perennial",14,9.207892,0.191896,0.051286,0.021757
"Salvia neurepia","no_life_form_on_database",1,9.144841,NA,NA,0.304592
"Salvia nilotica","perennial",30,9.062198,0.327967,0.059878,0.010153
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,8.858889,0.178361,0.072816,0.050765
"Salvia nubicola","perennial",17,8.347817,0.716402,0.173753,0.017917
"Salvia nutans","perennial",44,8.516666,0.174197,0.026261,0.006923
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,8.245495,0.255837,0.114414,0.060918
"Salvia occidentalis","annual",138,9.084786,0.579583,0.049337,0.002207
"Salvia officinalis","perennial",78,8.657632,0.463732,0.052507,0.003905
"Salvia omeiana","perennial",4,9.198632,0.237719,0.11886,0.076148
"Salvia omerocalyx","perennial",1,9.812632,NA,NA,0.304592
"Salvia oppositiflora","no_life_form_on_database",14,8.572678,1.018381,0.272174,0.021757
"Salvia orbignaei","perennial",6,8.724931,0.799086,0.326225,0.050765
"Salvia ovalifolia","perennial",8,9.286484,0.188789,0.066747,0.038074
"Salvia oxyphora","perennial",5,9.128063,0.336103,0.15031,0.060918
"Salvia pachyphylla","perennial",16,7.548729,0.477203,0.119301,0.019037
"Salvia pachystachya","perennial",4,8.357241,0.282017,0.141009,0.076148
"Salvia palaestina","perennial",10,6.881411,0.814507,0.25757,0.030459
"Salvia palealis","no_life_form_on_database",5,8.88684,0.204038,0.091249,0.060918
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,9.558383,0.254974,0.127487,0.076148
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,7.583628,0.338428,0.119652,0.038074
"Salvia patens","perennial",21,8.385884,0.467903,0.102105,0.014504
"Salvia pauciflora","no_life_form_on_database",1,9.125,NA,NA,0.304592
"Salvia pauciserrata","perennial",14,9.578407,0.381153,0.101867,0.021757
"Salvia peninsularis","no_life_form_on_database",7,6.98316,0.623044,0.235488,0.043513
"Salvia pennellii","perennial",6,7.813586,0.563935,0.230225,0.050765
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,8.884887,NA,NA,0.304592
"Salvia persepolitana","perennial",3,6.642956,0.095809,0.055315,0.101531
"Salvia personata","annual",17,8.409613,0.562907,0.136525,0.017917
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,7.976005,0.225258,0.065026,0.025383
"Salvia pichinchensis","perennial",5,9.267656,0.098267,0.043946,0.060918
"Salvia pinguifolia","no_life_form_on_database",20,7.550276,0.322956,0.072215,0.01523
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,8.34593,NA,NA,0.304592
"Salvia plebeia","annual",219,8.906125,0.630664,0.042616,0.001391
"Salvia plectranthoides","annual",28,9.143348,0.24143,0.045626,0.010878
"Salvia plurispicata","no_life_form_on_database",3,8.714299,0.229622,0.132572,0.101531
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,8.093891,0.437492,0.116925,0.021757
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,8.201112,NA,NA,0.304592
"Salvia praestans","perennial",4,8.760704,0.215127,0.107564,0.076148
"Salvia prasiifolia","no_life_form_on_database",1,8.461469,NA,NA,0.304592
"Salvia pratensis","perennial",258,8.853413,0.328604,0.020458,0.001181
"Salvia prattii","perennial",10,8.809548,0.340759,0.107757,0.030459
"Salvia procurrens","perennial",27,9.338493,0.317849,0.06117,0.011281
"Salvia protracta","perennial",7,8.721851,0.329445,0.124519,0.043513
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,8.836406,0.313196,0.056252,0.009826
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,8.395453,0.210538,0.070179,0.033844
"Salvia pulchella","perennial",8,8.595526,0.421668,0.149082,0.038074
"Salvia purpurea","perennial",7,8.947071,0.35945,0.135859,0.043513
"Salvia purpusii","perennial",4,7.523799,0.311182,0.155591,0.076148
"Salvia pusilla","perennial",6,8.465438,0.324138,0.132329,0.050765
"Salvia pygmaea","perennial",2,9.59022,0.019683,0.013918,0.152296
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,8.994845,0.523547,0.30227,0.101531
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,8.826096,0.119225,0.068835,0.101531
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,9.842883,0.253341,0.076385,0.02769
"Salvia raymondii","perennial",1,8.397057,NA,NA,0.304592
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,8.950625,0.47701,0.132299,0.02343
"Salvia reflexa","annual",231,7.928205,0.52395,0.034473,0.001319
"Salvia regla","perennial",56,7.935142,0.474312,0.063383,0.005439
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,8.006652,0.437104,0.085723,0.011715
"Salvia reptans","perennial",23,8.301221,0.422469,0.088091,0.013243
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,6.532334,NA,NA,0.304592
"Salvia rhombifolia","annual",7,4.810255,1.54343,0.583362,0.043513
"Salvia rhyacophila","no_life_form_on_database",12,8.493192,0.321231,0.092731,0.025383
