"species","life_form","n","mean","sd","se"
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,2389,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,2046,1208.33199999926,382.108128966425
"Salvia deserti","perennial",5,302.2,255.055288123967,114.064192453197
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,6252.25,174.215144768377,87.1075723841887
"Salvia discolor","no_life_form_on_database",2,620,591.141269071954,418
"Salvia disermas","no_life_form_on_database",19,1611.57894736842,600.842678225014,137.842763965745
"Salvia disjuncta","perennial",7,6620.57142857143,2330.58546701202,880.878507842161
"Salvia divinorum","perennial",2,11309,6478.51232923115,4581
"Salvia dolomitica","no_life_form_on_database",3,5236.33333333333,1765.71836183841,1019.43797152047
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,2887,NA,NA
"Salvia dorisiana","perennial",3,9301.66666666667,379.639741509412,219.185106955539
"Salvia dorrii","perennial",53,1963.07547169811,2723.87395823455,374.152863028245
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,10002.625,1354.31605696117,478.823033873536
"Salvia elegans","perennial",57,5907.14035087719,2434.52657056912,322.460921685339
"Salvia engelmannii","perennial",8,3391.75,1231.75133738221,435.489861699279
"Salvia eremostachya","perennial",12,1384.91666666667,427.418563925198,123.385111469428
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,3691.66666666667,556.08122907839,321.053647299707
"Salvia evansiana","perennial",8,9223,1895.65864919972,670.216542832027
"Salvia exserta","annual",8,3658.875,1683.84147858401,595.32786397497
"Salvia farinacea","perennial",45,3023.88888888889,1633.31937841905,243.48087727418
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,3265,2148.19040124473,1519
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,6514.27272727273,1040.42895873857,313.701134286908
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,10038,2373.62230718007,839.202214691344
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,3988.8,1667.20789545475,333.441579090951
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,4209.84210526316,1546.41453631575,354.771825716982
"Salvia fruticulosa","perennial",6,4613.83333333333,1294.33927803597,528.411797538414
"Salvia fulgens","perennial",22,5384.77272727273,1743.25642000465,371.663517536509
"Salvia funerea","perennial",9,1165.11111111111,1569.16302885045,523.054342950149
"Salvia gachantivana","no_life_form_on_database",2,14706,1303.90490450799,922
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,555.611111111111,204.117653180388,48.1109922412455
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,6201.8,1656.1831420468,427.624648494448
"Salvia gilliesii","no_life_form_on_database",26,1865.5,1347.14602771934,264.197072423074
"Salvia glabrescens","perennial",16,16071,4347.01078903653,1086.75269725913
"Salvia glechomifolia","no_life_form_on_database",16,4862.125,2004.45729562892,501.11432390723
"Salvia glutinosa","perennial",113,8967.95575221239,3399.6374186642,319.810986467516
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,3031,NA,NA
"Salvia gravida","no_life_form_on_database",6,6438,1047.35972807818,427.582818488614
"Salvia greatae","perennial",1,388,NA,NA
"Salvia greggii","perennial",45,2414.73333333333,1107.2371717683,165.057172219235
"Salvia grewiifolia","perennial",21,9826.71428571429,2141.37003207893,467.285250614843
"Salvia guadalajarensis","perennial",3,4570.33333333333,1536.45088868253,887.070334177498
"Salvia guaranitica","perennial",30,10786.5,2801.71815203605,511.521410547277
"Salvia haenkei","perennial",12,5224.83333333333,2640.31151169476,762.192281010719
"Salvia handelii","perennial",2,6854,366.281312654632,259
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,5392.09523809524,2557.54747570327,558.102614326357
"Salvia henryi","perennial",25,1508.88,523.016994625095,104.603398925019
"Salvia herbacea","perennial",7,7021.14285714286,4236.87842751286,1601.38952205906
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,10794,2149.6046148071,1520
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,3173,NA,NA
"Salvia hierosolymitana","perennial",1,4195,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,7818,926.309883354377,655
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,6651.01724137931,3240.71203726426,425.526337538734
"Salvia holwayi","perennial",7,8277.28571428571,1928.96135387983,729.078861574355
"Salvia honania","annual",7,9620,830.688870757277,313.970881270404
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,10801.6666666667,1717.31136761315,991.490180373854
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,6957.33333333333,1108.92485468283,640.238063362198
"Salvia hypargeia","perennial",1,5205,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,6199.41176470588,1992.76833383937,483.317313400344
"Salvia indica","perennial",2,2805,1689.98520703585,1195
"Salvia infuscata","perennial",3,6883.66666666667,3171.71441547522,1831.19017156724
"Salvia interrupta","perennial",2,4667.5,3886.96597618245,2748.5
"Salvia involucrata","perennial",14,5398.57142857143,3971.20316420963,1061.34868955321
"Salvia iodantha","perennial",29,5867.34482758621,1469.11896036517,272.808542167329
"Salvia ionocalyx","no_life_form_on_database",2,8884.5,908.632213824714,642.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,3777.625,1275.8974362609,451.097864639307
"Salvia japonica","annual",110,13422,4071.47774043107,388.20017084472
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,5322.33333333333,2282.92232310548,1318.04581778396
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,9086.04347826087,3207.70108103864,668.851911383017
"Salvia keerlii","perennial",30,3526.96666666667,1313.76939884187,239.860378368565
"Salvia kiangsiensis","annual",5,12713.4,984.101519153385,440.103578717556
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,11637.5,4.94974746830583,3.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,12655.625,1680.75059231625,594.235070655064
"Salvia laevis","perennial",26,5242.42307692308,2337.23984516912,458.370445325535
"Salvia lanata","no_life_form_on_database",2,9702,5649.78318168051,3995
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,7283.5,1584.03845702474,500.916942549694
"Salvia languidula","perennial",13,6787.69230769231,2220.02336266293,615.723697446861
"Salvia lanigera","perennial",13,954.153846153846,386.329920783141,107.148641433043
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,5170.74193548387,2406.05407209594,432.140068311543
"Salvia lasiocephala","annual",82,9587,5597.381215277,618.127349625718
"Salvia lavanduloides","perennial",67,6637.37313432836,3453.15571455506,421.870114922992
"Salvia leptophylla","no_life_form_on_database",17,4255.64705882353,1846.17530116917,447.763280595704
"Salvia leptostachys","annual",24,4466.95833333333,1641.02130127305,334.972070429753
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,6623.3,4836.19648320226,882.964635459011
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,8632,NA,NA
"Salvia leucodermis","perennial",5,9646.4,1086.61920653005,485.950882291616
"Salvia leucophylla","perennial",14,2189.5,1249.97783057264,334.070627361841
"Salvia liguliloba","annual",3,11275.3333333333,3062.3659698562,1768.05781705363
"Salvia limbata","perennial",9,3191.88888888889,986.809688395443,328.936562798481
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,6533.11111111111,1425.25370061302,475.084566871007
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,7948.88235294118,3968.56661219599,680.603559035411
"Salvia longistyla","perennial",15,5967.8,1231.03999006647,317.853158669519
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,18214.0833333333,8124.29281961455,1658.36432741774
"Salvia lycioides","perennial",33,2074,646.409022987767,112.525367510323
"Salvia lyrata","no_life_form_on_database",81,8369.04938271605,1233.49605695797,137.055117439775
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,5770.5,1465.83235739971,1036.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,8577.5,1085.40890912135,767.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,2947,412.950360212944,292
"Salvia maximowicziana","perennial",11,8052.54545454545,1429.09848251521,430.889404997202
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,12813.25,4964.60709254351,2482.30354627176
"Salvia melissiflora","perennial",18,13347.2222222222,2081.16190837928,490.534566054042
"Salvia melissodora","perennial",38,4136.76315789474,1439.26006579226,233.478813249576
"Salvia mellifera","perennial",25,2326.52,1397.31427269125,279.462854538249
"Salvia merjamie","perennial",14,5045.42857142857,2787.68436339018,745.039985019505
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,6011.46296296296,2998.43496733202,408.035316493455
"Salvia microphylla","perennial",75,4452.41333333333,2985.17443056531,344.698252212973
"Salvia microstegia","perennial",4,5445.5,1174.64136370781,587.320681853903
"Salvia miltiorrhiza","perennial",55,7938.38181818182,3350.37070083247,451.763893140425
"Salvia minarum","perennial",15,9795.46666666667,1051.03050565125,271.37490964955
"Salvia miniata","perennial",4,11841.75,5735.83910600707,2867.91955300354
"Salvia misella","annual",142,6854.35915492958,3566.62637812776,299.304636853405
"Salvia mocinoi","perennial",46,8125.13043478261,2881.81781063963,424.90085528273
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,770.9375,264.390233997652,66.0975584994131
"Salvia moniliformis","perennial",5,5831.8,1200.79169717316,537.010372339306
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,4185.82352941176,2484.31983235085,602.536063329372
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,3034,NA,NA
"Salvia multicaulis","perennial",12,2930.08333333333,1463.86539733513,422.581540604409
"Salvia munzii","perennial",13,1915.92307692308,1179.14774742456,327.03674343747
"Salvia muscarioides","perennial",4,5093.5,645.307420278635,322.653710139317
"Salvia myriantha","no_life_form_on_database",4,13199.75,5794.73268724854,2897.36634362427
"Salvia namaensis","no_life_form_on_database",9,1212.55555555556,623.679627515424,207.893209171808
"Salvia nana","perennial",18,3680.77777777778,1641.41142835189,386.884383901572
"Salvia nanchuanensis","annual",5,8404.2,1127.09968503234,504.054302630183
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,7196.33333333333,1348.45388456108,389.265106620569
"Salvia nervata","perennial",6,10099.1666666667,2440.43696223989,996.304217819258
"Salvia nervosa","perennial",14,10049.5,2323.21195926939,620.904513460133
"Salvia neurepia","no_life_form_on_database",1,9366,NA,NA
"Salvia nilotica","perennial",30,8908.06666666667,2805.32797189296,512.180470468664
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,7508.5,1950.78248403045,796.403614172278
"Salvia nubicola","perennial",17,5142.23529411765,3222.45037838854,781.559016671033
"Salvia nutans","perennial",44,5069.70454545455,927.189917565259,139.779139362024
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,3956,994.870594600122,444.919655668302
"Salvia occidentalis","annual",138,10259.7608695652,5692.52273755509,484.579715683644
"Salvia officinalis","perennial",78,6388.12820512821,2768.87530901203,313.513392280434
"Salvia omeiana","perennial",4,10033,2368.43872624985,1184.21936312492
"Salvia omerocalyx","perennial",1,15589,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,6239.78571428571,3057.33355867674,817.106763832478
"Salvia orbignaei","perennial",6,5754.5,2792.10477955252,1139.8720030483
"Salvia ovalifolia","perennial",8,11074.875,2160.60715259789,763.889984541061
"Salvia oxyphora","perennial",5,8798.2,2735.04062127055,1223.14735007684
"Salvia pachyphylla","perennial",16,2236.125,1120.85056244503,280.212640611257
"Salvia pachystachya","perennial",4,4281.25,1105.77585884301,552.887929421506
"Salvia palaestina","perennial",10,1278.9,1063.48624292413,336.303878789539
"Salvia palealis","no_life_form_on_database",5,7581.4,1343.75101860427,600.943724486744
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,14512.5,3382.3591865245,1691.17959326225
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,2010,736.61154717298,260.431510053164
"Salvia patens","perennial",21,4849.95238095238,2006.69356096516,437.896435223969
"Salvia pauciflora","no_life_form_on_database",1,6106,NA,NA
"Salvia pauciserrata","perennial",14,15576.9285714286,5273.144784432,1409.30722387132
"Salvia peninsularis","no_life_form_on_database",7,1057.71428571429,511.107853681821,193.180610567727
"Salvia pennellii","perennial",6,2912.66666666667,2217.50288988914,905.291763895915
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,5125,NA,NA
"Salvia persepolitana","perennial",3,769.666666666667,71.5984171147193,41.3373653947343
"Salvia personata","annual",17,5287.88235294118,2607.10154871154,632.315003649945
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,3179.08333333333,656.326201925028,189.46505467881
"Salvia pichinchensis","perennial",5,9885.4,1806.0867365661,807.706543244513
"Salvia pinguifolia","no_life_form_on_database",20,1794.35,486.938802487973,108.882826324545
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,4213,NA,NA
"Salvia plebeia","annual",218,8619.90366972477,4466.20486062128,302.489562008383
"Salvia plectranthoides","annual",28,9656.53571428571,2301.24022088803,434.893523677792
"Salvia plurispicata","no_life_form_on_database",3,6261,1416.30611098025,817.704714429359
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,3604.14285714286,1824.05954091176,487.500418226283
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,3645,NA,NA
"Salvia praestans","perennial",4,6789.75,1550.05405819711,775.027029098556
"Salvia prasiifolia","no_life_form_on_database",1,4729,NA,NA
"Salvia pratensis","perennial",259,7404.94980694981,2678.10157823828,166.409135099736
"Salvia prattii","perennial",10,7232.4,2653.54790589672,839.125526300379
"Salvia procurrens","perennial",27,11741.6666666667,3287.94510294804,632.765330089254
"Salvia protracta","perennial",7,5992,1348.97936727488,509.86627565237
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,6918.51612903226,1931.70347743415,346.944186490732
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,4703.77777777778,958.932450407454,319.644150135818
"Salvia pulchella","perennial",8,6035.25,2264.65328472153,800.67584733149
"Salvia purpurea","perennial",7,9761.28571428571,5767.0061474531,2179.72343936309
"Salvia purpusii","perennial",4,1917,557.240223482357,278.620111741178
"Salvia pusilla","perennial",6,4990,1714.55860208976,699.965618203256
"Salvia pygmaea","perennial",2,13395.5,269.407683632075,190.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,9854,1943.77493553137,1122.23898227309
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,6571.33333333333,1313.12921425629,758.135505331629
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,20616.6363636364,8057.92899289547,2429.55700516006
"Salvia raymondii","perennial",1,4398,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,8462.23076923077,2850.83146215995,790.67838573259
"Salvia reflexa","annual",231,3209.74458874459,1793.8549719998,118.026991933928
"Salvia regla","perennial",56,3004.875,1397.76255055259,186.783877579681
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,3272.38461538462,1172.76951109493,229.999023923836
"Salvia reptans","perennial",23,4451.4347826087,1738.8823951578,362.582043740491
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,687,NA,NA
"Salvia rhombifolia","annual",7,292.142857142857,405.585760997362,153.297008415414
"Salvia rhyacophila","no_life_form_on_database",12,5527.08333333333,1879.92710005339,542.688208636349
"Salvia rhytidea","perennial",11,2622.27272727273,1722.71698725641,519.418715154636
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,6527.26666666667,2570.9736751074,663.822548481908
"Salvia roborowskii","annual",44,5229.84090909091,1748.14856139463,263.54331163389
"Salvia roemeriana","perennial",34,2855.11764705882,1333.31952488393,228.662412060477
"Salvia rosei","perennial",2,4076.5,986.413959755234,697.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,10593.5,3256.45354130328,1628.22677065164
"Salvia rubiginosa","no_life_form_on_database",26,8529.84615384615,3608.43672182077,707.672663774188
"Salvia rufula","perennial",8,13183.375,3615.27426098531,1278.19247289595
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
