"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Agrostis muscosa","perennial",16,4.359215,0.485869,0.121467,0.018537
"Agrostis pallens","perennial",74,2.07088,1.243403,0.144543,0.003707
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,4.719708,0.623832,0.130078,0.012895
"Agrostis petriei","perennial",6,4.139856,0.690571,0.281924,0.049432
"Agrostis scabra","perennial",939,3.081349,0.858942,0.028031,0.000316
"Agrostis stolonifera","perennial",741,3.137086,0.897646,0.032976,0.000397
"Agrostis tenerrima","annual",24,2.081971,0.940593,0.191998,0.012358
"Agrostis thurberiana","no_life_form_on_database",66,3.085394,0.905506,0.11146,0.004494
"Agrostis vinealis","perennial",433,2.902321,1.040922,0.050024,0.000683
"Aira caryophyllea","annual",196,3.121396,0.978337,0.069881,0.001498
"Aira cupaniana","annual",85,2.068894,1.07377,0.116467,0.003409
"Aira praecox","annual",134,3.55309,0.665265,0.05747,0.002213
"Airopsis tenella","annual",27,2.457808,0.839166,0.161498,0.010593
"Alopecurus aequalis","annual",1349,3.014515,0.802775,0.021857,0.00022
"Alopecurus geniculatus","annual",420,3.504118,0.42544,0.020759,0.000706
"Alopecurus gerardii","perennial",17,3.346393,0.577582,0.140084,0.017447
"Alopecurus japonicus","annual",36,3.678883,0.453515,0.075586,0.008239
"Alopecurus magellanicus","perennial",238,2.313783,0.903217,0.058547,0.001246
"Alopecurus myosuroides","annual",127,2.978348,0.907687,0.080544,0.002119
"Alopecurus pratensis","perennial",589,3.22855,0.627546,0.025858,0.000503
"Alopecurus textilis","perennial",14,3.001469,1.05825,0.282829,0.021185
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",8,1.384883,0.745181,0.263461,0.024716
"Ammophila arenaria","no_life_form_on_database",202,3.238652,1.168295,0.082201,0.001419
"Ammophila breviligulata","no_life_form_on_database",100,4.058149,0.395954,0.039595,0.002966
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,2.113807,1.060971,0.174423,0.008016
"Aniselytron treutleri","perennial",6,2.989604,1.087438,0.443945,0.049432
"Anisopogon avenaceus","perennial",16,3.963496,0.200974,0.050244,0.018537
"Anthochloa lepidula","no_life_form_on_database",10,1.196017,1.240444,0.392263,0.024716
"Anthoxanthum amarum","perennial",10,3.035702,0.45209,0.142963,0.029659
"Anthoxanthum aristatum","annual",54,2.416947,1.165981,0.15867,0.005203
"Anthoxanthum odoratum","perennial",605,3.38613,0.751384,0.030548,0.000486
"Antinoria agrostidea","annual",28,2.5913,1.06055,0.200425,0.010593
"Apera interrupta","annual",62,3.333197,0.563344,0.071545,0.004784
"Apera spica-venti","annual",235,3.447442,0.403847,0.026344,0.001262
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,3.528114,0.471905,0.178363,0.042371
"Arctagrostis latifolia","perennial",543,2.195701,0.840185,0.036056,0.000546
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,2.034525,1.021838,0.137785,0.005393
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",19,1.582784,1.317761,0.302315,0.012358
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",141,2.353523,1.145563,0.096474,0.001951
"Avena brevis","annual",5,3.67809,0.341969,0.152933,0.059319
"Avena clauda","annual",12,2.262396,1.358178,0.392072,0.018537
"Avena eriantha","annual",4,1.41574,1.04717,0.523585,0.059319
"Avena fatua","annual",421,2.953824,1.002058,0.048837,0.000674
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",18,0.898775,0.836936,0.197268,0.01483
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,3.787463,0.605465,0.302733,0.074148
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",168,1.914022,1.224616,0.094481,0.001461
"Avena strigosa","annual",5,3.416113,0.603875,0.270061,0.059319
"Avena vaviloviana","annual",13,2.060301,0.745562,0.206782,0.021185
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",665,2.373481,0.929177,0.036032,0.000443
"Boissiera squarrosa","no_life_form_on_database",6,1.444499,1.912516,0.780781,0.029659
"Brachyelytrum aristosum","perennial",105,3.95243,0.421778,0.041161,0.002825
"Brachyelytrum erectum","perennial",192,3.936359,0.496825,0.035855,0.001545
"Brachypodium arbuscula","perennial",0,NA,NA,NA,0.296594
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,2.315844,1.063635,0.109127,0.003122
"Brachypodium phoenicoides","perennial",86,2.363424,1.087197,0.117235,0.003409
"Brachypodium pinnatum","perennial",431,3.255195,0.705086,0.033963,0.000685
"Brachypodium retusum","perennial",93,2.147143,1.151071,0.119361,0.003058
"Brachypodium sylvaticum","perennial",542,3.111117,1.149758,0.049386,0.000534
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,3.713572,NA,NA,0.296594
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,4.095909,0.60066,0.096183,0.007605
"Briza erecta","no_life_form_on_database",17,4.137442,0.320624,0.077763,0.017447
"Briza itatiaiae","no_life_form_on_database",2,3.57378,0.197696,0.139792,0.148297
"Briza juergensii","no_life_form_on_database",5,4.587865,0.113081,0.050571,0.059319
"Briza lamarckiana","no_life_form_on_database",11,4.339567,0.430067,0.12967,0.026963
"Briza maxima","annual",145,2.275807,1.186235,0.098511,0.001877
"Briza media","perennial",424,3.502099,0.512644,0.024896,7e-04
"Briza minor","annual",124,2.324576,1.255756,0.11277,0.002264
"Briza monandra","no_life_form_on_database",20,2.991306,1.179836,0.263819,0.01483
"Briza paleapilifera","no_life_form_on_database",5,2.34183,0.458919,0.205235,0.059319
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,4.475836,0.417173,0.111494,0.021185
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,3.28737,1.037214,0.098894,0.002696
"Briza uniolae","no_life_form_on_database",37,3.995105,0.958152,0.157519,0.008016
"Bromus alopecuros","annual",18,1.539764,1.080715,0.254727,0.013482
"Bromus anomalus","perennial",105,2.091902,0.74057,0.072272,0.002798
"Bromus arenarius","annual",157,2.717682,0.605828,0.04835,0.001889
"Bromus arvensis","annual",86,3.318911,0.684215,0.073781,0.003449
"Bromus attenuatus","perennial",3,2.749771,0.072263,0.041721,0.098865
"Bromus ayacuchensis","perennial",1,0.693147,NA,NA,0.296594
"Bromus berteroanus","annual",26,2.331259,1.167532,0.228972,0.009269
"Bromus brachyantherus","perennial",26,4.275171,0.758373,0.148729,0.011407
"Bromus briziformis","annual",5,3.059648,0.096643,0.04322,0.059319
"Bromus carinatus","annual",232,2.142884,1.007228,0.066128,0.001211
"Bromus catharticus","annual",91,2.897552,1.512895,0.158594,0.002966
"Bromus cebadilla","perennial",1,0,NA,NA,0.296594
"Bromus ciliatus","perennial",525,3.24204,0.773472,0.033757,0.000565
"Bromus coloratus","perennial",14,3.143159,0.720046,0.19244,0.021185
"Bromus commutatus","annual",160,3.506366,0.485723,0.0384,0.001842
"Bromus danthoniae","annual",23,1.61086,1.044275,0.217746,0.008474
"Bromus densus","perennial",5,2.645128,0.786769,0.351854,0.059319
"Bromus diandrus","annual",113,2.128875,1.162032,0.109315,0.002514
"Bromus dolichocarpus","perennial",24,2.120511,0.728604,0.148726,0.012358
"Bromus erectus","perennial",141,3.505232,0.599508,0.050488,0.002089
"Bromus exaltatus","perennial",32,2.155064,0.796982,0.140888,0.009269
"Bromus fasciculatus","annual",31,1.09707,0.945527,0.169822,0.006053
"Bromus frondosus","perennial",47,2.327551,0.490522,0.07155,0.006311
"Bromus grandis","perennial",13,0.488931,0.685184,0.190036,0.019773
"Bromus gunckelii","annual",0,NA,NA,NA,0.148297
"Bromus hordeaceus","annual",438,3.204141,0.847416,0.040491,0.000676
"Bromus inermis","perennial",461,2.840709,0.89301,0.041592,0.000643
"Bromus interruptus","annual",9,3.809253,0.164179,0.054726,0.032955
"Bromus japonicus","annual",96,3.520542,0.798036,0.081449,0.003026
"Bromus kalmii","perennial",113,3.593057,0.583461,0.054887,0.002625
"Bromus korotkiji","no_life_form_on_database",1,0.693147,NA,NA,0.296594
"Bromus laevipes","perennial",35,1.134503,0.919475,0.15542,0.007805
"Bromus lanatipes","perennial",55,2.433461,0.51073,0.068867,0.005393
"Bromus lanatus","perennial",47,2.542595,1.470934,0.214558,0.005816
"Bromus latiglumis","perennial",133,3.460089,0.663335,0.057518,0.00223
"Bromus madritensis","annual",152,2.15458,1.241057,0.100663,0.00182
"Bromus marginatus","perennial",134,2.31519,0.953056,0.082331,0.002165
"Bromus mucroglumis","no_life_form_on_database",11,1.989301,0.813988,0.245427,0.026963
"Bromus orcuttianus","perennial",48,1.735381,0.951741,0.137372,0.006179
"Bromus pectinatus","annual",16,2.336611,1.133444,0.283361,0.018537
"Bromus pellitus","perennial",8,2.695407,0.469036,0.165829,0.037074
"Bromus porteri","perennial",132,2.620907,0.62656,0.054535,0.00223
"Bromus pseudodanthoniae","no_life_form_on_database",2,2.770632,0.088504,0.062582,0.148297
"Bromus pseudolaevipes","perennial",17,0.387015,0.654964,0.158852,0.01483
"Bromus pubescens","perennial",191,3.75995,0.560898,0.040585,0.001553
"Bromus pumpellianus","perennial",459,2.215881,0.778599,0.036342,0.000646
"Bromus ramosus","perennial",89,3.540124,0.648726,0.068765,0.003333
"Bromus remotiflorus","perennial",96,3.288433,1.043504,0.106502,0.00309
"Bromus richardsonii","perennial",123,2.545982,0.819243,0.073869,0.002392
"Bromus rigidus","annual",103,2.290109,1.169859,0.11527,0.002602
"Bromus riparius","perennial",127,3.324934,0.36153,0.032081,0.002335
"Bromus rubens","annual",103,2.097569,1.04936,0.103397,0.002648
"Bromus scoparius","annual",75,2.084194,1.145418,0.132261,0.003707
"Bromus secalinus","annual",28,3.479979,0.756667,0.142997,0.010593
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,2.999913,0.797441,0.049938,0.001163
"Bromus sterilis","annual",254,3.024782,1.00729,0.063203,0.001128
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,2.201876,0.633575,0.115674,0.009886
"Bromus tectorum","annual",404,2.717751,1.159946,0.057709,0.000685
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,4.046693,0.411081,0.060611,0.006448
"Calamagrostis acutiflora","perennial",5,3.399681,0.0612,0.027369,0.059319
"Calamagrostis angustifolia","perennial",27,2.021813,0.678568,0.13059,0.010985
"Calamagrostis anthoxanthoides","perennial",9,1.2558,0.687715,0.229238,0.032955
"Calamagrostis arundinacea","perennial",6,3.702896,0.40607,0.165777,0.049432
"Calamagrostis breweri","perennial",8,2.294258,0.459758,0.162549,0.032955
"Calamagrostis cainii","perennial",2,4.618296,0.21551,0.152389,0.148297
"Calamagrostis canadensis","perennial",811,3.218087,0.79407,0.027884,0.000366
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,2.75355,0.977627,0.120338,0.004494
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,2.06897,0.779152,0.162464,0.012895
"Calamagrostis epigeios","no_life_form_on_database",127,2.344128,1.324582,0.117538,0.002281
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,2.391526,0.490342,0.061293,0.004634
"Calamagrostis howellii","perennial",5,2.427987,0.486261,0.217463,0.059319
"Calamagrostis inexpansa","perennial",139,2.932205,0.720914,0.061147,0.002134
"Calamagrostis lapponica","perennial",512,2.596508,0.715058,0.031601,0.000579
"Calamagrostis minima","no_life_form_on_database",4,1.555644,1.573585,0.786792,0.074148
"Calamagrostis muiriana","perennial",4,1.609038,1.199935,0.599968,0.074148
"Calamagrostis perplexa","perennial",2,4.262084,0.412657,0.291793,0.148297
"Calamagrostis pickeringii","perennial",27,4.316613,0.199428,0.03838,0.010985
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,2.448324,0.762152,0.037778,0.000729
"Calamagrostis purpurea","perennial",479,2.671398,0.837213,0.038253,0.000619
"Calamagrostis rubescens","perennial",95,2.659207,0.87272,0.089539,0.003058
"Calamagrostis scopulorum","perennial",27,2.837131,0.47782,0.091957,0.010985
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,2.928967,0.885837,0.626381,0.148297
"Castellia tuberculosa","annual",12,0.870871,0.758011,0.218819,0.019773
"Catabrosa aquatica","perennial",493,3.161773,0.855729,0.03854,0.000593
"Catabrosa werdermannii","perennial",7,0.584906,0.804812,0.30419,0.026963
"Catapodium marinum","annual",52,2.462431,1.416577,0.196444,0.005203
"Catapodium rigidum","annual",19,2.720926,1.246664,0.286004,0.01561
"Chaetopogon fasciculatus","no_life_form_on_database",14,1.353389,0.65503,0.175064,0.018537
"Cinna arundinacea","perennial",214,3.828371,0.527595,0.036066,0.001386
"Cinna latifolia","perennial",594,3.308717,0.7593,0.031154,0.000499
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",175,3.255727,0.77731,0.058759,0.001695
"Crithopsis delileana","annual",2,0.346574,0.490129,0.346574,0.042371
"Cutandia maritima","annual",9,2.755059,0.986187,0.328729,0.029659
"Cutandia memphitica","annual",6,1.194506,0.96014,0.391976,0.037074
"Cyathopus sikkimensis","perennial",1,2.302585,NA,NA,0.296594
"Cynosurus cristatus","perennial",330,3.471023,0.613921,0.033795,0.000899
"Cynosurus echinatus","annual",184,2.650314,1.198768,0.088374,0.001561
"Dactylis glomerata","perennial",755,3.022737,0.970214,0.03531,0.000388
"Dasypyrum villosum","annual",37,2.472589,1.234205,0.202902,0.007805
"Deschampsia antarctica","perennial",46,3.139635,0.87709,0.12932,0.006448
"Deschampsia atropurpurea","no_life_form_on_database",92,3.528321,0.767139,0.07998,0.003224
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1277,3.111761,0.898861,0.025153,0.000231
"Deschampsia chapmanii","perennial",16,4.310732,0.499414,0.124854,0.018537
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",170,2.529292,1.038288,0.079633,0.001705
"Deschampsia flexuosa","no_life_form_on_database",493,3.679532,0.60563,0.027276,0.000602
"Deschampsia foliosa","no_life_form_on_database",2,4.008819,0.417542,0.295247,0.148297
"Deschampsia kingii","perennial",14,2.88383,0.659929,0.176373,0.021185
"Deschampsia klossii","perennial",18,5.168236,0.528518,0.124573,0.016477
"Deschampsia laxa","perennial",3,3.969669,0.441072,0.254653,0.098865
"Deschampsia maderensis","no_life_form_on_database",1,2.833213,NA,NA,0.296594
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,4.47276,0.618808,0.309404,0.074148
"Deschampsia parvula","perennial",9,2.982209,0.840965,0.280322,0.032955
"Deschampsia patula","perennial",14,2.879618,0.95952,0.256443,0.021185
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,4.710989,0.464107,0.109391,0.016477
"Deschampsia venustula","perennial",7,2.544638,0.701515,0.265148,0.042371
"Desmazeria sicula","annual",4,2.195964,1.027063,0.513532,0.074148
"Diarrhena americana","perennial",34,3.983413,0.294128,0.050443,0.008723
"Diarrhena fauriei","perennial",18,3.05011,0.668931,0.157669,0.016477
"Diarrhena japonica","perennial",38,3.87143,0.594725,0.096477,0.007805
"Diarrhena mandshurica","perennial",38,2.220131,0.852412,0.138279,0.007805
"Diarrhena obovata","perennial",10,3.941265,0.115438,0.036505,0.029659
"Dichelachne crinita","perennial",136,3.586331,0.574502,0.049263,0.002181
"Dichelachne inaequiglumis","perennial",55,4.121379,0.348798,0.047032,0.005393
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,3.599291,0.493974,0.048438,0.002852
"Dichelachne rara","perennial",81,4.009513,0.601574,0.066842,0.003662
"Dielsiochloa floribunda","no_life_form_on_database",16,1.246152,0.936172,0.234043,0.01561
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,1.742658,0.719216,0.254281,0.037074
"Dissanthelium peruvianum","no_life_form_on_database",9,1.203083,0.852638,0.284213,0.026963
"Dryopoa dives","perennial",15,3.984324,0.261782,0.067592,0.019773
"Dupontia fisheri","perennial",239,1.877581,0.769585,0.04978,0.001241
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",106,2.33738,1.142375,0.110957,0.002672
"Echinopogon caespitosus","perennial",44,3.713569,0.334328,0.050402,0.006741
"Echinopogon ovatus","perennial",126,3.782875,0.593912,0.05291,0.002354
"Elymus abolinii","perennial",1,3.091042,NA,NA,0.296594
"Elymus alaskanus","perennial",35,1.931124,0.585006,0.098884,0.008474
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",35,2.424932,1.015557,0.17166,0.008016
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,3.055956,0.409948,0.105848,0.019773
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,0,NA,NA,0.296594
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,2.265166,0.750572,0.176912,0.016477
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,2.997359,0.78711,0.034287,0.000563
"Elymus caninus","perennial",3,3.154891,0.511151,0.295113,0.098865
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,3.20628,0.87231,0.171074,0.011407
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,1.488614,0.864444,0.216111,0.018537
"Elymus confusus","perennial",78,1.761735,0.746036,0.084472,0.003802
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",173,1.538389,1.08709,0.08265,0.001666
"Elymus dentatus","perennial",20,1.791422,0.984886,0.220227,0.01483
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",274,2.264818,0.780568,0.047156,0.001079
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,1.589523,0.710944,0.19718,0.022815
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,2.869808,0.542152,0.056833,0.003259
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",246,2.631965,1.06508,0.067907,0.001191
"Elymus gmelinii","perennial",109,1.727781,0.875492,0.083857,0.002721
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",83,3.094669,0.8567,0.094035,0.003449
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,2.56206,0.650607,0.058192,0.002373
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",1,0.693147,NA,NA,0.148297
"Elymus longearistatus","perennial",4,1.196873,1.282159,0.64108,0.074148
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,2.361492,0.586842,0.043863,0.001657
"Elymus magellanicus","perennial",18,2.713762,0.736898,0.173689,0.016477
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",69,1.47815,0.958493,0.115389,0.004119
"Elymus mutabilis","perennial",212,2.525298,0.847395,0.058199,0.001399
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,2.938944,0.955548,0.337837,0.037074
"Elymus nutans","perennial",116,0.771512,0.830597,0.077119,0.002317
"Elymus panormitanus","perennial",18,1.865753,1.024598,0.2415,0.016477
"Elymus patagonicus","perennial",15,2.421243,0.574888,0.148435,0.019773
"Elymus pendulinus","perennial",27,1.403518,0.615987,0.118547,0.010985
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,2.511994,1.241961,0.284925,0.01561
