"species","life_form","n","mean","sd","se"
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,14.2702702702703,16.1273553812022,2.65132089258325
"Aniselytron treutleri","perennial",6,40.5,59.0211826381004,24.0952969131599
"Anisopogon avenaceus","perennial",16,53.4375,11.5814147092083,2.89535367730208
"Anthochloa lepidula","no_life_form_on_database",12,5.58333333333333,7.47673158214973,2.15834649580636
"Anthoxanthum amarum","perennial",10,25.6,11.1574588903069,3.52829829930646
"Anthoxanthum aristatum","annual",57,17.1228070175439,16.4523882064044,2.1791720530378
"Anthoxanthum odoratum","perennial",611,35.9132569558101,20.9951751919831,0.849373872926359
"Antinoria agrostidea","annual",28,20.3214285714286,15.1609966725747,2.86515905882217
"Apera interrupta","annual",62,32,16.0358205584749,2.03655124747858
"Apera spica-venti","annual",235,33.4553191489362,12.8139682149911,0.835891119385321
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,34.4285714285714,15.175167685588,5.73567425710992
"Arctagrostis latifolia","perennial",542,12.8357933579336,13.4344706306362,0.577059925014711
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,12.6545454545455,13.7870285008103,1.85904254380462
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,7.875,10.6905586139481,2.18220113912403
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,16.7105263157895,17.452160373659,1.41555712880847
"Avena brevis","annual",5,41.8,15.7543644746464,7.04556598152341
"Avena clauda","annual",16,12.875,13.8269061374312,3.45672653435781
"Avena eriantha","annual",5,4.6,4.77493455452533,2.13541565040626
"Avena fatua","annual",440,25.8045454545455,18.2530423656325,0.870179651777271
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,3.65,6.78446367581263,1.51705219699951
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,51,33.0958204813438,16.5479102406719
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,10.9554455445545,16.0893956316125,1.13204592625969
"Avena strigosa","annual",5,35.6,23.6917707231857,10.5952819688765
"Avena vaviloviana","annual",14,8.35714285714286,8.66120566182812,2.31480458163911
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,15.5328358208955,15.4337766377303,0.596258810508889
"Boissiera squarrosa","no_life_form_on_database",10,11.6,27.6815221161458,8.75366589873446
"Brachyelytrum aristosum","perennial",105,57.2095238095238,19.6692337059367,1.91952066084653
"Brachyelytrum erectum","perennial",192,57.0260416666667,22.7514305161738,1.64194306662025
"Brachypodium arbuscula","perennial",1,0,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,18.4842105263158,21.91077805211,2.24799839588074
"Brachypodium phoenicoides","perennial",87,16.6666666666667,15.1808222551048,1.62755498288424
"Brachypodium pinnatum","perennial",433,30.4157043879908,15.5157605960963,0.745639869477669
"Brachypodium retusum","perennial",97,13.7216494845361,13.1859633923423,1.33883173640071
"Brachypodium sylvaticum","perennial",555,35.5315315315315,37.653948695234,1.59832110809516
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,41,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,69.2051282051282,36.3043998255536,5.81335651906763
"Briza erecta","no_life_form_on_database",17,67.3529411764706,24.2794696618115,5.88863634997813
"Briza itatiaiae","no_life_form_on_database",2,36,7.07106781186548,5
"Briza juergensii","no_life_form_on_database",5,100.2,10.9407495172863,4.89285192909003
"Briza lamarckiana","no_life_form_on_database",11,83,31.2921715449727,9.43494471728276
"Briza maxima","annual",158,15.4873417721519,16.7350036839802,1.33136540814981
"Briza media","perennial",424,37.7971698113208,19.994003628498,0.970994652813998
"Briza minor","annual",131,17.8625954198473,19.3612473210629,1.69160003264303
"Briza monandra","no_life_form_on_database",20,30.75,33.1850870120902,7.42041103982791
"Briza paleapilifera","no_life_form_on_database",5,11.2,4.26614580154031,1.90787840283389
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,94.9285714285714,37.6552464129181,10.0637879208349
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,41.6272727272727,34.687823813755,3.30735423087578
"Briza uniolae","no_life_form_on_database",37,69.4324324324324,33.4510758343356,5.49932299143949
"Bromus alopecuros","annual",22,6.18181818181818,6.80081482258429,1.44993859197683
"Bromus anomalus","perennial",106,10.3396226415094,9.34001814258749,0.907182757605558
"Bromus arenarius","annual",157,17.9745222929936,11.1429804537264,0.889306655399809
"Bromus arvensis","annual",86,32.7325581395349,17.7654154558825,1.91569401571904
"Bromus attenuatus","perennial",3,18,2.64575131106459,1.52752523165195
"Bromus ayacuchensis","perennial",1,2,NA,NA
"Bromus berteroanus","annual",32,14.40625,19.720399418516,3.48610703913498
"Bromus brachyantherus","perennial",26,84.5,35.9469052909983,7.04976813584892
"Bromus briziformis","annual",5,22.6,2.70185121722126,1.20830459735946
"Bromus carinatus","annual",245,12.7918367346939,13.8075744943078,0.882133576390412
"Bromus catharticus","annual",100,36.78,45.3842361276345,4.53842361276345
"Bromus cebadilla","perennial",1,1,NA,NA
"Bromus ciliatus","perennial",525,33.0952380952381,22.8579766296494,0.997603887037144
"Bromus coloratus","perennial",14,27.1428571428571,18.7323543341754,5.0064322832953
"Bromus commutatus","annual",161,36.8757763975155,16.8722248695805,1.32971759961225
"Bromus danthoniae","annual",35,4.37142857142857,5.75523145282883,0.972811669861134
"Bromus densus","perennial",5,19.4,13.9212068442359,6.22575296650935
"Bromus diandrus","annual",118,13.3559322033898,13.6115369766665,1.25304354513037
"Bromus dolichocarpus","perennial",24,12.9583333333333,13.0799520231359,2.66993402639728
"Bromus erectus","perennial",142,37.9084507042254,18.0601457427487,1.51557376354361
"Bromus exaltatus","perennial",32,12.40625,13.5190650922222,2.38985565050317
"Bromus fasciculatus","annual",49,2.83673469387755,4.15003483306421,0.592862119009172
"Bromus frondosus","perennial",47,11.6808510638298,5.89069414592322,0.859246051511787
"Bromus grandis","perennial",15,1.8,1.74027912375326,0.449338137603255
"Bromus gunckelii","annual",2,0,0,0
"Bromus hordeaceus","annual",439,31.1867881548975,17.7426223249675,0.846809161610677
"Bromus inermis","perennial",461,22.5184381778742,12.6627743779439,0.589764199629171
"Bromus interruptus","annual",9,45.3333333333333,8.64580823289529,2.88193607763176
"Bromus japonicus","annual",98,43.2755102040816,32.0340606784629,3.23592879066892
"Bromus kalmii","perennial",113,41.9734513274336,20.8714005352639,1.96341620359153
"Bromus korotkiji","no_life_form_on_database",1,2,NA,NA
"Bromus laevipes","perennial",38,4.05263157894737,3.5484855423661,0.575640367544593
"Bromus lanatipes","perennial",55,12.5636363636364,5.54698328544657,0.747955073626795
"Bromus lanatus","perennial",51,29.7450980392157,47.7530493842037,6.68676440043064
"Bromus latiglumis","perennial",133,38.7894736842105,21.6333260838033,1.87584727212321
"Bromus madritensis","annual",163,14.3926380368098,15.0527613572821,1.17902326342661
"Bromus marginatus","perennial",137,14.1897810218978,11.898178831675,1.0165300197725
"Bromus mucroglumis","no_life_form_on_database",11,8.63636363636364,4.50050502216645,1.35695332051238
"Bromus orcuttianus","perennial",48,7.79166666666667,6.58805603114481,0.950903980754449
"Bromus pectinatus","annual",16,16.625,15.0637534056644,3.76593835141611
"Bromus pellitus","perennial",8,14.25,5.0638776785046,1.7903511227849
"Bromus porteri","perennial",133,15.7067669172932,7.32966363576411,0.635562441182946
"Bromus pseudodanthoniae","no_life_form_on_database",2,16,1.4142135623731,1
"Bromus pseudolaevipes","perennial",20,1.6,1.66701750693298,0.372756446518437
"Bromus pubescens","perennial",191,49.3717277486911,22.848080344314,1.65322907168265
"Bromus pumpellianus","perennial",460,12.6304347826087,12.2519994289353,0.571252418901987
"Bromus ramosus","perennial",89,40.3258426966292,19.8481595671298,2.10390070631856
"Bromus remotiflorus","perennial",96,38.1354166666667,25.9382342424082,2.64730994677859
"Bromus richardsonii","perennial",124,16.4758064516129,11.1992041744535,1.00571822410612
"Bromus rigidus","annual",114,15,15.5671539847796,1.4579975548852
"Bromus riparius","perennial",127,29.5196850393701,12.0954211418381,1.07329506843394
"Bromus rubens","annual",112,11.9910714285714,12.9930650495655,1.2277292460584
"Bromus scoparius","annual",80,12.8625,13.9861991199462,1.56370459895238
"Bromus secalinus","annual",28,40.1071428571429,22.6296090631104,4.27659413197167
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,24.5529411764706,13.4323963912433,0.841169290768108
"Bromus sterilis","annual",263,27.6958174904943,19.2413027243856,1.18646955376896
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,10.5,6.67341612359223,1.21839351550338
"Bromus tectorum","annual",433,22.1131639722864,17.9904459575949,0.86456565842097
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,60.4347826086956,25.5348582433356,3.76490944953541
"Calamagrostis acutiflora","perennial",5,30,1.87082869338697,0.836660026534075
"Calamagrostis angustifolia","perennial",27,10.0740740740741,9.37642676702479,1.80449417265952
"Calamagrostis anthoxanthoides","perennial",9,3.77777777777778,2.58736244937667,0.862454149792224
"Calamagrostis arundinacea","perennial",6,43.6666666666667,19.8057230786121,8.08565258824406
"Calamagrostis breweri","perennial",9,10.6666666666667,5.19615242270663,1.73205080756888
"Calamagrostis cainii","perennial",2,112,14.142135623731,10
"Calamagrostis canadensis","perennial",811,33.8680641183724,26.4994498629285,0.930521540141945
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,26.8787878787879,34.4966063666537,4.24623871139854
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,9,6.50174801670499,1.35570817804999
"Calamagrostis epigeios","no_life_form_on_database",130,20.0384615384615,21.1217966136508,1.85250411021745
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,12.421875,6.27113490020012,0.783891862525015
"Calamagrostis howellii","perennial",5,12,4.94974746830583,2.21359436211787
"Calamagrostis inexpansa","perennial",139,24.8201438848921,21.81418624928,1.85025512866164
"Calamagrostis lapponica","perennial",510,16.7549019607843,11.549191174624,0.511406781009764
"Calamagrostis minima","no_life_form_on_database",4,11.75,16.3375844807813,8.16879224039066
"Calamagrostis muiriana","perennial",4,7.5,6.2449979983984,3.1224989991992
"Calamagrostis perplexa","perennial",2,75.5,31.8198051533946,22.5
"Calamagrostis pickeringii","perennial",27,75.5925925925926,16.6022687496416,3.19510811058804
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,15.5921375921376,14.4599237950399,0.716751812062066
"Calamagrostis purpurea","perennial",479,19.4801670146138,14.6611347996059,0.669884347373783
"Calamagrostis rubescens","perennial",97,17.8659793814433,10.9331575817741,1.11009396234559
"Calamagrostis scopulorum","perennial",27,18.5555555555556,8.78956257480486,1.69155210620755
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,21.5,16.2634559672906,11.5
"Castellia tuberculosa","annual",15,2.4,2.35432732279459,0.607884700846969
"Catabrosa aquatica","perennial",499,30.4529058116232,20.3676865942589,0.911782874605987
"Catabrosa werdermannii","perennial",11,1.45454545454545,2.11488233070478,0.637661015154552
"Catapodium marinum","annual",57,21.9824561403509,23.4151135777653,3.10140755781032
"Catapodium rigidum","annual",19,26.0526315789474,22.3544022117706,5.12845158865106
"Chaetopogon fasciculatus","no_life_form_on_database",16,3.9375,3.15105802337353,0.787764505843381
"Cinna arundinacea","perennial",214,51.8177570093458,22.0894354248063,1.51000271923177
"Cinna latifolia","perennial",594,35.2037037037037,24.2497666702445,0.994979978447109
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,31.4715909090909,14.9413822184362,1.12624906063275
"Crithopsis delileana","annual",7,0.428571428571429,0.786795792469443,0.29738085706659
"Cutandia maritima","annual",10,20.4,20.8657081781994,6.59831628355126
"Cutandia memphitica","annual",8,3.875,5.89036743942418,2.08255938004864
"Cyathopus sikkimensis","perennial",1,10,NA,NA
"Cynosurus cristatus","perennial",331,37.4743202416918,19.4470946433351,1.0689089929677
"Cynosurus echinatus","annual",190,23.1631578947368,21.4152620878755,1.5536264034635
"Dactylis glomerata","perennial",765,27.9699346405229,19.4773431437178,0.704204827542961
"Dasypyrum villosum","annual",38,20.0789473684211,16.5486695455219,2.68454869149794
"Deschampsia antarctica","perennial",46,31.9565217391304,26.2415755978004,3.8691092387263
"Deschampsia atropurpurea","no_life_form_on_database",92,44.5217391304348,32.7784699710875,3.41739172985437
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,31.2470680218921,27.1893886156045,0.76026355111521
"Deschampsia chapmanii","perennial",16,85.125,41.7753914803121,10.443847870078
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,18.7919075144509,17.6448339943756,1.34151188690648
"Deschampsia flexuosa","no_life_form_on_database",493,46.3367139959432,24.9443325542818,1.12343623711418
"Deschampsia foliosa","no_life_form_on_database",2,57.5,23.3345237791561,16.5
"Deschampsia kingii","perennial",14,20.9285714285714,10.9084602714822,2.91540863950867
"Deschampsia klossii","perennial",18,192.444444444444,106.752722639049,25.1618580293994
"Deschampsia laxa","perennial",3,63.3333333333333,13.6503968196288,7.88106027835793
"Deschampsia maderensis","no_life_form_on_database",1,17,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,91,51.361464153585,25.6807320767925
"Deschampsia parvula","perennial",9,26.8888888888889,18.7179355461843,6.23931184872811
"Deschampsia patula","perennial",14,29,42.2847490237319,11.3010745380378
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,119.222222222222,53.2635572971587,12.5543408516464
"Deschampsia venustula","perennial",7,17.4285714285714,13.4270515857248,5.07494847666617
"Desmazeria sicula","annual",4,13.5,14.1774468787578,7.08872343937891
"Diarrhena americana","perennial",34,57.0588235294118,16.0263819930169,2.74850183675578
"Diarrhena fauriei","perennial",18,27,14.560219778561,3.43187671366233
"Diarrhena japonica","perennial",38,55.4210526315789,29.7272571065384,4.82239789414221
"Diarrhena mandshurica","perennial",38,12.8157894736842,11.0254135502702,1.78855825467919
"Diarrhena obovata","perennial",10,52,6.03692342542494,1.90904280843685
"Dichelachne crinita","perennial",135,42.1481481481481,25.6772500848161,2.2099458212199
"Dichelachne inaequiglumis","perennial",55,64.7454545454545,21.9942906580054,2.96570954732076
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,40.0192307692308,17.7867523349779,1.74413456229796
"Dichelachne rara","perennial",81,69.679012345679,65.5892192285618,7.28769102539576
"Dielsiochloa floribunda","no_life_form_on_database",19,4.89473684210526,6.37612505839039,1.46278340952111
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,7.625,5.23552426082759,1.85103735394894
"Dissanthelium peruvianum","no_life_form_on_database",11,3.90909090909091,4.30010570694595,1.29653065352779
"Dryopoa dives","perennial",15,58.2666666666667,12.2151350303435,3.15393430294634
"Dupontia fisheri","perennial",238,8.62605042016807,6.40270199008344,0.415025527076694
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,15.4594594594595,14.6031028980355,1.38606518784669
"Echinopogon caespitosus","perennial",44,45.8863636363636,13.1683480786508,1.98520316753101
"Echinopogon ovatus","perennial",125,52.128,39.5596682852461,3.53832429812612
"Elymus abolinii","perennial",1,22,NA,NA
"Elymus alaskanus","perennial",35,8.71428571428571,7.75951570870331,1.31159754316867
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,16.7837837837838,16.8525222891859,2.77053759788312
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,22.4,8.50042015768296,2.19479904709813
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,1,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,12.2222222222222,9.8491896086791,2.32147625382969
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,26.9810246679317,20.9805183148068,0.91392573238884
"Elymus caninus","perennial",3,25.3333333333333,10.6926766215636,6.17341972581738
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,33.9615384615385,30.4847250526958,5.97854645808488
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.5625,4.50138867462031,1.12534716865508
"Elymus confusus","perennial",78,8,9.84160265694276,1.11434206676327
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,9.06741573033708,14.2684494525857,1.06946550175487
"Elymus dentatus","perennial",20,9.5,7.95050478370961,1.7777869151812
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,12.4763636363636,9.27373584428744,0.559227312734022
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.38461538461539,5.53079954344248,1.53396779601498
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,20.0549450549451,8.67482005879678,0.909368232892781
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,20.6064257028112,16.7160138739526,1.05933433640274
"Elymus gmelinii","perennial",109,8.54128440366972,10.2438166625782,0.981179686040376
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,28.0581395348837,19.9466079387613,2.15089805003835
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,15.816,10.6493858674967,0.952510028733929
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,1,1.4142135623731,1
"Elymus longearistatus","perennial",4,6.5,9.03696114115064,4.51848057057532
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,12.5865921787709,8.40993520971618,0.628588070351198
"Elymus magellanicus","perennial",18,20.3888888888889,16.5676470298161,3.90503185436272
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,6.19444444444444,5.53513461263308,0.652321869895537
"Elymus mutabilis","perennial",212,17.0141509433962,13.6362629081553,0.936542381608398
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,25.5,15.7025930524684,5.55170501480658
