"species","life_form","n","mean","sd","se"
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,64,NA,NA
"Hypericum mexicanum","perennial",12,87,109.281122049344,31.5467426162666
"Hypericum microsepalum","perennial",5,74.6,10.2127371453494,4.56727489866769
"Hypericum myricariifolium","perennial",7,119,138.629001294823,52.3968374181932
"Hypericum myrtifolium","perennial",23,62.2173913043478,16.1412980263758,3.36569330009038
"Hypericum nitidum","perennial",15,63.4666666666667,18.208579871928,4.70143510680431
"Hypericum nudiflorum","perennial",20,77.45,8.10766369099729,1.81292871517768
"Hypericum philonotis","annual",19,12.0526315789474,12.2541316579372,2.81129060725214
"Hypericum pimeleoides","perennial",3,70,18.5202591774521,10.6926766215636
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,24.8095238095238,22.7895130435449,4.97307945586801
"Hypericum prolificum","perennial",114,63.2280701754386,16.7918201155054,1.57269804708144
"Hypericum prostratum","perennial",5,47.8,14.7037410205702,6.57571288910944
"Hypericum quitense","perennial",1,26,NA,NA
"Hypericum quitense","perennial",1,26,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,71.75,32.6973031971084,9.43889840131268
"Hypericum selaginella","perennial",4,35.75,18.4639287982452,9.23196439912258
"Hypericum silenoides","annual",82,24.3536585365854,34.8181774404839,3.84502446989744
"Hypericum silenoides","annual",82,24.3536585365854,34.8181774404839,3.84502446989744
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,52.1230769230769,17.044525965383,2.11411325431515
"Hypericum sprucei","perennial",8,52.25,26.3371003936055,9.31157114255468
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,25,NA,NA
"Hypericum struthiolifolium","perennial",5,45.2,22.2081066279861,9.93176721434811
"Hypericum suffruticosum","perennial",15,69.4,14.5002463033268,3.74394749657936
"Hypericum tenuifolium","perennial",20,59.15,14.1394371956781,3.16167427331253
"Hypericum ternum","perennial",12,74.25,44.2639294973396,12.7778958053398
"Hypericum terrae-firmae","perennial",1,58,NA,NA
"Hypericum tetrapetalum","perennial",24,59.1666666666667,13.2817844095381,2.71113288975176
"Hypericum tetrastichum","perennial",2,64,28.2842712474619,20
"Hypericum thesiifolium","annual",19,61.2631578947368,44.4969937876746,10.2083104848332
"Hypericum thuyoides","perennial",7,58.5714285714286,21.8239710934036,8.24868573328689
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,60.1095890410959,17.4917136285185,2.047250229508
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,41.4285714285714,19.8734088910881,7.51144251841702
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
