"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Lepidium pseudopapillosum","annual",4,5.811652,0.450742,0.225371,0.058377
"Lepidium pseudotasmanicum","annual",45,6.549656,0.331551,0.049425,0.005189
"Lepidium quitense","no_life_form_on_database",1,6.55108,NA,NA,0.23351
"Lepidium rahmeri","annual",7,5.745026,1.291214,0.488033,0.033359
"Lepidium ramosissimum","annual",107,5.950973,0.342377,0.033099,0.002182
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,5.816924,0.39664,0.054483,0.004406
"Lepidium ruderale","annual",349,6.368081,0.334265,0.017893,0.000669
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",88,6.156022,0.844396,0.090013,0.002595
"Lepidium schinzii","perennial",12,6.330678,0.557207,0.160852,0.019459
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,7.494986,NA,NA,0.23351
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,6.67728,0.421426,0.210713,0.058377
"Lepidium solomonii","no_life_form_on_database",1,6.76273,NA,NA,0.23351
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,6.32702,0.278836,0.077335,0.017962
"Lepidium strictum","annual",37,6.070143,0.941285,0.154746,0.006311
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,6.14692,0.399535,0.076891,0.008649
"Lepidium tenuicaule","no_life_form_on_database",5,6.783298,0.357686,0.159962,0.046702
"Lepidium thurberi","annual",32,5.811356,0.246264,0.043534,0.007297
"Lepidium tiehmii","perennial",1,5.541264,NA,NA,0.23351
"Lepidium vesicarium","annual",8,5.923735,0.23311,0.082417,0.029189
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,6.497507,0.384447,0.121573,0.023351
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,6.666565,0.587694,0.02623,0.000465
"Lithodraba mendocinensis","perennial",5,5.722349,0.493999,0.220923,0.046702
