"species","life_form","n","mean","sd","se"
"Lepidium linifolium","perennial",7,292,89.509776002401,33.8315153159215
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,623.75,379.820716017162,84.9304940277017
"Lepidium montanum","annual",94,302.627659574468,122.537067820976,12.6387335204809
"Lepidium myriocarpum","perennial",3,820,223.031387925556,128.767231856556
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,542.595744680851,359.665584988301,52.4626174964038
"Lepidium oblongum","annual",136,626.132352941176,428.130679406694,36.7119028871745
"Lepidium obtusatum","perennial",1,1472,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,477.090909090909,288.677139567876,87.039432499973
"Lepidium oxytrichum","annual",210,263.547619047619,90.2614496921251,6.22863177688481
"Lepidium paniculatum","no_life_form_on_database",3,506,113.459243783836,65.5057249406493
"Lepidium papilliferum","annual",3,313,37.322915213043,21.548395145192
"Lepidium papillosum","annual",62,296.612903225806,131.887477479946,16.7497263896879
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,320.208333333333,89.0559077778949,18.1784610530165
"Lepidium perfoliatum","annual",108,427.907407407407,180.835730540025,17.4009262843977
"Lepidium phlebopetalum","annual",235,258.225531914894,80.3130905128714,5.23904835752281
"Lepidium pholidogynum","annual",26,336.692307692308,93.7169223697702,18.3794006122046
"Lepidium pinnatifidum","annual",14,551.071428571429,396.216425762431,105.893294015369
"Lepidium pinnatum","perennial",4,420,231.266080521982,115.633040260991
"Lepidium platypetalum","perennial",46,257.195652173913,40.6686445230597,5.99626450264807
"Lepidium pseudohyssopifolium","annual",63,594.952380952381,302.361428062052,38.0939592719303
"Lepidium pseudopapillosum","annual",4,357,129.591666398731,64.7958331993655
"Lepidium pseudotasmanicum","annual",45,735.622222222222,230.460535853448,34.3550282866225
"Lepidium quitense","no_life_form_on_database",1,700,NA,NA
"Lepidium rahmeri","annual",7,506,382.868558820561,144.710713066416
"Lepidium ramosissimum","annual",107,410.065420560748,190.484599042093,18.4148412495224
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,370.603773584906,221.925865967638,30.483862104116
"Lepidium ruderale","annual",349,616.481375358166,224.882428598492,12.0376804175402
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",90,596.588888888889,381.768825115687,40.2419675670689
"Lepidium schinzii","perennial",12,628.25,256.397108549857,74.0154698203509
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,1799,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,848.25,353.996586612545,176.998293306273
"Lepidium solomonii","no_life_form_on_database",1,865,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,580.230769230769,166.308525461041,46.1256858535839
"Lepidium strictum","annual",37,553.135135135135,303.44852777532,49.8866306655642
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,507.481481481481,232.485131099467,44.7417843409542
"Lepidium tenuicaule","no_life_form_on_database",5,929.8,335.849222122071,150.196338171075
"Lepidium thurberi","annual",32,344.40625,90.7196530171296,16.0371204588257
"Lepidium tiehmii","perennial",1,255,NA,NA
"Lepidium vesicarium","annual",8,383,92.5943534224106,32.7370476022852
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,712.5,304.338353372251,96.24023760015
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,907.406374501992,442.573351949134,19.7530153961874
"Lithodraba mendocinensis","perennial",5,334.6,146.641740306094,65.5801799326595
