"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Croton humilis","perennial",39,6.836949,0.40312,0.064551,0.005987
"Croton hutchinsonianus","perennial",10,7.147948,0.330828,0.104617,0.023351
"Croton hypoleucus","perennial",20,6.320869,0.537669,0.120226,0.011675
"Croton icche","perennial",14,7.057648,0.252359,0.067446,0.016679
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",62,6.954289,0.403619,0.05126,0.003766
"Croton itzaeus","perennial",5,6.760704,0.266247,0.119069,0.046702
"Croton jacobinensis","perennial",31,6.711157,0.370987,0.066631,0.007533
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,7.127458,0.256616,0.096992,0.033359
"Croton kerrii","perennial",9,7.363105,0.269397,0.089799,0.025946
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,7.249408,0.333728,0.064226,0.008649
"Croton kongkandanus","perennial",2,7.504748,0.242856,0.171725,0.116755
"Croton laceratoglandulosus","perennial",29,6.700867,0.211467,0.039268,0.008052
"Croton lachnocarpus","perennial",21,7.394094,0.251909,0.054971,0.01112
"Croton lachnostachyus","perennial",39,6.697973,0.353768,0.056648,0.005987
"Croton laevigatus","perennial",1,7.433667,NA,NA,0.23351
"Croton lagoensis","perennial",6,7.381469,0.13273,0.054187,0.038918
"Croton lanatus var. tatacuensis","perennial",3,7.350481,0.037345,0.021561,0.077837
"Croton lasiopetaloides","no_life_form_on_database",3,7.128973,0.213312,0.123156,0.077837
"Croton laureltyanus","perennial",5,7.230001,0.112122,0.050142,0.046702
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,7.576354,0.70257,0.095608,0.004324
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,7.269633,0.30261,0.075652,0.014594
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,7.058603,0.333771,0.047202,0.00467
"Croton lindheimerianus","annual",58,6.237722,0.4627,0.060755,0.004026
"Croton linearifolius","perennial",14,6.713619,0.45371,0.121259,0.016679
"Croton linearis","perennial",19,7.237656,0.218928,0.050226,0.01229
"Croton longicolumellus","perennial",6,6.825685,0.341642,0.139475,0.038918
"Croton louvelii","perennial",5,7.44665,0.352868,0.157807,0.046702
"Croton luetzelburgii","perennial",5,6.733732,0.351257,0.157087,0.046702
"Croton lundellii","perennial",21,7.154088,0.478836,0.104491,0.01112
"Croton macrobothrys","perennial",32,7.332116,0.309848,0.054774,0.007297
"Croton macrodontus","perennial",7,7.617279,0.37459,0.141582,0.033359
"Croton maestrensis","perennial",1,7.336286,NA,NA,0.23351
"Croton magdalenae","perennial",18,5.079835,0.47383,0.111683,0.012973
"Croton magdalenensis","perennial",18,7.630118,0.423895,0.099913,0.012973
"Croton malambo","perennial",5,6.958648,0.844518,0.37768,0.046702
"Croton malvaviscifolius","perennial",11,6.994717,0.190139,0.057329,0.021228
"Croton manampetsae","perennial",9,6.663288,0.626694,0.208898,0.025946
"Croton martinianus","perennial",4,6.265016,0.339642,0.169821,0.058377
"Croton masonii","perennial",1,6.793466,NA,NA,0.23351
"Croton matourensis","perennial",133,7.75658,0.379383,0.032897,0.001756
"Croton megistocarpus","perennial",1,7.459339,NA,NA,0.23351
"Croton mexicanus","perennial",7,7.048199,0.404455,0.15287,0.033359
"Croton miarensis","perennial",3,6.193449,0.255254,0.147371,0.077837
"Croton micans","perennial",1,7.443078,NA,NA,0.23351
"Croton michaelii","perennial",1,6.499787,NA,NA,0.23351
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,6.107023,NA,NA,0.23351
"Croton minimus","no_life_form_on_database",3,6.695893,0.203812,0.117671,0.077837
"Croton monanthogynus","annual",167,6.786212,0.361863,0.028002,0.001398
"Croton mongue","perennial",18,7.657296,0.338216,0.079718,0.012973
"Croton montevidensis","perennial",11,7.298072,0.198163,0.059748,0.021228
"Croton morifolius","perennial",50,6.725357,0.37511,0.053049,0.00467
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,7.222482,0.365999,0.088768,0.013736
"Croton niveus","perennial",94,6.957995,0.475009,0.048993,0.002484
"Croton nobilis","perennial",5,7.552364,0.494698,0.221236,0.046702
"Croton noronhae","perennial",13,7.595207,0.413393,0.114655,0.017962
"Croton nubigenus","perennial",2,7.754432,0.248583,0.175775,0.116755
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,7.163607,0.354775,0.088694,0.014594
"Croton olivaceus","perennial",6,7.119957,1.906031,0.778134,0.038918
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,7.436066,0.149288,0.049763,0.025946
"Croton orinocensis","perennial",12,7.813819,0.229259,0.066181,0.019459
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,6.971494,0.472983,0.10851,0.01229
"Croton pachypodus","perennial",26,7.875745,0.420006,0.08237,0.008981
"Croton pachysepalus","perennial",2,6.770668,0.052703,0.037267,0.116755
"Croton palanostigma","perennial",87,7.794124,0.303083,0.032494,0.002684
"Croton pallidulus","perennial",15,7.44555,0.202144,0.052193,0.015567
"Croton paludosus","perennial",4,6.637244,0.52814,0.26407,0.058377
"Croton parksii","annual",4,6.57647,0.198157,0.099078,0.058377
"Croton payaquensis","perennial",11,7.111767,0.213055,0.064238,0.021228
"Croton pedicellatus","perennial",10,7.259034,0.243109,0.076878,0.023351
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,6.936871,0.21997,0.061009,0.017962
"Croton perspeciosus","perennial",7,6.942289,0.202223,0.076433,0.033359
"Croton piluliferus","no_life_form_on_database",13,6.80811,0.218224,0.060524,0.017962
"Croton piptocalyx","perennial",12,7.317225,0.204457,0.059022,0.019459
"Croton poecilanthus","perennial",1,8.0047,NA,NA,0.23351
"Croton poilanei","perennial",10,7.339087,0.192875,0.060992,0.023351
"Croton polyandrus","perennial",14,7.181711,0.383565,0.102512,0.016679
"Croton pottsii var. pottsii","perennial",49,5.89645,0.314176,0.044882,0.004766
"Croton pottsii var. thermophilus","perennial",2,5.269476,0.156159,0.110421,0.116755
"Croton priscus","perennial",3,7.483818,0.227402,0.131291,0.077837
"Croton pseudofragrans","perennial",4,7.86209,0.302168,0.151084,0.058377
"Croton pseudoniveus","perennial",26,7.045647,0.427202,0.083781,0.008981
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",83,7.13181,0.505803,0.055519,0.002813
"Croton pungens","perennial",21,7.177699,0.39887,0.087041,0.01112
"Croton purdiei","perennial",5,7.596608,0.375275,0.167828,0.046702
"Croton pycnocephalus","perennial",10,7.364025,0.188295,0.059544,0.023351
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,7.074127,0.33222,0.105057,0.023351
"Croton redolens","perennial",5,7.114584,0.320255,0.143222,0.046702
"Croton reflexifolius","perennial",61,7.110416,0.458306,0.05868,0.003828
"Croton repens","perennial",48,7.169315,0.39789,0.05743,0.004865
"Croton rimbachii","perennial",7,7.37173,0.591676,0.223633,0.033359
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,7.510447,0.563601,0.156315,0.017962
"Croton roraimensis","perennial",4,7.873534,0.439204,0.219602,0.058377
"Croton rosmarinoides","perennial",6,7.039171,0.138738,0.05664,0.038918
"Croton rottlerifolius","perennial",10,7.121899,0.141282,0.044677,0.023351
"Croton roxanae","perennial",20,6.937907,0.182783,0.040872,0.011675
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,5.946436,1.458131,0.364533,0.014594
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,6.677789,0.221804,0.05928,0.016679
"Croton salutaris","perennial",16,7.338568,0.180546,0.045137,0.014594
"Croton sampatik","perennial",51,7.682659,0.354921,0.049699,0.004579
"Croton sapiifolius","perennial",1,7.759614,NA,NA,0.23351
"Croton scaber","perennial",2,6.996917,0.17355,0.122718,0.116755
"Croton schiedeanus","perennial",123,7.604548,0.495426,0.044671,0.001898
"Croton sellowii","perennial",26,7.068605,0.484276,0.094974,0.008981
"Croton serratifolius","perennial",32,7.223277,0.319151,0.056418,0.007297
"Croton setiger","annual",62,6.011315,0.730026,0.092713,0.003766
"Croton skutchii","no_life_form_on_database",4,7.983935,0.125591,0.062796,0.058377
"Croton smithianus","perennial",28,7.870303,0.354906,0.067071,0.00834
"Croton socotranus","perennial",2,5.668082,0.017098,0.01209,0.116755
"Croton soliman","perennial",20,7.08542,0.518779,0.116003,0.011675
"Croton sonorae","perennial",39,5.905447,0.674423,0.107994,0.005987
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,7.604241,0.3991,0.23042,0.077837
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,7.366047,0.307863,0.097355,0.023351
"Croton spruceanus","perennial",26,7.639488,0.307542,0.060314,0.008981
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,7.150767,0.257693,0.097399,0.033359
"Croton suaveolens","perennial",23,5.997985,0.346172,0.072182,0.010153
"Croton suberosus","perennial",18,6.829334,0.249647,0.058842,0.012973
"Croton subpannosus","perennial",25,7.03924,0.330252,0.06605,0.00934
"Croton sutup","perennial",4,6.963292,0.18034,0.09017,0.058377
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,7.236265,0.397868,0.229709,0.077837
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,6.097461,0.499206,0.037209,0.001297
"Croton thomasii","perennial",3,7.121247,0.769673,0.444371,0.077837
"Croton tiglium","perennial",99,7.403818,0.415762,0.041786,0.002359
"Croton tonduzii","perennial",2,7.984196,0.134509,0.095112,0.116755
"Croton torreyanus","no_life_form_on_database",23,6.214949,0.494818,0.103177,0.010153
"Croton trichotomus","perennial",15,7.470764,0.367317,0.094841,0.015567
"Croton tricolor","perennial",53,6.764734,0.329342,0.045239,0.004406
"Croton trigonocarpus","perennial",1,7.323831,NA,NA,0.23351
"Croton triqueter","perennial",121,7.138442,0.318794,0.028981,0.00193
"Croton urucurana","perennial",168,7.277133,0.246354,0.019007,0.00139
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,6.723012,0.325539,0.098154,0.021228
"Croton verapazensis","perennial",1,6.912743,NA,NA,0.23351
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,7.03701,0.411703,0.085846,0.010153
"Croton virletianus","perennial",7,6.270105,0.49781,0.188154,0.033359
"Croton vitifolius","no_life_form_on_database",2,7.293559,0.436769,0.308842,0.116755
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,6.810742,0.3909,0.10093,0.015567
"Croton websteri","perennial",3,7.260149,0.173412,0.100119,0.077837
"Croton wigginsii","perennial",16,4.931286,0.518065,0.129516,0.014594
"Croton willdenowii","annual",66,7.134183,0.183901,0.022637,0.003538
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,7.216745,0.458314,0.066852,0.004968
"Croton yavitensis","perennial",14,7.576769,0.287252,0.076771,0.016679
"Croton yecorensis","perennial",2,6.71401,0.165271,0.116864,0.116755
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,7.014427,0.286264,0.079395,0.017962
"Croton zambesicus","perennial",23,6.894268,0.53391,0.111328,0.010153
