"species","life_form","n","mean","sd","se"
"Croton cordiifolius","perennial",14,771.214285714286,170.139390171448,45.4716647154436
"Croton coriaceus","perennial",3,1738.33333333333,837.778212496203,483.691476505886
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,616.5,72.8319984622144,51.5
"Croton corylifolius","perennial",11,1355,357.290637996576,107.727180667395
"Croton craspedotrichus","perennial",2,1429.5,102.530483272049,72.5
"Croton crassifolius","perennial",19,1438.26315789474,322.381044746269,73.9592839664237
"Croton crocodilorum","perennial",15,913.4,401.424214516265,103.647286505726
"Croton culiacanensis","perennial",5,822,207.719763142557,92.8951021313826
"Croton cuneatus","perennial",128,2417.9921875,623.802241226301,55.1368493613105
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,947.5,62.9325035256027,44.5
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,1128.83333333333,86.919311241327,35.4846602225682
"Croton decalobus","perennial",6,1774,312.477839214239,127.568543667055
"Croton decalvatus","perennial",2,1975,145.663996924429,103
"Croton dichrous","perennial",7,1808.42857142857,385.743808393972,145.7974552562
"Croton dioicus","perennial",94,484.191489361702,224.112360289024,23.1154249951304
"Croton discolor","perennial",7,1222.71428571429,555.241603354106,209.861600004533
"Croton disjunctus","perennial",2,505,38.1837661840736,27
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,1696.04285714286,838.589852171866,100.230658281331
"Croton draconoides","perennial",15,2512.06666666667,1443.51824505599,372.714808203227
"Croton echinocarpus","perennial",5,1694.2,185.775940315209,83.0815262257501
"Croton echioides","perennial",52,850.115384615385,377.594068469019,52.3628759683119
"Croton ehrenbergii","perennial",7,764.571428571429,589.896843282184,222.960049500957
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,817,NA,NA
"Croton elegans","perennial",3,1026.66666666667,377.23511678174,217.796796221718
"Croton elliottii","annual",4,1273.5,65.3732871031178,32.6866435515589
"Croton emporiorum","perennial",4,952.25,168.841888562446,84.4209442812228
"Croton eremophilus","perennial",3,906.333333333333,345.983140244338,199.753459155141
"Croton erythroxyloides","perennial",17,1471.17647058824,473.396931138938,114.815620584064
"Croton euryphyllus","perennial",17,1269.17647058824,533.881451646117,129.485271570296
"Croton fantzianus","perennial",8,773.625,252.0662823828,89.1188887906807
"Croton flavens","perennial",22,1176.5,385.575111575769,82.2048899968484
"Croton floccosus","perennial",2,1775,878.226622233692,621
"Croton floribundus","perennial",85,1361.78823529412,385.376658488242,41.7999674792391
"Croton fragrans","perennial",27,1830.59259259259,577.178099380562,111.077977015908
"Croton fragrantulus","perennial",3,1567.66666666667,402.996691466981,232.67024830099
"Croton francoanus","perennial",7,1167.42857142857,520.972442375108,196.909074634638
"Croton fruticulosus","perennial",56,505.232142857143,222.130018524895,29.6833723084966
"Croton fuscescens","no_life_form_on_database",31,1312.41935483871,323.339942289179,58.073567992168
"Croton glabellus","perennial",33,1542.90909090909,630.427501959799,109.743341791168
"Croton glandulosepalus","perennial",15,1301.53333333333,509.949418593462,131.668373708042
"Croton glandulosus","annual",407,1302.67813267813,452.415860057948,22.425421606536
"Croton gnaphalii","perennial",7,1503.57142857143,201.057916318373,75.992749385607
"Croton gossypiifolius","perennial",35,2090.62857142857,1111.20867118844,187.828547269226
"Croton goudotii","perennial",14,1563.64285714286,431.760191121602,115.392764887505
"Croton gracilipes","perennial",79,1252.17721518987,329.525212431527,37.0744829556789
"Croton gratissimus","perennial",78,711.397435897436,527.839146586026,59.7660143401841
"Croton grewiifolius","perennial",6,1455.33333333333,975.061980935913,398.067386813394
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,1524.31578947368,526.791568878292,85.4568769431404
"Croton guianensis","perennial",5,2371.6,1088.33992851498,486.720412557353
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,1224.75,359.909595130036,179.954797565018
"Croton heliotropiifolius","perennial",99,901.818181818182,309.429968458671,31.0988819475429
"Croton hemiargyreus","perennial",7,1294,324.513995589302,122.654761327029
"Croton heptalon","annual",10,834.2,221.353814313445,69.9982221996467
"Croton heteranthus","perennial",4,2532.75,725.842211962536,362.921105981268
"Croton heterocalyx","perennial",10,1065.6,369.552642468641,116.862806553478
"Croton heterochrous","perennial",4,1719.25,633.716221979523,316.858110989761
"Croton hibiscifolius","perennial",18,1775.61111111111,817.294470575928,192.638154123503
"Croton hircinus","perennial",10,979.8,551.927893841215,174.534924871786
"Croton hirtus","annual",219,1430.10502283105,777.805029060327,52.5591931243161
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,989,NA,NA
"Croton humilis","perennial",39,1002.35897435897,371.025143649286,59.4115712678274
"Croton hutchinsonianus","perennial",10,1337.1,457.410938507888,144.646039236015
"Croton hypoleucus","perennial",20,648.45,427.568335566313,95.6071863352717
"Croton icche","perennial",14,1199.5,347.702956780419,92.9275240457569
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,1134.58064516129,458.035740189977,58.1705971747534
"Croton itzaeus","perennial",5,888.4,240.477233849693,107.544688385805
"Croton jacobinensis","perennial",31,878.032258064516,329.28958722994,59.1421557687055
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,1282.42857142857,343.632001392409,129.880688315388
"Croton kerrii","perennial",9,1628.88888888889,447.412685460651,149.137561820217
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,1489.59259259259,544.383791318875,104.766709486807
"Croton kongkandanus","perennial",2,1843.5,443.355951803965,313.5
"Croton laceratoglandulosus","perennial",29,831.310344827586,183.474814045859,34.0704176412175
"Croton lachnocarpus","perennial",21,1682.61904761905,514.132033255124,112.192807599674
"Croton lachnostachyus","perennial",39,862.25641025641,314.359057025789,50.3377354334476
"Croton laevigatus","perennial",1,1692,NA,NA
"Croton lagoensis","perennial",6,1617.83333333333,216.094809439437,88.2203365317645
"Croton lanatus var. tatacuensis","perennial",3,1557.66666666667,57.8388566046506,33.3932794303152
"Croton lasiopetaloides","no_life_form_on_database",3,1267.33333333333,283.917828487986,163.920034705273
"Croton laureltyanus","perennial",5,1387,149.474078020237,66.8468398654716
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,2295.18518518519,1104.49660819408,150.302950706123
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,1498.1875,451.792019812952,112.948004953238
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,1215.14,305.739051733831,43.2380313509073
"Croton lindheimerianus","annual",58,564.189655172414,240.72743973628,31.6090614032247
"Croton linearifolius","perennial",14,910.071428571429,462.569822469366,123.626985224372
"Croton linearis","perennial",19,1426.21052631579,370.669451270621,85.0374041866479
"Croton longicolumellus","perennial",6,965.166666666667,312.296280263897,127.49442253596
"Croton louvelii","perennial",5,1800.2,620.138452283037,277.334346953276
"Croton luetzelburgii","perennial",5,880.4,282.360230910799,126.275334091817
"Croton lundellii","perennial",21,1406.04761904762,599.7316463378,130.872174571593
"Croton macrobothrys","perennial",32,1595.25,448.282672918227,79.2459294772273
"Croton macrodontus","perennial",7,2150.71428571429,727.045325108349,274.797303158399
"Croton maestrensis","perennial",1,1535,NA,NA
"Croton magdalenae","perennial",18,180.166666666667,97.6839140228499,23.0243193394669
"Croton magdalenensis","perennial",18,2258.11111111111,1132.15509688324,266.851515453683
"Croton malambo","perennial",5,1336,906.981807976323,405.614595398144
"Croton malvaviscifolius","perennial",11,1108.54545454545,204.435986869418,61.6397692810802
"Croton manampetsae","perennial",9,939.444444444444,621.086771536617,207.028923845539
"Croton martinianus","perennial",4,546.75,158.60091424705,79.3004571235248
"Croton masonii","perennial",1,892,NA,NA
"Croton matourensis","perennial",133,2527.35338345865,1152.60163684813,99.943237020083
"Croton megistocarpus","perennial",1,1736,NA,NA
"Croton mexicanus","perennial",7,1242.85714285714,590.571031169954,223.214868570668
"Croton miarensis","perennial",3,500.666666666667,134.288247189891,77.5313556640867
"Croton micans","perennial",1,1708,NA,NA
"Croton michaelii","perennial",1,665,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,449,NA,NA
"Croton minimus","no_life_form_on_database",3,820.666666666667,173.865848668832,100.381494531833
"Croton monanthogynus","annual",167,939.461077844311,299.174924624596,23.1508507266161
"Croton mongue","perennial",18,2235.5,781.239456399441,184.139905783512
"Croton montevidensis","perennial",11,1504.09090909091,300.128124155486,90.4920342597226
"Croton morifolius","perennial",50,890.78,326.784288209222,46.2142772355921
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,1463.05882352941,583.400534644535,141.495413316543
"Croton niveus","perennial",94,1179.24468085106,619.717602807494,63.9189902216217
"Croton nobilis","perennial",5,2095.8,1011.45746326773,452.33752884323
"Croton noronhae","perennial",13,2142.84615384615,826.453249953665,229.216889960138
"Croton nubigenus","perennial",2,2368,582.655987697715,412
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,1380.5625,601.870192954151,150.467548238538
"Croton olivaceus","perennial",6,2294.83333333333,1277.47867562111,521.528485426358
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,1712.44444444444,244.539419680709,81.5131398935696
"Croton orinocensis","perennial",12,2538.91666666667,643.752275665292,185.835274823395
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,1192.10526315789,641.394911695235,147.146084367406
"Croton pachypodus","perennial",26,2878.5,1361.96831828057,267.103962761837
"Croton pachysepalus","perennial",2,872.5,45.9619407771256,32.5
"Croton palanostigma","perennial",87,2526.74712643678,674.268720470138,72.2891947065076
"Croton pallidulus","perennial",15,1744.8,347.220432249354,89.6519301043127
"Croton paludosus","perennial",4,858.5,534.543730671308,267.271865335654
"Croton parksii","annual",4,729.25,156.495740091118,78.2478700455589
"Croton payaquensis","perennial",11,1251.09090909091,254.883681135319,76.85032141004
"Croton pedicellatus","perennial",10,1459.1,353.837203621477,111.893148434865
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,1051.46153846154,212.056838050798,58.8139848388398
"Croton perspeciosus","perennial",7,1053.14285714286,209.105578254486,79.0344796882464
"Croton piluliferus","no_life_form_on_database",13,925.384615384615,204.132938082653,56.6162904052402
"Croton piptocalyx","perennial",12,1536.25,332.690717688912,96.0395377072917
"Croton poecilanthus","perennial",1,2995,NA,NA
"Croton poilanei","perennial",10,1565.4,304.652880796781,96.3396999049601
"Croton polyandrus","perennial",14,1396,439.302419051632,117.408510090871
"Croton pottsii var. pottsii","perennial",49,381.510204081633,119.130901821095,17.0187002601565
"Croton pottsii var. thermophilus","perennial",2,195.5,30.4055915910215,21.5
"Croton priscus","perennial",3,1809.33333333333,399.219655494733,230.489575565674
"Croton pseudofragrans","perennial",4,2684,769.352541643513,384.676270821756
"Croton pseudoniveus","perennial",26,1254.69230769231,559.417251734751,109.710749339844
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,1430.28915662651,863.764951233001,94.8105206771213
"Croton pungens","perennial",21,1417.38095238095,632.221517839315,137.962045784692
"Croton purdiei","perennial",5,2096.4,684.83122008273,306.265832243821
"Croton pycnocephalus","perennial",10,1602.4,283.39379746996,89.6169874769535
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,1243.4,449.226792512547,142.057985031152
"Croton redolens","perennial",5,1282.2,419.096289651913,187.425558555924
"Croton reflexifolius","perennial",61,1352.5737704918,620.90537279622,79.4987866663997
"Croton repens","perennial",48,1393.54166666667,511.165167058735,73.7803367004302
"Croton rimbachii","perennial",7,1856.14285714286,1157.44494880915,437.473070113841
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,2135.76923076923,1307.49303081929,362.633320379291
"Croton roraimensis","perennial",4,2809.25,1110.77851827746,555.389259138729
"Croton rosmarinoides","perennial",6,1149.83333333333,165.041105990801,67.3777493770096
"Croton rottlerifolius","perennial",10,1249.9,175.554644864023,55.5152531592294
"Croton roxanae","perennial",20,1047.2,194.085873560621,43.3989206753978
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,645.5625,426.857660702019,106.714415175505
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,812.071428571429,168.707513984189,45.088979707372
"Croton salutaris","perennial",16,1561.25,265.608358302219,66.4020895755548
"Croton sampatik","perennial",51,2302.3137254902,774.197171015138,108.409287968333
"Croton sapiifolius","perennial",1,2344,NA,NA
"Croton scaber","perennial",2,1101.5,190.211724139181,134.5
"Croton schiedeanus","perennial",123,2250.52032520325,1097.02577304029,98.9154827997996
"Croton sellowii","perennial",26,1302.07692307692,554.961686827256,108.836941170329
"Croton serratifolius","perennial",32,1431.40625,382.636596682763,67.641233061131
"Croton setiger","annual",62,522.758064516129,381.649555391617,48.4695420043016
"Croton skutchii","no_life_form_on_database",4,2950.25,351.352031444248,175.676015722124
"Croton smithianus","perennial",28,2785.57142857143,1042.38314661099,196.991898341261
"Croton socotranus","perennial",2,289.5,4.94974746830583,3.5
"Croton soliman","perennial",20,1330.5,567.51624136277,126.900489402233
"Croton sonorae","perennial",39,454.769230769231,305.786773107156,48.965071435664
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,2108,748.723580502177,432.275760751552
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,1649.1,496.332202819398,156.954023699794
"Croton spruceanus","perennial",26,2173.65384615385,669.902855184702,131.378758876858
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,1311.85714285714,336.931955826607,127.348309123972
"Croton suaveolens","perennial",23,426.913043478261,155.160302163888,32.3531594906217
"Croton suberosus","perennial",18,952.111111111111,239.741745582957,56.5076713450697
"Croton subpannosus","perennial",25,1197.56,356.99032199767,71.398064399534
"Croton sutup","perennial",4,1070,190.929306289003,95.4646531445016
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,1467.33333333333,616.507366811892,355.940694186233
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,500.772222222222,248.693543449952,18.5365222906464
"Croton thomasii","perennial",3,1459,837.45865569591,483.506980301216
"Croton tiglium","perennial",99,1784.20202020202,735.587367413224,73.9293120677262
"Croton tonduzii","perennial",2,2947.5,395.27269068328,279.5
"Croton torreyanus","no_life_form_on_database",23,564,296.267999069638,61.7761482298676
"Croton trichotomus","perennial",15,1868.46666666667,680.229464085116,175.634492400083
"Croton tricolor","perennial",53,914.490566037736,309.448244873747,42.5059854287899
"Croton trigonocarpus","perennial",1,1516,NA,NA
"Croton triqueter","perennial",121,1321.61983471074,400.795464382985,36.4359513075441
"Croton urucurana","perennial",168,1489.10119047619,350.594237032628,27.0489326257691
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,872.272727272727,287.335027766923,86.6347705662939
"Croton verapazensis","perennial",1,1005,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,1232.86956521739,536.712154472855,111.912220407217
"Croton virletianus","perennial",7,583.571428571429,264.040941991236,99.7980954925773
"Croton vitifolius","no_life_form_on_database",2,1541.5,652.659559035183,461.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,976.133333333333,400.553165129472,103.422382521141
"Croton websteri","perennial",3,1436.33333333333,236.825533533302,136.731285536429
"Croton wigginsii","perennial",16,158.0625,89.0276876407933,22.2569219101983
"Croton willdenowii","annual",66,1275.90909090909,248.546341586602,30.5939397633534
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,1494.40425531915,618.058589440757,90.1531108939768
"Croton yavitensis","perennial",14,2036.78571428571,677.31962442142,181.021283994526
"Croton yecorensis","perennial",2,829.5,136.471608769004,96.5
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,1158.38461538462,374.206168322031,103.786117498461
"Croton zambesicus","perennial",23,1133.26086956522,684.958141879109,142.823645607545
