"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,9.791461,0.496896,0.351359,0.152296
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,9.338593,0.127163,0.063582,0.076148
"Briggsia mihieri","no_life_form_on_database",9,9.281259,0.082631,0.027544,0.033844
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,9.131189,NA,NA,0.304592
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,9.667401,0.237786,0.030199,0.004913
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,9.452767,0.155816,0.034002,0.014504
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",151,9.72708,0.34539,0.028107,0.002017
"Codonanthe devosiana","perennial",24,9.519047,0.208951,0.042652,0.012691
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,9.266721,NA,NA,0.304592
"Codonanthe gracilis","perennial",23,9.459737,0.279153,0.058207,0.013243
"Codonanthe luteola","no_life_form_on_database",1,9.797015,NA,NA,0.304592
"Codonanthe macradenia","no_life_form_on_database",17,9.67628,0.285389,0.069217,0.017917
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",118,9.796909,0.364353,0.033541,0.002581
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,9.896568,0.286444,0.047741,0.008461
"Columnea billbergiana","perennial",6,9.761154,0.223144,0.091098,0.050765
"Columnea byrsina","perennial",11,9.700263,0.672949,0.202902,0.02769
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,10.058029,0.448791,0.158672,0.038074
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,9.180017,0.160918,0.080459,0.076148
"Columnea eubracteata","perennial",4,9.551885,0.605904,0.302952,0.076148
"Columnea gloriosa","no_life_form_on_database",15,9.735058,0.264411,0.068271,0.020306
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,9.643428,0.542427,0.081774,0.006923
"Columnea linearis","perennial",12,9.535964,0.299192,0.086369,0.025383
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,9.97917,0.464727,0.116182,0.019037
"Columnea minutiflora","perennial",13,10.078127,0.428928,0.118963,0.02343
"Columnea orientandina","perennial",10,9.820642,0.50898,0.160954,0.030459
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,9.800389,0.623762,0.132987,0.013845
"Columnea pulchra","no_life_form_on_database",1,9.418086,NA,NA,0.304592
"Columnea purpurata","perennial",42,9.668961,0.33286,0.051361,0.007252
"Columnea raymondii","no_life_form_on_database",1,9.794844,NA,NA,0.304592
"Columnea rileyi","perennial",3,9.816162,0.388243,0.224152,0.101531
"Columnea rubricalyx","perennial",4,9.811008,0.374314,0.187157,0.076148
"Columnea sanguinea","perennial",69,9.431648,0.429972,0.051763,0.004414
"Columnea schiedeana","perennial",22,9.202865,0.558925,0.119163,0.013845
"Columnea schimpffii","perennial",11,9.628519,0.784811,0.236629,0.02769
"Columnea spathulata","perennial",25,9.212249,0.61599,0.123198,0.012184
"Columnea sulfurea","perennial",7,9.33867,0.330025,0.124738,0.043513
"Columnea tenuis","perennial",2,9.862213,0.08061,0.057,0.152296
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,9.741012,0.091648,0.052913,0.101531
"Conandron ramondioides","perennial",36,9.690564,0.241197,0.0402,0.008461
"Corallodiscus conchifolius","perennial",1,8.758727,NA,NA,0.304592
"Corallodiscus kingianus","perennial",22,8.299736,0.401199,0.085536,0.013845
"Corallodiscus lanuginosus","perennial",37,8.829631,0.593224,0.097525,0.008232
"Coronanthera aspera","perennial",1,9.35876,NA,NA,0.304592
"Coronanthera clarkeana","no_life_form_on_database",1,9.514953,NA,NA,0.304592
"Coronanthera deltoidifolia","perennial",3,9.496196,0.185965,0.107367,0.101531
"Coronanthera pancheri","perennial",1,9.649111,NA,NA,0.304592
"Coronanthera sericea","perennial",2,9.499719,0.017577,0.012429,0.152296
"Coronanthera squamata","no_life_form_on_database",1,9.825148,NA,NA,0.304592
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,9.362759,0.364834,0.115371,0.030459
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,9.193131,0.275763,0.137881,0.076148
"Crantzia cristata","perennial",1,9.330077,NA,NA,0.304592
"Crantzia epirotes","no_life_form_on_database",2,9.502395,0.068562,0.048481,0.152296
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,9.763708,NA,NA,0.304592
"Cremosperma castroanum","perennial",16,10.054339,0.508305,0.127076,0.019037
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,9.801314,0.238418,0.106624,0.060918
"Cremosperma maculatum","perennial",6,10.115096,0.141114,0.05761,0.050765
"Cremosperma nobile","perennial",4,9.745914,0.520678,0.260339,0.076148
"Cremosperma veraguanum","perennial",5,10.050176,0.127611,0.057069,0.060918
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,8.981556,NA,NA,0.304592
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,9.738695,0.237135,0.08384,0.038074
"Cyrtandra feaniana","perennial",2,9.720634,0.19444,0.13749,0.152296
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,9.721846,NA,NA,0.304592
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,9.543808,NA,NA,0.304592
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,9.391661,NA,NA,0.304592
"Cyrtandra platyphylla","perennial",2,9.927412,0.349229,0.246942,0.152296
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,9.693137,NA,NA,0.304592
"Cyrtandra tintinnabula","perennial",1,9.55244,NA,NA,0.304592
"Cyrtandra wagneri","perennial",1,9.731809,NA,NA,0.304592
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,9.266153,NA,NA,0.304592
"Diastema affine","perennial",29,9.654703,0.405042,0.075214,0.010503
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,9.241026,0.631611,0.257854,0.050765
"Didymocarpus biserratus","perennial",2,8.728986,0.018766,0.01327,0.152296
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,8.846425,0.000305,0.000216,0.152296
"Didymocarpus hancei","no_life_form_on_database",5,9.418694,0.032431,0.014504,0.060918
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,8.798604,0.038953,0.027544,0.152296
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,9.028688,0.191047,0.095524,0.076148
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,9.041803,NA,NA,0.304592
"Didymocarpus purpureobracteatus","perennial",5,9.356629,0.09002,0.040258,0.060918
"Didymocarpus purpureopictus","perennial",5,8.799434,0.059133,0.026445,0.060918
"Didymocarpus stenanthos","perennial",10,9.044242,0.35355,0.111802,0.030459
"Didymocarpus tristis","perennial",3,9.130518,0.279819,0.161554,0.101531
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,9.447935,0.150765,0.050255,0.033844
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,10.032636,0.116475,0.047551,0.050765
"Drymonia brochidodroma","perennial",12,9.607735,0.54665,0.157804,0.025383
"Drymonia candida","perennial",38,9.816586,0.439635,0.071318,0.008016
"Drymonia chiribogana","perennial",4,9.594765,0.608811,0.304406,0.076148
"Drymonia coccinea","perennial",175,9.738818,0.404723,0.030594,0.001741
"Drymonia conchocalyx","perennial",10,9.906866,0.185607,0.058694,0.030459
"Drymonia coriacea","perennial",31,10.015024,0.380966,0.068424,0.009826
"Drymonia dodsonii","perennial",15,9.355098,0.613703,0.158457,0.020306
"Drymonia doratostyla","perennial",16,9.397021,0.293918,0.07348,0.019037
"Drymonia ecuadorensis","perennial",9,9.11251,0.619501,0.2065,0.033844
"Drymonia foliacea","perennial",26,9.661307,0.462218,0.090648,0.011715
"Drymonia hoppii","perennial",20,9.986741,0.435366,0.097351,0.01523
"Drymonia killipii","perennial",7,10.342217,0.473094,0.178813,0.043513
"Drymonia laciniosa","perennial",6,9.804031,0.247529,0.101053,0.050765
"Drymonia lanceolata","perennial",21,9.822033,0.30837,0.067292,0.014504
"Drymonia longifolia","no_life_form_on_database",18,9.989402,0.311839,0.073501,0.016922
"Drymonia macrophylla","perennial",78,9.896248,0.416881,0.047202,0.003905
"Drymonia multiflora","perennial",11,9.839899,0.235753,0.071082,0.02769
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,10.159383,0.004736,0.003349,0.152296
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,9.980091,0.113714,0.03596,0.030459
"Drymonia rhodoloma","perennial",3,9.469741,0.251939,0.145457,0.101531
"Drymonia rubra","perennial",12,9.938715,0.282076,0.081428,0.025383
"Drymonia serrulata","perennial",226,9.524678,0.437805,0.029122,0.001348
"Drymonia strigosa","perennial",14,9.536196,0.360789,0.096425,0.021757
"Drymonia tenuis","perennial",12,9.795772,0.436009,0.125865,0.025383
"Drymonia teuscheri","perennial",25,9.72894,0.530815,0.106163,0.012184
"Drymonia turrialvae","perennial",39,9.907781,0.300303,0.048087,0.00781
"Drymonia urceolata","perennial",34,9.519194,0.531671,0.091181,0.008959
"Drymonia variegata","perennial",19,9.908954,0.410973,0.094284,0.016031
"Drymonia warszewicziana","perennial",64,9.92975,0.393902,0.049238,0.004759
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,9.59797,0.450018,0.083566,0.010503
"Episcia lilacina","perennial",28,9.764511,0.210685,0.039816,0.010878
"Epithema benthamii","annual",16,9.71994,0.362423,0.090606,0.019037
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",33,9.614646,0.391513,0.068154,0.00923
"Epithema taiwanense","no_life_form_on_database",2,9.748508,0.116696,0.082517,0.152296
"Epithema tenue","annual",26,9.628763,0.277868,0.054494,0.011715
"Eucodonia verticillata","perennial",10,8.8534,0.345277,0.109186,0.030459
"Fieldia australis","perennial",23,8.992551,0.28519,0.059466,0.013243
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,9.623522,0.514428,0.210014,0.050765
"Gasteranthus corallinus","perennial",38,9.958343,0.451359,0.07322,0.008016
"Gasteranthus crispus","perennial",3,9.596697,0.126134,0.072823,0.101531
"Gasteranthus glaber","perennial",4,9.381541,0.548399,0.274199,0.076148
"Gasteranthus lateralis","perennial",7,9.459239,0.347498,0.131342,0.043513
"Gasteranthus leopardus","perennial",5,9.737158,0.685623,0.30662,0.060918
"Gasteranthus mutabilis","perennial",1,9.689613,NA,NA,0.304592
"Gasteranthus quitensis","perennial",4,9.360693,0.24603,0.123015,0.076148
"Gasteranthus tenellus","perennial",2,9.344219,0.519298,0.367199,0.152296
"Gasteranthus villosus","perennial",3,9.847649,0.13488,0.077873,0.101531
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,8.661294,NA,NA,0.304592
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,9.330109,0.425972,0.212986,0.076148
"Gesneria fruticosa","perennial",2,9.437394,0.013016,0.009204,0.152296
"Gesneria humilis","perennial",9,9.056426,0.253345,0.084448,0.033844
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,9.602518,NA,NA,0.304592
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,9.100661,0.398327,0.178137,0.060918
"Gesneria rupincola","no_life_form_on_database",3,9.075811,0.104819,0.060517,0.101531
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,9.007843,0.182528,0.129067,0.152296
"Glossoloma baguense","perennial",20,9.671456,0.325675,0.072823,0.01523
"Glossoloma bolivianum","perennial",9,9.084457,0.154777,0.051592,0.033844
"Glossoloma carpishense","perennial",4,8.618969,0.374588,0.187294,0.076148
"Glossoloma chrysanthum","perennial",1,9.170143,NA,NA,0.304592
"Glossoloma grandicalyx","perennial",5,9.6762,0.38615,0.172692,0.060918
"Glossoloma ichthyoderma","perennial",38,9.491674,0.411174,0.066701,0.008016
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,9.87863,0.479345,0.095869,0.012184
"Glossoloma oblongicalyx","perennial",7,9.580266,0.437672,0.165424,0.043513
"Glossoloma panamense","perennial",20,10.009692,0.408528,0.09135,0.01523
"Glossoloma penduliflorum","perennial",2,9.789779,0.005427,0.003837,0.152296
"Glossoloma purpureum","perennial",2,9.450531,0.654369,0.462709,0.152296
"Glossoloma pycnosuzygium","perennial",2,9.528275,0.866311,0.612574,0.152296
"Glossoloma schultzei","perennial",38,9.668857,0.414255,0.067201,0.008016
"Glossoloma serpens","perennial",11,9.545886,0.663814,0.200147,0.02769
"Glossoloma sprucei","perennial",9,9.487352,0.471401,0.157134,0.033844
"Glossoloma tetragonum","perennial",20,9.908922,0.381932,0.085403,0.01523
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,9.56202,0.481297,0.068757,0.006216
"Gloxiniopsis racemosa","no_life_form_on_database",5,9.706772,0.057659,0.025786,0.060918
"Goyazia petraea","perennial",2,9.219845,0.001331,0.000941,0.152296
"Gyrocheilos lasiocalyx","perennial",1,9.194719,NA,NA,0.304592
"Gyrocheilos retrotrichus","perennial",2,9.474535,0.108264,0.076554,0.152296
"Haberlea rhodopensis","perennial",3,8.546334,0.147157,0.084961,0.101531
"Hemiboea cavaleriei","perennial",26,9.420047,0.13686,0.02684,0.011715
"Hemiboea fangii","perennial",1,9.596351,NA,NA,0.304592
"Hemiboea follicularis","perennial",19,9.389135,0.116294,0.02668,0.016031
"Hemiboea gracilis","perennial",23,9.320587,0.107035,0.022318,0.013243
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,9.367344,NA,NA,0.304592
"Hemiboea omeiensis","perennial",2,9.268872,0.306636,0.216824,0.152296
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,9.379492,NA,NA,0.304592
"Hemiboea subcapitata","perennial",52,9.340188,0.189861,0.026329,0.005858
"Henckelia anachoreta","annual",11,9.068684,0.356914,0.107614,0.02769
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,9.294396,0.464367,0.128792,0.02343
"Henckelia urticifolia","perennial",5,9.711337,0.249267,0.111476,0.060918
"Heppiella ulmifolia","perennial",25,9.374632,0.451064,0.090213,0.012184
"Heppiella viscida","no_life_form_on_database",3,9.021041,0.092606,0.053466,0.101531
"Hexatheca fulva","no_life_form_on_database",7,9.957183,0.309835,0.117107,0.043513
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,9.85975,0.061147,0.043237,0.152296
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,9.945806,0.288742,0.166705,0.101531
"Kohleria peruviana","no_life_form_on_database",10,9.418826,0.281581,0.089044,0.030459
"Kohleria rugata","no_life_form_on_database",6,8.903647,0.359502,0.146766,0.050765
"Kohleria spicata","perennial",97,9.504096,0.506772,0.051455,0.00314
"Kohleria tigridia","perennial",31,9.567826,0.376291,0.067584,0.009826
"Kohleria trianae","no_life_form_on_database",3,9.774818,0.221023,0.127608,0.101531
"Kohleria villosa","no_life_form_on_database",7,9.682205,0.560585,0.211881,0.043513
"Kohleria warszewiczii","no_life_form_on_database",11,9.683184,0.18972,0.057203,0.02769
"Lembocarpus amoenus","no_life_form_on_database",5,9.623979,0.107617,0.048128,0.060918
"Lenbrassia australiana","no_life_form_on_database",6,8.989293,1.202915,0.491088,0.050765
"Lesia savannarum","perennial",19,9.811623,0.297557,0.068264,0.016031
"Liebigia speciosa","no_life_form_on_database",9,9.95293,0.272441,0.090814,0.033844
"Loxonia hirsuta","no_life_form_on_database",8,9.869605,0.128827,0.045547,0.038074
"Loxostigma cavaleriei","perennial",4,9.399953,0.134296,0.067148,0.076148
"Loxostigma fimbrisepalum","perennial",3,9.438966,0.214662,0.123935,0.101531
"Loxostigma glabrifolium","perennial",5,9.388334,0.106062,0.047432,0.060918
"Loxostigma griffithii","perennial",23,9.34178,0.454684,0.094808,0.013243
"Lysionotus chingii","perennial",9,9.397254,0.155633,0.051878,0.033844
"Lysionotus denticulosus","perennial",2,9.387136,0.014517,0.010265,0.152296
"Lysionotus forrestii","perennial",10,9.135554,0.203177,0.06425,0.030459
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,9.365391,0.273607,0.028071,0.003206
"Lysionotus petelotii","perennial",2,9.337608,0.031377,0.022187,0.152296
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,9.299208,0.281552,0.114943,0.050765
"Metapetrocosmea peltata","perennial",1,9.107643,NA,NA,0.304592
"Microchirita caliginosa","annual",6,9.905937,0.224164,0.091515,0.050765
"Microchirita hamosa","annual",11,9.382937,0.818681,0.246842,0.02769
"Microchirita involucrata","perennial",8,9.296368,0.266152,0.094099,0.038074
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,9.945837,0.276521,0.138261,0.076148
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,9.573876,0.188848,0.133536,0.152296
"Napeanthus apodemus","perennial",32,9.907315,0.31853,0.056309,0.009519
"Napeanthus bracteatus","perennial",13,9.713242,0.390524,0.108312,0.02343
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,9.765688,0.135027,0.067514,0.076148
