"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Besleria formosa","no_life_form_on_database",31,9.766706,0.427158,0.07672,0.009811
"Besleria gracilenta","no_life_form_on_database",5,8.951329,0.393286,0.175883,0.060828
"Besleria lutea","perennial",6,9.285037,0.177626,0.072516,0.05069
"Besleria melancholica","no_life_form_on_database",4,9.244432,0.068307,0.034154,0.076035
"Besleria modica","perennial",7,9.864379,0.629523,0.237937,0.043449
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,9.833387,0.282651,0.094217,0.033794
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,9.113731,0.326628,0.123454,0.043449
"Besleria rotundifolia","no_life_form_on_database",3,9.494257,0.454052,0.262147,0.101381
"Besleria solanoides","perennial",72,9.662829,0.478935,0.056443,0.004224
"Besleria tambensis","perennial",18,9.73097,0.4453,0.104958,0.016897
"Besleria variabilis","perennial",30,9.847142,0.438439,0.080048,0.010138
"Boea hygrometrica","no_life_form_on_database",58,8.910057,0.477549,0.062705,0.005244
"Boea hygroscopica","perennial",15,9.132061,0.455638,0.117645,0.020276
"Boea magellanica","perennial",5,9.767323,0.307391,0.137469,0.060828
"Boea philippensis","no_life_form_on_database",7,9.275122,0.143418,0.054207,0.043449
"Boeica ferruginea","perennial",3,9.34257,0.0337,0.019457,0.101381
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,9.791461,0.496896,0.351359,0.152071
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,9.356449,0.161858,0.080929,0.076035
"Briggsia mihieri","no_life_form_on_database",9,9.298475,0.094527,0.031509,0.033794
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,9.107643,NA,NA,0.304142
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,9.667066,0.241621,0.030686,0.004906
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,9.429946,0.228974,0.049966,0.014483
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",151,9.740263,0.351108,0.028573,0.002014
"Codonanthe devosiana","perennial",24,9.520862,0.205681,0.041984,0.012673
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,9.318298,NA,NA,0.304142
"Codonanthe gracilis","perennial",24,9.445257,0.305053,0.062269,0.012673
"Codonanthe luteola","no_life_form_on_database",1,9.716013,NA,NA,0.304142
"Codonanthe macradenia","no_life_form_on_database",17,9.702184,0.296585,0.071932,0.017891
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",118,9.796972,0.36686,0.033772,0.002577
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,9.905025,0.287077,0.047846,0.008448
"Columnea billbergiana","perennial",6,9.72702,0.210709,0.086022,0.05069
"Columnea byrsina","perennial",11,9.629345,0.638223,0.192431,0.027649
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,10.080289,0.428676,0.15156,0.038018
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,9.148725,0.187936,0.093968,0.076035
"Columnea eubracteata","perennial",4,9.655922,0.639153,0.319576,0.076035
"Columnea gloriosa","no_life_form_on_database",15,9.785671,0.316295,0.081667,0.020276
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,9.645882,0.527593,0.079538,0.006912
"Columnea linearis","perennial",12,9.588493,0.329069,0.094994,0.025345
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,9.769279,0.464828,0.116207,0.019009
"Columnea minutiflora","perennial",13,10.022,0.480628,0.133302,0.023396
"Columnea orientandina","perennial",10,9.892616,0.58925,0.186337,0.030414
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,9.839258,0.619812,0.132144,0.013825
"Columnea pulchra","no_life_form_on_database",1,9.806426,NA,NA,0.304142
"Columnea purpurata","perennial",42,9.670859,0.314495,0.048528,0.007241
"Columnea raymondii","no_life_form_on_database",1,9.829841,NA,NA,0.304142
"Columnea rileyi","perennial",3,9.734675,0.346476,0.200038,0.101381
"Columnea rubricalyx","perennial",4,9.8686,0.38523,0.192615,0.076035
"Columnea sanguinea","perennial",69,9.410768,0.411519,0.049541,0.004408
"Columnea schiedeana","perennial",22,9.220167,0.562302,0.119883,0.013825
"Columnea schimpffii","perennial",11,9.580498,0.774114,0.233404,0.027649
"Columnea spathulata","perennial",25,9.213051,0.658604,0.131721,0.012166
"Columnea sulfurea","perennial",7,9.371151,0.319673,0.120825,0.043449
"Columnea tenuis","perennial",2,9.862213,0.08061,0.057,0.152071
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,9.594198,0.062799,0.036257,0.101381
"Conandron ramondioides","perennial",36,9.701948,0.257945,0.042991,0.008448
"Corallodiscus conchifolius","perennial",1,8.717027,NA,NA,0.304142
"Corallodiscus kingianus","perennial",22,8.310806,0.395797,0.084384,0.013825
"Corallodiscus lanuginosus","perennial",37,8.831058,0.570415,0.093776,0.00822
"Coronanthera aspera","perennial",1,9.60461,NA,NA,0.304142
"Coronanthera clarkeana","no_life_form_on_database",1,9.255983,NA,NA,0.304142
"Coronanthera deltoidifolia","perennial",3,9.554281,0.181875,0.105006,0.101381
"Coronanthera pancheri","perennial",1,9.321971,NA,NA,0.304142
"Coronanthera sericea","perennial",2,9.335489,0.214679,0.151801,0.152071
"Coronanthera squamata","no_life_form_on_database",1,9.460554,NA,NA,0.304142
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,9.421629,0.328618,0.103918,0.030414
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,9.253372,0.32249,0.161245,0.076035
"Crantzia cristata","perennial",1,9.330077,NA,NA,0.304142
"Crantzia epirotes","no_life_form_on_database",2,9.502395,0.068562,0.048481,0.152071
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,9.763708,NA,NA,0.304142
"Cremosperma castroanum","perennial",16,10.054208,0.55708,0.13927,0.019009
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,9.844253,0.304738,0.136283,0.060828
"Cremosperma maculatum","perennial",6,10.141592,0.110714,0.045199,0.05069
"Cremosperma nobile","perennial",4,9.763255,0.526282,0.263141,0.076035
"Cremosperma veraguanum","perennial",5,9.989913,0.158433,0.070853,0.060828
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,8.981556,NA,NA,0.304142
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,9.729029,0.187117,0.066156,0.038018
"Cyrtandra feaniana","perennial",1,9.693137,NA,NA,0.304142
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,9.721846,NA,NA,0.304142
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,9.543808,NA,NA,0.304142
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,10.249663,NA,NA,0.304142
"Cyrtandra platyphylla","perennial",2,9.332635,0.09616,0.067995,0.152071
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,9.661671,NA,NA,0.304142
"Cyrtandra tintinnabula","perennial",1,9.503756,NA,NA,0.304142
"Cyrtandra wagneri","perennial",1,9.552511,NA,NA,0.304142
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,9.293026,NA,NA,0.304142
"Diastema affine","perennial",29,9.694561,0.415264,0.077113,0.010488
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,9.241026,0.631611,0.257854,0.05069
"Didymocarpus biserratus","perennial",2,8.728986,0.018766,0.01327,0.152071
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,8.846425,0.000305,0.000216,0.152071
"Didymocarpus hancei","no_life_form_on_database",5,9.432582,0.003603,0.001611,0.060828
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,8.759127,0.016876,0.011933,0.152071
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,9.035024,0.202672,0.101336,0.076035
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,9.041803,NA,NA,0.304142
"Didymocarpus purpureobracteatus","perennial",5,9.356629,0.09002,0.040258,0.060828
"Didymocarpus purpureopictus","perennial",5,8.811938,0.050656,0.022654,0.060828
"Didymocarpus stenanthos","perennial",10,9.054405,0.353126,0.111668,0.030414
"Didymocarpus tristis","perennial",3,9.037357,0.19998,0.115459,0.101381
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,9.435122,0.166834,0.055611,0.033794
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,10.113789,0.140924,0.057532,0.05069
"Drymonia brochidodroma","perennial",12,9.666802,0.431171,0.124468,0.025345
"Drymonia candida","perennial",38,9.826975,0.446586,0.072446,0.008004
"Drymonia chiribogana","perennial",4,9.46866,0.646604,0.323302,0.076035
"Drymonia coccinea","perennial",175,9.740193,0.401054,0.030317,0.001738
"Drymonia conchocalyx","perennial",10,9.92604,0.187963,0.059439,0.030414
"Drymonia coriacea","perennial",31,10.04441,0.386365,0.069393,0.009811
"Drymonia dodsonii","perennial",14,9.417494,0.614776,0.164306,0.021724
"Drymonia doratostyla","perennial",16,9.396711,0.286479,0.07162,0.019009
"Drymonia ecuadorensis","perennial",9,9.119798,0.64142,0.213807,0.033794
"Drymonia foliacea","perennial",26,9.676559,0.458335,0.089887,0.011698
"Drymonia hoppii","perennial",20,9.998286,0.44344,0.099156,0.015207
"Drymonia killipii","perennial",7,10.294614,0.489128,0.184873,0.043449
"Drymonia laciniosa","perennial",6,9.842026,0.232643,0.094976,0.05069
"Drymonia lanceolata","perennial",21,9.838335,0.289632,0.063203,0.014483
"Drymonia longifolia","no_life_form_on_database",18,9.988249,0.31143,0.073405,0.016897
"Drymonia macrophylla","perennial",78,9.890441,0.406686,0.046048,0.003899
"Drymonia multiflora","perennial",11,9.898314,0.284497,0.085779,0.027649
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,10.038438,0.071053,0.050242,0.152071
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,9.958991,0.106623,0.033717,0.030414
"Drymonia rhodoloma","perennial",3,9.45233,0.226278,0.130642,0.101381
"Drymonia rubra","perennial",12,9.970666,0.272004,0.078521,0.025345
"Drymonia serrulata","perennial",226,9.535637,0.454411,0.030227,0.001346
"Drymonia strigosa","perennial",14,9.509693,0.315037,0.084197,0.021724
"Drymonia tenuis","perennial",12,9.678152,0.495756,0.143112,0.025345
"Drymonia teuscheri","perennial",25,9.727669,0.406589,0.081318,0.012166
"Drymonia turrialvae","perennial",39,9.871438,0.328249,0.052562,0.007799
"Drymonia urceolata","perennial",34,9.573893,0.470911,0.080761,0.008945
"Drymonia variegata","perennial",19,9.891784,0.400794,0.091948,0.016007
"Drymonia warszewicziana","perennial",64,9.88393,0.381492,0.047686,0.004752
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,9.591441,0.454157,0.084335,0.010488
"Episcia lilacina","perennial",28,9.778883,0.213083,0.040269,0.010862
"Epithema benthamii","annual",16,9.701687,0.349639,0.08741,0.019009
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",33,9.60346,0.395481,0.068844,0.009216
"Epithema taiwanense","no_life_form_on_database",2,9.748508,0.116696,0.082517,0.152071
"Epithema tenue","annual",26,9.625997,0.275279,0.053987,0.011698
"Eucodonia verticillata","perennial",10,8.837141,0.343062,0.108486,0.030414
"Fieldia australis","perennial",23,8.986252,0.294258,0.061357,0.013224
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,9.631076,0.514537,0.210059,0.05069
"Gasteranthus corallinus","perennial",38,9.97616,0.452083,0.073338,0.008004
"Gasteranthus crispus","perennial",3,9.616839,0.157529,0.090949,0.101381
"Gasteranthus glaber","perennial",4,9.667847,0.531125,0.265562,0.076035
"Gasteranthus lateralis","perennial",7,9.360921,0.440026,0.166314,0.043449
"Gasteranthus leopardus","perennial",5,9.859216,0.568511,0.254246,0.060828
"Gasteranthus mutabilis","perennial",1,9.689613,NA,NA,0.304142
"Gasteranthus quitensis","perennial",4,9.363735,0.400933,0.200466,0.076035
"Gasteranthus tenellus","perennial",2,9.196966,0.675266,0.477485,0.152071
"Gasteranthus villosus","perennial",3,9.539279,0.513108,0.296243,0.101381
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,8.661294,NA,NA,0.304142
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,9.330258,0.42599,0.212995,0.076035
"Gesneria fruticosa","perennial",2,9.506012,0.110056,0.077821,0.152071
"Gesneria humilis","perennial",9,9.046891,0.256766,0.085589,0.033794
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,9.602518,NA,NA,0.304142
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,9.102181,0.417652,0.18678,0.060828
"Gesneria rupincola","no_life_form_on_database",3,9.075811,0.104819,0.060517,0.101381
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,8.988086,0.154587,0.10931,0.152071
"Glossoloma baguense","perennial",20,9.656232,0.365196,0.08166,0.015207
"Glossoloma bolivianum","perennial",9,9.146494,0.275881,0.09196,0.033794
"Glossoloma carpishense","perennial",4,8.675292,0.386149,0.193075,0.076035
"Glossoloma chrysanthum","perennial",1,8.935245,NA,NA,0.304142
"Glossoloma grandicalyx","perennial",5,9.596306,0.341026,0.152511,0.060828
"Glossoloma ichthyoderma","perennial",38,9.419202,0.493832,0.08011,0.008004
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,9.876708,0.464363,0.092873,0.012166
"Glossoloma oblongicalyx","perennial",7,9.663415,0.4048,0.153,0.043449
"Glossoloma panamense","perennial",20,10.014572,0.307501,0.068759,0.015207
"Glossoloma penduliflorum","perennial",2,9.866436,0.113836,0.080494,0.152071
"Glossoloma purpureum","perennial",2,9.394666,0.575365,0.406844,0.152071
"Glossoloma pycnosuzygium","perennial",2,9.528275,0.866311,0.612574,0.152071
"Glossoloma schultzei","perennial",38,9.655597,0.438114,0.071071,0.008004
"Glossoloma serpens","perennial",11,9.648285,0.538744,0.162437,0.027649
"Glossoloma sprucei","perennial",9,9.674257,0.405531,0.135177,0.033794
"Glossoloma tetragonum","perennial",20,9.884927,0.337163,0.075392,0.015207
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,9.561248,0.466146,0.066592,0.006207
"Gloxiniopsis racemosa","no_life_form_on_database",5,9.705866,0.056717,0.025365,0.060828
"Goyazia petraea","perennial",2,9.219845,0.001331,0.000941,0.152071
"Gyrocheilos lasiocalyx","perennial",1,9.194719,NA,NA,0.304142
"Gyrocheilos retrotrichus","perennial",2,9.474535,0.108264,0.076554,0.152071
"Haberlea rhodopensis","perennial",3,8.418216,0.115658,0.066775,0.101381
"Hemiboea cavaleriei","perennial",26,9.424793,0.135899,0.026652,0.011698
"Hemiboea fangii","perennial",1,9.485697,NA,NA,0.304142
"Hemiboea follicularis","perennial",19,9.397568,0.114707,0.026316,0.016007
"Hemiboea gracilis","perennial",23,9.340491,0.157266,0.032792,0.013224
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,9.367344,NA,NA,0.304142
"Hemiboea omeiensis","perennial",2,9.268872,0.306636,0.216824,0.152071
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,9.379492,NA,NA,0.304142
"Hemiboea subcapitata","perennial",52,9.340399,0.190481,0.026415,0.005849
"Henckelia anachoreta","annual",11,9.09323,0.344869,0.103982,0.027649
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,9.273959,0.453999,0.125917,0.023396
"Henckelia urticifolia","perennial",5,9.404706,0.676854,0.302698,0.060828
"Heppiella ulmifolia","perennial",25,9.409759,0.436449,0.08729,0.012166
"Heppiella viscida","no_life_form_on_database",3,8.989649,0.043422,0.02507,0.101381
"Hexatheca fulva","no_life_form_on_database",7,9.934173,0.294105,0.111161,0.043449
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,9.759737,0.080293,0.056776,0.152071
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,10.082745,0.312327,0.180322,0.101381
"Kohleria peruviana","no_life_form_on_database",10,9.365658,0.30535,0.09656,0.030414
"Kohleria rugata","no_life_form_on_database",6,8.836932,0.424484,0.173295,0.05069
"Kohleria spicata","perennial",97,9.537194,0.516594,0.052452,0.003135
"Kohleria tigridia","perennial",31,9.60067,0.353743,0.063534,0.009811
"Kohleria trianae","no_life_form_on_database",3,9.759492,0.237318,0.137016,0.101381
"Kohleria villosa","no_life_form_on_database",7,9.554789,0.519829,0.196477,0.043449
"Kohleria warszewiczii","no_life_form_on_database",11,9.725984,0.22045,0.066468,0.027649
"Lembocarpus amoenus","no_life_form_on_database",5,9.623979,0.107617,0.048128,0.060828
"Lenbrassia australiana","no_life_form_on_database",6,8.890253,1.108067,0.452366,0.05069
"Lesia savannarum","perennial",19,9.840801,0.261863,0.060075,0.016007
"Liebigia speciosa","no_life_form_on_database",9,9.957347,0.295739,0.09858,0.033794
"Loxonia hirsuta","no_life_form_on_database",8,9.880473,0.132929,0.046997,0.038018
"Loxostigma cavaleriei","perennial",4,9.399953,0.134296,0.067148,0.076035
"Loxostigma fimbrisepalum","perennial",3,9.411852,0.216147,0.124793,0.101381
"Loxostigma glabrifolium","perennial",5,9.381137,0.11234,0.05024,0.060828
"Loxostigma griffithii","perennial",23,9.326328,0.447963,0.093407,0.013224
"Lysionotus chingii","perennial",9,9.387412,0.149176,0.049725,0.033794
"Lysionotus denticulosus","perennial",2,9.387136,0.014517,0.010265,0.152071
"Lysionotus forrestii","perennial",10,9.202683,0.216243,0.068382,0.030414
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,9.347912,0.239969,0.02462,0.003201
"Lysionotus petelotii","perennial",2,9.337608,0.031377,0.022187,0.152071
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,9.303914,0.281336,0.114855,0.05069
"Metapetrocosmea peltata","perennial",1,9.107643,NA,NA,0.304142
"Microchirita caliginosa","annual",6,9.919602,0.210368,0.085882,0.05069
"Microchirita hamosa","annual",11,9.388268,0.820924,0.247518,0.027649
"Microchirita involucrata","perennial",8,9.334541,0.298371,0.10549,0.038018
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,9.947425,0.278503,0.139252,0.076035
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,9.636418,0.100401,0.070994,0.152071
"Napeanthus apodemus","perennial",32,9.886889,0.343101,0.060652,0.009504
"Napeanthus bracteatus","perennial",14,9.684117,0.445918,0.119177,0.021724
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,9.758023,0.120397,0.060198,0.076035
"Napeanthus primulifolius","perennial",7,9.419823,0.280335,0.105957,0.043449
