"species","life_form","n","mean","sd","se"
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,717.5,656.902199722303,464.5
"Primula amethystina","perennial",11,880.090909090909,384.500573353397,115.931284862704
"Primula angustifolia","perennial",9,535.666666666667,136.870376634245,45.6234588780816
"Primula anvilensis","perennial",14,361,73.5181819478901,19.6485606105367
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,954.666666666667,286.149145260533,165.20828604455
"Primula aurantiaca","perennial",2,845,42.4264068711929,30
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,1015.66666666667,604.298381044773,131.868717784616
"Primula baldshuanica","perennial",1,661,NA,NA
"Primula barbicalyx","perennial",1,836,NA,NA
"Primula bella","perennial",14,902.142857142857,452.815951258661,121.020153491145
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,764.571428571429,303.23305511485,114.611321875462
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,300.490909090909,167.569540316105,22.5950722068294
"Primula boreiocalliantha","perennial",3,1078.66666666667,611.361049898776,352.96946673111
"Primula bracteata","no_life_form_on_database",11,592.545454545455,285.907454829833,86.204341130549
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,1139.33333333333,271.043047011602,156.486776154125
"Primula calliantha","perennial",12,883.416666666667,585.592855509903,169.046096382082
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,474,NA,NA
"Primula capitata","perennial",11,925.636363636364,720.367721754282,217.199040376554
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,503,NA,NA
"Primula cernua","perennial",6,837.666666666667,209.961583787765,85.7164576444402
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,828.555555555556,339.081520843849,113.027173614616
"Primula chungensis","perennial",11,699.181818181818,271.08183937026,81.7342498791405
"Primula cicutariifolia","perennial",3,1515.33333333333,466.392895886433,269.272063988161
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,1347.8,124.284753690869,55.5818315639202
"Primula cockburniana","annual",5,676.4,208.758951903864,93.35984147373
"Primula cortusoides","perennial",57,445.684210526316,128.042844098419,16.9596890098991
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,1158.66666666667,549.055067062191,224.150792498661
"Primula cuneifolia var. saxifragifolia","perennial",3,888.666666666667,580.120964397369,334.932994957366
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,381,83.7098162304358,31.6393365772359
"Primula cusickiana var. maguirei","no_life_form_on_database",1,509,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,778.357142857143,340.184928699503,90.9182465241186
"Primula denticulata","perennial",24,1165.95833333333,721.276252881664,147.22989859556
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,1088.17647058824,1070.2046670669,259.56275784387
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,503.367924528302,610.103836993136,59.2585231441354
"Primula elatior","perennial",82,776.865853658537,238.131137343941,26.2971849028303
"Primula elliptica","perennial",5,638.6,444.944153799103,198.985074817183
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,809.741379310345,919.307835740675,120.7110326111
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,1007.4,680.091023319673,304.145951806037
"Primula farinosa","perennial",266,546.048872180451,277.875147507827,17.0376184402237
"Primula fasciculata","perennial",10,474.9,168.876318976673,53.4033810831403
"Primula fedtschenkoi","perennial",2,418.5,201.525432638166,142.5
"Primula firmipes","perennial",7,1232.57142857143,711.631659672066,268.971485224634
"Primula flaccida","perennial",8,709.5,236.436642072006,83.5929764650459
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,874.222222222222,208.670660238675,69.5568867462249
"Primula forrestii","no_life_form_on_database",3,748.666666666667,267.621623441256,154.511416334774
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,571.631578947368,288.092811149909,66.0930236927896
"Primula geraniifolia","perennial",7,915.142857142857,694.839892486374,262.624793789401
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,2507.33333333333,470.249224702533,271.49851646822
"Primula glutinosa","perennial",9,1274.44444444444,198.878173206055,66.2927244020185
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,1030.30769230769,412.101602483211,114.296419881084
"Primula heucherifolia","perennial",8,1028.875,504.670030104537,178.427800274269
"Primula hirsuta","perennial",14,1087.07142857143,370.790520226866,99.0979349251861
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,343.442857142857,111.68766435256,13.3492291743916
"Primula interjacens","perennial",1,944,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,1556.77272727273,510.446390246828,108.827536061759
"Primula juliae","perennial",1,978,NA,NA
"Primula kisoana","perennial",2,1559,4.24264068711928,3
"Primula latisecta","perennial",1,375,NA,NA
"Primula laurentiana","perennial",23,925.739130434783,222.860783570719,46.4696857025491
"Primula littledalei","perennial",5,661.8,439.995681796992,196.772050860888
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,1111.26315789474,413.974347313838,94.9722286925909
"Primula malvacea","perennial",8,850.375,306.845674333439,108.486328549467
"Primula marginata","perennial",2,814.5,132.228968081884,93.5
"Primula maximowiczii","perennial",19,487.315789473684,122.831887206132,28.1795675461008
"Primula megaseifolia","perennial",2,2222,560.028570699746,396
"Primula membranifolia","no_life_form_on_database",3,820.333333333333,183.091052029675,105.707668175545
"Primula merrilliana","perennial",1,1759,NA,NA
"Primula minima","perennial",16,1165.125,371.680664908287,92.9201662270719
"Primula minor","perennial",2,706.5,241.123412384613,170.5
"Primula mistassinica","perennial",170,658.523529411765,280.389821687259,21.5049176463285
"Primula modesta","no_life_form_on_database",3,1464.33333333333,663.507598549808,383.076290632094
"Primula mollis","perennial",3,1164.33333333333,440.851826959278,254.525920967678
"Primula moupinensis","perennial",6,838.666666666667,337.248078818348,137.680951639813
"Primula muscarioides","perennial",11,820.909090909091,484.327668948503,146.030286680877
"Primula muscoides","perennial",3,1562,1074.55618745601,620.395304087107
"Primula nipponica","perennial",4,2063.25,298.182690085569,149.091345042785
"Primula nivalis","perennial",48,414.9375,229.951281264791,33.1906085346817
"Primula nutans","perennial",179,357.59217877095,198.959021655303,14.8708954804766
"Primula obconica","perennial",41,1038.12195121951,369.335700624916,57.6805457663571
"Primula odontocalyx","perennial",12,857.666666666667,234.828499638405,67.7891487398145
"Primula orbicularis","perennial",14,500.642857142857,211.896784432297,56.6317977646249
"Primula ovalifolia","perennial",12,862.416666666667,235.893449881445,68.0965733945608
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,472.80487804878,165.011548006828,25.7704742072887
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,247,NA,NA
"Primula pinnatifida","perennial",11,815.636363636364,360.785330280285,108.780870036741
"Primula poissonii","perennial",22,688.318181818182,278.584925302969,59.3945056404671
"Primula polyneura","perennial",24,636.541666666667,374.579762118038,76.4607737635247
"Primula prenantha","perennial",4,1140,628.873596201971,314.436798100986
"Primula primulina","perennial",9,1221.88888888889,1082.48446229547,360.82815409849
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,601.933333333333,245.230057196056,63.3181285006545
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,272.2,194.040459698487,86.7775316542249
"Primula pycnoloba","perennial",5,756.4,366.938414451254,164.099847653799
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,886.2,867.48700278448,387.951981564729
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,1211,784.524484427775,392.262242213888
"Primula rugosa","perennial",1,1295,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,530.055555555556,249.204964595581,58.738173456963
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,1063.2,178.576874202681,79.8620059853245
"Primula secundiflora","perennial",24,563.083333333333,296.071218909685,60.4352844877156
"Primula septemloba","perennial",12,839.416666666667,468.736300809922,135.312514725779
"Primula serrata","perennial",40,311.2,104.405324552303,16.5079312717189
"Primula serratifolia","no_life_form_on_database",9,939.666666666667,542.143200639831,180.714400213277
"Primula sertulum","perennial",2,670,289.913780286484,205
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,1048,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,892.333333333333,356.984967003747,145.738502500578
"Primula sinomollis","perennial",2,1386.5,70.0035713374682,49.5
"Primula sonchifolia","perennial",24,795.75,436.962663811472,89.1946302487846
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,202,36.9918910032996,15.1018762631226
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,1036.25,461.436499268472,163.142438859859
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,2262.5,1136.32059736678,803.5
"Primula tosaensis","perennial",1,1377,NA,NA
"Primula tschuktschorum","perennial",28,660.178571428571,666.167482754423,125.89382077758
"Primula veris","perennial",349,720.240687679083,259.282818239097,13.8790910573719
"Primula verticillata","perennial",6,609,468.933684010863,191.441374838356
"Primula vialii","perennial",13,671.153846153846,232.097266303679,64.3721995809951
"Primula villosa","perennial",9,1082.77777777778,225.276928344747,75.0923094482491
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,607.277777777778,315.067836870197,74.2622013282312
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,344.666666666667,254.27281936272,103.806443816257
"Primula watsonii","perennial",8,759.5,320.65958808146,113.370284592443
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,702.461538461538,226.352827603506,62.7789789439001
"Soldanella alpina","perennial",24,1287.875,367.966835993822,75.1109158709373
"Soldanella minima","perennial",8,1383,478.626308154016,169.219954074993
"Soldanella pusilla","perennial",14,1164.42857142857,336.454526424669,89.9212545793137
"Soldanella villosa","perennial",2,1678.5,157.6848122046,111.5
