"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lysimachia hybrida","perennial",128,4.667243,0.22535,0.019918,0.001746
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,5.73098,0.347892,0.100428,0.018623
"Lysimachia japonica","perennial",65,5.581956,0.370568,0.045963,0.003438
"Lysimachia kalalauensis","perennial",1,5.780744,NA,NA,0.223476
"Lysimachia klattiana","perennial",22,5.36745,0.20616,0.043953,0.010158
"Lysimachia lanceolata","perennial",120,4.791616,0.179884,0.016421,0.001862
"Lysimachia lancifolia","perennial",7,5.535982,0.180965,0.068398,0.031925
"Lysimachia laxa","annual",15,5.676979,0.433051,0.111813,0.014898
"Lysimachia lichiangensis","perennial",10,5.068337,0.330537,0.104525,0.022348
"Lysimachia lobelioides","annual",25,5.290539,0.41513,0.083026,0.008939
"Lysimachia longipes","annual",6,5.312417,0.12627,0.05155,0.037246
"Lysimachia mauritiana","annual",47,5.540323,0.386308,0.056349,0.004755
"Lysimachia maxima","perennial",2,5.103737,0.239374,0.169263,0.111738
"Lysimachia melampyroides","perennial",13,5.282209,0.27683,0.076779,0.01719
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,5.303559,0.406858,0.143846,0.027934
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,4.875197,NA,NA,0.223476
"Lysimachia nemorum","perennial",145,4.710893,0.396264,0.032908,0.001541
"Lysimachia nummularia","perennial",285,4.404526,0.326518,0.019341,0.000784
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,5.285626,0.449325,0.169829,0.031925
"Lysimachia ovoidea","perennial",1,5.869297,NA,NA,0.223476
"Lysimachia paridiformis","perennial",31,5.277067,0.304192,0.054634,0.007209
"Lysimachia patungensis","perennial",17,5.478461,0.152007,0.036867,0.013146
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5.098456,0.276651,0.041707,0.005079
"Lysimachia perfoliata","perennial",3,5.486834,0.10137,0.058526,0.074492
"Lysimachia petelotii","perennial",7,5.534469,0.563639,0.213036,0.031925
"Lysimachia phyllocephala","perennial",31,5.282477,0.309656,0.055616,0.007209
"Lysimachia pittosporoides","perennial",1,5.598422,NA,NA,0.223476
"Lysimachia pseudohenryi","perennial",5,5.352438,0.113651,0.050826,0.044695
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,4.592934,0.380727,0.054953,0.004656
"Lysimachia punctatilimba","perennial",2,5.35382,0.475939,0.33654,0.111738
"Lysimachia quadriflora","perennial",100,4.67272,0.183423,0.018342,0.002235
"Lysimachia quadrifolia","perennial",112,4.681476,0.207585,0.019615,0.001995
"Lysimachia radicans","perennial",27,4.898088,0.108883,0.020955,0.008277
"Lysimachia remyi","perennial",1,5.214936,NA,NA,0.223476
"Lysimachia rubiginosa","perennial",19,5.184898,0.349133,0.080097,0.011762
"Lysimachia ruhmeriana","perennial",48,5.402817,0.396593,0.057243,0.004656
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,4.975688,0.163976,0.066943,0.037246
"Lysimachia silvestrii","annual",5,4.842761,0.749319,0.335106,0.044695
"Lysimachia stenosepala","perennial",35,5.118687,0.317423,0.053654,0.006385
"Lysimachia taliensis","perennial",8,5.169032,0.38482,0.136054,0.027934
"Lysimachia terrestris","perennial",264,4.639119,0.169615,0.010439,0.000846
"Lysimachia thyrsiflora","perennial",714,4.494354,0.374647,0.014021,0.000313
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,5.438079,NA,NA,0.223476
"Lysimachia vulgaris","perennial",541,4.366465,0.325858,0.01401,0.000413
"Lysimachia waianaeensis","perennial",1,5.075174,NA,NA,0.223476
"Pelletiera verna","perennial",13,4.979049,0.167978,0.046589,0.01719
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,4.655444,0.231682,0.014893,0.000923
"Trientalis europaea","perennial",332,4.515567,0.426645,0.023415,0.000673
