"species","life_form","n","mean","sd","se"
"Cirsium crassicaule","annual",3,161,42.8835632847831,24.7588368062799
"Cirsium cymosum","perennial",23,101.608695652174,28.7887906380793,6.0028778113109
"Cirsium douglasii","perennial",10,104.5,47.4722140953117,15.0120322112335
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,74.0333333333333,30.2762947367822,5.52766986167018
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,162,NA,NA
"Cirsium inamoenum","perennial",14,76.7857142857143,23.9299573159431,6.39555011117025
"Cirsium monspessulanum","perennial",42,116.047619047619,40.8423216540789,6.30210705145365
"Cirsium neomexicanum","perennial",86,141.186046511628,44.44468118192,4.79259322598911
"Cirsium nipponicum","perennial",16,124.875,29.3027302482209,7.32568256205522
"Cirsium occidentale","perennial",33,135.30303030303,33.3246200733077,5.8010717479756
"Cirsium ochrocentrum","perennial",126,130.801587301587,39.9952036806955,3.56305593541435
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,133.625,31.5184186514126,11.1434437803452
"Cirsium remotifolium","perennial",19,100.894736842105,24.5897330355625,5.64127165003477
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,154.4,27.6975730986589,8.75874166507698
"Cirsium scariosum","perennial",121,71.3388429752066,36.4411749076527,3.31283408251388
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,118,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,128.333333333333,24.214320831552,13.9801446503405
"Cirsium tracyi","perennial",23,77.2608695652174,29.9745610193109,6.25012802755966
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,120.545454545455,41.7483701110164,8.90078241434785
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,62.3333333333333,25.6969518296107,14.8361420561786
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,125.369863013699,28.0470082487463,2.32118691843416
"Cynara cardunculus","perennial",50,152.76,25.1903447651626,3.56245272077471
"Cynara cornigera","perennial",6,189,23.0911238357946,9.42691183085249
"Cynara humilis","perennial",35,160.628571428571,20.4696126494081,3.45999604465838
"Dipterocome pusilla","no_life_form_on_database",6,153.833333333333,24.750084174941,10.1041795532564
"Echinops acantholepis","annual",6,139.333333333333,34.8750149342859,14.2376652268239
"Echinops angustilobus","perennial",3,166.666666666667,17.9536440126603,10.3655412036441
"Echinops hoehnelii","perennial",11,117,47.1868625784762,14.2273743824425
"Echinops niveus","perennial",9,110.666666666667,43.4770054166567,14.4923351388856
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,96.0588235294118,47.8756705637923,5.19284556688932
"Echinops sphaerocephalus","perennial",170,83.5411764705882,31.6936343789441,2.43079079379795
"Echinops spinosissimus","perennial",16,191.375,43.9118435049133,10.9779608762283
"Echinops tschimganicus","perennial",1,-87,NA,NA
"Echinops viscosus","no_life_form_on_database",5,176.8,17.1376777890121,7.66420250254389
"Galactites tomentosa","annual",104,160.307692307692,21.8716809068442,2.14469476421295
"Goniocaulon indicum","annual",2,268,18.3847763108502,13
"Himalaiella deltoidea","annual",12,112.166666666667,50.3295202248204,14.5288810249924
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,146.666666666667,56.5673639713454,23.0935296373489
"Jurinea humilis","perennial",44,106.045454545455,29.6725968212114,4.47331228233866
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,43.5,64.3467170879758,45.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,160.571428571429,18.3108086737237,6.92083515073676
"Mantisalca salmantica","perennial",106,142.924528301887,33.6949051152806,3.27273849719415
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,164.529411764706,25.2092559335543,3.05707132227274
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,94.8383838383838,34.0112573393157,2.41707480963238
"Onopordum illyricum","annual",43,148.581395348837,25.2749005538428,3.85438619975979
"Onopordum nervosum","annual",40,149.5,21.8761080305456,3.45891638582122
"Onopordum tauricum","perennial",23,151.434782608696,25.8612136517508,5.39243581139964
"Picnomon acarna","annual",89,142.168539325843,28.2171917112504,2.99101633936585
"Plectocephalus americanus","annual",84,172.964285714286,28.262728842989,3.0837165302145
"Plectocephalus chilensis","perennial",1,156,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,94.3333333333333,18.0420384523244,5.20828787858953
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,131.1,40.4761932773108,12.7996961769498
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,160.125,23.1667094895116,8.19066868890621
"Rhaponticum australe","no_life_form_on_database",21,178.761904761905,31.1703461031551,6.80192716455619
"Saussurea alpina","perennial",233,5.20600858369099,40.2594019640124,2.63748111601557
"Saussurea americana","perennial",34,34.5588235294118,44.9047417192996,7.70109967104967
"Saussurea discolor","perennial",19,38.4736842105263,32.9332125858998,7.55539713410943
"Saussurea elegans","perennial",11,51.5454545454545,30.676908698119,9.24943598905914
"Saussurea manshurica","perennial",13,50.2307692307692,56.4434139148136,15.6545863870845
"Saussurea maximowiczii","perennial",37,100.756756756757,47.1259573468365,7.74745966361539
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,45.6029411764706,37.7626661432739,3.2381219073902
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,144.308139534884,41.0323413026327,3.12868669302549
"Staehelina dubia","perennial",76,140.657894736842,23.062554141048,2.64545639159905
"Staehelina fruticosa","perennial",5,151.4,37.5872318746672,16.8095211115606
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,111.125,14.4067196623163,5.09354458393872
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,136.090909090909,19.7000230733598,5.93978044506169
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,155.461538461538,27.303215690547,4.37201352146939
"Volutaria crupinoides","perennial",10,193,16.5931712862049,5.2472214869713
"Volutaria muricata","no_life_form_on_database",23,178.95652173913,19.7587224947491,4.11997844350896
"Xanthopappus subacaulis","no_life_form_on_database",15,25.4,44.615500189316,11.5196726143957
"Xeranthemum annuum","annual",78,105.294871794872,23.4100150475989,2.65066224073756
"Xeranthemum cylindraceum","annual",67,117.567164179104,17.2435529283802,2.10663527998875
"Xeranthemum inapertum","annual",9,135.333333333333,19.4615004560286,6.48716681867619
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,170.25,36.6912796179147,18.3456398089573
