"species","life_form","n","mean","sd","se"
"Salvia bowleyana","perennial",10,321.2,14.1090987191481,4.46168876846723
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,202.666666666667,28.3078316607495,16.3435342295084
"Salvia brandegeei","perennial",8,268.25,50.5477143753447,17.8713158041435
"Salvia breviflora","perennial",8,289.125,36.1443040365382,12.7789412427522
"Salvia brevilabra","perennial",5,214.6,50.7227759492716,22.6839150060125
"Salvia brevipes","perennial",18,288.888888888889,20.2277877854404,4.7677353038291
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,254,NA,NA
"Salvia bulleyana","perennial",3,186.333333333333,22.2785397486759,12.8625209210498
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,324,5.71547606649408,2.85773803324704
"Salvia cabulica","perennial",2,390,53.7401153701776,38
"Salvia cacaliifolia","perennial",14,233.714285714286,36.6237177700012,9.78810029466065
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,176.4,39.6837498228179,17.7471124411832
"Salvia campanulata","perennial",6,192.5,52.1066214602329,21.2724391329877
"Salvia canariensis","perennial",3,215.666666666667,14.742229591664,8.51143022320247
"Salvia candelabrum","perennial",7,286.571428571429,29.5570473427074,11.1715138225952
"Salvia candicans","perennial",6,264,28.9413199422556,11.8152443901935
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,241.090909090909,35.5428039002399,10.7165585940251
"Salvia carduacea","annual",21,326.047619047619,42.6573278470138,9.3085920858804
"Salvia carnea","perennial",39,190.461538461538,45.5017906841652,7.28611773708089
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,171.777777777778,31.3639035268961,10.4546345089654
"Salvia caudata","perennial",2,303.5,37.476659402887,26.5
"Salvia cavaleriei","perennial",26,285.846153846154,34.8995040740608,6.84435585724411
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,275,43.8748219369606,19.6214168703486
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,270.25,11.7579760163048,5.87898800815242
"Salvia chamaedryoides","perennial",21,265.285714285714,33.3258801191249,7.27230324985304
"Salvia chamelaeagnea","perennial",10,284.3,26.8619929764466,8.4945080297017
"Salvia chapalensis","perennial",1,312,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,311.717391304348,21.2463466595274,3.13260291262579
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,310,33.5111921602321,12.6660400847531
"Salvia chionophylla","perennial",1,228,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,251.869565217391,36.5036428597063,5.38216851001484
"Salvia clevelandii","perennial",11,288.272727272727,32.4964333707283,9.79804331958999
"Salvia clinopodioides","no_life_form_on_database",8,253.75,24.1764348074732,8.54766049863938
"Salvia coahuilensis","perennial",8,303.625,22.187110157541,7.84432802366507
"Salvia coccinea","annual",129,296.589147286822,38.2211109048187,3.36518117369198
"Salvia columbariae","annual",82,331.536585365854,56.7087414869686,6.2624328641899
"Salvia compsostachys","no_life_form_on_database",5,284.6,59.0829924766849,26.4227174983952
"Salvia concolor","perennial",11,208.272727272727,23.9294417364506,7.21499815295246
"Salvia confertiflora","perennial",2,266,4.24264068711928,3
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,245.833333333333,19.166811593655,7.82481806675259
"Salvia connivens","perennial",8,279.75,33.9863417944831,12.0159863753014
"Salvia corrugata","perennial",10,189.9,42.7302911033587,13.5125044968643
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,201.2,44.0249929017598,19.6885753674561
"Salvia curviflora","perennial",9,253.222222222222,20.3394799452799,6.77982664842664
"Salvia cuspidata","perennial",7,218.142857142857,42.8619044973839,16.2002771455255
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,202.5,43.0058135604944,17.5570498660794
"Salvia cynica","perennial",7,256.428571428571,42.5983455972066,16.1006612447131
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,297,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,279.3,21.5512309522114,6.81509761893075
"Salvia deserti","perennial",5,342.8,44.1780488478158,19.7570240674045
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,201.75,36.7366755890259,18.368337794513
"Salvia discolor","no_life_form_on_database",2,290,26.8700576850888,19
"Salvia disermas","no_life_form_on_database",19,298.894736842105,20.1049875980014,4.61240048425403
"Salvia disjuncta","perennial",7,200,30.7354301526214,11.6169006603474
"Salvia divinorum","perennial",2,316,2.82842712474619,2
"Salvia dolomitica","no_life_form_on_database",3,263.666666666667,29.2631736715848,16.8951011966323
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,334,NA,NA
"Salvia dorisiana","perennial",3,243,64.9692234831231,37.5099986670221
"Salvia dorrii","perennial",53,323.88679245283,42.9439081277312,5.89879943858585
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,299.125,9.62789845041111,3.40397614143057
"Salvia elegans","perennial",57,253.894736842105,37.8033843016952,5.007180571416
"Salvia engelmannii","perennial",8,338.5,6.6975475255606,2.36794063632154
"Salvia eremostachya","perennial",12,316.833333333333,23.7020648633801,6.84219676461124
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,305,36.7151195013716,21.1974841274462
"Salvia evansiana","perennial",8,192.875,63.5484910464892,22.4677844765725
"Salvia exserta","annual",8,246,50.5455946928824,17.870566383222
"Salvia farinacea","perennial",45,329.355555555556,21.0962680408769,3.14484596073047
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,261.5,38.8908729652601,27.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,201.454545454545,33.1220882082143,9.98668535088198
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,219,52.3777488197858,18.5183306868781
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,254.64,33.3714948221782,6.67429896443564
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,277.473684210526,31.850987113698,7.30711758319084
"Salvia fruticulosa","perennial",6,233.666666666667,25.6411128203646,10.4679404745049
"Salvia fulgens","perennial",22,233.636363636364,43.1912088217095,9.20839666105323
"Salvia funerea","perennial",9,374.666666666667,65.2973965790367,21.7657988596789
"Salvia gachantivana","no_life_form_on_database",2,185,2.82842712474619,2
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,308.111111111111,24.6454598823081,5.80899060274702
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,236.4,36.5861019670429,9.44649090806689
"Salvia gilliesii","no_life_form_on_database",26,231.269230769231,37.2704254789856,7.30933179989435
"Salvia glabrescens","perennial",16,280.3125,20.6259343222717,5.15648358056793
"Salvia glechomifolia","no_life_form_on_database",16,247.625,32.246705258057,8.06167631451425
"Salvia glutinosa","perennial",113,237,27.9412649268834,2.62849310057539
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,244,NA,NA
"Salvia gravida","no_life_form_on_database",6,277.666666666667,28.6821663523986,11.7094453801669
"Salvia greatae","perennial",1,391,NA,NA
"Salvia greggii","perennial",45,295.2,44.0292258309492,6.56348946364614
"Salvia grewiifolia","perennial",21,308.619047619048,12.3752825845562,2.70050805667606
"Salvia guadalajarensis","perennial",3,280.333333333333,69.6156112760158,40.1925919100081
"Salvia guaranitica","perennial",30,273.8,20.7736570585491,3.79273352428125
"Salvia haenkei","perennial",12,181.583333333333,46.4258124388369,13.4019776544548
"Salvia handelii","perennial",2,200.5,24.7487373415292,17.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,253.809523809524,45.5177097925841,9.93277859931187
"Salvia henryi","perennial",25,333.84,36.3234084303772,7.26468168607545
"Salvia herbacea","perennial",7,274.714285714286,46.5679227427145,17.6010203785845
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,193.5,64.3467170879758,45.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,240,NA,NA
"Salvia hierosolymitana","perennial",1,269,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,243,50.9116882454314,36
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,261.844827586207,42.9119055676095,5.63460924729607
"Salvia holwayi","perennial",7,216,44.7325384926901,16.9073103377546
"Salvia honania","annual",7,316.428571428571,3.86683086679272,1.46152469078312
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,298,33.1511689085016,19.1398362932741
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,198.666666666667,58.9689183666559,34.0457208928099
"Salvia hypargeia","perennial",1,261,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,259.294117647059,35.9596383218087,8.72149335646035
"Salvia indica","perennial",2,298,59.39696961967,42
"Salvia infuscata","perennial",3,229.666666666667,48.4389650316079,27.9662495002657
"Salvia interrupta","perennial",2,267.5,10.6066017177982,7.5
"Salvia involucrata","perennial",14,269.285714285714,38.4216056434369,10.2686060405344
"Salvia iodantha","perennial",29,261.655172413793,32.7765986447528,6.08646156963087
"Salvia ionocalyx","no_life_form_on_database",2,234.5,61.5182899632296,43.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,268.25,34.166608594608,12.079720313697
"Salvia japonica","annual",110,291.281818181818,36.0041108300689,3.43285727355228
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,305.666666666667,30.2709982216202,17.4769689718911
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,250.304347826087,35.2851176233224,7.35745562616204
"Salvia keerlii","perennial",30,273.8,36.9290092493412,6.74228379739371
"Salvia kiangsiensis","annual",5,327.6,12.8179561553315,5.73236425918661
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,252,60.8111831820431,43
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,249.625,17.5656930244318,6.21041032690847
"Salvia laevis","perennial",26,245.884615384615,25.0205146598977,4.90692663426741
"Salvia lanata","no_life_form_on_database",2,228,42.4264068711929,30
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,264.2,34.2273444940023,10.8236366860271
"Salvia languidula","perennial",13,310.230769230769,15.5625289619749,4.31626893448415
"Salvia lanigera","perennial",13,363,46.1645607221239,12.8037454456068
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,266.967741935484,45.9096822547399,8.24562234731583
"Salvia lasiocephala","annual",82,285.670731707317,34.5707558130089,3.81770132199144
"Salvia lavanduloides","perennial",67,248.194029850746,45.2970795787403,5.53391904309804
"Salvia leptophylla","no_life_form_on_database",17,272.588235294118,30.690101872447,7.44344304006267
"Salvia leptostachys","annual",24,286.791666666667,24.6699591417978,5.03573432272614
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,268.366666666667,42.8875702058408,7.83016321277515
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,224,NA,NA
"Salvia leucodermis","perennial",5,232,42.1248145396511,18.8387897700463
"Salvia leucophylla","perennial",14,303.5,21.6217483104397,5.77865530576597
"Salvia liguliloba","annual",3,314.333333333333,10.0166528008778,5.78311719096582
"Salvia limbata","perennial",9,298.333333333333,41.7252920900501,13.9084306966834
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,234.777777777778,50.7315921733632,16.9105307244544
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,267.558823529412,38.2687396570309,6.56303470636782
"Salvia longistyla","perennial",15,252.533333333333,27.4378952406721,7.08443408814045
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,260.125,35.1534678850868,7.17567158398149
"Salvia lycioides","perennial",33,295.757575757576,34.3575231054189,5.98087708663505
"Salvia lyrata","no_life_form_on_database",81,307.37037037037,13.8333333333333,1.53703703703704
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,248,14.142135623731,10
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,274.5,58.6898628384834,41.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,236,15.556349186104,11
"Salvia maximowicziana","perennial",11,249.727272727273,54.9383125133834,16.5645244747436
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,188.5,73.5866835779409,36.7933417889705
"Salvia melissiflora","perennial",18,255.166666666667,22.4924824042586,5.30152894459012
"Salvia melissodora","perennial",38,278.868421052632,27.0016726735451,4.38024971401017
"Salvia mellifera","perennial",25,297.96,42.954898828112,8.59097976562239
"Salvia merjamie","perennial",14,242.571428571429,36.1996903635595,9.67477420341013
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,263.62962962963,35.6350983946458,4.84932266670856
"Salvia microphylla","perennial",75,271.72,33.9660243598042,3.92205866148686
"Salvia microstegia","perennial",4,264.25,23.6836793312751,11.8418396656375
"Salvia miltiorrhiza","perennial",55,306.345454545455,20.1542369241127,2.71759675245767
"Salvia minarum","perennial",15,275.6,16.936014036029,4.37286002084503
"Salvia miniata","perennial",4,286,29.4505234814822,14.7252617407411
"Salvia misella","annual",142,297.80985915493,29.6891539043215,2.4914584500108
"Salvia mocinoi","perennial",46,259.630434782609,27.476340283275,4.05116535934366
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,376.25,23.9123399105985,5.97808497764961
"Salvia moniliformis","perennial",5,213,76.9805170156709,34.4267337980239
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,306.058823529412,64.2042352460444,15.5718143253791
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,222,NA,NA
"Salvia multicaulis","perennial",12,299.5,57.1449512603297,16.4963264964897
"Salvia munzii","perennial",13,305.461538461538,26.1935595920555,7.26478632277522
"Salvia muscarioides","perennial",4,266.75,26.8126214060965,13.4063107030483
"Salvia myriantha","no_life_form_on_database",4,232.5,26.1852375713238,13.0926187856619
"Salvia namaensis","no_life_form_on_database",9,304.666666666667,28.1247222208505,9.37490740695016
"Salvia nana","perennial",18,255.111111111111,35.4133389440109,8.34700403725592
"Salvia nanchuanensis","annual",5,296,22.5499445675594,10.084641788383
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,262.416666666667,36.5872763112914,10.5618369136197
"Salvia nervata","perennial",6,208.333333333333,33.0736551754817,13.5022631847817
"Salvia nervosa","perennial",14,295.428571428571,21.8586870100241,5.84197983687403
"Salvia neurepia","no_life_form_on_database",1,322,NA,NA
"Salvia nilotica","perennial",30,231.333333333333,31.6569253014286,5.77973736294949
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,268.166666666667,46.071321520732,18.8085382502498
"Salvia nubicola","perennial",17,221,47.021271782035,11.4043335416591
"Salvia nutans","perennial",44,267.931818181818,16.5113037070277,2.48917269071887
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,233.2,38.6613502092206,17.2898814339486
"Salvia occidentalis","annual",138,282.159420289855,36.6825494773446,3.12262598074705
"Salvia officinalis","perennial",78,266.75641025641,26.8280653093936,3.03768022203577
"Salvia omeiana","perennial",4,252.5,24.8394846967484,12.4197423483742
"Salvia omerocalyx","perennial",1,264,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,170.928571428571,60.3215286045274,16.1216066489018
"Salvia orbignaei","perennial",6,225.833333333333,43.1203741480366,17.6038190300981
"Salvia ovalifolia","perennial",8,287.75,19.2037942679491,6.78956657568908
"Salvia oxyphora","perennial",5,237.2,35.9958330921789,16.0978259401697
"Salvia pachyphylla","perennial",16,291.125,39.3410303203496,9.8352575800874
"Salvia pachystachya","perennial",4,244.25,42.0822607124031,21.0411303562016
"Salvia palaestina","perennial",10,353.3,53.8888774341339,17.0411593241514
"Salvia palealis","no_life_form_on_database",5,240.8,52.1219723341318,23.3096546520964
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,256.5,59.545500809605,29.7727504048025
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,339.375,24.4945329177174,8.66012516405755
"Salvia patens","perennial",21,241.380952380952,32.7146392162227,7.13891954959579
"Salvia pauciflora","no_life_form_on_database",1,133,NA,NA
"Salvia pauciserrata","perennial",14,203.571428571429,33.4841277799917,8.9490095748349
"Salvia peninsularis","no_life_form_on_database",7,314.142857142857,44.4613261589162,16.8048017109461
"Salvia pennellii","perennial",6,264.5,36.5991803186902,14.9415527974839
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,229,NA,NA
"Salvia persepolitana","perennial",3,372.333333333333,1.15470053837925,0.666666666666667
"Salvia personata","annual",17,233.823529411765,33.31147567678,8.07921957415044
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,290.25,12.8071357950452,3.69710164940871
"Salvia pichinchensis","perennial",5,162.2,39.1943873532933,17.5282628916844
"Salvia pinguifolia","no_life_form_on_database",20,299.15,31.919759595454,7.13747522808864
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,191,NA,NA
"Salvia plebeia","annual",219,300.826484018265,40.6654174466865,2.74791425769447
"Salvia plectranthoides","annual",28,278.142857142857,25.872499751401,4.88944286698482
"Salvia plurispicata","no_life_form_on_database",3,257.333333333333,62.8198482434758,36.2690562938222
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,279.428571428571,31.380332610176,8.38674666502058
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,197,NA,NA
"Salvia praestans","perennial",4,244.75,16.5403546918841,8.27017734594206
"Salvia prasiifolia","no_life_form_on_database",1,276,NA,NA
"Salvia pratensis","perennial",259,243.297297297297,25.0187610308704,1.55459016873919
"Salvia prattii","perennial",10,176.7,48.2655847024219,15.2629180259434
"Salvia procurrens","perennial",27,262.481481481481,26.4391469232366,5.08821619775823
"Salvia protracta","perennial",7,240.857142857143,33.1935162917327,12.5459698925279
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,184.677419354839,38.7250023428226,6.95521574177021
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,272.333333333333,37.6895210900855,12.5631736966952
"Salvia pulchella","perennial",8,246.25,32.7403202707086,11.5754512408187
"Salvia purpurea","perennial",7,257.714285714286,20.2131498923703,7.63985254692625
"Salvia purpusii","perennial",4,299.75,30.5982025615885,15.2991012807942
"Salvia pusilla","perennial",6,254.833333333333,16.5095931708406,6.74001318824954
"Salvia pygmaea","perennial",2,286.5,9.19238815542512,6.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,253,49.9299509312797,28.8270706107992
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,236,21.9317121994613,12.6622799421484
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,278.272727272727,15.4666797283121,4.66337940103703
"Salvia raymondii","perennial",1,190,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,215.461538461538,32.6894870578075,9.06643244273396
"Salvia reflexa","annual",231,308,29.154162951306,1.91820309289451
"Salvia regla","perennial",56,280.160714285714,46.1329213097483,6.16477092114574
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,266.576923076923,16.6569458831397,3.26669584980725
"Salvia reptans","perennial",23,274.608695652174,29.9844491974738,6.25218985523538
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,371,NA,NA
"Salvia rhombifolia","annual",7,259.714285714286,24.1296103416134,9.1201354566859
"Salvia rhyacophila","no_life_form_on_database",12,295.583333333333,32.463849358194,9.37150608294239
"Salvia rhytidea","perennial",11,252.090909090909,26.4630102046405,7.97889778837625
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,274.266666666667,26.780767797237,6.91476451182311
"Salvia roborowskii","annual",44,173.727272727273,32.4219016101294,4.88778557411904
"Salvia roemeriana","perennial",34,319.558823529412,27.7698235789189,4.76248545344167
"Salvia rosei","perennial",2,296,55.1543289325507,39
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,198,78.2005967581663,39.1002983790832
"Salvia rubiginosa","no_life_form_on_database",27,277.481481481481,35.5369475880336,6.83908875204293
"Salvia rufula","perennial",8,210.625,44.2490920003693,15.6444165074043
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,226.75,41.0601185255636,10.2650296313909
