"species","life_form","n","mean","sd","se"
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,2324,73.5391052434009,52
"Didymocarpus hancei","no_life_form_on_database",5,1435.8,235.058928781699,105.121548694832
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,1535,108.894444302728,77
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,847.75,117.805984567848,58.9029922839239
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,737,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,1379,691.234041407105,309.129260989638
"Didymocarpus purpureopictus","perennial",5,1492.8,560.359438218007,250.600359137811
"Didymocarpus stenanthos","perennial",10,849,388.093058714301,122.725800963865
"Didymocarpus tristis","perennial",3,2279,1224.86407409149,707.175602897423
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,1729.66666666667,223.796782818699,74.5989276062331
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,3138.16666666667,483.015700227919,197.190333885254
"Drymonia brochidodroma","perennial",12,2070.08333333333,1129.88530860706,326.169793538843
"Drymonia candida","perennial",38,2441.92105263158,1091.26074822926,177.02586940197
"Drymonia chiribogana","perennial",4,1828.25,538.138380592452,269.069190296226
"Drymonia coccinea","perennial",175,2483.34285714286,848.659576730091,64.1526339366046
"Drymonia conchocalyx","perennial",10,3231.4,701.466749033766,221.823262982042
"Drymonia coriacea","perennial",31,3146.12903225806,1493.92614145714,268.317055842105
"Drymonia dodsonii","perennial",15,1591.93333333333,817.733755716428,211.137947834758
"Drymonia doratostyla","perennial",16,1839.5,540.361113824203,135.090278456051
"Drymonia ecuadorensis","perennial",9,1372,571.946894387932,190.648964795977
"Drymonia foliacea","perennial",26,2277.96153846154,1034.70712690188,202.922762727931
"Drymonia hoppii","perennial",20,3024.7,1522.95744489049,340.543637361452
"Drymonia killipii","perennial",7,4673.14285714286,2366.27819078621,894.369089373739
"Drymonia laciniosa","perennial",6,2056.83333333333,622.887924643484,254.292930386286
"Drymonia lanceolata","perennial",21,2780.04761904762,899.556861804215,196.299400530226
"Drymonia longifolia","no_life_form_on_database",18,2942.55555555556,1013.4749900987,238.878346020586
"Drymonia macrophylla","perennial",78,2918.48717948718,1117.03134794912,126.478894170237
"Drymonia multiflora","perennial",11,3154,765.484552424149,230.802276654913
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,2764,483.661038331598,342
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,3256.9,689.382565940148,218.001908758208
"Drymonia rhodoloma","perennial",3,1621,380.090778630579,219.445513358859
"Drymonia rubra","perennial",12,3100,811.72297110417,234.324237937198
"Drymonia serrulata","perennial",227,2270.59030837004,956.127168983545,63.4603890908465
"Drymonia strigosa","perennial",14,2671.21428571429,484.737229144494,129.551473862345
"Drymonia tenuis","perennial",12,2622,1170.04071413232,337.761660633559
"Drymonia teuscheri","perennial",25,2737.72,1724.93377940527,344.986755881053
"Drymonia turrialvae","perennial",39,3418.20512820513,1516.83300922275,242.887669397454
"Drymonia urceolata","perennial",34,2083.14705882353,1224.85356285788,210.060653036887
"Drymonia variegata","perennial",19,3019.10526315789,993.941977668093,228.025928231483
"Drymonia warszewicziana","perennial",64,2998.484375,1167.90267848766,145.987834810958
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,2511.8275862069,1126.02658142202,209.097886833512
"Episcia lilacina","perennial",28,3043.35714285714,912.356745296395,172.419218216183
"Epithema benthamii","annual",16,2465.0625,881.155262047123,220.288815511781
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,2646.08823529412,793.479692419182,136.080644589203
"Epithema taiwanense","no_life_form_on_database",2,2214,193.747258045114,137
"Epithema tenue","annual",26,2038.19230769231,662.957978712423,130.016756544103
"Eucodonia verticillata","perennial",10,1168,253.814017649844,80.2630397851686
"Fieldia australis","perennial",23,1206.60869565217,357.532292137296,74.5506364014911
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,1892.5,948.030537482839,387.031846234906
"Gasteranthus corallinus","perennial",38,2748.81578947368,1123.39667984399,182.239005897872
"Gasteranthus crispus","perennial",3,1636,294.888114375605,170.253732215577
"Gasteranthus glaber","perennial",4,1728.75,794.846054277179,397.423027138589
"Gasteranthus lateralis","perennial",7,1681.14285714286,814.159777228735,307.723471145569
"Gasteranthus leopardus","perennial",5,3296.2,1993.70677382608,891.612774695383
"Gasteranthus mutabilis","perennial",1,2571,NA,NA
"Gasteranthus quitensis","perennial",4,1548.75,457.588880255337,228.794440127669
"Gasteranthus tenellus","perennial",2,1366.5,891.661651076236,630.5
"Gasteranthus villosus","perennial",3,2077.66666666667,486.997262141517,281.168000392016
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,1421,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,1530.5,435.811503596069,217.905751798035
"Gesneria fruticosa","perennial",2,1652.5,820.950972957582,580.5
"Gesneria humilis","perennial",9,1531.77777777778,359.270363994088,119.756787998029
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,2593,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,1400.6,599.073701642795,267.913904081143
"Gesneria rupincola","no_life_form_on_database",3,1370.33333333333,127.476795274016,73.5987620668838
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,997.5,347.189429562595,245.5
"Glossoloma baguense","perennial",20,2509.05,1121.93472345062,250.872230795301
"Glossoloma bolivianum","perennial",9,1455.88888888889,418.061432221523,139.353810740508
"Glossoloma carpishense","perennial",4,2051,1413.51736223272,706.758681116358
"Glossoloma chrysanthum","perennial",1,1961,NA,NA
"Glossoloma grandicalyx","perennial",5,1843.8,466.361126167265,208.563036034672
"Glossoloma ichthyoderma","perennial",38,1971.86842105263,780.726417495795,126.650548960497
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,2644.4,1097.76002993976,219.552005987951
"Glossoloma oblongicalyx","perennial",7,2128.14285714286,864.15747572832,326.620824910639
"Glossoloma panamense","perennial",20,3892.95,1970.57420098279,440.633786810484
"Glossoloma penduliflorum","perennial",2,3072,435.577777210913,308
"Glossoloma purpureum","perennial",2,2258.5,276.47875144394,195.5
"Glossoloma pycnosuzygium","perennial",2,2076,1267.13535188629,896
"Glossoloma schultzei","perennial",38,2500,1448.58284894937,234.991168382215
"Glossoloma serpens","perennial",11,2256.81818181818,1269.33327524191,382.718382535486
"Glossoloma sprucei","perennial",9,1877.44444444444,1104.91120809673,368.303736032244
"Glossoloma tetragonum","perennial",20,3019.1,795.881761914022,177.964572169206
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",49,2208.61224489796,1005.33839278802,143.619770398289
"Gloxiniopsis racemosa","no_life_form_on_database",5,2784.6,523.638520355407,234.178265430419
"Goyazia petraea","perennial",2,1594.5,84.1457069611992,59.5
"Gyrocheilos lasiocalyx","perennial",1,1653,NA,NA
"Gyrocheilos retrotrichus","perennial",2,1575.5,426.385389055488,301.5
"Haberlea rhodopensis","perennial",3,791,116.413057686842,67.2111101926857
"Hemiboea cavaleriei","perennial",26,1506.61538461538,356.528829344621,69.9210560764083
"Hemiboea fangii","perennial",1,1453,NA,NA
"Hemiboea follicularis","perennial",19,1428.10526315789,364.170578886208,83.5464606092467
"Hemiboea gracilis","perennial",23,1153,261.954541510892,54.6212977327334
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,1216,NA,NA
"Hemiboea omeiensis","perennial",2,1229,827.314933988261,585
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,1767,NA,NA
"Hemiboea subcapitata","perennial",52,1263.92307692308,370.211537100225,51.3391030685847
"Henckelia anachoreta","annual",11,1784.81818181818,782.705668585812,235.994638543946
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia pumila","perennial",13,1553.15384615385,681.761791996032,189.086699899531
"Henckelia urticifolia","perennial",5,1962.8,740.042363652244,330.957006271207
"Heppiella ulmifolia","perennial",25,1860,644.730951637968,128.946190327594
"Heppiella viscida","no_life_form_on_database",3,1380,362.165707929395,209.096468964288
"Hexatheca fulva","no_life_form_on_database",7,3563.42857142857,1241.12769382564,469.102174733966
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",2,3073.5,1072.68098705999,758.5
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,2455,1231.02518252065,710.732720507506
"Kohleria peruviana","no_life_form_on_database",10,1454.5,547.666210184431,173.187262169531
"Kohleria rugata","no_life_form_on_database",6,1364.16666666667,400.082699784265,163.333078231093
"Kohleria spicata","perennial",98,2267.5306122449,1094.557682204,110.567022783754
"Kohleria tigridia","perennial",31,2227.93548387097,941.812611775254,169.15453859052
"Kohleria trianae","no_life_form_on_database",3,2408.66666666667,338.175004004337,195.245429595107
"Kohleria villosa","no_life_form_on_database",7,2200.85714285714,1276.1223071701,482.328895324867
"Kohleria warszewiczii","no_life_form_on_database",11,2422.09090909091,696.846246247399,210.107048670021
"Lembocarpus amoenus","no_life_form_on_database",5,2865.2,485.830423090197,217.269970313433
"Lenbrassia australiana","no_life_form_on_database",6,1825.33333333333,1453.16821692007,593.25344031404
"Lesia savannarum","perennial",19,2989.47368421053,664.238692742054,152.386807160641
"Liebigia speciosa","no_life_form_on_database",9,3138.77777777778,717.406923889395,239.135641296465
"Loxonia hirsuta","no_life_form_on_database",8,3092.375,353.841747314894,125.101949496629
"Loxostigma cavaleriei","perennial",4,1311,165.321908207392,82.660954103696
"Loxostigma fimbrisepalum","perennial",3,1522.33333333333,527.144508966311,304.347024153533
"Loxostigma glabrifolium","perennial",5,1322.2,293.97567926616,131.469920514162
"Loxostigma griffithii","perennial",23,1523.69565217391,1255.44155342698,261.77765989573
"Lysionotus chingii","perennial",9,1778.55555555556,798.319032578942,266.106344192981
"Lysionotus denticulosus","perennial",2,1456.5,118.086832458153,83.5
"Lysionotus forrestii","perennial",10,908.9,323.908577636756,102.428885899763
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,1369.93684210526,460.460056957986,47.242205043879
"Lysionotus petelotii","perennial",2,1640,1170.96882964492,828
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,1557.83333333333,357.813592065291,146.076787265389
"Metapetrocosmea peltata","perennial",1,1628,NA,NA
"Microchirita caliginosa","annual",6,3082,750.056531202815,306.209296614805
"Microchirita hamosa","annual",11,2798.63636363636,2854.00232209882,860.514077564075
"Microchirita involucrata","perennial",8,1961.875,331.022846643551,117.034249794665
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,3377,886.598368296867,443.299184148433
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,2087,93.3380951166243,66
"Napeanthus apodemus","perennial",32,3041.5,830.159409487895,146.752836978678
"Napeanthus bracteatus","perennial",14,3417.57142857143,1133.33820834978,302.897377070365
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,3288.25,749.129439193699,374.56471959685
"Napeanthus primulifolius","perennial",7,1716,196.993231694222,74.4564430036911
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,3163,1298.03428306035,749.420442742257
"Napeanthus robustus","no_life_form_on_database",16,2615.75,1107.25338864538,276.813347161344
"Napeanthus rupicola","no_life_form_on_database",1,3311,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,3298,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,3218,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,2249.875,771.188336270719,192.79708406768
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,1234,313.658139654351,110.894898761974
"Nematanthus australis","perennial",8,1888.625,284.501537781433,100.586483311626
"Nematanthus brasiliensis","perennial",2,1832.5,512.652416360247,362.5
"Nematanthus corticola","perennial",4,1512.25,343.823961740113,171.911980870056
"Nematanthus crassifolius","perennial",11,1522,442.990519085905,133.566667044793
"Nematanthus fluminensis","perennial",2,1639,668.923015002474,473
"Nematanthus fornix","perennial",7,1763.85714285714,447.344918592439,169.080486409147
"Nematanthus gregarius","perennial",6,1781,236.249021161993,96.4482590131448
