"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Columnea crassicaulis","perennial",NA,NA,NA,NA,NA
"Columnea dissimilis","perennial",8,8.197401,0.369178,0.130524,0.029178
"Columnea dressleri","perennial",NA,NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,7.844893,0.184885,0.092442,0.058357
"Columnea eubracteata","perennial",4,7.351242,0.331829,0.165914,0.058357
"Columnea gloriosa","no_life_form_on_database",15,7.99676,0.248363,0.064127,0.015562
"Columnea harrisii","perennial",NA,NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,7.670916,0.483277,0.072857,0.005305
"Columnea linearis","perennial",12,7.812434,0.306702,0.088537,0.019452
"Columnea medicinalis","perennial",NA,NA,NA,NA,NA
"Columnea minor","perennial",16,7.850665,0.572699,0.143175,0.014589
"Columnea minutiflora","perennial",13,8.02334,0.646331,0.17926,0.017956
"Columnea orientandina","perennial",10,7.847248,0.590928,0.186868,0.023343
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Columnea picta","perennial",22,7.813769,0.685923,0.146239,0.01061
"Columnea pulchra","no_life_form_on_database",1,7.928406,NA,NA,0.233428
"Columnea purpurata","perennial",42,7.886055,0.322955,0.049833,0.005558
"Columnea raymondii","no_life_form_on_database",1,8.452761,NA,NA,0.233428
"Columnea rileyi","perennial",3,7.396466,0.280429,0.161906,0.077809
"Columnea rubricalyx","perennial",4,8.09874,0.258848,0.129424,0.058357
"Columnea sanguinea","perennial",69,7.540044,0.416259,0.050112,0.003383
"Columnea schiedeana","perennial",22,7.427292,0.56126,0.119661,0.01061
"Columnea schimpffii","perennial",11,7.483441,0.788877,0.237855,0.021221
"Columnea spathulata","perennial",25,7.167913,0.586351,0.11727,0.009337
"Columnea sulfurea","perennial",7,7.537337,0.406121,0.153499,0.033347
"Columnea tenuis","perennial",2,7.894327,0.098261,0.069481,0.116714
"Columnea ulei","perennial",NA,NA,NA,NA,NA
"Columnea zebrina","perennial",3,8.050785,0.272604,0.157388,0.077809
"Conandron ramondioides","perennial",36,7.537943,0.314717,0.052453,0.006484
"Corallodiscus conchifolius","perennial",1,6.423247,NA,NA,0.233428
"Corallodiscus kingianus","perennial",22,5.848746,0.490293,0.104531,0.01061
"Corallodiscus lanuginosus","perennial",37,6.494608,0.701324,0.115297,0.006309
"Coronanthera aspera","perennial",1,7.648263,NA,NA,0.233428
"Coronanthera clarkeana","no_life_form_on_database",1,7.53743,NA,NA,0.233428
"Coronanthera deltoidifolia","perennial",3,7.687437,0.075682,0.043695,0.077809
"Coronanthera pancheri","perennial",1,7.682482,NA,NA,0.233428
"Coronanthera sericea","perennial",2,7.539323,0.064275,0.045449,0.116714
"Coronanthera squamata","no_life_form_on_database",1,7.496652,NA,NA,0.233428
"Corytoplectus capitatus","perennial",NA,NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,7.47862,0.229988,0.072729,0.023343
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,7.057024,0.305676,0.152838,0.058357
"Crantzia cristata","perennial",1,7.937375,NA,NA,0.233428
"Crantzia epirotes","no_life_form_on_database",2,7.759251,0.150903,0.106705,0.116714
"Crantzia tigrina","perennial",NA,NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,8.059908,NA,NA,0.233428
"Cremosperma castroanum","perennial",16,8.09997,0.681304,0.170326,0.014589
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA,NA
"Cremosperma humidum","perennial",5,7.947756,0.594005,0.265647,0.046686
"Cremosperma maculatum","perennial",6,8.282414,0.347444,0.141843,0.038905
"Cremosperma nobile","perennial",4,7.941915,0.344493,0.172246,0.058357
"Cremosperma veraguanum","perennial",5,7.955413,0.128052,0.057267,0.046686
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,6.856462,NA,NA,0.233428
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,7.905859,0.269483,0.095277,0.029178
"Cyrtandra feaniana","perennial",2,7.465528,0.114435,0.080918,0.116714
"Cyrtandra filipes","perennial",NA,NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,7.294377,NA,NA,0.233428
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,7.596894,NA,NA,0.233428
"Cyrtandra occulta","perennial",NA,NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,7.93666,NA,NA,0.233428
"Cyrtandra platyphylla","perennial",2,7.6202,0.526663,0.372407,0.116714
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,7.575072,NA,NA,0.233428
"Cyrtandra tintinnabula","perennial",1,8.101678,NA,NA,0.233428
"Cyrtandra wagneri","perennial",1,8.106515,NA,NA,0.233428
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA,NA
"Depanthus glaber","perennial",1,7.571474,NA,NA,0.233428
"Diastema affine","perennial",29,7.661892,0.448689,0.083319,0.008049
"Diastema comiferum","perennial",NA,NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,7.266848,0.682234,0.278521,0.038905
"Didymocarpus biserratus","perennial",2,7.14216,0.032999,0.023334,0.116714
"Didymocarpus citrinus","perennial",NA,NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,7.750795,0.031649,0.022379,0.116714
"Didymocarpus hancei","no_life_form_on_database",5,7.243574,0.165765,0.074132,0.046686
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,7.296012,0.015826,0.011191,0.116714
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,6.694733,0.111485,0.055742,0.058357
"Didymocarpus ovatus","perennial",NA,NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,6.602588,NA,NA,0.233428
"Didymocarpus purpureobracteatus","perennial",5,7.140408,0.456858,0.204313,0.046686
"Didymocarpus purpureopictus","perennial",5,7.293229,0.362376,0.162059,0.046686
"Didymocarpus stenanthos","perennial",10,6.687589,0.430434,0.136115,0.023343
"Didymocarpus tristis","perennial",3,7.359332,0.25204,0.145515,0.077809
"Didymocarpus villosus","perennial",NA,NA,NA,NA,NA
"Didymostigma obtusum","annual",9,7.423137,0.140369,0.04679,0.025936
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,8.139964,0.155887,0.063641,0.038905
"Drymonia brochidodroma","perennial",12,7.519485,0.475755,0.137339,0.019452
"Drymonia candida","perennial",38,7.677275,0.492526,0.079898,0.006143
"Drymonia chiribogana","perennial",4,7.441437,0.326613,0.163306,0.058357
"Drymonia coccinea","perennial",175,7.749492,0.378447,0.028608,0.001334
"Drymonia conchocalyx","perennial",10,8.105266,0.213565,0.067535,0.023343
"Drymonia coriacea","perennial",31,7.971046,0.458977,0.082435,0.00753
"Drymonia dodsonii","perennial",15,7.137304,0.565421,0.145991,0.015562
"Drymonia doratostyla","perennial",16,7.487071,0.289637,0.072409,0.014589
"Drymonia ecuadorensis","perennial",9,7.113654,0.501832,0.167277,0.025936
"Drymonia foliacea","perennial",26,7.710576,0.441774,0.086639,0.008978
"Drymonia hoppii","perennial",20,7.827906,0.463222,0.10358,0.011671
"Drymonia killipii","perennial",7,8.386275,0.514268,0.194375,0.033347
"Drymonia laciniosa","perennial",6,7.568737,0.125461,0.051219,0.038905
"Drymonia lanceolata","perennial",21,7.914581,0.293372,0.064019,0.011116
"Drymonia longifolia","no_life_form_on_database",18,7.925868,0.371385,0.087536,0.012968
"Drymonia macrophylla","perennial",78,7.895597,0.431372,0.048843,0.002993
"Drymonia multiflora","perennial",11,8.102785,0.250713,0.075593,0.021221
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA,NA
"Drymonia parviflora","perennial",2,7.963619,0.074994,0.053029,0.116714
"Drymonia peltata","perennial",NA,NA,NA,NA,NA
"Drymonia pilifera","perennial",10,8.054873,0.220977,0.069879,0.023343
"Drymonia rhodoloma","perennial",3,7.346723,0.218656,0.126241,0.077809
"Drymonia rubra","perennial",12,7.97516,0.235706,0.068042,0.019452
"Drymonia serrulata","perennial",227,7.645174,0.421937,0.028005,0.001028
"Drymonia strigosa","perennial",14,7.838227,0.228247,0.061002,0.016673
"Drymonia tenuis","perennial",12,7.665194,0.486585,0.140465,0.019452
"Drymonia teuscheri","perennial",25,7.662672,0.49298,0.098596,0.009337
"Drymonia turrialvae","perennial",39,7.996032,0.369138,0.059109,0.005985
"Drymonia urceolata","perennial",34,7.528025,0.497054,0.085244,0.006866
"Drymonia variegata","perennial",19,8.002591,0.358116,0.082157,0.012286
"Drymonia warszewicziana","perennial",64,7.877892,0.34775,0.043469,0.003647
"Emarhendia bettiana","perennial",NA,NA,NA,NA,NA
"Episcia cupreata","perennial",29,7.740948,0.45092,0.083734,0.008049
"Episcia lilacina","perennial",28,7.966409,0.311821,0.058929,0.008337
"Epithema benthamii","annual",16,7.737516,0.344343,0.086086,0.014589
"Epithema membranacea","annual",NA,NA,NA,NA,NA
"Epithema saxatile","annual",34,7.825152,0.306904,0.052634,0.006866
"Epithema taiwanense","no_life_form_on_database",2,7.700638,0.087622,0.061958,0.116714
"Epithema tenue","annual",26,7.59969,0.297698,0.058383,0.008978
"Eucodonia verticillata","perennial",10,6.992144,0.319053,0.100893,0.023343
"Fieldia australis","perennial",23,7.055425,0.274303,0.057196,0.010149
"Gasteranthus atratus","perennial",NA,NA,NA,NA,NA
"Gasteranthus carinatus","perennial",6,7.424921,0.472529,0.192909,0.038905
"Gasteranthus corallinus","perennial",38,7.857179,0.501373,0.081333,0.006143
"Gasteranthus crispus","perennial",3,7.280396,0.122639,0.070806,0.077809
"Gasteranthus glaber","perennial",4,7.795052,0.71619,0.358095,0.058357
"Gasteranthus lateralis","perennial",7,7.298238,0.339928,0.128481,0.033347
"Gasteranthus leopardus","perennial",5,7.955387,0.584669,0.261472,0.046686
"Gasteranthus mutabilis","perennial",1,7.85205,NA,NA,0.233428
"Gasteranthus quitensis","perennial",4,7.54971,0.386955,0.193477,0.058357
"Gasteranthus tenellus","perennial",2,7.151736,0.272006,0.192337,0.116714
"Gasteranthus villosus","perennial",3,7.285558,0.645177,0.372493,0.077809
"Gesneria acaulis","perennial",NA,NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,7.259116,NA,NA,0.233428
"Gesneria calycosa","perennial",NA,NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,7.30821,0.280561,0.140281,0.058357
"Gesneria fruticosa","perennial",2,7.323155,0.489139,0.345874,0.116714
"Gesneria humilis","perennial",9,7.329355,0.224564,0.074855,0.025936
"Gesneria jamaicensis","perennial",NA,NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,7.860571,NA,NA,0.233428
"Gesneria pedunculosa","perennial",NA,NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA,NA
"Gesneria reticulata","perennial",5,7.066416,0.468524,0.20953,0.046686
"Gesneria rupincola","no_life_form_on_database",3,7.219838,0.095113,0.054914,0.077809
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,6.888676,0.376095,0.265939,0.116714
"Glossoloma baguense","perennial",20,7.749125,0.450533,0.100742,0.011671
"Glossoloma bolivianum","perennial",9,7.337063,0.301959,0.100653,0.025936
"Glossoloma carpishense","perennial",4,7.355813,0.968418,0.484209,0.058357
"Glossoloma chrysanthum","perennial",1,7.403061,NA,NA,0.233428
"Glossoloma grandicalyx","perennial",5,7.554777,0.217012,0.097051,0.046686
"Glossoloma ichthyoderma","perennial",38,7.515193,0.416605,0.067582,0.006143
"Glossoloma martinianum","perennial",NA,NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,7.855873,0.45759,0.091518,0.009337
"Glossoloma oblongicalyx","perennial",7,7.672039,0.387371,0.146412,0.033347
"Glossoloma panamense","perennial",20,8.228338,0.422817,0.094545,0.011671
"Glossoloma penduliflorum","perennial",2,7.962897,0.230141,0.162734,0.116714
"Glossoloma purpureum","perennial",2,7.649396,0.220729,0.156079,0.116714
"Glossoloma pycnosuzygium","perennial",2,7.53513,0.653169,0.46186,0.116714
"Glossoloma schultzei","perennial",38,7.664068,0.506671,0.082193,0.006143
"Glossoloma serpens","perennial",11,7.561025,0.518624,0.156371,0.021221
"Glossoloma sprucei","perennial",9,7.467022,0.469502,0.156501,0.025936
"Glossoloma tetragonum","perennial",20,7.9321,0.249557,0.055803,0.011671
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Gloxinia perennis","perennial",49,7.608447,0.468539,0.066934,0.004764
"Gloxiniopsis racemosa","no_life_form_on_database",5,7.9079,0.202818,0.090703,0.046686
"Goyazia petraea","perennial",2,7.373619,0.052797,0.037333,0.116714
"Gyrocheilos lasiocalyx","perennial",1,7.410347,NA,NA,0.233428
"Gyrocheilos retrotrichus","perennial",2,7.343673,0.274013,0.193756,0.116714
"Haberlea rhodopensis","perennial",3,6.486239,0.184989,0.106803,0.077809
"Hemiboea cavaleriei","perennial",26,7.282651,0.238828,0.046838,0.008978
"Hemiboea fangii","perennial",1,7.50329,NA,NA,0.233428
"Hemiboea follicularis","perennial",19,7.259661,0.207499,0.047604,0.012286
"Hemiboea gracilis","perennial",23,7.030851,0.249765,0.05208,0.010149
"Hemiboea longgangensis","perennial",NA,NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,7.103322,NA,NA,0.233428
"Hemiboea omeiensis","perennial",2,6.985494,0.732273,0.517795,0.116714
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,7.477038,NA,NA,0.233428
"Hemiboea subcapitata","perennial",52,7.104417,0.325456,0.045133,0.004489
"Henckelia anachoreta","annual",11,7.400914,0.430783,0.129886,0.021221
"Henckelia auriculata","perennial",NA,NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA,NA
"Henckelia pumila","perennial",13,7.252489,0.51185,0.141962,0.017956
"Henckelia urticifolia","perennial",5,7.56748,0.326155,0.145861,0.046686
"Heppiella ulmifolia","perennial",25,7.477461,0.369718,0.073944,0.009337
"Heppiella viscida","no_life_form_on_database",3,7.345969,0.235055,0.135709,0.077809
"Hexatheca fulva","no_life_form_on_database",7,8.109464,0.323341,0.122211,0.033347
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria allenii","perennial",2,7.829794,0.116855,0.082629,0.116714
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,7.654819,0.595185,0.34363,0.077809
"Kohleria peruviana","no_life_form_on_database",10,7.224006,0.356993,0.112891,0.023343
"Kohleria rugata","no_life_form_on_database",6,7.28336,0.312498,0.127577,0.038905
"Kohleria spicata","perennial",98,7.644299,0.497886,0.050294,0.002382
"Kohleria tigridia","perennial",31,7.708206,0.384089,0.068984,0.00753
"Kohleria trianae","no_life_form_on_database",3,7.622904,0.271498,0.156749,0.077809
"Kohleria villosa","no_life_form_on_database",7,7.400796,0.627799,0.237286,0.033347
"Kohleria warszewiczii","no_life_form_on_database",11,7.632791,0.337877,0.101874,0.021221
"Lembocarpus amoenus","no_life_form_on_database",5,7.973846,0.13574,0.060705,0.046686
"Lenbrassia australiana","no_life_form_on_database",6,7.149585,0.922386,0.376563,0.038905
"Lesia savannarum","perennial",19,7.987048,0.21276,0.04881,0.012286
"Liebigia speciosa","no_life_form_on_database",9,8.032524,0.231256,0.077085,0.025936
"Loxonia hirsuta","no_life_form_on_database",8,8.082216,0.158996,0.056214,0.029178
"Loxostigma cavaleriei","perennial",4,7.17279,0.122811,0.061406,0.058357
"Loxostigma fimbrisepalum","perennial",3,7.310395,0.317107,0.183082,0.077809
"Loxostigma glabrifolium","perennial",5,7.23837,0.255887,0.114436,0.046686
"Loxostigma griffithii","perennial",23,7.093404,0.525142,0.1095,0.010149
"Lysionotus chingii","perennial",9,7.413775,0.402632,0.134211,0.025936
"Lysionotus denticulosus","perennial",2,7.282146,0.081165,0.057392,0.116714
"Lysionotus forrestii","perennial",10,6.883184,0.336333,0.106358,0.023343
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",95,7.157656,0.352746,0.036191,0.002457
"Lysionotus petelotii","perennial",2,7.255332,0.786064,0.555831,0.116714
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,7.325633,0.273037,0.111467,0.038905
"Metapetrocosmea peltata","perennial",1,7.395108,NA,NA,0.233428
"Microchirita caliginosa","annual",6,7.987725,0.262561,0.10719,0.038905
"Microchirita hamosa","annual",11,7.597468,0.756654,0.22814,0.021221
"Microchirita involucrata","perennial",8,7.617419,0.263552,0.09318,0.029178
"Microchirita lavandulacea","annual",NA,NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,8.098525,0.309689,0.154844,0.058357
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,7.696243,0.12006,0.084895,0.116714
"Napeanthus apodemus","perennial",32,7.961108,0.272746,0.048215,0.007295
"Napeanthus bracteatus","perennial",14,7.987025,0.41518,0.110962,0.016673
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,8.016078,0.091225,0.045612,0.058357
"Napeanthus primulifolius","perennial",7,7.301748,0.154673,0.058461,0.033347
