"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,2.079442,NA,NA,0.296594
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,2.062183,0.618318,0.159649,0.019773
"Romanschulzia costaricensis","annual",2,4.419638,0.144462,0.10215,0.148297
"Sarcodraba dusenii","perennial",2,1.956012,0.490129,0.346574,0.148297
"Sibara angelorum","no_life_form_on_database",1,0,NA,NA,0.029659
"Sibara deserti","annual",6,0.670892,0.835255,0.340991,0.049432
"Sibara laxa","no_life_form_on_database",2,1.242453,1.757094,1.242453,0.017447
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA,NA
"Stanleya elata","perennial",16,1.658009,0.702409,0.175602,0.018537
"Stanleya pinnata","perennial",148,1.970602,0.797522,0.065556,0.001977
"Stanleya tomentosa","perennial",NA,NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",91,1.620171,0.882046,0.092464,0.003155
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,1.580112,0.664021,0.271085,0.049432
"Streptanthus barbiger","annual",3,0.597253,0.555548,0.320746,0.098865
"Streptanthus batrachopus","annual",1,0,NA,NA,0.296594
"Streptanthus bernardinus","perennial",4,0.51986,0.663638,0.331819,0.074148
"Streptanthus brachiatus","annual",1,0,NA,NA,0.296594
"Streptanthus bracteatus","annual",3,3.735322,0.084642,0.048868,0.098865
"Streptanthus breweri","annual",9,0.654012,0.776782,0.258927,0.032955
"Streptanthus californicus","annual",NA,NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA,NA
"Streptanthus campestris","perennial",12,0.6452,0.852188,0.246005,0.019773
"Streptanthus carinatus","annual",19,1.670883,0.525242,0.120499,0.01561
"Streptanthus cooperi","annual",NA,NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,2.243628,0.738726,0.093818,0.004784
"Streptanthus coulteri","annual",0,NA,NA,NA,0.296594
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA,NA
"Streptanthus cutleri","annual",1,1.94591,NA,NA,0.296594
"Streptanthus diversifolius","annual",5,0.554518,0.579929,0.259352,0.059319
"Streptanthus farnsworthianus","annual",2,0.693147,0,0,0.148297
"Streptanthus fenestratus","annual",1,1.098612,NA,NA,0.296594
"Streptanthus flavescens","annual",NA,NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",8,0.25993,0.358738,0.126833,0.032955
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,0.346574,0.490129,0.346574,0.148297
"Streptanthus heterophyllus","annual",4,0.173287,0.346574,0.173287,0.049432
"Streptanthus hispidus","annual",1,0,NA,NA,0.296594
"Streptanthus howellii","perennial",2,2.003667,0.557524,0.394229,0.148297
"Streptanthus hyacinthoides","annual",17,3.621758,0.769007,0.186512,0.017447
"Streptanthus inflatus","annual",NA,NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,0,NA,NA,0.296594
"Streptanthus lasiophyllus","annual",6,0.115525,0.282976,0.115524,0.049432
"Streptanthus lemmonii","annual",NA,NA,NA,NA,NA
"Streptanthus longirostris","annual",8,1.065645,1.0112,0.357513,0.037074
"Streptanthus longisiliquus","perennial",5,1.140756,0.671326,0.300226,0.059319
"Streptanthus maculatus","annual",NA,NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,0,NA,NA,0.296594
"Streptanthus petiolaris","annual",NA,NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,2.533112,0.638315,0.192459,0.026963
"Streptanthus polygaloides","annual",7,0.888939,0.593061,0.224156,0.042371
"Streptanthus simulans","annual",NA,NA,NA,NA,NA
"Streptanthus tortuosus","annual",24,1.574284,0.836949,0.170841,0.011407
"Streptanthus vernalis","annual",1,0,NA,NA,0.296594
"Thelypodiopsis ambigua","annual",7,1.835803,0.469691,0.177527,0.042371
"Thelypodiopsis elegans","annual",26,2.567111,0.371806,0.072917,0.011407
"Thelypodium crispum","annual",9,2.16654,0.317091,0.105697,0.032955
"Thelypodium flexuosum","perennial",34,2.085166,0.376758,0.064613,0.008723
"Thelypodium integrifolium","annual",32,2.364314,0.406477,0.071856,0.009269
"Thelypodium laciniatum","annual",43,2.248813,0.470013,0.071676,0.006898
"Thelypodium sagittatum","annual",13,2.586875,0.341429,0.094695,0.022815
"Thelypodium wrightii","annual",48,2.131978,0.539234,0.077832,0.006179
"Thysanocarpus conchuliferus","no_life_form_on_database",0,NA,NA,NA,0.148297
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",36,1.131948,0.801908,0.133651,0.007805
"Thysanocarpus erectus","no_life_form_on_database",2,0,0,0,0.032955
"Thysanocarpus laciniatus","annual",40,0.598396,0.699211,0.110555,0.005932
"Thysanocarpus radians","annual",15,0.46995,0.679873,0.175542,0.018537
"Warea amplexifolia","annual",1,3.828641,NA,NA,0.296594
"Warea cuneifolia","annual",9,4.095469,0.150845,0.050282,0.032955
"Warea sessilifolia","annual",4,4.295014,0.234187,0.117094,0.074148
"Weberbauera herzogii","perennial",4,0.888837,1.035492,0.517746,0.074148
"Weberbauera peruviana","annual",13,1.255606,1.411046,0.391354,0.022815
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA,NA
