"species","life_form","n","mean","sd","se"
"Streptanthus coulteri","annual",1,2,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,8,NA,NA
"Streptanthus diversifolius","annual",5,2.2,1.09544511501033,0.489897948556636
"Streptanthus farnsworthianus","annual",2,2,1.4142135623731,1
"Streptanthus fenestratus","annual",1,4,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,1.11111111111111,0.333333333333333,0.111111111111111
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,1.5,0.707106781186548,0.5
"Streptanthus heterophyllus","annual",6,0.833333333333333,0.752772652709081,0.30731814857643
"Streptanthus hispidus","annual",1,1,NA,NA
"Streptanthus howellii","perennial",2,10,1.4142135623731,1
"Streptanthus hyacinthoides","annual",17,47.0588235294118,28.1812672449166,6.8349612655618
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,1,NA,NA
"Streptanthus lasiophyllus","annual",6,1,0.632455532033676,0.258198889747161
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,4.375,3.9256482631171,1.38792625370165
"Streptanthus longisiliquus","perennial",5,3.2,1.6431676725155,0.734846922834953
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,1,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,16.3636363636364,13.7424359359811,4.14350033683145
"Streptanthus polygaloides","annual",7,3,1.91485421551268,0.723746864455746
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,5.80769230769231,4.37281813725868,0.857580192741325
"Streptanthus vernalis","annual",1,1,NA,NA
"Thelypodiopsis ambigua","annual",7,7.14285714285714,3.62530786869986,1.37023757808935
"Thelypodiopsis elegans","annual",26,14.0769230769231,5.13749415122257,1.0075454972328
"Thelypodium crispum","annual",9,9.88888888888889,2.84800124843918,0.949333749479726
"Thelypodium flexuosum","perennial",34,8.11764705882353,2.50774202291143,0.430074208831724
"Thelypodium integrifolium","annual",32,11.21875,4.94312409377426,0.873829141738597
"Thelypodium laciniatum","annual",43,10.3953488372093,5.04805259426473,0.769820803589168
"Thelypodium sagittatum","annual",13,13.2307692307692,3.87629217495805,1.07509001503778
"Thelypodium wrightii","annual",48,9.6875,4.63178771607773,0.668540971176669
"Thysanocarpus conchuliferus","no_life_form_on_database",2,0,0,0
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,4.10526315789474,3.14332818697609,0.509915165571645
"Thysanocarpus erectus","no_life_form_on_database",9,0.222222222222222,0.440958551844098,0.146986183948033
"Thysanocarpus laciniatus","annual",50,2,2.4660966430903,0.348758731878106
"Thysanocarpus radians","annual",16,2.125,2.27669350887056,0.569173377217639
"Warea amplexifolia","annual",1,54,NA,NA
"Warea cuneifolia","annual",9,59.3333333333333,8.35164654424503,2.78388218141501
"Warea sessilifolia","annual",4,75,16.4721988008078,8.23609940040389
"Weberbauera herzogii","perennial",4,3.75,3.40342964277702,1.70171482138851
"Weberbauera peruviana","annual",13,11.7692307692308,25.1831750915628,6.98455608243209
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
