"species","life_form","n","mean","sd","se"
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,50.5,0.707106781186548,0.5
"Croton corylifolius","perennial",11,53.5454545454545,9.74026320346259,2.93679985501732
"Croton craspedotrichus","perennial",2,55.5,3.53553390593274,2.5
"Croton crassifolius","perennial",19,72.9473684210526,10.9416314252315,2.51018240316069
"Croton crocodilorum","perennial",15,106.533333333333,22.9342746207713,5.92160424423963
"Croton culiacanensis","perennial",5,115,4.24264068711928,1.89736659610103
"Croton cuneatus","perennial",128,42.421875,19.0666503484962,1.68526971949182
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,108.5,2.12132034355964,1.5
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,63.1666666666667,9.68331899023608,3.95319842378014
"Croton decalobus","perennial",6,81.6666666666667,7.42069179165034,3.02948473800047
"Croton decalvatus","perennial",2,86.5,17.6776695296637,12.5
"Croton dichrous","perennial",7,66.4285714285714,8.20278698283177,3.10036205917296
"Croton dioicus","perennial",94,68.2553191489362,21.3646961181204,2.20360014960922
"Croton discolor","perennial",7,43.1428571428571,11.625096005748,4.3938732854942
"Croton disjunctus","perennial",2,96.5,6.36396103067893,4.5
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,80.6,20.6238921529432,2.46502659370248
"Croton draconoides","perennial",15,48.9333333333333,18.0968295039556,4.67258128586501
"Croton echinocarpus","perennial",5,75.6,16.118312566767,7.20832851637604
"Croton echioides","perennial",52,74.9807692307692,22.1328346134004,3.06927192576843
"Croton ehrenbergii","perennial",7,76.1428571428571,12.92837411057,4.88646610756773
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,46,NA,NA
"Croton elegans","perennial",3,64.6666666666667,40.1289587870572,23.1684651580069
"Croton elliottii","annual",4,22.75,2.21735578260835,1.10867789130417
"Croton emporiorum","perennial",4,93.25,5.56027577253743,2.78013788626871
"Croton eremophilus","perennial",3,84,9.8488578017961,5.68624070307733
"Croton erythroxyloides","perennial",17,73.9411764705882,15.3804688982297,3.73031163758402
"Croton euryphyllus","perennial",17,80.8823529411765,19.084949413547,4.62878013480141
"Croton fantzianus","perennial",8,99.375,12.5007142653073,4.4196699133371
"Croton flavens","perennial",22,56.9545454545455,15.7434106328641,3.35650642480716
"Croton floccosus","perennial",2,45,22.6274169979695,16
"Croton floribundus","perennial",85,56.4705882352941,22.3966346511586,2.42925610423651
"Croton fragrans","perennial",27,51.8148148148148,15.0512893315261,2.89662198240251
"Croton fragrantulus","perennial",3,54.6666666666667,6.02771377334171,3.48010216963685
"Croton francoanus","perennial",7,90.4285714285714,10.1301060023599,3.82882017670956
"Croton fruticulosus","perennial",56,64.1428571428571,18.6229853787083,2.48860110021526
"Croton fuscescens","no_life_form_on_database",31,60.8387096774194,18.9104852294409,3.3964234111066
"Croton glabellus","perennial",33,60,12.5772612281053,2.18942015293105
"Croton glandulosepalus","perennial",15,64.8666666666667,13.8247535068011,3.56953600648422
"Croton glandulosus","annual",407,51.5356265356265,27.6917957215459,1.37263135297289
"Croton gnaphalii","perennial",7,13.2857142857143,3.49829890633937,1.32223270256332
"Croton gossypiifolius","perennial",35,45.8,15.3178097036635,2.58918240883459
"Croton goudotii","perennial",14,86.8571428571429,18.6665358446489,4.98884155204364
"Croton gracilipes","perennial",79,58.7721518987342,19.0262634723747,2.14062188325996
"Croton gratissimus","perennial",78,94.2564102564103,18.7550415022623,2.12359027674404
"Croton grewiifolius","perennial",6,83.8333333333333,6.30608172058265,2.57444708195328
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,81.6578947368421,17.7341879564616,2.87686517289725
"Croton guianensis","perennial",5,62,20.6518764280634,9.23579991121505
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,62.25,20.7103033938826,10.3551516969413
"Croton heliotropiifolius","perennial",99,77.0606060606061,24.4167967369647,2.45398040481472
"Croton hemiargyreus","perennial",7,59.1428571428571,17.1797222661735,6.49332467277915
"Croton heptalon","annual",10,42.4,19.6423578580124,6.21145894474255
"Croton heteranthus","perennial",4,45.25,11.9826263120125,5.99131315600623
"Croton heterocalyx","perennial",10,45.6,22.4063483067733,7.08550946964609
"Croton heterochrous","perennial",4,63.25,19.1027921170353,9.55139605851766
"Croton hibiscifolius","perennial",18,39.8888888888889,10.8187684897121,2.55000818772092
"Croton hircinus","perennial",10,62.7,17.8266342557671,5.63727672630047
"Croton hirtus","annual",219,70.9908675799087,24.493959350352,1.65514838780304
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,55,NA,NA
"Croton humilis","perennial",39,60.4102564102564,14.1843463547486,2.27131319471782
"Croton hutchinsonianus","perennial",10,81.6,3.56526452189892,1.12743563501918
"Croton hypoleucus","perennial",20,69.15,10.1580924442172,2.27141852269967
"Croton icche","perennial",14,62.2142857142857,9.09081168778988,2.42962162167071
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,59.7096774193548,23.3669144667736,2.96760110488284
"Croton itzaeus","perennial",5,69,9.32737905308882,4.17133072292284
"Croton jacobinensis","perennial",31,76.8387096774194,21.9925696152034,3.94998210808349
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,89.1428571428571,6.96248450455658,2.63157178659964
"Croton kerrii","perennial",9,86.4444444444444,8.81917103688197,2.93972367896066
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,84.037037037037,6.79638751035307,1.30796538620645
"Croton kongkandanus","perennial",2,64,15.556349186104,11
"Croton laceratoglandulosus","perennial",29,87.4137931034483,14.2390741105977,2.64412968229554
"Croton lachnocarpus","perennial",21,61.0476190476191,11.5476239567982,2.5198981370911
"Croton lachnostachyus","perennial",39,69.9230769230769,21.4689305685468,3.43778021611101
"Croton laevigatus","perennial",1,75,NA,NA
"Croton lagoensis","perennial",6,78.3333333333333,10.5007936208016,4.28693104420607
"Croton lanatus var. tatacuensis","perennial",3,27,7,4.04145188432738
"Croton lasiopetaloides","no_life_form_on_database",3,86.3333333333333,2.88675134594813,1.66666666666667
"Croton laureltyanus","perennial",5,32.4,5.85662018573853,2.61916017074176
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,38.6296296296296,22.6851262852385,3.08705467496849
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,40.0625,8.38624866472886,2.09656216618222
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,22.8,10.2359909243845,1.44758771895925
"Croton lindheimerianus","annual",58,50.8275862068966,15.4682900664604,2.0310859910664
"Croton linearifolius","perennial",14,74.7142857142857,22.3724713102391,5.97929446702459
"Croton linearis","perennial",19,47.5789473684211,9.22144715970862,2.11554506749316
"Croton longicolumellus","perennial",6,57.8333333333333,19.6511238016218,8.02253769770583
"Croton louvelii","perennial",5,62.2,30.1114596125794,13.4662541190934
"Croton luetzelburgii","perennial",5,76.8,16.9911741795557,7.59868409660515
"Croton lundellii","perennial",21,69.2857142857143,15.7166881280468,3.42966252479943
"Croton macrobothrys","perennial",32,41,17.8542486133802,3.1562150668779
"Croton macrodontus","perennial",7,77,14.2361043360417,5.38074167307639
"Croton maestrensis","perennial",1,53,NA,NA
"Croton magdalenae","perennial",18,90.1666666666667,21.0552494502384,4.96276988861263
"Croton magdalenensis","perennial",18,33.1111111111111,9.55411145798676,2.25192566671818
"Croton malambo","perennial",5,61.6,23.754999473795,10.6235587257755
"Croton malvaviscifolius","perennial",11,66.3636363636364,12.0604537831105,3.63636363636364
"Croton manampetsae","perennial",9,81.8888888888889,30.4690188734575,10.1563396244858
"Croton martinianus","perennial",4,109.75,7.13559154286922,3.56779577143461
"Croton masonii","perennial",1,112,NA,NA
"Croton matourensis","perennial",133,50.5037593984962,20.1350079802794,1.7459266156148
"Croton megistocarpus","perennial",1,81,NA,NA
"Croton mexicanus","perennial",7,85.1428571428571,16.3036659622774,6.16220651355067
"Croton miarensis","perennial",3,87.3333333333333,20.2319878739914,11.6809436452902
"Croton micans","perennial",1,38,NA,NA
"Croton michaelii","perennial",1,106,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,51,NA,NA
"Croton minimus","no_life_form_on_database",3,101.666666666667,12.0968315410827,6.98410894658566
"Croton monanthogynus","annual",167,33.0538922155689,16.9837830109139,1.31424458701637
"Croton mongue","perennial",18,66.3333333333333,27.1661554144122,6.40312423743285
"Croton montevidensis","perennial",11,11.6363636363636,3.04212844149379,0.91723623677305
"Croton morifolius","perennial",50,95.5,15.34800392526,2.17053553064582
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,61.7647058823529,13.7137221960556,3.32606618439498
"Croton niveus","perennial",94,81.468085106383,22.132884174575,2.28283269786417
"Croton nobilis","perennial",5,49,18.3166590840142,8.19145896650896
"Croton noronhae","perennial",13,68.8461538461538,35.5852173283752,9.86956351738356
"Croton nubigenus","perennial",2,52.5,12.0208152801713,8.5
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,71.375,14.899105118541,3.72477627963524
"Croton olivaceus","perennial",6,40.3333333333333,31.5826956839765,12.8935815212238
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,59.8888888888889,8.43274042711568,2.81091347570523
"Croton orinocensis","perennial",12,60.0833333333333,9.82999429698654,2.83767492674883
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,63.6315789473684,23.1689699725871,5.31532624928608
"Croton pachypodus","perennial",26,38.0769230769231,20.5600059862308,4.03214891243751
"Croton pachysepalus","perennial",2,56,0,0
"Croton palanostigma","perennial",87,39.7701149425287,17.9752421139856,1.92714823871482
"Croton pallidulus","perennial",15,34.4,25.7898097262133,6.65890023809881
"Croton paludosus","perennial",4,68,38.2448253580359,19.122412679018
"Croton parksii","annual",4,44,7.87400787401181,3.93700393700591
"Croton payaquensis","perennial",11,89.1818181818182,10.0081784738101,3.01757934841272
"Croton pedicellatus","perennial",10,45,12.657891697365,4.00277681394082
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,61.2307692307692,9.22093493229624,2.5574272081624
"Croton perspeciosus","perennial",7,58.4285714285714,16.1643346378907,6.10954422295517
"Croton piluliferus","no_life_form_on_database",13,77,16.7729941672122,4.65199157791861
"Croton piptocalyx","perennial",12,61.5833333333333,23.8954477723776,6.89802160189442
"Croton poecilanthus","perennial",1,28,NA,NA
"Croton poilanei","perennial",10,80.3,7.68909762080195,2.43150616331158
"Croton polyandrus","perennial",14,48.5,21.8974884404582,5.85234995535981
"Croton pottsii var. pottsii","perennial",49,65.6122448979592,14.4291607611846,2.06130868016923
"Croton pottsii var. thermophilus","perennial",2,53,1.4142135623731,1
"Croton priscus","perennial",3,46.3333333333333,12.7017059221718,7.33333333333333
"Croton pseudofragrans","perennial",4,18.5,5.56776436283002,2.78388218141501
"Croton pseudoniveus","perennial",26,95.3076923076923,17.9594414852338,3.52213625332443
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,53.5903614457831,24.1827574859415,2.65440247995452
"Croton pungens","perennial",21,43.6666666666667,12.0222016841065,2.62345948749732
"Croton purdiei","perennial",5,34.6,4.82700735445887,2.15870331449229
"Croton pycnocephalus","perennial",10,15.2,6.33859430613585,2.00443951711639
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,92.9,20.0635102722441,6.34463903184763
"Croton redolens","perennial",5,51.8,16.7541039748475,7.49266307797168
"Croton reflexifolius","perennial",61,77.5409836065574,17.1770911104411,2.19930115210396
"Croton repens","perennial",48,86.3958333333333,22.9112437168409,3.30695318184681
"Croton rimbachii","perennial",7,32.4285714285714,16.7417357011068,6.3277813115286
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,87.9230769230769,12.5064086135971,3.46865365601761
"Croton roraimensis","perennial",4,63.25,23.3291662945764,11.6645831472882
"Croton rosmarinoides","perennial",6,56.3333333333333,4.27395211328656,1.74483364377365
"Croton rottlerifolius","perennial",10,71.8,15.7536591869247,4.98174445127184
"Croton roxanae","perennial",20,108.55,7.06715903614071,1.58026480126125
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,76.875,26.0713763861187,6.51784409652967
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,87.6428571428571,13.000633965945,3.47456557938731
"Croton salutaris","perennial",16,61.875,16.1817798773806,4.04544496934515
"Croton sampatik","perennial",51,44,16.1480648995476,2.26118136744282
"Croton sapiifolius","perennial",1,16,NA,NA
"Croton scaber","perennial",2,37.5,27.5771644662754,19.5
"Croton schiedeanus","perennial",123,56.609756097561,20.2551892344562,1.82634890771518
"Croton sellowii","perennial",26,52.1923076923077,21.5425518094199,4.22484200187751
"Croton serratifolius","perennial",32,38.25,21.7967147568974,3.85315120304776
"Croton setiger","annual",62,70.9838709677419,23.4412358647816,2.97703993186868
"Croton skutchii","no_life_form_on_database",4,54.25,17.8955301681733,8.94776508408664
"Croton smithianus","perennial",28,40.3928571428571,14.7681822290086,2.79092410674574
"Croton socotranus","perennial",2,145,11.3137084989848,8
"Croton soliman","perennial",20,79.05,19.739020932367,4.41377926140638
"Croton sonorae","perennial",39,95.0512820512821,17.2961034826203,2.76959311869373
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,73.6666666666667,11.7189305541646,6.76592771006148
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,39.9,10.7646540946645,3.40408251629977
"Croton spruceanus","perennial",26,51.6538461538462,15.4917844232156,3.03818888747496
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,91,26.9258240356725,10.1770048919821
"Croton suaveolens","perennial",23,65.0869565217391,16.577402591475,3.45662738794964
"Croton suberosus","perennial",18,107.277777777778,7.44237118725537,1.75418371153855
"Croton subpannosus","perennial",25,47.44,22.2955152441023,4.45910304882047
"Croton sutup","perennial",4,63.5,10.7548438699345,5.37742193496723
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,79.6666666666667,25.0066657780147,14.4376052184718
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,55.7111111111111,18.7415497200571,1.396912639258
"Croton thomasii","perennial",3,37.6666666666667,37.5410886008029,21.6743576093451
"Croton tiglium","perennial",99,59.5858585858586,19.6442909092371,1.97432552177361
"Croton tonduzii","perennial",2,52.5,0.707106781186548,0.5
"Croton torreyanus","no_life_form_on_database",23,69.5217391304348,11.9539630751304,2.49257360627072
"Croton trichotomus","perennial",15,68.4,30.3051150798013,7.82474706726464
"Croton tricolor","perennial",53,69.5283018867924,23.5287089560367,3.23191673118577
"Croton trigonocarpus","perennial",1,44,NA,NA
"Croton triqueter","perennial",121,53.8181818181818,24.1895294152932,2.19904812866302
"Croton urucurana","perennial",168,58.3035714285714,23.092046723906,1.78159008348992
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,59.3636363636364,14.9350107283037,4.50307516597416
"Croton verapazensis","perennial",1,74,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,39.3478260869565,13.2548745601286,2.76383240230523
"Croton virletianus","perennial",7,72,6.95221787153807,2.62769136406122
"Croton vitifolius","no_life_form_on_database",2,82.5,7.77817459305202,5.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,86.2,19.882512057441,5.1336425386158
"Croton websteri","perennial",3,100.333333333333,7.23417813807024,4.17665469538056
"Croton wigginsii","perennial",16,70.25,18.3611909562897,4.59029773907242
"Croton willdenowii","annual",66,18.3333333333333,5.77616677080073,0.71099697996314
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,76.6808510638298,16.6146954112247,2.4235024048984
"Croton yavitensis","perennial",14,59.2857142857143,9.54687682663064,2.55151015707025
"Croton yecorensis","perennial",2,99,1.4142135623731,1
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,77.6153846153846,16.0444095224186,4.44991855520177
"Croton zambesicus","perennial",23,83.7391304347826,25.1038160650461,5.23450749739967
