"species","life_form","n","mean","sd","se"
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,5349.45833333333,870.393663018745,177.668362478991
"Lepidium perfoliatum","annual",108,9637.93518518518,1900.11831049822,182.838969676381
"Lepidium phlebopetalum","annual",235,5748.94042553192,789.37416291977,51.4930926615628
"Lepidium pholidogynum","annual",26,4900,906.114341570643,177.703642662115
"Lepidium pinnatifidum","annual",14,8633.42857142857,1542.59624880044,412.276189223853
"Lepidium pinnatum","perennial",4,4016.5,554.169949864961,277.08497493248
"Lepidium platypetalum","perennial",46,5582.58695652174,907.345862663601,133.780848900174
"Lepidium pseudohyssopifolium","annual",63,4734.39682539683,978.26593685744,123.249923095733
"Lepidium pseudopapillosum","annual",4,5156.5,679.861505504369,339.930752752184
"Lepidium pseudotasmanicum","annual",45,3883.86666666667,924.597445574903,137.830849341876
"Lepidium quitense","no_life_form_on_database",1,238,NA,NA
"Lepidium rahmeri","annual",7,3320.57142857143,625.283364335151,236.334897282372
"Lepidium ramosissimum","annual",107,9851.71962616822,2150.23662495327,207.871220542472
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,4380.39622641509,1013.43420984186,139.205894588772
"Lepidium ruderale","annual",349,8171.44699140401,2144.08556873585,114.770269180894
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",90,7047.63333333333,1175.31968828184,123.889573126991
"Lepidium schinzii","perennial",12,4596.75,753.209632174204,217.432891945998
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,1413,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,3644.25,71.3786849603344,35.6893424801672
"Lepidium solomonii","no_life_form_on_database",1,1742,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,5770.76923076923,714.548943255598,198.180219518205
"Lepidium strictum","annual",37,5061.32432432432,1403.06484078515,230.66243894883
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,6248.55555555556,626.113121588776,120.495526430812
"Lepidium tenuicaule","no_life_form_on_database",5,2800.4,87.6515829862758,39.1989795785554
"Lepidium thurberi","annual",32,7156.75,672.088847813173,118.809645462137
"Lepidium tiehmii","perennial",1,7909,NA,NA
"Lepidium vesicarium","annual",8,8636.75,374.4888897837,132.401816722538
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,6046.6,637.789968911745,201.68689705691
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,6544.96812749004,2726.23599740613,121.67786739359
"Lithodraba mendocinensis","perennial",5,5761,41.862871377869,18.7216452268491
