"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lepidium desvauxii","perennial",16,6.32602,0.129422,0.032356,0.002894
"Lepidium dictyotum","annual",36,6.852815,0.169046,0.028174,0.001286
"Lepidium didymum","annual",63,6.477369,0.191546,0.024133,0.000735
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,6.967068,0.186811,0.014413,0.000276
"Lepidium echinatum","perennial",20,6.752231,0.065806,0.014715,0.002315
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,6.692486,0.094084,0.011245,0.000661
"Lepidium ferganense","perennial",5,7.112764,0.186993,0.083626,0.00926
"Lepidium flavum","annual",28,6.916583,0.189991,0.035905,0.001654
"Lepidium flexicaule","perennial",6,6.262061,0.064895,0.026493,0.007717
"Lepidium foliosum","perennial",17,6.312101,0.117791,0.028569,0.002724
"Lepidium fremontii","perennial",52,6.980034,0.096097,0.013326,0.00089
"Lepidium graminifolium","perennial",84,6.773839,0.097023,0.010586,0.000551
"Lepidium heterophyllum","perennial",56,6.700085,0.124706,0.016665,0.000827
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,6.78411,0.034951,0.009024,0.003087
"Lepidium jaredii","annual",2,6.706543,0.007436,0.005258,0.02315
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,6.331769,NA,NA,0.0463
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,6.486694,NA,NA,0.0463
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,6.841978,0.205474,0.017684,0.000343
"Lepidium latifolium","perennial",224,7.008593,0.223776,0.014952,0.000207
"Lepidium latipes","annual",19,6.6025,0.183081,0.042002,0.002437
"Lepidium leptopetalum","perennial",32,6.681499,0.092499,0.016352,0.001447
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,6.468486,0.150887,0.05703,0.006614
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,6.248466,0.254692,0.056951,0.002315
"Lepidium montanum","annual",94,6.997047,0.110275,0.011374,0.000493
"Lepidium myriocarpum","perennial",3,6.477189,0.148663,0.085831,0.015433
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,6.638383,0.230643,0.033643,0.000985
"Lepidium oblongum","annual",136,6.768701,0.345665,0.029641,0.00034
"Lepidium obtusatum","perennial",1,6.310373,NA,NA,0.0463
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,6.614132,0.132237,0.039871,0.004209
"Lepidium oxytrichum","annual",210,6.757958,0.074124,0.005115,0.00022
"Lepidium paniculatum","no_life_form_on_database",3,7.01919,0.042532,0.024556,0.015433
"Lepidium papilliferum","annual",3,7.056704,0.002963,0.001711,0.015433
"Lepidium papillosum","annual",62,6.724858,0.073726,0.009363,0.000747
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,6.684966,0.112585,0.022981,0.001929
"Lepidium perfoliatum","annual",108,7.108279,0.155176,0.014932,0.000429
"Lepidium phlebopetalum","annual",235,6.737226,0.100576,0.006561,0.000197
"Lepidium pholidogynum","annual",26,6.634771,0.115379,0.022628,0.001781
"Lepidium pinnatifidum","annual",14,7.024044,0.130269,0.034816,0.003307
"Lepidium pinnatum","perennial",4,6.506773,0.085386,0.042693,0.011575
"Lepidium platypetalum","perennial",46,6.715303,0.123925,0.018272,0.001007
"Lepidium pseudohyssopifolium","annual",63,6.610079,0.13187,0.016614,0.000735
"Lepidium pseudopapillosum","annual",4,6.665782,0.083896,0.041948,0.011575
"Lepidium pseudotasmanicum","annual",46,6.482828,0.136285,0.020094,0.001007
"Lepidium quitense","no_life_form_on_database",1,5.693564,NA,NA,0.0463
"Lepidium rahmeri","annual",7,6.394743,0.107414,0.040599,0.006614
"Lepidium ramosissimum","annual",107,7.1239,0.171716,0.0166,0.000433
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,6.552625,0.149688,0.020561,0.000874
"Lepidium ruderale","annual",349,6.975819,0.189464,0.010142,0.000133
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",91,6.874837,0.128845,0.013507,0.000509
"Lepidium schinzii","perennial",12,6.600045,0.104556,0.030183,0.003858
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,6.026952,NA,NA,0.0463
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,6.472262,0.027136,0.013568,0.011575
"Lepidium solomonii","no_life_form_on_database",1,6.103341,NA,NA,0.0463
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,6.740956,0.083855,0.023257,0.003562
"Lepidium strictum","annual",37,6.632113,0.189022,0.031075,0.001251
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,6.797255,0.072505,0.013954,0.001715
"Lepidium tenuicaule","no_life_form_on_database",5,6.348834,0.057197,0.025579,0.00926
"Lepidium thurberi","annual",32,6.897423,0.06834,0.012081,0.001447
"Lepidium tiehmii","perennial",1,6.969838,NA,NA,0.0463
"Lepidium vesicarium","annual",8,7.033716,0.033037,0.01168,0.005788
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,6.77524,0.074047,0.023416,0.00463
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,6.778283,0.354948,0.015842,9.2e-05
"Lithodraba mendocinensis","perennial",5,6.748388,0.008929,0.003993,0.00926
