"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lepidium kirkii","no_life_form_on_database",1,6.486694,NA,NA,0.046303
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,6.841242,0.208808,0.017971,0.000343
"Lepidium latifolium","perennial",224,7.008938,0.224049,0.01497,0.000207
"Lepidium latipes","annual",19,6.622761,0.176801,0.040561,0.002437
"Lepidium leptopetalum","perennial",32,6.680304,0.093227,0.01648,0.001447
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,6.476448,0.145391,0.054953,0.006615
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,6.251653,0.253688,0.056726,0.002315
"Lepidium montanum","annual",94,6.998243,0.110348,0.011382,0.000493
"Lepidium myriocarpum","perennial",3,6.477189,0.148663,0.085831,0.015434
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,6.644953,0.217798,0.031769,0.000985
"Lepidium oblongum","annual",136,6.76744,0.348376,0.029873,0.00034
"Lepidium obtusatum","perennial",1,6.310373,NA,NA,0.046303
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,6.613014,0.134857,0.040661,0.004209
"Lepidium oxytrichum","annual",210,6.758056,0.074808,0.005162,0.00022
"Lepidium paniculatum","no_life_form_on_database",3,7.019307,0.04264,0.024618,0.015434
"Lepidium papilliferum","annual",3,7.054895,0.001903,0.001099,0.015434
"Lepidium papillosum","annual",62,6.727582,0.073159,0.009291,0.000747
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,6.68871,0.113688,0.023206,0.001929
"Lepidium perfoliatum","annual",108,7.108621,0.154676,0.014884,0.000429
"Lepidium phlebopetalum","annual",235,6.738147,0.100742,0.006572,0.000197
"Lepidium pholidogynum","annual",26,6.630389,0.122503,0.024025,0.001781
"Lepidium pinnatifidum","annual",14,7.027664,0.129561,0.034627,0.003307
"Lepidium pinnatum","perennial",4,6.511973,0.080019,0.04001,0.011576
"Lepidium platypetalum","perennial",46,6.716608,0.118794,0.017515,0.001007
"Lepidium pseudohyssopifolium","annual",63,6.606547,0.137145,0.017279,0.000735
"Lepidium pseudopapillosum","annual",4,6.66784,0.083538,0.041769,0.011576
"Lepidium pseudotasmanicum","annual",45,6.485057,0.139395,0.02078,0.001029
"Lepidium quitense","no_life_form_on_database",1,5.693564,NA,NA,0.046303
"Lepidium rahmeri","annual",7,6.400506,0.111519,0.04215,0.006615
"Lepidium ramosissimum","annual",107,7.122998,0.172241,0.016651,0.000433
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,6.556652,0.146177,0.020079,0.000874
"Lepidium ruderale","annual",349,6.975918,0.189482,0.010143,0.000133
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",90,6.877852,0.126122,0.013294,0.000514
"Lepidium schinzii","perennial",12,6.592148,0.101514,0.029305,0.003859
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,6.026952,NA,NA,0.046303
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,6.457625,0.011171,0.005586,0.011576
"Lepidium solomonii","no_life_form_on_database",1,6.103341,NA,NA,0.046303
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,6.742303,0.082931,0.023001,0.003562
"Lepidium strictum","annual",37,6.641552,0.189309,0.031122,0.001251
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,6.797776,0.0711,0.013683,0.001715
"Lepidium tenuicaule","no_life_form_on_database",5,6.315601,0.015835,0.007082,0.009261
"Lepidium thurberi","annual",32,6.894251,0.068637,0.012133,0.001447
"Lepidium tiehmii","perennial",1,6.969838,NA,NA,0.046303
"Lepidium vesicarium","annual",8,7.035533,0.032252,0.011403,0.005788
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,6.775005,0.073809,0.02334,0.00463
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,6.777602,0.354643,0.015828,9.2e-05
"Lithodraba mendocinensis","perennial",5,6.744344,0.004925,0.002203,0.009261
