"species","life_form","n","mean","sd","se"
"Sida acuta","annual",455,176.298901098901,51.9112965359261,2.43363911834346
"Sida aggregata","perennial",63,167.571428571429,58.3793805528349,7.35511060175246
"Sida cordifolia","annual",549,160.772313296903,53.9877408895225,2.3041406327067
"Sida cuspidata","perennial",23,188.391304347826,48.0962473781241,10.0287608403937
"Sida glutinosa","perennial",22,172.318181818182,44.1656905879238,9.4161568716856
"Sida hookeriana","no_life_form_on_database",11,100.454545454545,11.6134718010045,3.50159349793682
"Sida linifolia","annual",354,181.562146892655,36.2612933573027,1.92726599768469
"Sida martiana","perennial",36,159.138888888889,36.5975430695854,6.09959051159757
"Sida platycalyx","no_life_form_on_database",132,91,24.7191862313251,2.15152899814071
"Sida rhombifolia","perennial",28,131.571428571429,40.4121622428553,7.63718080264209
"Sida spinosa","annual",329,140.720364741641,66.6957113102757,3.67705359250293
"Sidalcea hartwegii","annual",12,11.5,43.1877507886417,12.4672297717584
"Sidastrum paniculatum","perennial",135,161.688888888889,35.5012017174501,3.05545695604521
"Sphaeralcea angustifolia","perennial",165,25.0606060606061,47.336586295058,3.68514824509135
"Sphaeralcea cordobensis","perennial",13,36.3846153846154,37.7658100701734,10.474351128265
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,-78.6666666666667,17.7857620959388,10.2686145338329
"Sphaeralcea wrightii","perennial",8,3,41.2310562561766,14.5773797371133
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,26,42.5632427057623,8.04369679942364
"Tarasa operculata","perennial",14,37,62.5053843834519,16.7052666565348
"Tarasa thyrsoidea","no_life_form_on_database",5,66.6,62.5643668552636,27.9796354515208
"Tarasa trisecta","annual",5,-8.6,21.3260404201061,9.53729521405309
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,116.428571428571,47.6929664376106,18.0262469258382
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,159.296407185629,65.7039075347365,2.54216050593269
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,185.646017699115,39.1915899219058,3.6868346504669
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
