"species","life_form","n","mean","sd","se"
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,278.692307692308,50.0023076390557,13.8681449295492
"Hedyotis vestita","annual",2,298.5,19.0918830920368,13.5
"Hedythyrsus spermacocinus","perennial",3,296,8.71779788708135,5.03322295684717
"Houstonia acerosa","perennial",21,311.952380952381,33.5893974201327,7.32980743931965
"Houstonia caerulea","perennial",154,278.422077922078,32.0409832467533,2.58193600901863
"Houstonia canadensis","perennial",12,263.333333333333,22.3131976166301,6.44126532522136
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,349,14.142135623731,10
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,275.53164556962,30.1141503201427,2.39575316439524
"Houstonia micrantha","annual",32,314.3125,8.94945484012763,1.58205505134425
"Houstonia ouachitana","perennial",2,313.5,12.0208152801713,8.5
"Houstonia palmeri","perennial",11,296.909090909091,37.3509157731227,11.261724835965
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,303,5.10478437638768,0.862866047035141
"Houstonia purpurea","perennial",76,298.144736842105,19.643966977077,2.2533175500876
"Houstonia pusilla","annual",124,311.508064516129,13.7583653593607,1.23553768288135
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,302.170212765957,27.5336309367733,4.01619284249861
"Houstonia serpyllifolia","perennial",9,256.888888888889,26.6666666666667,8.88888888888889
"Houstonia sharpii","no_life_form_on_database",2,246.5,30.4055915910215,21.5
"Houstonia spellenbergii","perennial",1,278,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,361,NA,NA
"Houstonia wrightii","perennial",55,282.709090909091,42.1701459817394,5.68622132418871
"Kadua acuminata","no_life_form_on_database",3,240,47.6340214552582,27.5015151097777
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,203.666666666667,34.2558997351794,13.9849125051885
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,245,11.3137084989848,8
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,262,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,255.8,24.2349609723914,4.84699219447828
"Kohautia caespitosa","annual",18,330.944444444444,42.6110621127787,10.0435236578357
"Kohautia coccinea","annual",54,273.611111111111,34.3628895190819,4.67619696718793
"Kohautia cynanchica","annual",58,308.620689655172,24.4997870282236,3.21697964049894
"Kohautia longifolia","annual",19,299.684210526316,19.7682479175822,4.53514710334733
"Kohautia obtusiloba","annual",10,306.1,8.58228148894893,2.71395570257798
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,296.904761904762,23.8512554531122,2.60238532222893
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,281.285714285714,37.3618088682114,14.121436399545
"Lelya prostrata","perennial",5,268,22.9673681557117,10.2713192920871
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,285.157894736842,27.9687586780019,6.41647329756244
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,287.942857142857,42.4608551916054,5.07504289018116
"Mitracarpus microspermus","no_life_form_on_database",21,317.761904761905,17.1081990925543,3.73331511171452
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,278.263157894737,28.9882008664505,6.65034937536401
"Neanotis calycina","annual",2,239,26.8700576850888,19
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,282.820895522388,45.003341752395,5.49803325606701
"Neanotis indica","annual",2,228.5,36.0624458405139,25.5
"Neanotis kwangtungensis","annual",9,312.111111111111,23.2564208577139,7.75214028590464
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,250,33.0605505096331,8.5361974360172
"Oldenlandia affinis","annual",84,296.761904761905,20.8318679920696,2.27294314145206
"Oldenlandia angolensis","annual",12,300.166666666667,28.9319996899731,8.35194890460008
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,302.85,11.4260782054865,2.55494875836967
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,297.045454545455,20.8314717783026,4.44128470587579
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,280,42.9010489382253,19.1859323463834
"Oldenlandia chrysotricha","perennial",5,323.6,13.3529023062404,5.97159945073345
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,314.379888268156,41.0256269319067,3.0663993271056
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,308.470588235294,30.0564420030441,7.28975794757659
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,251,14.7986485869487,8.54400374531753
"Oldenlandia echinulosa","annual",10,305.6,25.6696967908336,8.11747087049491
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,306.157894736842,25.4760522798585,5.84460722990853
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,291.925619834711,33.7853926249339,3.07139932953944
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,287.375,44.5419144498431,15.7479448772576
"Oldenlandia herbacea var. herbacea","annual",67,289.298507462687,37.6027944341073,4.59391250225926
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,301.47972972973,37.6296795574972,3.09314060593883
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,276.333333333333,46.1427298190247,13.3202587410791
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,282.761904761905,8.31206810550035,1.81384196548017
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,298.857142857143,32.183994839198,12.1644066487292
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,288,NA,NA
"Oldenlandia pringlei","perennial",3,300,9.53939201416946,5.5075705472861
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,279.470588235294,32.3131506647426,7.83709019336654
"Oldenlandia salzmannii","perennial",11,291.454545454545,20.1363533757413,6.07133898121274
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,190,NA,NA
"Oldenlandia taborensis","annual",4,310.25,11.5289490703475,5.76447453517375
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,311.647058823529,18.0518045374645,4.37820569652766
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,304.531914893617,10.7235033694376,1.56418372781065
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,286.461538461538,22.5374332486177,6.25075932271061
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,298.9,28.4018694287957,2.40039607899905
"Phialiphora bevazahensis","perennial",2,327,5.65685424949238,4
"Phialiphora capitulata","perennial",2,309,15.556349186104,11
"Phylohydrax carnosa","perennial",8,267.625,7.9090815793347,2.79628260885259
"Phylohydrax madagascariensis","perennial",8,285,3.66450152525162,1.29559693908693
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,281.483695652174,38.7158593537906,2.85417101867038
"Richardia scabra","annual",302,293.172185430464,37.4818248915575,2.1568366562153
"Richardia stellaris","perennial",36,288.222222222222,30.4434943658961,5.07391572764935
"Spermacoce capitata","perennial",111,289.738738738739,33.2750825999143,3.15833107090336
"Spermacoce erosa","annual",2,333.5,31.8198051533946,22.5
"Spermacoce filituba","annual",14,315.642857142857,23.0838176513903,6.16940977359051
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,294.030927835052,23.1446779376704,2.34998599872663
"Spermacoce prostrata","annual",67,280.970149253731,38.1380944325629,4.6593098056345
"Spermacoce remota","annual",134,277.358208955224,36.4089972737828,3.14525831518988
"Spermacoce ruelliae","annual",66,324.681818181818,37.5147803040181,4.61775024138369
"Spermacoce verticillata","perennial",265,293.188679245283,30.3370314535827,1.86358902811738
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,304.206896551724,20.9887373035173,3.89751067148595
"Stenaria nigricans var. nigricans","perennial",44,320.295454545455,18.4725812470298,2.78484640480697
"Stenaria rupicola","perennial",2,302,49.4974746830583,35
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,286,14.142135623731,10
"Stenotis brevipes","perennial",11,328.818181818182,33.0055091820083,9.95153545194106
"Stenotis mucronata","perennial",3,328,18.5202591774521,10.6926766215636
