"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Houstonia longifolia","perennial",158,5.706074,0.010029,0.000798,1e-06
"Houstonia micrantha","annual",32,5.718934,0.002936,0.000519,5e-06
"Houstonia ouachitana","perennial",2,5.718667,0.003948,0.002792,8.1e-05
"Houstonia palmeri","perennial",11,5.713139,0.012305,0.00371,1.5e-05
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,5.715215,0.001681,0.000284,5e-06
"Houstonia purpurea","perennial",76,5.713595,0.00652,0.000748,2e-06
"Houstonia pusilla","annual",124,5.718007,0.004523,0.000406,1e-06
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,5.714903,0.009091,0.001326,3e-06
"Houstonia serpyllifolia","perennial",9,5.699869,0.008947,0.002982,1.8e-05
"Houstonia sharpii","no_life_form_on_database",2,5.696396,0.01021,0.00722,8.1e-05
"Houstonia spellenbergii","perennial",1,5.706944,NA,NA,0.000162
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,5.73415,NA,NA,0.000162
"Houstonia wrightii","perennial",55,5.708411,0.014026,0.001891,3e-06
"Kadua acuminata","no_life_form_on_database",3,5.694151,0.016106,0.009299,5.4e-05
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,5.681878,0.011603,0.004737,2.7e-05
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,5.695915,0.003801,0.002688,8.1e-05
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,5.701613,NA,NA,0.000162
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,5.699509,0.008121,0.001624,6e-06
"Kohautia caespitosa","annual",18,5.724292,0.013886,0.003273,9e-06
"Kohautia coccinea","annual",54,5.70542,0.011518,0.001567,3e-06
"Kohautia cynanchica","annual",58,5.717035,0.00808,0.001061,3e-06
"Kohautia longifolia","annual",19,5.714103,0.006533,0.001499,9e-06
"Kohautia obtusiloba","annual",10,5.716234,0.002829,0.000895,1.6e-05
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",84,5.713175,0.007884,0.00086,2e-06
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA,Inf
"Lelya osteocarpa","perennial",7,5.707969,0.012469,0.004713,2.3e-05
"Lelya prostrata","perennial",5,5.703592,0.007633,0.003414,3.2e-05
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,5.709278,0.009374,0.002151,9e-06
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,5.710143,0.01429,0.001708,2e-06
"Mitracarpus microspermus","no_life_form_on_database",21,5.720055,0.005634,0.001229,8e-06
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,5.706988,0.009639,0.002211,9e-06
"Neanotis calycina","annual",2,5.69388,0.009046,0.006396,8.1e-05
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,5.708433,0.015127,0.001848,2e-06
"Neanotis indica","annual",2,5.690322,0.012184,0.008615,8.1e-05
"Neanotis kwangtungensis","annual",9,5.718189,0.00768,0.00256,1.8e-05
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,5.69754,0.011024,0.002846,1.1e-05
"Oldenlandia affinis","annual",84,5.713136,0.006877,0.00075,2e-06
"Oldenlandia angolensis","annual",12,5.714241,0.009586,0.002767,1.3e-05
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,5.715161,0.003765,0.000842,8e-06
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,5.71323,0.006889,0.001469,7e-06
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,5.707527,0.014275,0.006384,3.2e-05
"Oldenlandia chrysotricha","perennial",5,5.721975,0.004364,0.001952,3.2e-05
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,5.71887,0.013432,0.001004,1e-06
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,5.716972,0.009945,0.002412,1e-05
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,5.697924,0.004955,0.002861,5.4e-05
"Oldenlandia echinulosa","annual",10,5.716041,0.008421,0.002663,1.6e-05
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,5.716223,0.008456,0.00194,9e-06
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,5.711499,0.011161,0.001015,1e-06
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,5.70996,0.014702,0.005198,2e-05
"Oldenlandia herbacea var. herbacea","annual",67,5.710615,0.012413,0.001516,2e-06
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,5.71464,0.012359,0.001016,1e-06
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,5.706282,0.015421,0.004452,1.3e-05
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,5.708522,0.002761,0.000602,8e-06
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,5.713802,0.010609,0.00401,2.3e-05
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,5.710261,NA,NA,0.000162
"Oldenlandia pringlei","perennial",3,5.714224,0.00315,0.001819,5.4e-05
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,5.707378,0.01075,0.002607,1e-05
"Oldenlandia salzmannii","perennial",11,5.711385,0.006678,0.002013,1.5e-05
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,5.677267,NA,NA,0.000162
"Oldenlandia taborensis","annual",4,5.717598,0.003797,0.001898,4e-05
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,5.718046,0.00591,0.001433,1e-05
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,5.715715,0.003536,0.000516,3e-06
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,5.709726,0.007471,0.002072,1.2e-05
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,5.713821,0.009368,0.000792,1e-06
"Phialiphora bevazahensis","perennial",2,5.723094,0.00185,0.001308,8.1e-05
"Phialiphora capitulata","perennial",2,5.717186,0.005116,0.003618,8.1e-05
"Phylohydrax carnosa","perennial",8,5.703488,0.002634,0.000931,2e-05
"Phylohydrax madagascariensis","perennial",8,5.709267,0.001215,0.00043,2e-05
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,5.708017,0.013018,0.00096,1e-06
"Richardia scabra","annual",302,5.711895,0.012534,0.000721,1e-06
"Richardia stellaris","perennial",36,5.710285,0.01023,0.001705,4e-06
"Spermacoce capitata","perennial",111,5.710776,0.011089,0.001053,1e-06
"Spermacoce erosa","annual",2,5.725191,0.010382,0.007341,8.1e-05
"Spermacoce filituba","annual",14,5.719348,0.007567,0.002022,1.2e-05
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,5.712228,0.007675,0.000779,2e-06
"Spermacoce prostrata","annual",67,5.707851,0.012759,0.001559,2e-06
"Spermacoce remota","annual",134,5.706658,0.012182,0.001052,1e-06
"Spermacoce ruelliae","annual",66,5.722262,0.012295,0.001513,2e-06
"Spermacoce verticillata","perennial",265,5.711928,0.010104,0.000621,1e-06
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,5.715591,0.006925,0.001286,6e-06
"Stenaria nigricans var. nigricans","perennial",44,5.720882,0.006069,0.000915,4e-06
"Stenaria rupicola","perennial",2,5.714821,0.016318,0.011539,8.1e-05
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,5.709593,0.004687,0.003314,8.1e-05
"Stenotis brevipes","perennial",11,5.723636,0.010811,0.00326,1.5e-05
"Stenotis mucronata","perennial",3,5.723409,0.006062,0.0035,5.4e-05
