"species","life_form","n","mean","sd","se"
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,32.6666666666667,5.03322295684717,2.90593262902712
"Impatiens tuberosa","perennial",1,8,NA,NA
"Impatiens uliginosa","annual",8,10.125,4.9982139667228,1.7671354948455
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,88.25,78.5382072624528,39.2691036312264
"Impatiens urticifolia","annual",6,7,5.21536192416212,2.12916258968951
"Impatiens usambarensis","perennial",1,54,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,26,16.3707055437449,9.45163125250522
"Impatiens vilersii","no_life_form_on_database",9,37,26.0096136072799,8.66987120242664
"Impatiens violiflora","annual",24,9.08333333333333,9.15526299893729,1.8688102340316
"Impatiens viscida","perennial",1,16,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,21.85,18.916088947048,4.22976607540317
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,11.25,8.61684396980704,4.30842198490352
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
