"species","life_form","n","mean","sd","se"
"Bothriochloa ewartiana","perennial",212,491.745283018868,275.667223702946,18.932902655003
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,728.369963369963,400.862111550639,24.2612786714199
"Bothriochloa laguroides","perennial",73,1037.32876712329,456.38361224092,53.4156615381912
"Bothriochloa macra","perennial",91,622.593406593407,311.305494045175,32.6336828995783
"Bothriochloa pertusa","perennial",128,1057.5625,537.252807103097,47.4868878892635
"Bothriochloa saccharoides","perennial",127,808.677165354331,507.355372806587,45.0205092647164
"Bothriochloa springfieldii","perennial",89,455.022471910112,218.854662106244,23.1985477862127
"Brachiaria adspersa","no_life_form_on_database",4,958,294.8570275009,147.42851375045
"Brachiaria arizonica","no_life_form_on_database",60,361.566666666667,225.050153857784,29.0538499317539
"Brachiaria arrecta","no_life_form_on_database",42,1203.88095238095,544.480383412499,84.0151471491928
"Brachiaria bovonei","no_life_form_on_database",35,1130.65714285714,280.164756449312,47.356487187623
"Brachiaria brizantha","no_life_form_on_database",201,1337.97014925373,573.799563527612,40.4727006515778
"Brachiaria comata","no_life_form_on_database",42,1393.54761904762,475.178025811069,73.3215612110213
"Brachiaria decumbens","no_life_form_on_database",52,1705.69230769231,906.508785384281,125.710150283139
"Brachiaria deflexa","no_life_form_on_database",10,1461.2,478.145445096643,151.202865934038
"Brachiaria dictyoneura","no_life_form_on_database",23,1048.08695652174,581.740407042326,121.301260107755
"Brachiaria distachya","no_life_form_on_database",30,1507.96666666667,729.418071471023,133.172910532198
"Brachiaria dura","no_life_form_on_database",11,600.181818181818,176.941695584629,53.3499285475909
"Brachiaria eruciformis","no_life_form_on_database",81,705.740740740741,380.711366318954,42.3012629243282
"Brachiaria fasciculata","no_life_form_on_database",129,1095.03100775194,685.502255854062,60.3551082454968
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,1322.8,678.324922142774,303.356127348699
"Brachiaria humidicola","no_life_form_on_database",60,1330.06666666667,779.568934920951,100.641916738983
"Brachiaria jubata","no_life_form_on_database",99,1133.48484848485,310.519655417724,31.2083996076073
"Brachiaria lachnantha","no_life_form_on_database",9,645.444444444444,164.815132126203,54.938377375401
"Brachiaria lata","no_life_form_on_database",102,924.529411764706,419.638050212072,41.5503584357005
"Brachiaria leersioides","no_life_form_on_database",34,819.323529411765,374.766894869592,64.2719922283864
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,461.333333333333,153.053803176094,62.4839534956331
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,625.470588235294,303.732162244076,52.089636087134
"Brachiaria mollis","no_life_form_on_database",32,985.6875,358.08671120545,63.3013854365407
"Brachiaria mutica","no_life_form_on_database",156,1441.28846153846,808.245012433773,64.7113908315949
"Brachiaria nigropedata","no_life_form_on_database",59,585.440677966102,234.769018632948,30.5643228678602
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,1233.39583333333,534.565095817775,54.5588216273144
"Brachiaria platynota","no_life_form_on_database",11,1317.54545454545,288.804211754733,87.0777462058907
"Brachiaria platyphylla","no_life_form_on_database",23,1293.60869565217,420.081998394949,87.5931517512478
"Brachiaria praetervisa","no_life_form_on_database",11,246.454545454545,71.1243469374076,21.4447974773131
"Brachiaria pseudodichotoma","annual",11,1127.81818181818,428.544471013644,129.21101966669
"Brachiaria ramosa","no_life_form_on_database",65,882.261538461538,626.150547914674,77.664417023484
"Brachiaria semiundulata","no_life_form_on_database",20,1101.2,460.595107042594,102.992196945103
"Brachiaria serrata","no_life_form_on_database",88,952.295454545455,379.275448356768,40.4308986428792
"Brachiaria subquadripara","no_life_form_on_database",61,1702.40983606557,770.358885564583,98.634348136272
"Brachiaria subulifolia","no_life_form_on_database",21,1050.57142857143,251.840737655482,54.9561544466553
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,642.376811594203,287.896432636771,34.6586576433273
"Bromuniola gossweileri","perennial",11,1322.90909090909,151.712527198946,45.7430480650447
"Calderonella sylvatica","no_life_form_on_database",3,4428,2149.43969443202,1240.97958618719
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,1841,119.849906132629,69.1953755680248
"Capillipedium assimile","perennial",72,1302.54166666667,587.604972641688,69.2499101356456
"Capillipedium parviflorum","perennial",253,1334.91699604743,685.550014548963,43.1001601405682
"Capillipedium spicigerum","perennial",83,1144.39759036145,525.482285788065,57.6791742372179
"Cenchrus agrimonioides","perennial",3,1442.66666666667,385.175717476236,222.381304170212
"Cenchrus brownii","annual",151,1402.45695364238,681.214119398586,55.4364188318528
"Cenchrus caliculatus","perennial",58,1067.36206896552,423.158246633443,55.5633999006121
"Cenchrus chilensis","perennial",15,306.866666666667,186.545615511774,48.1658708123409
"Cenchrus ciliaris","perennial",249,515.457831325301,398.389336878921,25.2468983930538
"Cenchrus echinatus","annual",428,1151.14252336449,622.730220976364,30.100801372466
"Cenchrus incertus","no_life_form_on_database",308,810.506493506493,507.189705486846,28.8998156058375
"Cenchrus myosuroides","perennial",126,802.063492063492,487.671655867458,43.445244130875
"Cenchrus pilosus","annual",68,1234.80882352941,533.30320286835,64.6725128207767
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,2336.464,917.416991585505,58.0225451509945
"Centrochloa singularis","no_life_form_on_database",4,1456,399.447117901732,199.723558950866
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,1062.95,289.273768527142,64.683581053423
"Chasmanthium curvifolium","perennial",1,565,NA,NA
"Chasmanthium latifolium","perennial",176,1112.45454545455,220.756150360704,16.6401209297667
"Chasmanthium laxum","perennial",85,1286.74117647059,175.542095951314,19.0402136205825
"Chasmanthium nitidum","perennial",17,1397.82352941176,110.52275517632,26.8057055074263
"Chasmanthium sessiliflorum","no_life_form_on_database",74,1297.13513513514,198.352621132808,23.0580238453364
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,698.666666666667,90.9633625880955,52.5177218766305
"Chrysopogon aciculatus","perennial",137,2104.05839416058,853.838304075324,72.9483293538646
"Chrysopogon aucheri","perennial",14,361.857142857143,433.683836832398,115.906880829172
"Chrysopogon benthamianus","no_life_form_on_database",1,617,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,1064.36956521739,409.6055749781,60.3930472267225
"Chrysopogon festucoides","perennial",1,1947,NA,NA
"Chrysopogon filipes","perennial",81,1001.08641975309,466.79586538258,51.8662072647311
"Chrysopogon fulvibarbis","perennial",6,994.333333333333,149.822116747384,61.1646230357967
"Chrysopogon fulvus","perennial",6,1511,584.477202292784,238.611818651131
"Chrysopogon gryllus","perennial",62,806.161290322581,323.014905688063,41.0229340453386
"Chrysopogon latifolius","perennial",31,1071.48387096774,338.281428297775,60.7571380994707
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,2296,626.496608131281,443
"Chrysopogon nigritanus","perennial",52,967.384615384615,330.701462067489,45.8600414752015
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,1051.94339622642,364.424700204326,50.0575823368982
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,436.923076923077,287.07869676737,45.9693817101295
"Chrysopogon serrulatus","perennial",48,912.5,535.711020861379,77.3232255255415
"Chrysopogon setifolius","perennial",22,1321.5,301.800272965259,64.344034392512
"Chrysopogon subtilis","perennial",1,2153,NA,NA
"Chrysopogon sylvaticus","perennial",20,896.05,282.975445280291,63.2752331610003
"Chrysopogon tenuiculmis","perennial",1,1269,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,1889.14285714286,725.393352935851,193.869528380653
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,927.566666666667,428.930058960929,55.3746325014481
"Coelorachis afraurita","no_life_form_on_database",25,1255.52,352.154928026477,70.4309856052954
"Coelorachis aurita","no_life_form_on_database",49,1700.18367346939,708.576997505958,101.225285357994
"Coelorachis aurita","no_life_form_on_database",49,1700.18367346939,708.576997505958,101.225285357994
"Coelorachis rugosa","no_life_form_on_database",38,1352.78947368421,122.747633410276,19.9122955322529
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,1201.22222222222,492.853104896922,116.166590867153
"Coix gasteenii","perennial",2,1073,7.07106781186548,5
"Coix lacryma-jobi","annual",147,1582.3537414966,714.855074906422,58.9602528469704
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,466.625,319.187692954057,79.7969232385142
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,1384.86363636364,417.843054485555,62.9922105902097
"Cymbopogon jwarancusa","no_life_form_on_database",23,618.652173913043,407.312880484641,84.9306066121543
"Cymbopogon martinii","no_life_form_on_database",8,1128.125,382.823882483839,135.348681652242
"Cymbopogon pospischilii","perennial",59,532.016949152542,265.538586813826,34.5701794406789
"Cyperochloa hirsuta","perennial",3,547,149.703039381303,86.4310900853005
"Cyphochlaena madagascariensis","annual",15,1291.4,620.528208176596,160.219694407992
"Cyrtococcum oxyphyllum","annual",104,2285.69230769231,855.588380719261,83.8973432478993
"Cyrtococcum patens","annual",104,2104.875,866.088278729944,84.9269429564995
"Dallwatsonia felliana","no_life_form_on_database",2,1457,149.906637611548,106
"Danthoniopsis dinteri","annual",19,444.210526315789,227.757565784168,52.2511690989477
"Danthoniopsis petiolata","perennial",1,659,NA,NA
"Danthoniopsis pruinosa","perennial",9,826.333333333333,237.975839109772,79.3252797032573
"Dichanthium annulatum","perennial",243,764.921810699588,563.310094402907,36.136359404528
"Dichanthium aristatum","perennial",9,1770.77777777778,660.796447057976,220.265482352659
"Dichanthium caricosum","perennial",9,1486.11111111111,573.322650094265,191.107550031422
"Dichanthium sericeum","annual",193,595.756476683938,404.250512486818,29.0985886136243
"Dichanthium setosum","annual",21,699.904761904762,187.958480724309,41.0159031156212
"Digitaria abyssinica","annual",79,1401.91139240506,514.428066533874,57.8776793554029
"Digitaria aequatoriensis","no_life_form_on_database",9,860.777777777778,177.900799448582,59.3002664828605
"Digitaria californica","perennial",195,469.615384615385,273.830560841469,19.6094137585136
"Digitaria catamarcensis","perennial",3,850,483.242175311717,279
"Digitaria ciliaris","annual",1,1711,NA,NA
"Digitaria didactyla","perennial",18,1886.16666666667,786.889277658628,185.471581425133
"Digitaria eriantha","perennial",111,588.792792792793,264.454158843082,25.1008779375913
"Digitaria exilis","annual",19,1251.94736842105,530.717907250192,121.755038170052
"Digitaria gayana","annual",91,1014.7032967033,343.70133981265,36.0296902886609
"Digitaria macroblephara","perennial",14,837.857142857143,381.993930105391,102.092172162975
"Digitaria radicosa","annual",80,2065.425,875.222037289374,97.8527985392448
"Digitaria sanguinalis","annual",226,791.606194690266,452.676631953772,30.1116016447995
"Digitaria setigera","annual",77,2148.42857142857,822.223324583244,93.7010440480664
"Digitaria swalleniana","perennial",31,1087.8064516129,282.619345805725,50.7599329620468
"Digitaria ternata","annual",135,1138.26666666667,490.821550087046,42.2431930988187
"Diheteropogon amplectens","perennial",69,930.710144927536,369.46941692463,44.4788909455733
"Diheteropogon hagerupii","annual",36,700.722222222222,278.03346264291,46.338910440485
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,1581.64084507042,758.91506492272,63.6867375013668
"Dimeria sinensis","no_life_form_on_database",8,1418.75,151.628069395384,53.6086180438503
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,1183.75,536.636671004383,268.318335502192
"Echinochloa colona","no_life_form_on_database",1372,1033.222303207,700.03683512416,18.8992181053393
"Echinochloa crus-galli","annual",3,1655.33333333333,1031.66338179337,595.631131191482
"Echinochloa crus-pavonis","annual",83,1354.69879518072,491.163594397982,53.9122084729709
"Echinochloa esculenta","no_life_form_on_database",106,871.990566037736,524.8718754367,50.9800632160609
"Echinochloa frumentacea","annual",8,846.25,263.682032542444,93.2256766439069
"Echinochloa haploclada","perennial",40,869.7,327.420078327991,51.7696599593593
"Echinochloa muricata","annual",312,859.657051282051,326.327870082473,18.4746776447853
"Echinochloa obtusiflora","annual",13,984.307692307692,303.704457385626,84.2324610531417
"Echinochloa oryzoides","annual",20,1277.5,632.687875155215,141.473309738696
"Echinochloa picta","perennial",5,1684.6,155.49372977712,69.5389099713247
"Echinochloa stagnina","annual",142,1054.62676056338,618.631509713746,51.9144030606713
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,1107.16153846154,275.306110217692,24.1459431730652
"Echinolaena inflexa","perennial",130,1692.9,705.783679554565,61.9013236049354
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,1235.27242524917,517.463936460405,29.8261254483291
"Elionurus tripsacoides","perennial",66,1156.40909090909,487.242728241044,59.975433888028
"Entolasia marginata","perennial",54,1095.87037037037,506.009025435813,68.8591065311521
"Entolasia stricta","perennial",64,1065.453125,527.948077343816,65.993509667977
"Eremochloa bimaculata","perennial",64,1014.640625,463.422032180942,57.9277540226178
"Eremochloa ophiuroides","perennial",38,1477.44736842105,371.153111653647,60.2089852295593
"Eriochloa acuminata","annual",91,538.527472527473,345.50302589636,36.2185583088695
"Eriochloa distachya","perennial",33,1690.24242424242,703.726777161378,122.50310780151
"Eriochloa fatmensis","no_life_form_on_database",141,816.609929078014,408.42984662607,34.3959979957048
"Eriochloa meyeriana","perennial",63,884.365079365079,411.843506983844,51.8874046931402
"Eriochloa montevidensis","perennial",40,1165.925,589.12779456866,93.149283187437
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,1724.875,806.300193645473,107.746395553959
"Eriochloa punctata","annual",4,1125.5,573.620373882704,286.810186941352
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,1468,9.89949493661167,7
"Eriochloa villosa","annual",124,1294.58064516129,604.816347812866,54.3141114098304
"Euclasta condylotricha","annual",128,1201.0703125,400.983852711471,35.4423001748236
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,1443.45333333333,713.604616344701,82.3999634683146
"Eulalia siamensis","perennial",5,1598,358.780573610111,160.451550319715
"Eulalia trispicata","no_life_form_on_database",46,2138.78260869565,939.165561384584,138.472407523855
"Eulalia villosa","perennial",54,1223.53703703704,466.566532009161,63.4916630267977
"Eulaliopsis binata","perennial",40,917.675,481.342480957539,76.1069287211025
"Garnotia acutigluma","no_life_form_on_database",14,2489.28571428571,1127.63942877086,301.374314162718
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,1462,513.839608104652,181.669735666519
"Germainia capitata","annual",13,1751.69230769231,498.149974842815,138.161944397451
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,1683,65.0538238691624,46
"Germainia truncatiglumis","perennial",44,1106.31818181818,333.361858892194,50.2561911527641
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,1943.19708029197,908.581941652648,77.6253939514103
"Hackelochloa granularis","annual",203,1249.32019704433,441.015885006066,30.9532470286108
"Hemarthria altissima","annual",124,941.814516129032,621.753609303459,55.8351223925925
"Hemarthria compressa","perennial",54,1436.01851851852,679.924176980821,92.5259609658231
"Hemarthria longiflora","perennial",3,1751.33333333333,448.134280471081,258.730447463078
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,807.666666666667,233.555667882413,77.8518892941377
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,1312.33333333333,212.21958325082,61.2625167585854
"Heteropogon contortus","perennial",133,876.759398496241,484.264768401323,41.9910808570076
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,1782.54545454545,724.594833494742,218.4735625211
"Homopholis belsonii","perennial",7,626.714285714286,46.8711506355963,17.7156297493193
"Hygrochloa aquatica","perennial",5,1420.6,206.878708425976,92.5189710275682
"Hylebates cordatus","annual",14,1011.78571428571,278.990812799228,74.5634311108783
"Hymenachne amplexicaulis","perennial",321,1719.82866043614,803.654760252195,44.8556346000922
"Hyparrhenia diplandra","perennial",205,1500.28780487805,421.173198151005,29.4160121354826
"Hyparrhenia hirta","perennial",235,630.723404255319,383.871712351818,25.0410294418187
"Hyparrhenia rufa","perennial",319,1303.57680250784,564.893527754725,31.6279655677303
"Hyperthelia dissoluta","perennial",220,1068.11363636364,381.808435071489,25.7415194412503
"Ichnanthus nemorosus","perennial",126,1974.26984126984,938.118691106394,83.5742554821177
"Ichnanthus pallens","perennial",10,1595.4,522.837387084487,165.335698907808
"Ichnanthus panicoides","perennial",133,2496.32330827068,606.798260980012,52.6160821585667
"Imperata brasiliensis","perennial",151,1547.03311258278,602.871356285552,49.0609751868898
"Imperata brevifolia","perennial",24,353.625,258.871096426807,52.841841283375
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,930.181481481481,556.099159765793,33.8431171125993
"Ischaemum afrum","perennial",44,695.840909090909,248.071627239019,37.3982049402152
"Ischaemum anthephoroides","perennial",33,1703.72727272727,553.435140324008,96.340691951116
"Ischaemum aristatum","perennial",41,1527.09756097561,364.023131468184,56.8508618558568
"Ischaemum koleostachys","perennial",4,2177,1169.90569420502,584.952847102511
"Ischaemum muticum","perennial",108,2601.60185185185,823.499779432582,79.2413032221664
"Ischaemum santapaui","annual",1,3081,NA,NA
"Iseilema macratherum","annual",91,614.978021978022,215.568240189194,22.5976917469161
"Iseilema membranaceum","annual",224,383.991071428571,185.18355918539,12.3730970024126
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,1294.86885245902,634.901028387098,81.290746740871
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,1569.64454976303,831.607680915856,57.2502337567714
"Lasiacis ligulata","perennial",282,1859.30141843972,742.072195745837,44.1897561899167
"Lasiacis nigra","perennial",152,1732.22368421053,922.182856681471,74.7989067766472
"Lasiacis rugelii","perennial",38,1540.86842105263,588.546407780179,95.474834671506
"Lasiacis ruscifolia","perennial",163,1313.76687116564,739.957594468598,57.9579518415481
"Lasiacis sorghoidea","no_life_form_on_database",353,1685.82719546742,772.529909797046,41.1176182584714
"Leptocoryphium lanatum","no_life_form_on_database",152,1741.42763157895,640.985929342872,51.9908241914116
"Lophatherum gracile","perennial",216,2091.75,899.735450782811,61.2192432753027
"Loudetia annua","annual",27,1123.96296296296,292.318119846997,56.256648394223
"Loudetia lanata","perennial",9,798.777777777778,239.426281858205,79.8087606194015
"Loudetia simplex","perennial",235,1263.97021276596,476.212302685039,31.0646653774874
"Loudetiopsis chrysothrix","perennial",69,1471.23188405797,357.338863106301,43.018543875751
"Louisiella fluitans","perennial",5,1106.2,482.914795797354,215.966062148663
"Megaloprotachne albescens","no_life_form_on_database",21,453,111.284320548764,24.2842296464971
"Megastachya mucronata","annual",110,1694.28181818182,636.501117158056,60.6880003223232
"Melinis minutiflora","annual",95,1502.07368421053,563.443935969643,57.8081280918507
"Melinis repens","annual",132,1044.89393939394,532.644737274475,46.3607736609396
"Mesosetum chaseae","perennial",22,1539.95454545455,685.381539712265,146.123835243566
"Mesosetum comatum","perennial",1,1776,NA,NA
"Microcalamus barbinodis","perennial",18,2433,731.066103070593,172.31393299228
"Microstegium ciliatum","no_life_form_on_database",45,1749.84444444444,667.130454584666,99.4499364207767
"Microstegium fasciculatum","perennial",21,2222.57142857143,823.848928592407,179.778575070618
"Microstegium fauriei","annual",1,2608,NA,NA
"Microstegium geniculatum","annual",6,2437.16666666667,480.773300700722,196.274878111738
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,1782.16326530612,570.482045690995,81.4974350987136
"Microstegium nudum","no_life_form_on_database",68,1634.82352941176,883.908466612099,107.189646212336
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,1537.82558139535,690.916870659143,74.5034822162167
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,686.75,250.04626238625,62.5115655965625
"Miscanthus floridulus","perennial",16,2258.5,1066.70989495739,266.677473739347
"Miscanthus fuscus","perennial",5,1786,67.2011904656458,30.0532860100189
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,893.5,249.977094188743,53.2952955535339
"Miscanthus nepalensis","perennial",26,1343.46153846154,1088.8277818193,213.536696401483
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,1793.33333333333,425.138840066787,92.7729007367513
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,1049.64285714286,599.651208144011,113.323426437749
"Miscanthus sinensis","perennial",222,1421.97297297297,690.153297410704,46.320056458312
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,289.563218390805,91.0866826032272,9.76551741757116
"Neurachne tenuifolia","perennial",3,300.333333333333,36.3501490139082,20.9867683182629
"Odontelytrum abyssinicum","no_life_form_on_database",7,967.714285714286,538.407749537379,203.499001317979
"Oncorachis ramosa","perennial",3,955.666666666667,468.886269081675,270.711613673625
"Ophiochloa hydrolithica","no_life_form_on_database",4,2424.25,1242.46351388414,621.231756942072
"Ophiuros exaltatus","annual",78,1156.07692307692,628.518682511295,71.1657269738358
"Oplismenopsis najada","perennial",16,1260.625,179.966987713488,44.9917469283719
"Oplismenus burmanni","annual",167,1411.55089820359,592.847718705647,45.8759338089292
"Oplismenus compositus","perennial",315,1768.4,845.731051496259,47.6515464352057
"Oplismenus hirtellus","perennial",686,1600.12682215743,779.620384851885,29.7660446108225
"Oplismenus undulatifolius","annual",173,1368.45086705202,670.758226086431,50.9968035869356
"Orthoclada laxa","perennial",NA,NA,NA,NA
