"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Brachiaria bovonei","no_life_form_on_database",35,6.989788,0.256904,0.043425,0.006669
"Brachiaria brizantha","no_life_form_on_database",201,7.116731,0.407477,0.028741,0.001161
"Brachiaria comata","no_life_form_on_database",42,7.173513,0.405848,0.062624,0.005558
"Brachiaria decumbens","no_life_form_on_database",52,7.323948,0.458801,0.063624,0.004489
"Brachiaria deflexa","no_life_form_on_database",10,7.225938,0.362869,0.114749,0.023343
"Brachiaria dictyoneura","no_life_form_on_database",23,6.857651,0.391002,0.08153,0.010149
"Brachiaria distachya","no_life_form_on_database",30,7.177193,0.589379,0.107605,0.007781
"Brachiaria dura","no_life_form_on_database",11,6.352749,0.326716,0.098509,0.021221
"Brachiaria eruciformis","no_life_form_on_database",81,6.432254,0.495722,0.05508,0.002882
"Brachiaria fasciculata","no_life_form_on_database",129,6.754488,0.737519,0.064935,0.00181
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,7.094205,0.47297,0.211519,0.046686
"Brachiaria humidicola","no_life_form_on_database",60,7.042445,0.558774,0.072137,0.00389
"Brachiaria jubata","no_life_form_on_database",99,6.983751,0.302446,0.030397,0.002358
"Brachiaria lachnantha","no_life_form_on_database",9,6.477306,0.300598,0.100199,0.025936
"Brachiaria lata","no_life_form_on_database",102,6.707148,0.529677,0.052446,0.002289
"Brachiaria leersioides","no_life_form_on_database",34,6.577764,0.638325,0.109472,0.006866
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,6.095238,0.389136,0.158864,0.038905
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,6.359499,0.299302,0.05133,0.006866
"Brachiaria mollis","no_life_form_on_database",32,6.819301,0.361783,0.063955,0.007295
"Brachiaria mutica","no_life_form_on_database",157,7.095854,0.702414,0.056059,0.001487
"Brachiaria nigropedata","no_life_form_on_database",59,6.276931,0.491743,0.064019,0.003956
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,7.000827,0.474675,0.048446,0.002432
"Brachiaria platynota","no_life_form_on_database",11,7.1601,0.202469,0.061047,0.021221
"Brachiaria platyphylla","no_life_form_on_database",23,7.113599,0.313265,0.06532,0.010149
"Brachiaria praetervisa","no_life_form_on_database",11,5.465862,0.292217,0.088107,0.021221
"Brachiaria pseudodichotoma","annual",11,6.957472,0.390757,0.117818,0.021221
"Brachiaria ramosa","no_life_form_on_database",66,6.512237,0.774766,0.095367,0.003537
"Brachiaria semiundulata","no_life_form_on_database",20,6.914101,0.467565,0.104551,0.011671
"Brachiaria serrata","no_life_form_on_database",88,6.77216,0.426788,0.045496,0.002653
"Brachiaria subquadripara","no_life_form_on_database",61,7.352093,0.41607,0.053272,0.003827
"Brachiaria subulifolia","no_life_form_on_database",21,6.916543,0.266227,0.058095,0.011116
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,6.347387,0.557193,0.067078,0.003383
"Bromuniola gossweileri","perennial",11,7.185061,0.114605,0.034555,0.021221
"Calderonella sylvatica","no_life_form_on_database",3,8.389281,0.421674,0.243454,0.077809
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,7.525999,0.079951,0.04616,0.077809
"Capillipedium assimile","perennial",72,7.101721,0.451619,0.053224,0.003242
"Capillipedium parviflorum","perennial",254,7.053723,0.564107,0.035395,0.000919
"Capillipedium spicigerum","perennial",83,6.927392,0.435681,0.047822,0.002812
"Cenchrus agrimonioides","perennial",3,7.223692,0.277068,0.159965,0.077809
"Cenchrus brownii","annual",151,7.117273,0.587729,0.047829,0.001546
"Cenchrus caliculatus","perennial",58,6.874319,0.385006,0.050554,0.004025
"Cenchrus chilensis","perennial",15,5.565066,0.830017,0.214309,0.015562
"Cenchrus ciliaris","perennial",249,5.921698,0.855034,0.054186,0.000934
"Cenchrus echinatus","annual",428,6.84112,0.780871,0.037745,0.000545
"Cenchrus incertus","no_life_form_on_database",308,6.48849,0.714985,0.04074,0.000758
"Cenchrus myosuroides","perennial",126,6.484724,0.725739,0.064654,0.001853
"Cenchrus pilosus","annual",68,7.032202,0.405456,0.049169,0.003433
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,7.680963,0.369257,0.023354,0.000934
"Centrochloa singularis","no_life_form_on_database",4,7.252413,0.295132,0.147566,0.058357
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,6.917995,0.25961,0.058051,0.011671
"Chasmanthium curvifolium","perennial",1,6.461468,NA,NA,0.233428
"Chasmanthium latifolium","perennial",176,6.993065,0.225365,0.016988,0.001326
"Chasmanthium laxum","perennial",85,7.146532,0.1442,0.015641,0.002746
"Chasmanthium nitidum","perennial",17,7.23736,0.08025,0.019463,0.013731
"Chasmanthium sessiliflorum","no_life_form_on_database",74,7.145423,0.152102,0.017681,0.003154
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,6.543746,0.126284,0.07291,0.077809
"Chrysopogon aciculatus","perennial",136,7.584898,0.376554,0.032289,0.001716
"Chrysopogon aucheri","perennial",14,5.214752,1.10289,0.29476,0.016673
"Chrysopogon benthamianus","no_life_form_on_database",1,6.424869,NA,NA,0.233428
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,6.888014,0.371757,0.054813,0.005075
"Chrysopogon festucoides","perennial",1,7.574045,NA,NA,0.233428
"Chrysopogon filipes","perennial",81,6.788251,0.444468,0.049385,0.002882
"Chrysopogon fulvibarbis","perennial",6,6.918371,0.171477,0.070005,0.038905
"Chrysopogon fulvus","perennial",6,7.252373,0.446645,0.182342,0.038905
"Chrysopogon gryllus","perennial",62,6.624391,0.40334,0.051224,0.003765
"Chrysopogon latifolius","perennial",31,6.913965,0.32275,0.057968,0.00753
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,7.719955,0.276328,0.195393,0.116714
"Chrysopogon nigritanus","perennial",52,6.804941,0.365845,0.050734,0.004489
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,6.899118,0.340944,0.046832,0.004404
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.784746,0.854511,0.136831,0.005985
"Chrysopogon serrulatus","perennial",48,6.669662,0.54469,0.078619,0.004863
"Chrysopogon setifolius","perennial",22,7.149358,0.243642,0.051945,0.01061
"Chrysopogon subtilis","perennial",1,7.674617,NA,NA,0.233428
"Chrysopogon sylvaticus","perennial",20,6.755643,0.370523,0.082851,0.011671
"Chrysopogon tenuiculmis","perennial",1,7.145984,NA,NA,0.233428
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,7.474049,0.382497,0.102227,0.016673
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,6.733826,0.359758,0.046445,0.00389
"Coelorachis afraurita","no_life_form_on_database",25,7.090384,0.315607,0.063121,0.009337
"Coelorachis aurita","no_life_form_on_database",49,7.383018,0.322231,0.046033,0.004764
"Coelorachis aurita","no_life_form_on_database",49,7.383018,0.322231,0.046033,0.004764
"Coelorachis rugosa","no_life_form_on_database",38,7.209164,0.092966,0.015081,0.006143
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,6.97524,0.415444,0.097921,0.012968
"Coix gasteenii","perennial",2,6.971131,0.016592,0.011732,0.116714
"Coix lacryma-jobi","annual",147,7.282738,0.425304,0.035078,0.001588
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.776432,1.109937,0.277484,0.014589
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,7.167006,0.340384,0.051315,0.005305
"Cymbopogon jwarancusa","no_life_form_on_database",23,6.160653,0.781274,0.162907,0.010149
"Cymbopogon martinii","no_life_form_on_database",8,6.972469,0.366807,0.129686,0.029178
"Cymbopogon pospischilii","perennial",59,6.111292,0.620068,0.080726,0.003956
"Cyperochloa hirsuta","perennial",3,6.233819,0.284827,0.164445,0.077809
"Cyphochlaena madagascariensis","annual",15,7.043975,0.493064,0.127309,0.015562
"Cyrtococcum oxyphyllum","annual",104,7.665221,0.3814,0.037399,0.002244
"Cyrtococcum patens","annual",104,7.564142,0.403761,0.039592,0.002244
"Dallwatsonia felliana","no_life_form_on_database",2,7.256126,0.121631,0.086006,0.116714
"Danthoniopsis dinteri","annual",19,5.881073,0.679147,0.155807,0.012286
"Danthoniopsis petiolata","perennial",1,6.490724,NA,NA,0.233428
"Danthoniopsis pruinosa","perennial",9,6.669364,0.268526,0.089509,0.025936
"Dichanthium annulatum","perennial",243,6.336236,0.888629,0.057006,0.000961
"Dichanthium aristatum","perennial",9,7.377364,0.422013,0.140671,0.025936
"Dichanthium caricosum","perennial",9,7.222416,0.417978,0.139326,0.025936
"Dichanthium sericeum","annual",193,6.204361,0.612758,0.044107,0.001209
"Dichanthium setosum","annual",21,6.512968,0.286195,0.062453,0.011116
"Digitaria abyssinica","annual",79,7.174205,0.337435,0.037964,0.002955
"Digitaria aequatoriensis","no_life_form_on_database",9,6.747075,0.21096,0.07032,0.025936
"Digitaria californica","perennial",196,6.01976,0.563861,0.040276,0.001191
"Digitaria catamarcensis","perennial",3,6.613808,0.608595,0.351372,0.077809
"Digitaria ciliaris","annual",1,7.444833,NA,NA,0.233428
"Digitaria didactyla","perennial",18,7.461094,0.473831,0.111683,0.012968
"Digitaria eriantha","perennial",111,6.254374,0.53304,0.050594,0.002103
"Digitaria exilis","annual",19,7.038105,0.452048,0.103707,0.012286
"Digitaria gayana","annual",91,6.834519,0.395366,0.041446,0.002565
"Digitaria macroblephara","perennial",14,6.611715,0.555524,0.14847,0.016673
"Digitaria radicosa","annual",80,7.54643,0.411444,0.046001,0.002918
"Digitaria sanguinalis","annual",226,6.520264,0.573138,0.038125,0.001033
"Digitaria setigera","annual",77,7.610823,0.404272,0.046071,0.003032
"Digitaria swalleniana","perennial",31,6.961432,0.284265,0.051056,0.00753
"Digitaria ternata","annual",135,6.958365,0.423487,0.036448,0.001729
"Diheteropogon amplectens","perennial",69,6.743407,0.439264,0.052881,0.003383
"Diheteropogon hagerupii","annual",36,6.462929,0.475389,0.079232,0.006484
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,7.258677,0.505552,0.042425,0.001644
"Dimeria sinensis","no_life_form_on_database",8,7.252657,0.104944,0.037103,0.029178
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,7.08008,0.36678,0.18339,0.058357
"Echinochloa colona","no_life_form_on_database",1373,6.697664,0.78045,0.021062,0.00017
"Echinochloa crus-galli","annual",3,7.226922,0.810812,0.468123,0.077809
"Echinochloa crus-pavonis","annual",83,7.141948,0.37644,0.04132,0.002812
"Echinochloa esculenta","no_life_form_on_database",106,6.6064,0.60837,0.05909,0.002202
"Echinochloa frumentacea","annual",8,6.698766,0.31013,0.109648,0.029178
"Echinochloa haploclada","perennial",40,6.691471,0.386756,0.061151,0.005836
"Echinochloa muricata","annual",312,6.666383,0.475695,0.026931,0.000748
"Echinochloa obtusiflora","annual",13,6.844906,0.322596,0.089472,0.017956
"Echinochloa oryzoides","annual",20,6.995386,0.615014,0.137521,0.011671
"Echinochloa picta","perennial",5,7.34211,0.211789,0.094715,0.046686
"Echinochloa stagnina","annual",142,6.777168,0.637838,0.053526,0.001644
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,6.978504,0.261247,0.022913,0.001796
"Echinolaena inflexa","perennial",129,7.298556,0.422016,0.037156,0.00181
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,7.018255,0.450453,0.025964,0.000776
"Elionurus tripsacoides","perennial",66,6.971727,0.409869,0.050451,0.003537
"Entolasia marginata","perennial",53,6.947194,0.408786,0.056151,0.004404
"Entolasia stricta","perennial",64,6.914406,0.416037,0.052005,0.003647
"Eremochloa bimaculata","perennial",64,6.837458,0.433209,0.054151,0.003647
"Eremochloa ophiuroides","perennial",38,7.267219,0.255839,0.041503,0.006143
"Eriochloa acuminata","annual",91,6.022621,0.692421,0.072585,0.002565
"Eriochloa distachya","perennial",33,7.37896,0.330912,0.057604,0.007074
"Eriochloa fatmensis","no_life_form_on_database",141,6.552307,0.634961,0.053473,0.001656
"Eriochloa meyeriana","perennial",63,6.672345,0.492258,0.062019,0.003705
"Eriochloa montevidensis","perennial",40,6.91506,0.784182,0.12399,0.005836
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,7.350794,0.516489,0.069019,0.004168
"Eriochloa punctata","annual",4,6.942316,0.453891,0.226945,0.058357
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,7.291645,0.006744,0.004769,0.116714
"Eriochloa villosa","annual",124,7.0552,0.471834,0.042372,0.001882
"Euclasta condylotricha","annual",128,7.034531,0.373088,0.032977,0.001824
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,7.127493,0.52472,0.060589,0.003112
"Eulalia siamensis","perennial",5,7.236069,0.293882,0.131428,0.046686
"Eulalia trispicata","no_life_form_on_database",46,7.583459,0.453017,0.066794,0.005075
"Eulalia villosa","perennial",54,7.071419,0.349477,0.047558,0.004323
"Eulaliopsis binata","perennial",40,6.694404,0.506338,0.080059,0.005836
"Garnotia acutigluma","no_life_form_on_database",14,7.71534,0.487627,0.130324,0.016673
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,7.268353,0.305587,0.108041,0.029178
"Germainia capitata","annual",13,7.430893,0.274646,0.076173,0.017956
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,7.397864,0.003898,0.002756,0.116714
"Germainia truncatiglumis","perennial",44,6.982929,0.307774,0.046399,0.005305
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,7.44579,0.594271,0.050958,0.001716
"Hackelochloa granularis","annual",203,7.071057,0.379911,0.026665,0.00115
"Hemarthria altissima","annual",124,6.630403,0.821926,0.073811,0.001882
"Hemarthria compressa","perennial",54,7.111129,0.641852,0.087345,0.004323
"Hemarthria longiflora","perennial",3,7.392459,0.196768,0.113604,0.077809
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,6.668232,0.327201,0.109067,0.025936
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,7.153035,0.159991,0.046185,0.019452
"Heteropogon contortus","perennial",133,6.595994,0.627659,0.054425,0.001755
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,7.431918,0.413346,0.124629,0.021221
"Homopholis belsonii","perennial",7,6.450291,0.075699,0.028612,0.033347
"Hygrochloa aquatica","perennial",5,7.273701,0.169617,0.075855,0.046686
"Hylebates cordatus","annual",14,6.902324,0.271672,0.072607,0.016673
"Hymenachne amplexicaulis","perennial",321,7.360089,0.415098,0.023169,0.000727
"Hyparrhenia diplandra","perennial",205,7.280626,0.286071,0.01998,0.001139
"Hyparrhenia hirta","perennial",235,6.243566,0.711484,0.046412,0.000993
"Hyparrhenia rufa","perennial",319,7.096617,0.396382,0.022193,0.000732
"Hyperthelia dissoluta","perennial",220,6.900742,0.397231,0.026781,0.001061
"Ichnanthus nemorosus","perennial",126,7.455577,0.525892,0.04685,0.001853
"Ichnanthus pallens","perennial",10,7.325307,0.345077,0.109123,0.023343
"Ichnanthus panicoides","perennial",132,7.791949,0.239022,0.020804,0.001768
"Imperata brasiliensis","perennial",151,7.270106,0.374248,0.030456,0.001546
"Imperata brevifolia","perennial",24,5.669893,0.702575,0.143413,0.009726
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",269,6.527403,1.077821,0.065716,0.000865
"Ischaemum afrum","perennial",44,6.490317,0.363971,0.054871,0.005305
"Ischaemum anthephoroides","perennial",33,7.363594,0.339235,0.059053,0.007074
"Ischaemum aristatum","perennial",41,7.312653,0.278845,0.043548,0.005693
"Ischaemum koleostachys","perennial",4,7.57788,0.612607,0.306304,0.058357
"Ischaemum muticum","perennial",107,7.813719,0.319749,0.030911,0.002182
"Ischaemum santapaui","annual",1,8.033009,NA,NA,0.233428
"Iseilema macratherum","annual",91,6.372646,0.362388,0.037989,0.002565
"Iseilema membranaceum","annual",224,5.846784,0.456646,0.030511,0.001042
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,7.078869,0.4293,0.054966,0.003827
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,7.219973,0.482664,0.033228,0.001106
"Lasiacis ligulata","perennial",282,7.43444,0.40937,0.024378,0.000828
"Lasiacis nigra","perennial",152,7.317984,0.56953,0.046195,0.001536
"Lasiacis rugelii","perennial",38,7.268337,0.365005,0.059212,0.006143
"Lasiacis ruscifolia","perennial",163,7.000068,0.612168,0.047949,0.001432
"Lasiacis sorghoidea","no_life_form_on_database",352,7.342597,0.445614,0.023751,0.000663
"Leptocoryphium lanatum","no_life_form_on_database",152,7.40356,0.394403,0.03199,0.001536
"Lophatherum gracile","perennial",216,7.556357,0.412941,0.028097,0.001081
"Loudetia annua","annual",27,6.980955,0.273523,0.05264,0.008645
"Loudetia lanata","perennial",9,6.648092,0.278766,0.092922,0.025936
"Loudetia simplex","perennial",235,7.07874,0.33553,0.021888,0.000993
"Loudetiopsis chrysothrix","perennial",69,7.280177,0.250196,0.03012,0.003383
"Louisiella fluitans","perennial",5,6.946024,0.391485,0.175077,0.046686
"Megaloprotachne albescens","no_life_form_on_database",21,6.077412,0.272461,0.059456,0.011116
"Megastachya mucronata","annual",110,7.348249,0.384314,0.036643,0.002122
"Melinis minutiflora","annual",95,7.261686,0.371931,0.038159,0.002457
"Melinis repens","annual",132,6.804911,0.582743,0.050721,0.001768
"Mesosetum chaseae","perennial",22,7.260224,0.391828,0.083538,0.01061
"Mesosetum comatum","perennial",1,7.482119,NA,NA,0.233428
"Microcalamus barbinodis","perennial",18,7.748867,0.307947,0.072584,0.012968
"Microstegium ciliatum","no_life_form_on_database",45,7.381232,0.402537,0.060007,0.005187
"Microstegium fasciculatum","perennial",21,7.623952,0.38449,0.083903,0.011116
"Microstegium fauriei","annual",1,7.882692,NA,NA,0.233428
"Microstegium geniculatum","annual",6,7.852796,0.233453,0.095307,0.038905
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",48,7.434797,0.337444,0.048706,0.004863
"Microstegium nudum","no_life_form_on_database",68,7.228509,0.60425,0.073276,0.003433
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,7.244114,0.443345,0.047807,0.002714
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,6.466278,0.383405,0.095851,0.014589
"Miscanthus floridulus","perennial",16,7.668318,0.463533,0.115883,0.014589
"Miscanthus fuscus","perennial",5,7.492889,0.036872,0.01649,0.046686
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,6.759347,0.279846,0.059663,0.01061
"Miscanthus nepalensis","perennial",26,6.8881,0.861685,0.16899,0.008978
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,7.451846,0.235777,0.051451,0.011116
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,6.8213,0.515221,0.097368,0.008337
"Miscanthus sinensis","perennial",223,7.174467,0.460167,0.030815,0.001047
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.604194,0.315034,0.033775,0.002683
"Neurachne tenuifolia","perennial",3,5.629875,0.120144,0.069365,0.077809
"Odontelytrum abyssinicum","no_life_form_on_database",7,6.767254,0.480404,0.181576,0.033347
"Oncorachis ramosa","perennial",3,6.705802,0.585201,0.337866,0.077809
"Ophiochloa hydrolithica","no_life_form_on_database",4,7.765246,0.45867,0.229335,0.058357
"Ophiuros exaltatus","annual",78,6.914935,0.452104,0.051191,0.002993
"Oplismenopsis najada","perennial",16,7.149271,0.152276,0.038069,0.014589
"Oplismenus burmanni","annual",167,7.166499,0.43699,0.033815,0.001398
"Oplismenus compositus","perennial",315,7.364671,0.507972,0.028621,0.000741
"Oplismenus hirtellus","perennial",686,7.274854,0.446785,0.017058,0.00034
"Oplismenus undulatifolius","annual",173,7.104332,0.484828,0.036861,0.001349
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,7.452655,0.286845,0.030753,0.002683
"Ottochloa gracillima","perennial",14,7.253714,0.374555,0.100104,0.016673
