"species","life_form","n","mean","sd","se"
"Lysimachia melampyroides","perennial",13,7525.23076923077,568.177224969779,157.584009090721
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,4495.625,369.626428206333,130.68267694523
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,7110,NA,NA
"Lysimachia nemorum","perennial",145,5920.46206896552,1100.11963377657,91.3599628834958
"Lysimachia nummularia","perennial",285,7728.33684210526,2008.07899729501,118.94833404993
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,6317.14285714286,766.533414921017,289.722398214585
"Lysimachia ovoidea","perennial",1,1419,NA,NA
"Lysimachia paridiformis","perennial",31,7170.93548387097,696.460333184112,125.087968491201
"Lysimachia patungensis","perennial",17,7596.23529411765,416.261866108908,100.958331875514
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,9275.11363636364,1404.46479446068,211.731034294987
"Lysimachia perfoliata","perennial",3,8286.33333333333,209.380833252075,120.886080441234
"Lysimachia petelotii","perennial",7,4982.85714285714,1289.97292330387,487.563936152721
"Lysimachia phyllocephala","perennial",31,6548.74193548387,1354.10070939454,243.203666885476
"Lysimachia pittosporoides","perennial",1,4438,NA,NA
"Lysimachia pseudohenryi","perennial",5,8044,681.079290538187,304.587918342143
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,7435.9375,671.335835868514,96.8989813888323
"Lysimachia punctatilimba","perennial",2,5797,2534.27070377259,1792
"Lysimachia quadriflora","perennial",100,9349.63,1295.48412739926,129.548412739926
"Lysimachia quadrifolia","perennial",112,8614.75892857143,1001.9549201844,94.6758408466246
"Lysimachia radicans","perennial",27,7537.81481481481,948.2750751937,182.495623309632
"Lysimachia remyi","perennial",1,1303,NA,NA
"Lysimachia rubiginosa","perennial",19,6854.94736842105,855.464621885818,196.257044030238
"Lysimachia ruhmeriana","perennial",48,1526.125,1085.74401640025,156.713650034927
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,6130.66666666667,732.555435900019,299.064504376193
"Lysimachia silvestrii","annual",5,8147,503.744975161043,225.281601556807
"Lysimachia stenosepala","perennial",35,7364.62857142857,1000.27746402786,169.07775092644
"Lysimachia taliensis","perennial",8,4657.5,543.323108288245,192.093727122985
"Lysimachia terrestris","perennial",264,9837.08333333333,1549.8189691495,95.3847638303321
"Lysimachia thyrsiflora","perennial",714,9296.63725490196,2479.68431943502,92.7998533338507
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,5362,NA,NA
"Lysimachia vulgaris","perennial",541,8708.90018484288,2825.0729641872,121.459373436263
"Lysimachia waianaeensis","perennial",1,1368,NA,NA
"Pelletiera verna","perennial",13,4769.23076923077,447.937896336489,124.235619497283
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,9880.70247933884,1717.080858492,110.378138080483
"Trientalis europaea","perennial",332,10557.7560240964,3723.71592792699,204.365461620364
