"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Galium kinuta","perennial",50,5.653027,0.009578,0.001355,4e-06
"Galium laevigatum","perennial",16,5.641114,0.009116,0.002279,1.3e-05
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,5.643448,0.010892,0.003444,2e-05
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,5.650706,0.012652,0.001326,2e-06
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,5.628248,0.015636,0.007818,5e-05
"Galium maritimum","perennial",8,5.660247,0.006542,0.002313,2.5e-05
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,5.649873,0.013513,0.003022,1e-05
"Galium migrans","perennial",12,5.665118,0.004802,0.001386,1.7e-05
"Galium minutulum","annual",18,5.664162,0.008227,0.001939,1.1e-05
"Galium mirum","perennial",3,5.652527,0.007818,0.004514,6.7e-05
"Galium mollugo","perennial",432,5.635244,0.013202,0.000635,0
"Galium monachinii","annual",5,5.652111,0.012539,0.005608,4e-05
"Galium multiflorum","perennial",40,5.644161,0.01168,0.001847,5e-06
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,5.62162,0.01207,0.006969,6.7e-05
"Galium odoratum","perennial",403,5.634568,0.011091,0.000552,0
"Galium palustre","perennial",694,5.633015,0.014559,0.000553,0
"Galium paradoxum","no_life_form_on_database",69,5.641207,0.018723,0.002254,3e-06
"Galium parisiense","annual",128,5.658158,0.010012,0.000885,2e-06
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,5.658069,0.01009,0.003814,2.9e-05
"Galium prattii","perennial",1,5.642439,NA,NA,0.000201
"Galium pseudoasprellum","perennial",58,5.650478,0.012193,0.001601,3e-06
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,5.639791,0.011652,0.006727,6.7e-05
"Galium rivale","perennial",81,5.635546,0.011884,0.00132,2e-06
"Galium rotundifolium","perennial",117,5.643585,0.010346,0.000956,2e-06
"Galium rubioides","perennial",150,5.63316,0.010675,0.000872,1e-06
"Galium scabrum","perennial",26,5.659447,0.008603,0.001687,8e-06
"Galium septentrionale","no_life_form_on_database",27,5.628427,0.009053,0.001742,7e-06
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,5.669994,0.011962,0.004883,3.3e-05
"Galium sparsiflorum","no_life_form_on_database",7,5.647356,0.008768,0.003314,2.9e-05
"Galium spurium","annual",260,5.645933,0.015216,0.000944,1e-06
"Galium sungpanense","perennial",2,5.634421,0.006821,0.004823,1e-04
"Galium sylvaticum","perennial",64,5.642858,0.005051,0.000631,3e-06
"Galium thymifolium","perennial",4,5.63769,0.010555,0.005278,5e-05
"Galium trichocarpum","perennial",7,5.649116,0.014029,0.005302,2.9e-05
"Galium tricornutum","annual",160,5.654922,0.0149,0.001178,1e-06
"Galium triflorum","perennial",707,5.629519,0.015931,0.000599,0
"Galium tunetanum","perennial",7,5.666205,0.010678,0.004036,2.9e-05
"Galium uliginosum","perennial",507,5.623767,0.016873,0.000749,0
"Galium valentinum","perennial",9,5.660374,0.006236,0.002079,2.2e-05
"Galium verrucosum","annual",76,5.667565,0.008511,0.000976,3e-06
"Galium verticillatum","annual",52,5.651074,0.009566,0.001327,4e-06
"Galium verum","perennial",826,5.63269,0.017104,0.000595,0
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,5.627047,0.011823,0.003413,1.7e-05
"Kelloggia galioides","no_life_form_on_database",70,5.634809,0.012128,0.00145,3e-06
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,5.656,0.023403,0.001336,1e-06
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,5.661667,0.008249,0.00069,1e-06
"Rubia pseudogalium","perennial",2,5.65126,0.000497,0.000351,1e-04
"Rubia tenuifolia","perennial",18,5.668154,0.006662,0.00157,1.1e-05
"Rubia tinctorum","perennial",43,5.656784,0.01419,0.002164,5e-06
"Rubia yunnanensis","perennial",9,5.661995,0.014769,0.004923,2.2e-05
"Sherardia arvensis","annual",320,5.651113,0.01456,0.000814,1e-06
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",56,5.671328,0.011693,0.001563,4e-06
"Valantia muralis","annual",70,5.666576,0.008216,0.000982,3e-06
