"species","life_form","n","mean","sd","se"
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,144.874125874126,23.7121431816218,1.98290902757754
"Rubia pseudogalium","perennial",2,115,1.4142135623731,1
"Rubia tenuifolia","perennial",18,163.555555555556,19.245235383526,4.53614548174084
"Rubia tinctorum","perennial",43,131.046511627907,40.2018440043619,6.13072373539959
"Rubia yunnanensis","perennial",9,146,42.7404960195831,14.2468320065277
"Sherardia arvensis","annual",320,114.88125,41.4381545253914,2.3164632595229
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",56,172.892857142857,33.7734045832347,4.51316102626303
"Valantia muralis","annual",70,159.028571428571,23.6121876099337,2.82219621603639
