"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Aletes acaulis","no_life_form_on_database",20,4.147555,0.301768,0.067477,0.011174
"Aletes anisatus","no_life_form_on_database",12,3.979008,0.268566,0.077528,0.018623
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,4.307759,0.135389,0.042814,0.022348
"Aletes humilis","no_life_form_on_database",1,4.127134,NA,NA,0.223476
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,3.892157,0.230144,0.076715,0.024831
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ammi majus","annual",119,4.360986,0.603275,0.055302,0.001878
"Ammoides pusilla","annual",67,4.40381,0.454636,0.055543,0.003335
"Anethum graveolens","annual",6,3.944693,0.700488,0.285973,0.037246
"Angelica acutiloba","perennial",10,5.549746,0.243357,0.076956,0.022348
"Angelica ampla","perennial",16,3.855046,0.353706,0.088426,0.013967
"Angelica amurensis","no_life_form_on_database",6,5.020062,0.206133,0.084153,0.037246
"Angelica anomala","perennial",31,5.258639,0.409021,0.073462,0.007209
"Angelica apaensis","perennial",8,4.686109,0.4694,0.165958,0.027934
"Angelica archangelica","perennial",213,4.40352,0.345315,0.023661,0.001049
"Angelica arguta","perennial",63,4.541925,0.797645,0.100494,0.003547
"Angelica biserrata","perennial",6,5.260163,0.158477,0.064698,0.037246
"Angelica breweri","perennial",11,5.285187,0.383968,0.115771,0.020316
"Angelica cartilaginomarginata","perennial",35,5.633428,0.363994,0.061526,0.006385
"Angelica cincta","perennial",9,4.778458,0.118114,0.039371,0.024831
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,5.458727,0.314832,0.030155,0.00205
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",56,5.169728,0.537985,0.071891,0.003991
"Angelica gigas","annual",16,5.596939,0.433522,0.10838,0.013967
"Angelica grayi","perennial",19,4.184099,0.293725,0.067385,0.011762
"Angelica japonica","perennial",12,5.595283,0.231266,0.066761,0.018623
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,5.553678,0.361124,0.127677,0.027934
"Angelica laxifoliata","perennial",16,4.98005,0.532884,0.133221,0.013967
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,4.910524,0.523443,0.185065,0.027934
"Angelica megaphylla","perennial",5,5.068183,0.177733,0.079485,0.044695
"Angelica morii","perennial",7,5.59653,0.257756,0.097423,0.031925
"Angelica nitida","perennial",6,4.379911,0.18172,0.074187,0.037246
"Angelica omeiensis","no_life_form_on_database",5,5.098581,0.299411,0.133901,0.044695
"Angelica oncosepala","no_life_form_on_database",4,5.097063,0.540767,0.270384,0.055869
"Angelica paeoniifolia","perennial",5,4.417733,0.286196,0.127991,0.044695
"Angelica pinnata","perennial",34,3.821181,0.322835,0.055366,0.006573
"Angelica polymorpha","perennial",66,5.515191,0.349724,0.043048,0.003386
"Angelica pseudoselinum","perennial",11,4.77283,0.490264,0.14782,0.020316
"Angelica pubescens","perennial",27,5.554275,0.349105,0.067185,0.008277
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,4.037521,0.510979,0.170326,0.024831
"Angelica sachalinensis","no_life_form_on_database",21,5.150528,0.218402,0.047659,0.010642
"Angelica sinensis","perennial",21,4.932447,0.525602,0.114696,0.010642
"Angelica sylvestris","annual",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,5.005756,0.571473,0.32994,0.074492
"Angelica valida","perennial",8,4.944778,0.380897,0.134667,0.027934
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",3,4.25924,0.158545,0.091536,0.074492
"Anisotome aromatica","perennial",16,4.972488,0.631311,0.157828,0.013967
"Anisotome filifolia","perennial",7,4.973231,0.309281,0.116897,0.031925
"Anisotome flexuosa","perennial",13,5.334159,0.620618,0.172128,0.01719
"Anisotome imbricata","perennial",10,5.432586,0.60083,0.189999,0.022348
"Anisotome lyallii","perennial",6,5.127491,0.576405,0.235316,0.037246
"Anisotome procumbens","perennial",3,5.423962,0.186217,0.107512,0.074492
"Anthriscus caucalis","annual",174,4.404113,0.338258,0.025643,0.001284
"Anthriscus cerefolium","annual",44,4.396409,0.34833,0.052513,0.005079
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA,NA
"Anthriscus nitidus","annual",33,4.742569,0.282245,0.049133,0.006772
"Anthriscus schmalhausenii","no_life_form_on_database",5,4.883243,0.403304,0.180363,0.044695
"Anthriscus sylvestris","annual",629,4.513696,0.423125,0.016871,0.000355
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",4,4.552048,0.385998,0.192999,0.055869
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","annual",13,4.745977,0.345897,0.095935,0.01719
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","annual",168,4.336006,0.421426,0.032514,0.00133
"Apium insulare","annual",2,4.679811,0.318854,0.225464,0.111738
"Apium panul","perennial",9,4.069873,1.030579,0.343526,0.024831
"Apium prostratum","annual",24,4.706294,0.540445,0.110318,0.009311
"Apium sellowianum","perennial",21,5.086597,0.275634,0.060148,0.010642
"Arafoe aromatica","no_life_form_on_database",2,5.148946,0.31352,0.221692,0.111738
"Archangelica decurrens","no_life_form_on_database",5,3.69739,0.894117,0.399861,0.044695
"Arcuatopterus thalictrioideus","perennial",2,4.712,0.431732,0.305281,0.111738
"Arracacia aegopodioides","perennial",30,5.404883,0.590495,0.107809,0.007449
"Arracacia bracteata","perennial",10,5.741366,0.485822,0.15363,0.022348
"Arracacia brandegeei","perennial",7,4.019286,0.562427,0.212577,0.031925
"Arracacia nelsonii","perennial",10,5.740535,0.254833,0.080585,0.022348
"Arracacia tolucensis","perennial",25,4.980999,0.570689,0.114138,0.008939
"Artedia squamata","annual",9,4.794206,0.411591,0.137197,0.024831
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,4.331183,0.334749,0.051653,0.005321
"Athamanta cretensis","perennial",24,4.88936,0.460673,0.094034,0.009311
"Athamanta macedonica","perennial",11,4.927728,0.381101,0.114906,0.020316
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,4.112721,0.424624,0.100085,0.012415
"Aulacospermum simplex","no_life_form_on_database",5,3.533286,0.746529,0.333858,0.044695
"Aulacospermum turkestanicum","perennial",2,4.521729,0.015372,0.01087,0.111738
"Azilia eryngioides","perennial",1,5.099866,NA,NA,0.223476
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",395,4.278163,0.551268,0.027737,0.000566
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,4.406805,0.318793,0.046014,0.004656
"Bilacunaria microcarpa","no_life_form_on_database",15,4.172052,0.277253,0.071586,0.014898
"Bilacunaria microcarpa","no_life_form_on_database",15,4.172052,0.277253,0.071586,0.014898
"Bunium afghanicum","no_life_form_on_database",1,4.204693,NA,NA,0.223476
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,4.249261,0.361833,0.147718,0.037246
"Bunium bulbocastanum","perennial",40,4.520904,0.311381,0.049234,0.005587
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,4.213085,0.261765,0.117065,0.044695
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,4.826787,0.35427,0.070854,0.008939
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,3.366318,0.584809,0.221037,0.031925
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,3.631007,0.133338,0.066669,0.055869
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,3.67236,0.12564,0.088841,0.111738
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,4.248189,0.409897,0.094037,0.011762
"Bunium paucifolium","perennial",12,4.321119,0.303599,0.087641,0.018623
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,5.111988,NA,NA,0.223476
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,4.65396,NA,NA,0.223476
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,4.540387,0.65713,0.293877,0.044695
"Bupleurum album","no_life_form_on_database",1,3.610918,NA,NA,0.223476
"Bupleurum angulosum","perennial",12,4.836601,0.308895,0.08917,0.018623
"Bupleurum angustissimum","perennial",8,4.373779,0.182808,0.064632,0.027934
"Bupleurum aureum","perennial",1,4.290459,NA,NA,0.223476
"Bupleurum balansae","perennial",8,4.343202,0.455389,0.161004,0.027934
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,4.937374,0.677706,0.276672,0.037246
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,4.779618,0.177706,0.125657,0.111738
"Bupleurum chinense","perennial",71,5.012387,0.393641,0.046717,0.003148
"Bupleurum commelynoideum","perennial",6,4.634407,0.426776,0.174231,0.037246
"Bupleurum dumosum","perennial",3,3.543099,0.19387,0.111931,0.074492
"Bupleurum falcatum","perennial",122,4.397492,0.32667,0.029575,0.001832
"Bupleurum fruticescens","no_life_form_on_database",36,4.255265,0.385122,0.064187,0.006208
"Bupleurum fruticosum","perennial",61,4.501673,0.348226,0.044586,0.003664
"Bupleurum gerardii","no_life_form_on_database",3,4.638295,0.641314,0.370263,0.074492
"Bupleurum gibraltaricum","perennial",15,4.208851,0.471059,0.121627,0.014898
"Bupleurum gracilipes","perennial",1,5.105945,NA,NA,0.223476
"Bupleurum hamiltonii","perennial",27,5.289739,0.523418,0.100732,0.008277
"Bupleurum kaoi","perennial",1,5.613128,NA,NA,0.223476
"Bupleurum komarovianum","perennial",9,4.958298,0.270868,0.090289,0.024831
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,4.328589,0.502675,0.072555,0.004656
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,5.010635,NA,NA,0.223476
"Bupleurum longicaule","perennial",5,4.946529,0.544941,0.243705,0.044695
"Bupleurum longifolium","perennial",33,4.633512,0.345099,0.060074,0.006772
"Bupleurum longiradiatum","no_life_form_on_database",66,5.131237,0.398853,0.049095,0.003386
"Bupleurum malconense","perennial",12,4.536096,0.415325,0.119894,0.018623
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,4.700044,0.389971,0.0872,0.011174
"Bupleurum montanum","perennial",8,4.489725,0.613947,0.217063,0.027934
"Bupleurum mundtii","no_life_form_on_database",15,4.596829,0.503249,0.129938,0.014898
"Bupleurum odontites","annual",18,4.419475,0.508718,0.119906,0.012415
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,4.792719,0.42417,0.086583,0.009311
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,4.495653,0.318322,0.041095,0.003725
"Bupleurum ranunculoides","perennial",40,4.823557,0.361694,0.057189,0.005587
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,5.015179,0.31394,0.104647,0.024831
"Bupleurum rotundifolium","annual",117,4.354073,0.273337,0.02527,0.00191
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,4.648663,0.456657,0.045666,0.002235
"Bupleurum semicompositum","annual",81,4.210296,0.550777,0.061197,0.002759
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,4.701749,0.308975,0.074937,0.013146
"Bupleurum stellatum","perennial",13,4.864425,0.28661,0.079491,0.01719
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,4.247316,0.299849,0.030603,0.002328
"Bupleurum thianschanicum","perennial",11,3.632661,0.834417,0.251586,0.020316
"Bupleurum wenchuanense","perennial",3,5.033441,0.557127,0.321657,0.074492
"Bupleurum yunnanense","perennial",7,5.137113,0.433923,0.164007,0.031925
"Calyptrosciadium bungei","perennial",5,4.210071,0.424092,0.18966,0.044695
"Capnophyllum africanum","annual",4,3.907011,0.683318,0.341659,0.055869
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,3.970292,NA,NA,0.223476
"Carlesia sinensis","perennial",7,5.245922,0.377386,0.142639,0.031925
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",567,4.374518,0.434794,0.01826,0.000394
"Carum heldreichii","perennial",2,5.115387,0.286707,0.202732,0.111738
"Carum multiflorum","no_life_form_on_database",18,4.762237,0.303888,0.071627,0.012415
"Caucalis platycarpos","annual",119,4.331782,0.305179,0.027976,0.001878
"Cenolophium denudatum","no_life_form_on_database",85,4.211065,0.266385,0.028894,0.002629
"Cervaria cervariifolia","no_life_form_on_database",4,4.303994,0.564709,0.282354,0.055869
"Chaerophyllum andicola","perennial",14,5.144395,0.452689,0.120986,0.015963
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,4.475218,0.241009,0.025265,0.002456
"Chaerophyllum astrantiae","perennial",1,4.70953,NA,NA,0.223476
"Chaerophyllum atlanticum","no_life_form_on_database",1,4.672829,NA,NA,0.223476
"Chaerophyllum aureum","perennial",116,4.630363,0.343759,0.031917,0.001927
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,6.123282,0.318518,0.159259,0.055869
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,5.793014,NA,NA,0.223476
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,4.338825,0.25921,0.021164,0.00149
"Chaerophyllum byzantinum","perennial",4,4.663325,0.386664,0.193332,0.055869
"Chaerophyllum caucasicum","no_life_form_on_database",2,4.059848,0.455629,0.322178,0.111738
"Chaerophyllum colensoi","no_life_form_on_database",24,5.056291,0.438704,0.08955,0.009311
"Chaerophyllum crinitum","annual",7,4.29922,0.21274,0.080408,0.031925
"Chaerophyllum daucoides","perennial",9,4.344896,0.656841,0.218947,0.024831
"Chaerophyllum elegans","no_life_form_on_database",3,4.684438,0.291149,0.168095,0.074492
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,4.698984,0.310045,0.030257,0.002128
"Chaerophyllum humile","perennial",7,4.837358,0.267165,0.100979,0.031925
"Chaerophyllum involucratum","perennial",1,5.932245,NA,NA,0.223476
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,5.141664,NA,NA,0.223476
"Chaerophyllum lineare","perennial",7,5.938203,0.357143,0.134987,0.031925
"Chaerophyllum macropodum","annual",9,4.64641,0.541861,0.18062,0.024831
"Chaerophyllum macrospermum","annual",6,4.119474,0.135245,0.055214,0.037246
"Chaerophyllum magellense","no_life_form_on_database",4,5.027741,0.261147,0.130574,0.055869
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,4.556068,0.353989,0.059835,0.006385
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,4.834747,0.592076,0.187231,0.022348
"Chaerophyllum orizabae","no_life_form_on_database",2,5.370973,0.131322,0.092859,0.111738
"Chaerophyllum papuanum","perennial",8,5.953096,0.264524,0.093523,0.027934
"Chaerophyllum prescottii","perennial",40,4.241578,0.19172,0.030314,0.005587
"Chaerophyllum procumbens","annual",121,4.751115,0.188005,0.017091,0.001847
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,5.011686,0.565529,0.123409,0.010642
"Chaerophyllum roseum","perennial",11,4.748048,0.20655,0.062277,0.020316
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,4.877832,0.241629,0.018318,0.001284
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,4.460931,0.293027,0.021781,0.001235
"Chaerophyllum villarsii","no_life_form_on_database",19,4.842252,0.37662,0.086403,0.011762
"Chaetosciadium trichospermum","annual",4,3.805734,1.058616,0.529308,0.055869
"Chamaele decumbens","no_life_form_on_database",48,5.569879,0.382736,0.055243,0.004656
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,4.642408,0.432969,0.108242,0.013967
"Chamaesium thalictrifolium","perennial",17,4.546471,0.392138,0.095107,0.013146
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,5.331181,0.136637,0.039444,0.018623
"Chuanminshen violaceum","perennial",3,5.385762,0.073198,0.042261,0.074492
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",138,4.585739,0.831732,0.070802,0.001619
"Cicuta maculata","perennial",440,4.580419,0.405354,0.019324,0.000508
"Cicuta virosa","perennial",534,4.408015,0.416333,0.018016,0.000418
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,5.792701,0.637297,0.285008,0.044695
"Coelopleurum lucidum","no_life_form_on_database",7,4.72532,0.197284,0.074566,0.031925
"Coelopleurum saxatile","no_life_form_on_database",1,4.969813,NA,NA,0.223476
"Conioselinum chinense","perennial",90,4.779758,0.324201,0.034174,0.002483
"Conioselinum scopulorum","perennial",44,4.122066,0.430768,0.064941,0.005079
"Conioselinum tataricum","perennial",168,4.242359,0.348314,0.026873,0.00133
"Conioselinum vaginatum","no_life_form_on_database",12,4.270731,0.228869,0.066069,0.018623
"Conium maculatum","annual",416,4.401309,0.311733,0.015284,0.000537
"Conium sphaerocarpum","annual",10,3.394373,0.565144,0.178714,0.022348
"Conopodium bourgaei","no_life_form_on_database",26,4.697643,0.387103,0.075917,0.008595
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",32,4.298131,0.586253,0.103636,0.006984
"Cortia depressa","perennial",14,5.227765,0.733438,0.19602,0.015963
"Cortiella caespitosa","perennial",13,4.643321,0.30704,0.085158,0.01719
"Cortiella hookeri","perennial",9,4.956799,0.60769,0.202563,0.024831
"Coulterophytum laxum","perennial",4,5.245961,0.053297,0.026648,0.055869
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",75,4.680207,0.343853,0.039705,0.00298
"Cryptotaenia africana","perennial",14,5.764051,0.524622,0.140211,0.015963
"Cryptotaenia calycina","perennial",4,5.505662,0.426845,0.213422,0.055869
"Cryptotaenia canadensis","perennial",257,4.716251,0.195629,0.012203,0.00087
"Cryptotaenia elegans","no_life_form_on_database",2,4.465644,0.032516,0.022992,0.111738
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,5.367712,0.362881,0.029242,0.001451
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",9,3.743757,0.349471,0.11649,0.024831
"Cyclorhiza peucedanifolia","perennial",9,4.563452,0.44976,0.14992,0.024831
"Cyclorhiza waltonii","perennial",23,4.607624,0.408156,0.085106,0.009716
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,4.021416,0.26149,0.106753,0.037246
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,3.066071,0.271795,0.090598,0.024831
"Cymopterus acaulis","no_life_form_on_database",69,3.828372,0.462446,0.055672,0.003239
"Cymopterus basalticus","perennial",4,3.304018,0.166397,0.083198,0.055869
"Cymopterus beckii","perennial",2,3.545038,0.461264,0.326163,0.111738
"Cymopterus bulbosus","no_life_form_on_database",46,3.665758,0.382862,0.05645,0.004858
"Cymopterus cinerarius","perennial",5,3.978906,0.502906,0.224906,0.044695
"Cymopterus constancei","no_life_form_on_database",20,3.715353,0.34681,0.077549,0.011174
"Cymopterus corrugatus","no_life_form_on_database",16,3.235531,0.305866,0.076467,0.013967
"Cymopterus coulteri","perennial",1,3.091042,NA,NA,0.223476
"Cymopterus davisii","perennial",2,3.923881,0.332343,0.235002,0.111738
"Cymopterus deserticola","no_life_form_on_database",1,3.135494,NA,NA,0.223476
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,3.514306,0.193386,0.111651,0.074492
"Cymopterus evertii","perennial",2,3.784706,0.365356,0.258346,0.111738
"Cymopterus gilmanii","perennial",5,3.050156,0.412298,0.184385,0.044695
"Cymopterus glaucus","perennial",13,3.974611,0.473432,0.131306,0.01719
"Cymopterus globosus","perennial",11,3.297975,0.418444,0.126166,0.020316
"Cymopterus goodrichii","perennial",2,3.583519,0,0,0.111738
"Cymopterus ibapensis","no_life_form_on_database",22,3.520389,0.4536,0.096708,0.010158
"Cymopterus jonesii","perennial",8,3.640782,0.278208,0.098361,0.027934
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,3.698768,0.291554,0.055099,0.007981
"Cymopterus macrorhizus","no_life_form_on_database",24,4.477504,0.334315,0.068242,0.009311
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
