"species","life_form","n","mean","sd","se"
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,101.4,38.7011171749374,6.54168276862904
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,146.2,82.4955217639789,26.0873745538165
"Chaerophyllum orizabae","no_life_form_on_database",2,216,28.2842712474619,20
"Chaerophyllum papuanum","perennial",8,399,133.549348824427,47.2168250884001
"Chaerophyllum prescottii","perennial",40,70.725,12.8940206774601,2.03872367690407
"Chaerophyllum procumbens","annual",121,117.867768595041,24.2902388312536,2.20820353011396
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,172.904761904762,94.0807657079303,20.5301062045713
"Chaerophyllum roseum","perennial",11,117.545454545455,23.2351614427946,7.0056647680984
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,134.913793103448,29.8508534261432,2.26298735815198
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,90.5303867403315,28.9960804700804,2.15526168775226
"Chaerophyllum villarsii","no_life_form_on_database",19,135.052631578947,47.5388422289378,10.9061583773086
"Chaetosciadium trichospermum","annual",4,71,82.4338118330903,41.2169059165451
"Chamaele decumbens","no_life_form_on_database",48,283.104166666667,120.951764534345,17.4578834532161
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,114.125,56.7037623678241,14.175940591956
"Chamaesium thalictrifolium","perennial",17,101.882352941176,44.7114112293232,10.8441100687604
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,208.5,29.6049750118886,8.546220146233
"Chuanminshen violaceum","perennial",3,218.666666666667,16.0104132780304,9.24361641590803
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,136.797101449275,112.366264998821,9.56525169172145
"Cicuta maculata","perennial",440,104.754545454545,36.7446241681676,1.75173122501186
"Cicuta virosa","perennial",534,89.8389513108614,43.9521347575117,1.90199488697513
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,381.8,222.443700742458,99.4798472053511
"Coelopleurum lucidum","no_life_form_on_database",7,114.714285714286,23.5705627546613,8.90883533009649
"Coelopleurum saxatile","no_life_form_on_database",1,144,NA,NA
"Conioselinum chinense","perennial",90,126.144444444444,48.2992918995972,5.09119239253493
"Conioselinum scopulorum","perennial",44,67.5,29.2999722200043,4.41713701007231
"Conioselinum tataricum","perennial",168,73.9285714285714,27.9017891445678,2.15266976747137
"Conioselinum vaginatum","no_life_form_on_database",12,73.5,19.7553214925176,5.70287009081631
"Conium maculatum","annual",416,86.1754807692308,34.3372427654312,1.68352183561449
"Conium sphaerocarpum","annual",10,33.2,13.1554804802663,4.16012820315272
"Conopodium bourgaei","no_life_form_on_database",26,117.730769230769,44.5120726925248,8.72953566344787
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,88.4375,62.4664748794981,11.0426169960281
"Cortia depressa","perennial",14,243.5,207.007524946837,55.3250882025089
"Cortiella caespitosa","perennial",13,108.307692307692,31.6079752999793,8.76647505059036
"Cortiella hookeri","perennial",9,166,92.3728856320944,30.7909618773648
"Coulterophytum laxum","perennial",4,190,10.0995049383621,5.04975246918104
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,114.346666666667,40.7508890081548,4.70550734771495
"Cryptotaenia africana","perennial",14,363.928571428571,210.44987135099,56.2450939775756
"Cryptotaenia calycina","perennial",4,262.75,104.684844493683,52.3424222468417
"Cryptotaenia canadensis","perennial",257,113.91439688716,22.6567557470722,1.4132895933389
"Cryptotaenia elegans","no_life_form_on_database",2,87,2.82842712474619,2
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,228.116883116883,79.4480919905601,6.40210969739942
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,44.3333333333333,12.8743931895837,4.29146439652791
"Cyclorhiza peucedanifolia","perennial",9,105.555555555556,53.1345252898506,17.7115084299502
"Cyclorhiza waltonii","perennial",23,108.826086956522,47.2129144253725,9.84457318733337
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,57.5,16.5740761431822,6.76633825147201
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,22.1111111111111,5.30199124019562,1.76733041339854
"Cymopterus acaulis","no_life_form_on_database",69,50.8115942028985,21.9848044863605,2.64665944301435
"Cymopterus basalticus","perennial",4,27.5,4.43471156521669,2.21735578260835
"Cymopterus beckii","perennial",2,36.5,16.2634559672906,11.5
"Cymopterus bulbosus","no_life_form_on_database",46,42.0217391304348,16.5119339071066,2.43455183516417
"Cymopterus cinerarius","perennial",5,58.6,25.7546112376017,11.5178122922715
"Cymopterus constancei","no_life_form_on_database",20,43.4,14.3321500939597,3.20476618738239
"Cymopterus corrugatus","no_life_form_on_database",16,26.5625,8.31840329229915,2.07960082307479
"Cymopterus coulteri","perennial",1,22,NA,NA
"Cymopterus davisii","perennial",2,52,16.9705627484771,12
"Cymopterus deserticola","no_life_form_on_database",1,23,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,34,6.2449979983984,3.60555127546399
"Cymopterus evertii","perennial",2,45.5,16.2634559672906,11.5
"Cymopterus gilmanii","perennial",5,22.6,9.23579991121505,4.13037528561268
"Cymopterus glaucus","perennial",13,58.6153846153846,25.4281289832686,7.05249406832976
"Cymopterus globosus","perennial",11,29.4545454545455,13.7358191336639,4.14150529586798
"Cymopterus goodrichii","perennial",2,36,0,0
"Cymopterus ibapensis","no_life_form_on_database",22,38.9090909090909,32.2710383071248,6.88020848461834
"Cymopterus jonesii","perennial",8,39.375,10.2947628849402,3.63974832332441
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,42.1428571428571,12.983506020002,2.4536520053311
"Cymopterus macrorhizus","no_life_form_on_database",24,92.1666666666667,25.0836282422839,5.12017417427173
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,76.5277777777778,16.3855094713262,2.73091824522103
"Cymopterus multinervatus","no_life_form_on_database",41,50.6585365853659,20.157640928563,3.14809461461342
"Cymopterus newberryi","perennial",16,28.4375,10.314835594101,2.57870889852525
"Cymopterus nivalis","perennial",15,43,12.9062554047031,3.33238081628764
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,47.5,7.06399320497974,2.88386314978133
"Cymopterus purpurascens","no_life_form_on_database",49,34.4897959183673,11.6942337090045,1.67060481557207
