"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Bothriochloa bladhii","perennial",236,5.718921,0.012115,0.000789,1e-06
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,5.729598,0.008403,0.000577,1e-06
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,5.703411,0.014762,0.000893,1e-06
"Bothriochloa laguroides","perennial",73,5.708135,0.011048,0.001293,2e-06
"Bothriochloa macra","perennial",91,5.707575,0.011292,0.001184,2e-06
"Bothriochloa pertusa","perennial",128,5.721061,0.014268,0.001261,1e-06
"Bothriochloa saccharoides","perennial",127,5.709056,0.01809,0.001605,1e-06
"Bothriochloa springfieldii","perennial",89,5.713667,0.012357,0.00131,2e-06
"Brachiaria adspersa","no_life_form_on_database",4,5.718834,0.001876,0.000938,4e-05
"Brachiaria arizonica","no_life_form_on_database",60,5.729119,0.010624,0.001372,3e-06
"Brachiaria arrecta","no_life_form_on_database",42,5.708031,0.009472,0.001462,4e-06
"Brachiaria bovonei","no_life_form_on_database",35,5.705623,0.008938,0.001511,5e-06
"Brachiaria brizantha","no_life_form_on_database",201,5.712002,0.012762,9e-04,1e-06
"Brachiaria comata","no_life_form_on_database",42,5.71652,0.015925,0.002457,4e-06
"Brachiaria decumbens","no_life_form_on_database",52,5.70989,0.012663,0.001756,3e-06
"Brachiaria deflexa","no_life_form_on_database",10,5.721875,0.009655,0.003053,1.6e-05
"Brachiaria dictyoneura","no_life_form_on_database",23,5.7126,0.006532,0.001362,7e-06
"Brachiaria distachya","no_life_form_on_database",30,5.717578,0.014126,0.002579,5e-06
"Brachiaria dura","no_life_form_on_database",11,5.722163,0.004698,0.001417,1.5e-05
"Brachiaria eruciformis","no_life_form_on_database",81,5.712484,0.013103,0.001456,2e-06
"Brachiaria fasciculata","no_life_form_on_database",129,5.721107,0.009994,0.00088,1e-06
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,5.723552,0.01284,0.005742,3.2e-05
"Brachiaria humidicola","no_life_form_on_database",60,5.715185,0.009881,0.001276,3e-06
"Brachiaria jubata","no_life_form_on_database",99,5.725518,0.01621,0.001629,2e-06
"Brachiaria lachnantha","no_life_form_on_database",9,5.710908,0.005941,0.00198,1.8e-05
"Brachiaria lata","no_life_form_on_database",102,5.734752,0.013634,0.00135,2e-06
"Brachiaria leersioides","no_life_form_on_database",34,5.716369,0.008947,0.001534,5e-06
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,5.723361,0.003998,0.001632,2.7e-05
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,5.709441,0.009165,0.001572,5e-06
"Brachiaria mollis","no_life_form_on_database",32,5.720978,0.007958,0.001407,5e-06
"Brachiaria mutica","no_life_form_on_database",156,5.718624,0.0154,0.001233,1e-06
"Brachiaria nigropedata","no_life_form_on_database",59,5.715434,0.005918,0.00077,3e-06
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,5.711599,0.012723,0.001299,2e-06
"Brachiaria platynota","no_life_form_on_database",11,5.704876,0.012582,0.003794,1.5e-05
"Brachiaria platyphylla","no_life_form_on_database",23,5.714397,0.009844,0.002053,7e-06
"Brachiaria praetervisa","no_life_form_on_database",11,5.72737,0.007446,0.002245,1.5e-05
"Brachiaria pseudodichotoma","annual",11,5.714068,0.009368,0.002825,1.5e-05
"Brachiaria ramosa","no_life_form_on_database",65,5.729009,0.017988,0.002231,2e-06
"Brachiaria semiundulata","no_life_form_on_database",20,5.704772,0.011244,0.002514,8e-06
"Brachiaria serrata","no_life_form_on_database",88,5.71069,0.014904,0.001589,2e-06
"Brachiaria subquadripara","no_life_form_on_database",61,5.713551,0.006723,0.000861,3e-06
"Brachiaria subulifolia","no_life_form_on_database",21,5.70787,0.010755,0.002347,8e-06
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,5.732305,0.015557,0.001873,2e-06
"Bromuniola gossweileri","perennial",11,5.713029,0.00798,0.002406,1.5e-05
"Calderonella sylvatica","no_life_form_on_database",3,5.702495,0.005194,0.002999,5.4e-05
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,5.699599,0.005021,0.002899,5.4e-05
"Capillipedium assimile","perennial",72,5.70875,0.014803,0.001745,2e-06
"Capillipedium parviflorum","perennial",253,5.710029,0.013846,0.00087,1e-06
"Capillipedium spicigerum","perennial",83,5.711516,0.011183,0.001227,2e-06
"Cenchrus agrimonioides","perennial",3,5.697234,0.009069,0.005236,5.4e-05
"Cenchrus brownii","annual",151,5.71481,0.009225,0.000751,1e-06
"Cenchrus caliculatus","perennial",58,5.707839,0.011132,0.001462,3e-06
"Cenchrus chilensis","perennial",15,5.67576,0.015631,0.004036,1.1e-05
"Cenchrus ciliaris","perennial",249,5.720416,0.016587,0.001051,1e-06
"Cenchrus echinatus","annual",428,5.715242,0.01069,0.000517,0
"Cenchrus incertus","no_life_form_on_database",308,5.716591,0.010596,0.000604,1e-06
"Cenchrus myosuroides","perennial",126,5.711198,0.016415,0.001462,1e-06
"Cenchrus pilosus","annual",68,5.715602,0.009727,0.00118,2e-06
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.710532,0.008547,0.000541,1e-06
"Centrochloa singularis","no_life_form_on_database",4,5.723911,0.001425,0.000713,4e-05
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,5.730144,0.006681,0.001494,8e-06
"Chasmanthium curvifolium","perennial",1,5.693564,NA,NA,0.000162
"Chasmanthium latifolium","perennial",176,5.718998,0.005468,0.000412,1e-06
"Chasmanthium laxum","perennial",85,5.716444,0.005062,0.000549,2e-06
"Chasmanthium nitidum","perennial",17,5.715081,0.000961,0.000233,1e-05
"Chasmanthium sessiliflorum","no_life_form_on_database",74,5.717494,0.004273,0.000497,2e-06
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,5.715765,0.001814,0.001047,5.4e-05
"Chrysopogon aciculatus","perennial",137,5.711186,0.009478,0.00081,1e-06
"Chrysopogon aucheri","perennial",14,5.732855,0.015848,0.004236,1.2e-05
"Chrysopogon benthamianus","no_life_form_on_database",1,5.725055,NA,NA,0.000162
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,5.726402,0.006463,0.000953,4e-06
"Chrysopogon festucoides","perennial",1,5.722441,NA,NA,0.000162
"Chrysopogon filipes","perennial",81,5.717973,0.007928,0.000881,2e-06
"Chrysopogon fulvibarbis","perennial",6,5.734298,0.012718,0.005192,2.7e-05
"Chrysopogon fulvus","perennial",6,5.72306,0.018606,0.007596,2.7e-05
"Chrysopogon gryllus","perennial",62,5.704026,0.011761,0.001494,3e-06
"Chrysopogon latifolius","perennial",31,5.731768,0.006749,0.001212,5e-06
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,5.704898,0.029428,0.020809,8.1e-05
"Chrysopogon nigritanus","perennial",52,5.727942,0.01195,0.001657,3e-06
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,5.728377,0.007518,0.001033,3e-06
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.719057,0.012199,0.001953,4e-06
"Chrysopogon serrulatus","perennial",48,5.715609,0.013473,0.001945,3e-06
"Chrysopogon setifolius","perennial",22,5.726064,0.007739,0.00165,7e-06
"Chrysopogon subtilis","perennial",1,5.718507,NA,NA,0.000162
"Chrysopogon sylvaticus","perennial",20,5.714751,0.008798,0.001967,8e-06
"Chrysopogon tenuiculmis","perennial",1,5.707276,NA,NA,0.000162
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.721758,0.007743,0.002069,1.2e-05
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,5.71708,0.007113,0.000918,3e-06
"Coelorachis afraurita","no_life_form_on_database",25,5.712494,0.015051,0.00301,6e-06
"Coelorachis aurita","no_life_form_on_database",49,5.713132,0.008891,0.00127,3e-06
"Coelorachis aurita","no_life_form_on_database",49,5.713132,0.008891,0.00127,3e-06
"Coelorachis rugosa","no_life_form_on_database",38,5.716076,0.003904,0.000633,4e-06
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,5.701905,0.011388,0.002684,9e-06
"Coix gasteenii","perennial",2,5.714708,0.007694,0.00544,8.1e-05
"Coix lacryma-jobi","annual",147,5.712204,0.011679,0.000963,1e-06
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.723321,0.011311,0.002828,1e-05
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,5.71283,0.009821,0.001481,4e-06
"Cymbopogon jwarancusa","no_life_form_on_database",23,5.702132,0.029825,0.006219,7e-06
"Cymbopogon martinii","no_life_form_on_database",8,5.727004,0.021992,0.007775,2e-05
"Cymbopogon pospischilii","perennial",59,5.706492,0.011901,0.001549,3e-06
"Cyperochloa hirsuta","perennial",3,5.695126,0.004897,0.002827,5.4e-05
"Cyphochlaena madagascariensis","annual",15,5.71553,0.0059,0.001523,1.1e-05
"Cyrtococcum oxyphyllum","annual",104,5.710468,0.008477,0.000831,2e-06
"Cyrtococcum patens","annual",104,5.711181,0.011356,0.001114,2e-06
"Dallwatsonia felliana","no_life_form_on_database",2,5.719975,0.005798,0.0041,8.1e-05
"Danthoniopsis dinteri","annual",19,5.717,0.006262,0.001437,9e-06
"Danthoniopsis petiolata","perennial",1,5.725381,NA,NA,0.000162
"Danthoniopsis pruinosa","perennial",9,5.710408,0.012917,0.004306,1.8e-05
"Dichanthium annulatum","perennial",243,5.723833,0.015075,0.000967,1e-06
"Dichanthium aristatum","perennial",9,5.710021,0.006728,0.002243,1.8e-05
"Dichanthium caricosum","perennial",9,5.721274,0.01295,0.004317,1.8e-05
"Dichanthium sericeum","annual",193,5.723247,0.013254,0.000954,1e-06
"Dichanthium setosum","annual",21,5.710847,0.01273,0.002778,8e-06
"Digitaria abyssinica","annual",79,5.701625,0.013527,0.001522,2e-06
"Digitaria aequatoriensis","no_life_form_on_database",9,5.715914,0.012715,0.004238,1.8e-05
"Digitaria californica","perennial",195,5.719754,0.014503,0.001039,1e-06
"Digitaria catamarcensis","perennial",3,5.709363,0.006678,0.003856,5.4e-05
"Digitaria ciliaris","annual",1,5.713238,NA,NA,0.000162
"Digitaria didactyla","perennial",18,5.706544,0.008045,0.001896,9e-06
"Digitaria eriantha","perennial",111,5.71218,0.009945,0.000944,1e-06
"Digitaria exilis","annual",19,5.734241,0.011485,0.002635,9e-06
"Digitaria gayana","annual",91,5.728468,0.013573,0.001423,2e-06
"Digitaria macroblephara","perennial",14,5.709607,0.009174,0.002452,1.2e-05
"Digitaria radicosa","annual",80,5.709813,0.012402,0.001387,2e-06
"Digitaria sanguinalis","annual",226,5.707724,0.012458,0.000829,1e-06
"Digitaria setigera","annual",77,5.708622,0.015066,0.001717,2e-06
"Digitaria swalleniana","perennial",31,5.709973,0.008162,0.001466,5e-06
"Digitaria ternata","annual",135,5.708841,0.010819,0.000931,1e-06
"Diheteropogon amplectens","perennial",69,5.719155,0.016347,0.001968,2e-06
"Diheteropogon hagerupii","annual",36,5.743795,0.00602,0.001003,4e-06
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,5.7182,0.012577,0.001055,1e-06
"Dimeria sinensis","no_life_form_on_database",8,5.721901,0.004325,0.001529,2e-05
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,5.712199,0.011323,0.005661,4e-05
"Echinochloa colona","no_life_form_on_database",1372,5.720194,0.012948,0.00035,0
"Echinochloa crus-galli","annual",3,5.71012,0.009673,0.005585,5.4e-05
"Echinochloa crus-pavonis","annual",83,5.713994,0.012958,0.001422,2e-06
"Echinochloa esculenta","no_life_form_on_database",106,5.711032,0.01308,0.00127,2e-06
"Echinochloa frumentacea","annual",8,5.720793,0.010836,0.003831,2e-05
"Echinochloa haploclada","perennial",40,5.716117,0.006795,0.001074,4e-06
"Echinochloa muricata","annual",312,5.711159,0.010774,0.00061,1e-06
"Echinochloa obtusiflora","annual",13,5.739579,0.007881,0.002186,1.2e-05
"Echinochloa oryzoides","annual",20,5.712724,0.008583,0.001919,8e-06
"Echinochloa picta","perennial",5,5.717896,0.006942,0.003105,3.2e-05
"Echinochloa stagnina","annual",142,5.725133,0.017322,0.001454,1e-06
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,5.712266,0.00823,0.000722,1e-06
"Echinolaena inflexa","perennial",130,5.709999,0.008517,0.000747,1e-06
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,5.709518,0.012027,0.000693,1e-06
"Elionurus tripsacoides","perennial",66,5.712308,0.014942,0.001839,2e-06
"Entolasia marginata","perennial",54,5.702034,0.009439,0.001284,3e-06
"Entolasia stricta","perennial",64,5.704389,0.009501,0.001188,3e-06
"Eremochloa bimaculata","perennial",64,5.712327,0.00993,0.001241,3e-06
"Eremochloa ophiuroides","perennial",38,5.719185,0.005215,0.000846,4e-06
"Eriochloa acuminata","annual",91,5.724449,0.013672,0.001433,2e-06
"Eriochloa distachya","perennial",33,5.714462,0.009676,0.001684,5e-06
"Eriochloa fatmensis","no_life_form_on_database",141,5.721568,0.011615,0.000978,1e-06
"Eriochloa meyeriana","perennial",63,5.71516,0.00972,0.001225,3e-06
"Eriochloa montevidensis","perennial",40,5.714826,0.009676,0.00153,4e-06
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,5.710703,0.010031,0.00134,3e-06
"Eriochloa punctata","annual",4,5.722679,0.004414,0.002207,4e-05
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,5.713896,0.002333,0.00165,8.1e-05
"Eriochloa villosa","annual",124,5.711228,0.009591,0.000861,1e-06
"Euclasta condylotricha","annual",128,5.724364,0.012964,0.001146,1e-06
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5.706077,0.015212,0.001757,2e-06
"Eulalia siamensis","perennial",5,5.710692,0.009076,0.004059,3.2e-05
"Eulalia trispicata","no_life_form_on_database",46,5.707457,0.017219,0.002539,4e-06
"Eulalia villosa","perennial",54,5.699929,0.007983,0.001086,3e-06
"Eulaliopsis binata","perennial",40,5.707088,0.015256,0.002412,4e-06
"Garnotia acutigluma","no_life_form_on_database",14,5.702444,0.012755,0.003409,1.2e-05
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,5.717706,0.006774,0.002395,2e-05
"Germainia capitata","annual",13,5.714899,0.005358,0.001486,1.2e-05
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,5.721459,0,0,8.1e-05
"Germainia truncatiglumis","perennial",44,5.729434,0.005807,0.000875,4e-06
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,5.710292,0.010457,0.000893,1e-06
"Hackelochloa granularis","annual",203,5.723262,0.013934,0.000978,1e-06
"Hemarthria altissima","annual",124,5.711928,0.011902,0.001069,1e-06
"Hemarthria compressa","perennial",54,5.718777,0.013449,0.00183,3e-06
"Hemarthria longiflora","perennial",3,5.719045,0.005325,0.003074,5.4e-05
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,5.702946,0.013112,0.004371,1.8e-05
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.710139,0.005157,0.001489,1.3e-05
"Heteropogon contortus","perennial",133,5.713377,0.014365,0.001246,1e-06
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.705257,0.007266,0.002191,1.5e-05
"Homopholis belsonii","perennial",7,5.715777,0.003427,0.001295,2.3e-05
"Hygrochloa aquatica","perennial",5,5.729281,0.004081,0.001825,3.2e-05
"Hylebates cordatus","annual",14,5.717463,0.004859,0.001299,1.2e-05
"Hymenachne amplexicaulis","perennial",321,5.715681,0.006832,0.000381,1e-06
"Hyparrhenia diplandra","perennial",205,5.712598,0.010644,0.000743,1e-06
"Hyparrhenia hirta","perennial",235,5.710436,0.014248,0.000929,1e-06
"Hyparrhenia rufa","perennial",319,5.718398,0.014547,0.000814,1e-06
"Hyperthelia dissoluta","perennial",220,5.719622,0.012758,0.00086,1e-06
"Ichnanthus nemorosus","perennial",126,5.6985,0.013596,0.001211,1e-06
"Ichnanthus pallens","perennial",10,5.711948,0.00865,0.002735,1.6e-05
"Ichnanthus panicoides","perennial",133,5.712546,0.005701,0.000494,1e-06
"Imperata brasiliensis","perennial",151,5.711059,0.009725,0.000791,1e-06
"Imperata brevifolia","perennial",24,5.735129,0.012208,0.002492,7e-06
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",270,5.716,0.014719,0.000896,1e-06
"Ischaemum afrum","perennial",44,5.721684,0.013909,0.002097,4e-06
"Ischaemum anthephoroides","perennial",33,5.707725,0.007049,0.001227,5e-06
"Ischaemum aristatum","perennial",41,5.715829,0.007931,0.001239,4e-06
"Ischaemum koleostachys","perennial",4,5.696347,0.020626,0.010313,4e-05
"Ischaemum muticum","perennial",108,5.710077,0.006108,0.000588,1e-06
"Ischaemum santapaui","annual",1,5.725381,NA,NA,0.000162
"Iseilema macratherum","annual",91,5.732779,0.005677,0.000595,2e-06
"Iseilema membranaceum","annual",224,5.730801,0.008146,0.000544,1e-06
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,5.714907,0.012132,0.001553,3e-06
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,5.710123,0.01024,0.000705,1e-06
"Lasiacis ligulata","perennial",282,5.711445,0.009193,0.000547,1e-06
"Lasiacis nigra","perennial",152,5.701347,0.013485,0.001094,1e-06
"Lasiacis rugelii","perennial",38,5.715463,0.00803,0.001303,4e-06
"Lasiacis ruscifolia","perennial",163,5.714991,0.009792,0.000767,1e-06
"Lasiacis sorghoidea","no_life_form_on_database",353,5.711548,0.008913,0.000474,0
"Leptocoryphium lanatum","no_life_form_on_database",152,5.711522,0.010037,0.000814,1e-06
"Lophatherum gracile","perennial",216,5.710898,0.010626,0.000723,1e-06
"Loudetia annua","annual",27,5.735096,0.010005,0.001925,6e-06
"Loudetia lanata","perennial",9,5.720197,0.007375,0.002458,1.8e-05
"Loudetia simplex","perennial",235,5.716,0.016422,0.001071,1e-06
"Loudetiopsis chrysothrix","perennial",69,5.711216,0.010838,0.001305,2e-06
"Louisiella fluitans","perennial",5,5.732039,0.016208,0.007248,3.2e-05
"Megaloprotachne albescens","no_life_form_on_database",21,5.721353,0.004982,0.001087,8e-06
"Megastachya mucronata","annual",110,5.710123,0.008539,0.000814,1e-06
"Melinis minutiflora","annual",95,5.70548,0.00931,0.000955,2e-06
"Melinis repens","annual",132,5.713558,0.011824,0.001029,1e-06
"Mesosetum chaseae","perennial",22,5.719717,0.007688,0.001639,7e-06
"Mesosetum comatum","perennial",1,5.714558,NA,NA,0.000162
"Microcalamus barbinodis","perennial",18,5.706637,0.004938,0.001164,9e-06
"Microstegium ciliatum","no_life_form_on_database",45,5.707112,0.011844,0.001766,4e-06
"Microstegium fasciculatum","perennial",21,5.705793,0.012514,0.002731,8e-06
"Microstegium fauriei","annual",1,5.681366,NA,NA,0.000162
"Microstegium geniculatum","annual",6,5.705519,0.009777,0.003991,2.7e-05
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,5.706379,0.008548,0.001221,3e-06
"Microstegium nudum","no_life_form_on_database",68,5.698611,0.016269,0.001973,2e-06
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,5.70677,0.013225,0.001426,2e-06
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,5.701276,0.007209,0.001802,1e-05
"Miscanthus floridulus","perennial",16,5.70225,0.020652,0.005163,1e-05
"Miscanthus fuscus","perennial",5,5.721192,0.003216,0.001438,3.2e-05
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,5.711719,0.009919,0.002115,7e-06
"Miscanthus nepalensis","perennial",26,5.692421,0.013875,0.002721,6e-06
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,5.699112,0.010158,0.002217,8e-06
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,5.707472,0.009238,0.001746,6e-06
"Miscanthus sinensis","perennial",222,5.707156,0.013082,0.000878,1e-06
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.730873,0.005584,0.000599,2e-06
"Neurachne tenuifolia","perennial",3,5.728636,0.002254,0.001301,5.4e-05
"Odontelytrum abyssinicum","no_life_form_on_database",7,5.694126,0.005977,0.002259,2.3e-05
"Oncorachis ramosa","perennial",3,5.71202,0.004399,0.00254,5.4e-05
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.700063,0.032021,0.01601,4e-05
"Ophiuros exaltatus","annual",78,5.720838,0.015438,0.001748,2e-06
"Oplismenopsis najada","perennial",16,5.712524,0.005004,0.001251,1e-05
"Oplismenus burmanni","annual",167,5.716359,0.013488,0.001044,1e-06
"Oplismenus compositus","perennial",315,5.707107,0.012737,0.000718,1e-06
"Oplismenus hirtellus","perennial",686,5.707864,0.012565,0.00048,0
"Oplismenus undulatifolius","annual",173,5.707594,0.010848,0.000825,1e-06
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
