"species","life_form","n","mean","sd","se"
"Brachiaria dura","no_life_form_on_database",11,324.181818181818,14.3235343530721,4.31870810190055
"Brachiaria eruciformis","no_life_form_on_database",81,294.975308641975,39.5900793471805,4.39889770524228
"Brachiaria fasciculata","no_life_form_on_database",129,321.077519379845,30.4517067468878,2.68112328044594
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,328.6,39.2084174636008,17.5345373477603
"Brachiaria humidicola","no_life_form_on_database",60,303.05,29.9391614750732,3.86512912641244
"Brachiaria jubata","no_life_form_on_database",99,334.818181818182,49.349102846582,4.95977145099309
"Brachiaria lachnantha","no_life_form_on_database",9,290,17.9373911146521,5.9791303715507
"Brachiaria lata","no_life_form_on_database",102,363.147058823529,41.870237322495,4.14577126087186
"Brachiaria leersioides","no_life_form_on_database",34,306.617647058824,27.3041396638083,4.68262132087658
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,327.833333333333,12.2215656389297,4.98943327888493
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,285.647058823529,27.6294554645791,4.73841252043328
"Brachiaria mollis","no_life_form_on_database",32,320.625,24.2523693554844,4.28725370777596
"Brachiaria mutica","no_life_form_on_database",156,313.717948717949,47.1539407407058,3.77533673772185
"Brachiaria nigropedata","no_life_form_on_database",59,303.71186440678,17.9626536395489,2.33853831565861
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,292.28125,37.6733056755883,3.84501565954537
"Brachiaria platynota","no_life_form_on_database",11,272,37.8285606387555,11.4057401816326
"Brachiaria platyphylla","no_life_form_on_database",23,300.652173913043,29.582870804898,6.16845497200946
"Brachiaria praetervisa","no_life_form_on_database",11,340.181818181818,22.8640249379596,6.8937629015037
"Brachiaria pseudodichotoma","annual",11,299.636363636364,28.3276286592179,8.54110140574039
"Brachiaria ramosa","no_life_form_on_database",65,345.630769230769,55.1972511857388,6.84637640087698
"Brachiaria semiundulata","no_life_form_on_database",20,271.65,33.8157157484349,7.56142391213106
"Brachiaria serrata","no_life_form_on_database",88,289.625,44.9887118664482,4.79581279892146
"Brachiaria subquadripara","no_life_form_on_database",61,298.016393442623,20.318703865551,2.60154344722562
"Brachiaria subulifolia","no_life_form_on_database",21,280.952380952381,32.4352835512135,7.07795914575199
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,355.666666666667,47.9250845120819,5.76950218319457
"Bromuniola gossweileri","perennial",11,296.454545454545,23.9973483383629,7.23547276380075
"Calderonella sylvatica","no_life_form_on_database",3,264.666666666667,15.5670592384475,8.98764584180851
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,256,15,8.66025403784439
"Capillipedium assimile","perennial",72,283.763888888889,44.4742346854976,5.24133882236622
"Capillipedium parviflorum","perennial",253,287.584980237154,41.4759168466885,2.6075685509908
"Capillipedium spicigerum","perennial",83,291.975903614458,33.8425248090921,3.71469969185273
"Cenchrus agrimonioides","perennial",3,249,26.9629375254255,15.5670592384475
"Cenchrus brownii","annual",151,301.894039735099,27.8448444822091,2.26598130758996
"Cenchrus caliculatus","perennial",58,280.879310344828,33.6687046037039,4.42091750052007
"Cenchrus chilensis","perennial",15,185.933333333333,45.9774271738188,11.871320649711
"Cenchrus ciliaris","perennial",249,319.236947791165,50.7482329296811,3.21603858788038
"Cenchrus echinatus","annual",428,303.247663551402,32.4014538251742,1.56618338554621
"Cenchrus incertus","no_life_form_on_database",308,307.344155844156,32.1722521652246,1.83318420137692
"Cenchrus myosuroides","perennial",126,291.230158730159,49.0999246758547,4.3741689488918
"Cenchrus pilosus","annual",68,304.308823529412,29.3569170332945,3.56004911090493
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,288.928,25.7612379657132,1.62928374634513
"Centrochloa singularis","no_life_form_on_database",4,329.5,4.35889894354067,2.17944947177034
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,348.7,20.5044282765301,4.58492954660902
"Chasmanthium curvifolium","perennial",1,238,NA,NA
"Chasmanthium latifolium","perennial",176,314.539772727273,16.6581977400934,1.25565889971445
"Chasmanthium laxum","perennial",85,306.764705882353,15.3682163190505,1.66691710097389
"Chasmanthium nitidum","perennial",17,302.588235294118,2.91673669383722,0.707412557106217
"Chasmanthium sessiliflorum","no_life_form_on_database",74,309.945945945946,12.9867075265673,1.50967408502003
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,304.666666666667,5.5075705472861,3.17979733805649
"Chrysopogon aciculatus","perennial",137,290.92700729927,28.4580793439838,2.43133780114437
"Chrysopogon aucheri","perennial",14,357.357142857143,48.8634000877126,13.0592929915057
"Chrysopogon benthamianus","no_life_form_on_database",1,333,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,337.195652173913,19.8019298332454,2.91963527025571
"Chrysopogon festucoides","perennial",1,325,NA,NA
"Chrysopogon filipes","perennial",81,311.469135802469,24.1159109405767,2.67954566006408
"Chrysopogon fulvibarbis","perennial",6,361.666666666667,39.2105427999494,16.0076370662395
"Chrysopogon fulvus","perennial",6,327.333333333333,56.8846786636496,23.2230728180211
"Chrysopogon gryllus","perennial",62,269.435483870968,35.0959438914368,4.45718933140404
"Chrysopogon latifolius","perennial",31,353.709677419355,20.7720863153529,3.7307768363952
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,272.5,88.3883476483184,62.5
"Chrysopogon nigritanus","perennial",52,342.076923076923,36.7150373391816,5.09145960411516
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,343.283018867925,23.0646060501721,3.16816729430599
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,314.897435897436,37.2493693848386,5.96467274999794
"Chrysopogon serrulatus","perennial",48,304.458333333333,40.6301210629337,5.86445283322297
"Chrysopogon setifolius","perennial",22,336.181818181818,23.7098258988936,5.05495186631091
"Chrysopogon subtilis","perennial",1,313,NA,NA
"Chrysopogon sylvaticus","perennial",20,301.7,26.8212406008451,5.99741172243669
"Chrysopogon tenuiculmis","perennial",1,279,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,323,23.7324834189507,6.34277299221478
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,308.733333333333,21.6112546531574,2.7900009787442
"Coelorachis afraurita","no_life_form_on_database",25,295.08,45.7811096414231,9.15622192828461
"Coelorachis aurita","no_life_form_on_database",49,296.795918367347,26.7908407792638,3.82726296846626
"Coelorachis aurita","no_life_form_on_database",49,296.795918367347,26.7908407792638,3.82726296846626
"Coelorachis rugosa","no_life_form_on_database",38,305.631578947368,11.8582188458597,1.92365711325495
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,263.055555555556,33.9436769165389,8.00060137536332
"Coix gasteenii","perennial",2,301.5,23.3345237791561,16.5
"Coix lacryma-jobi","annual",147,294.074829931973,35.0891405820369,2.8941035372388
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,327.875,34.7119095796625,8.67797739491563
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,295.909090909091,29.6426924849782,4.46880403402548
"Cymbopogon jwarancusa","no_life_form_on_database",23,264.826086956522,89.1462802843593,18.5882843988609
"Cymbopogon martinii","no_life_form_on_database",8,339.625,66.8643349306212,23.6401123244854
"Cymbopogon pospischilii","perennial",59,276.847457627119,35.5376505342413,4.62660802186997
"Cyperochloa hirsuta","perennial",3,242.666666666667,14.5716619962629,8.41295297608264
"Cyphochlaena madagascariensis","annual",15,304,17.9164728671689,4.62601340248815
"Cyrtococcum oxyphyllum","annual",104,288.730769230769,25.4341833924235,2.49402687365894
"Cyrtococcum patens","annual",104,290.971153846154,34.1059049440676,3.34435913151041
"Dallwatsonia felliana","no_life_form_on_database",2,317.5,17.6776695296637,12.5
"Danthoniopsis dinteri","annual",19,308.473684210526,18.998153188176,4.35847525585076
"Danthoniopsis petiolata","perennial",1,334,NA,NA
"Danthoniopsis pruinosa","perennial",9,288.666666666667,38.9551023615649,12.9850341205216
"Dichanthium annulatum","perennial",243,329.604938271605,46.1733203560539,2.96201988188295
"Dichanthium aristatum","perennial",9,287.333333333333,20.2854627751008,6.7618209250336
"Dichanthium caricosum","perennial",9,321.666666666667,39.9937495116424,13.3312498372141
"Dichanthium sericeum","annual",193,327.730569948187,40.2511639089807,2.89734217676517
"Dichanthium setosum","annual",21,290,38.3353622651463,8.36546187493269
"Digitaria abyssinica","annual",79,262.303797468354,40.1565380666326,4.51796351218437
"Digitaria aequatoriensis","no_life_form_on_database",9,305.333333333333,38.610231804536,12.8700772681787
"Digitaria californica","perennial",195,317.117948717949,43.8652039717347,3.14125250169328
"Digitaria catamarcensis","perennial",3,285.333333333333,20.1328918273887,11.6237305161085
"Digitaria ciliaris","annual",1,297,NA,NA
"Digitaria didactyla","perennial",18,276.888888888889,24.0511437636523,5.66890895019035
"Digitaria eriantha","perennial",111,293.945945945946,30.0350818628174,2.8508038103174
"Digitaria exilis","annual",19,361.473684210526,35.3967487851837,8.12057109918483
"Digitaria gayana","annual",91,343.758241758242,41.7469468369553,4.37626913486163
"Digitaria macroblephara","perennial",14,286.142857142857,27.6874232566595,7.39977512492975
"Digitaria radicosa","annual",80,286.875,37.1345057727626,4.15176396093778
"Digitaria sanguinalis","annual",226,280.579646017699,37.4383681014058,2.49036320173034
"Digitaria setigera","annual",77,283.38961038961,44.9435774476574,5.12179599409342
"Digitaria swalleniana","perennial",31,287.225806451613,24.5339352427331,4.40642484917642
"Digitaria ternata","annual",135,283.888888888889,32.7659421530059,2.82004329514194
"Diheteropogon amplectens","perennial",69,315.376811594203,49.8934457116232,6.00646502538227
"Diheteropogon hagerupii","annual",36,391.027777777778,18.7136101901586,3.11893503169309
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,312.302816901408,38.1354416114775,3.20025516907637
"Dimeria sinensis","no_life_form_on_database",8,323.375,13.1902290676524,4.66345020957047
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,294,34.0881210981186,17.0440605490593
"Echinochloa colona","no_life_form_on_database",1372,318.395043731778,39.5357438871457,1.06736475738091
"Echinochloa crus-galli","annual",3,287.666666666667,29.1433239925259,16.8259059521653
"Echinochloa crus-pavonis","annual",83,299.542168674699,39.4329629367513,4.32832999595339
"Echinochloa esculenta","no_life_form_on_database",106,290.584905660377,39.5139198919711,3.8379311757389
"Echinochloa frumentacea","annual",8,320.125,33.2970933952414,11.7723002667885
"Echinochloa haploclada","perennial",40,305.8,20.5840366328513,3.25462196000766
"Echinochloa muricata","annual",312,290.884615384615,32.512072759096,1.84063366587813
"Echinochloa obtusiflora","annual",13,377.923076923077,24.3634341396471,6.75720084899135
"Echinochloa oryzoides","annual",20,295.55,26.0110806347886,5.81625444676157
"Echinochloa picta","perennial",5,311.2,21.0879112289482,9.43080060228186
"Echinochloa stagnina","annual",142,333.697183098592,53.082832292629,4.45461233055637
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,294.161538461538,24.8966246727425,2.1835784322906
"Echinolaena inflexa","perennial",130,287.315384615385,25.6252160861782,2.24748012648581
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,285.97342192691,36.0944034154611,2.08044682614228
"Elionurus tripsacoides","perennial",66,294.515151515152,44.6432844201997,5.49520844149679
"Entolasia marginata","perennial",54,263.388888888889,28.2865503520244,3.84931194144464
"Entolasia stricta","perennial",64,270.453125,28.5150640709127,3.56438300886408
"Eremochloa bimaculata","perennial",64,294.390625,29.9865669330214,3.74832086662767
"Eremochloa ophiuroides","perennial",38,315.105263157895,15.8417673626436,2.56987401479097
"Eriochloa acuminata","annual",91,331.428571428571,41.9195374383785,4.3943615459049
"Eriochloa distachya","perennial",33,300.848484848485,29.1066156699396,5.06681142862648
"Eriochloa fatmensis","no_life_form_on_database",141,322.539007092199,35.5705571928118,2.99558130733329
"Eriochloa meyeriana","perennial",63,302.968253968254,29.4492281808979,3.71025400330718
"Eriochloa montevidensis","perennial",40,301.95,28.8461435897418,4.56097577279248
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,289.482142857143,30.1680089869014,4.03136977393223
"Eriochloa punctata","annual",4,325.75,13.5246688191122,6.76233440955612
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,299,7.07106781186548,5
"Eriochloa villosa","annual",124,291.056451612903,28.8653454755075,2.59218454611787
"Euclasta condylotricha","annual",128,331.140625,39.6205892500312,3.50199841666298
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,275.733333333333,45.5436628437506,5.25892920054419
"Eulalia siamensis","perennial",5,289.4,27.4098522433084,12.2580585738525
"Eulalia trispicata","no_life_form_on_database",46,279.978260869565,51.5710897178447,7.60374234903873
"Eulalia villosa","perennial",54,257.055555555556,23.892381881045,3.25134135268213
"Eulaliopsis binata","perennial",40,278.775,45.8411345342217,7.24811978271713
"Garnotia acutigluma","no_life_form_on_database",14,264.714285714286,38.1967146622456,10.2085013976063
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,310.625,20.5491570908117,7.26522416329029
"Germainia capitata","annual",13,302.076923076923,16.2606966766574,4.50990581865039
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,322,0,0
"Germainia truncatiglumis","perennial",44,346.5,17.8279894913118,2.68767054132184
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,288.255474452555,31.1578120685365,2.66199153384539
"Hackelochloa granularis","annual",203,327.807881773399,42.5872143801308,2.98903647643092
"Hemarthria altissima","annual",124,293.25,36.0597122219307,3.23825775230922
"Hemarthria compressa","perennial",54,314.092592592593,41.2137861705296,5.6084859158873
"Hemarthria longiflora","perennial",3,314.666666666667,16.1967074843418,9.35117342607036
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,266.222222222222,39.3978989851546,13.1326329950515
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,287.666666666667,15.5816519916175,4.49803548588973
"Heteropogon contortus","perennial",133,297.729323308271,43.1714565880346,3.74344004063626
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,273,21.7807254240992,6.56713580849922
"Homopholis belsonii","perennial",7,304.714285714286,10.4037539012654,3.93224936060947
"Hygrochloa aquatica","perennial",5,346,12.5499003980111,5.61248608016091
"Hylebates cordatus","annual",14,309.857142857143,14.7223385624449,3.93471048805421
"Hymenachne amplexicaulis","perennial",321,304.479750778816,20.6697331849662,1.15367200554539
"Hyparrhenia diplandra","perennial",205,295.234146341463,32.2417918552506,2.25186442216038
"Hyparrhenia hirta","perennial",235,288.834042553191,43.213766387377,2.81895529568593
"Hyparrhenia rufa","perennial",319,312.990595611285,44.2838532617367,2.47941977975143
"Hyperthelia dissoluta","perennial",220,316.645454545455,39.0183392927263,2.63061589847002
"Ichnanthus nemorosus","perennial",126,252.968253968254,40.4496598765303,3.60354211117888
"Ichnanthus pallens","perennial",10,293.2,26.2585435832057,8.3036805761729
"Ichnanthus panicoides","perennial",133,294.954887218045,17.1988656521886,1.49133078715187
"Imperata brasiliensis","perennial",151,290.549668874172,29.193992245374,2.37577339547401
"Imperata brevifolia","perennial",24,364.25,37.8271239238172,7.72142933753154
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,305.707407407407,44.9276942925304,2.73421240230167
"Ischaemum afrum","perennial",44,322.977272727273,42.6191837122203,6.42508369293913
"Ischaemum anthephoroides","perennial",33,280.424242424242,21.1498083664934,3.68170906435138
"Ischaemum aristatum","perennial",41,304.951219512195,24.044699228221,3.75515113195133
"Ischaemum koleostachys","perennial",4,246.75,60.88992801222,30.44496400611
"Ischaemum muticum","perennial",108,287.5,18.3941782744575,1.76998062971333
"Ischaemum santapaui","annual",1,334,NA,NA
"Iseilema macratherum","annual",91,356.813186813187,17.4991505113896,1.83440941366044
"Iseilema membranaceum","annual",224,350.763392857143,25.0021039313285,1.67052333677759
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,302.27868852459,36.3254415653552,4.65099620021281
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,287.739336492891,30.8215032780617,2.1218397904416
"Lasiacis ligulata","perennial",282,291.702127659574,27.4896925829288,1.63698737122802
"Lasiacis nigra","perennial",152,261.473684210526,40.3065977161219,3.26929678122762
"Lasiacis rugelii","perennial",38,303.842105263158,24.2593267834996,3.93538246649487
"Lasiacis ruscifolia","perennial",163,302.460122699386,29.5347139127972,2.31333733096031
"Lasiacis sorghoidea","no_life_form_on_database",353,292.00566572238,26.8342973312688,1.42824553445613
"Leptocoryphium lanatum","no_life_form_on_database",152,291.960526315789,30.2047936152037,2.44993227260986
"Lophatherum gracile","perennial",216,290.092592592593,31.8338819168879,2.16602131189966
"Loudetia annua","annual",27,364.074074074074,30.7795210713051,5.92352159201526
"Loudetia lanata","perennial",9,318.222222222222,22.3985366585508,7.4661788861836
"Loudetia simplex","perennial",235,305.782978723404,49.6895460946192,3.24138858548032
"Loudetiopsis chrysothrix","perennial",69,291.057971014493,32.6703157486547,3.93304383198323
"Louisiella fluitans","perennial",5,354.8,49.6356726558631,22.1977476334875
"Megaloprotachne albescens","no_life_form_on_database",21,321.714285714286,15.1958640989674,3.31600940398952
"Megastachya mucronata","annual",110,287.690909090909,25.7570674204528,2.45584001940782
"Melinis minutiflora","annual",95,273.726315789474,27.9492100544036,2.86752844736988
"Melinis repens","annual",132,298.181818181818,35.8763393891669,3.12263453256863
"Mesosetum chaseae","perennial",22,316.772727272727,23.3542732261588,4.97914778178171
"Mesosetum comatum","perennial",1,301,NA,NA
"Microcalamus barbinodis","perennial",18,277.111111111111,14.8438495438699,3.49872889046108
"Microstegium ciliatum","no_life_form_on_database",45,278.711111111111,35.5768197146696,5.30347915368372
"Microstegium fasciculatum","perennial",21,274.761904761905,37.7569924145247,8.23925122635395
"Microstegium fauriei","annual",1,202,NA,NA
"Microstegium geniculatum","annual",6,273.833333333333,29.3422334982644,11.9789166640579
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,276.408163265306,25.683099474936,3.66901421070514
"Microstegium nudum","no_life_form_on_database",68,253.411764705882,48.1503352521977,5.83908582805037
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,277.732558139535,39.3061660837389,4.23849289280449
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,261.0625,21.5915685704706,5.39789214261765
"Miscanthus floridulus","perennial",16,264.5,61.133733186624,15.283433296656
"Miscanthus fuscus","perennial",5,321.2,9.80815986819138,4.38634243989226
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,292.545454545455,29.9471395767804,6.38475161057104
"Miscanthus nepalensis","perennial",26,234.884615384615,41.2352537744847,8.08689860169415
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,254.666666666667,30.2296763683195,6.59665619961151
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,279.714285714286,27.7846975507998,5.2508142837544
"Miscanthus sinensis","perennial",222,278.891891891892,39.1727468638215,2.629102625702
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,350.931034482759,17.1903117004684,1.8429948651841
"Neurachne tenuifolia","perennial",3,344,6.92820323027551,4
"Odontelytrum abyssinicum","no_life_form_on_database",7,239.714285714286,17.7830845254161,6.72137417112746
"Oncorachis ramosa","perennial",3,293.333333333333,13.3166562369588,7.68837506311386
"Ophiochloa hydrolithica","no_life_form_on_database",4,258.5,94.2567415802887,47.1283707901444
"Ophiuros exaltatus","annual",78,320.461538461538,46.5929297093572,5.27561042634186
"Oplismenopsis najada","perennial",16,294.875,15.1211772028503,3.78029430071258
"Oplismenus burmanni","annual",167,306.74251497006,40.9466246857405,3.16854494756818
"Oplismenus compositus","perennial",315,278.733333333333,38.1540457905984,2.14973694233539
