"species","life_form","n","mean","sd","se"
"Cardamine lilacina","annual",37,223.891891891892,36.485753523947,5.99822093040976
"Cardamine longii","perennial",7,255,37.1259118855461,14.0322757208074
"Cardamine macrophylla","perennial",183,206.530054644809,49.8014510964859,3.68142919749263
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,253.533333333333,19.5698991407966,5.05292623061761
"Cardamine microphylla","perennial",30,137.966666666667,39.9288015773364,7.28996843935166
"Cardamine microzyga","perennial",10,180,37.6327280730779,11.9005135276686
"Cardamine monteluccii","annual",3,237.333333333333,57.4572304704406,33.1729474789993
"Cardamine niigatensis","perennial",1,262,NA,NA
"Cardamine nipponica","perennial",14,228.785714285714,47.9024305974431,12.8024630920964
"Cardamine nuttallii","perennial",31,247.451612903226,28.6482561536503,5.14537869901677
"Cardamine obliqua","perennial",26,197.923076923077,47.8547160283482,9.38508195561496
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,269.833333333333,34.149182518278,13.9413453838254
"Cardamine oligosperma","annual",131,229.030534351145,71.3696702368189,6.23559704084692
"Cardamine ovata","perennial",31,190.483870967742,45.0872272879596,8.09790507460383
"Cardamine pancicii","no_life_form_on_database",1,198,NA,NA
"Cardamine papuana","perennial",7,226.142857142857,41.9143116824018,15.8421207265835
"Cardamine parviflora","annual",221,262.873303167421,39.9828629476934,2.68953841309966
"Cardamine pattersonii","annual",1,220,NA,NA
"Cardamine paucijuga","annual",47,246.702127659574,48.8729118951775,7.12884687806742
"Cardamine pectinata","annual",5,218.6,44.2752752673544,19.8005050440639
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,243.56106870229,37.3048188982301,2.30469940831965
"Cardamine pentaphyllos","perennial",15,201.2,47.852750331467,12.3555270069329
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,209.285714285714,40.7091893217993,15.3866272886467
"Cardamine polemonioides","perennial",26,89.3461538461538,48.72202155715,9.55517456390754
"Cardamine pratensis","perennial",559,201.468694096601,43.5857660281758,1.8434814812869
"Cardamine prorepens","perennial",14,221.785714285714,32.6170756870328,8.71728015566793
"Cardamine purpurea","perennial",78,140.794871794872,34.4584669912338,3.90165308060036
"Cardamine quinquefolia","perennial",52,248.307692307692,22.1080576753811,3.06583598267315
"Cardamine raphanifolia","perennial",13,229.615384615385,30.365930639283,8.42199384208598
"Cardamine resedifolia","perennial",40,183.725,38.1360503111339,6.0298389972978
"Cardamine rivularis","no_life_form_on_database",7,174.714285714286,41.0922307568162,15.5314033427736
"Cardamine rockii","perennial",6,182.833333333333,38.0127171702664,15.5186268006476
"Cardamine rotundifolia","perennial",19,271.894736842105,17.5559256752753,4.02760557257031
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",56,272.25,32.4201116031953,4.33231964500468
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,279.4,20.7191399102542,3.78278010031727
"Cardamine tangutorum","perennial",43,207.093023255814,56.2235393650875,8.57400937221476
"Cardamine tenera","perennial",14,262.714285714286,42.6568212083882,11.4005150121901
"Cardamine torrentis","no_life_form_on_database",11,226.818181818182,33.2650512755299,10.0297903375333
"Cardamine trichocarpa","annual",27,258.814814814815,26.5316024002684,5.10600926260902
"Cardamine trifolia","perennial",21,213.428571428571,23.5150407794063,5.13140258769538
"Cardamine uliginosa","perennial",25,224.72,49.9645874595198,9.99291749190395
"Cardamine umbellata","perennial",133,149.503759398496,29.2516832098315,2.53644261366062
"Cardamine victoris","perennial",3,137,23.43074902772,13.5277492584687
"Cardamine waldsteinii","perennial",3,230,37.9868398264452,21.9317121994613
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,222.095238095238,41.584738500927,9.07453390168772
"Cardamine yunnanensis","perennial",29,214.655172413793,51.9321506955188,9.64355828566597
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,302,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,300.5,7.77817459305202,5.5
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,302,NA,NA
"Leavenworthia uniflora","annual",13,306.692307692308,5.42194023366506,1.50377565576774
"Nasturtium microphyllum","perennial",43,211.023255813953,21.8539397909252,3.33269457425091
"Nasturtium officinale","perennial",186,267.806451612903,47.2697281713672,3.46598463208729
"Ornithocarpa torulosa","no_life_form_on_database",7,277.571428571429,29.2965136882482,11.0730413571863
"Planodes virginicum","annual",75,317.213333333333,21.6565908657833,2.50068771321791
"Rorippa amphibia","perennial",220,235.118181818182,27.3338005812102,1.84284445924496
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,291.098039215686,32.5206742479765,3.22002657025787
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1231,228.852152721365,49.0451019557491,1.39786945516665
"Rorippa sylvestris","perennial",264,237.481060606061,32.6781694378097,2.01120229928763
"Selenia aurea","annual",18,323.166666666667,7.80836655359456,1.84044964667898
"Selenia dissecta","annual",13,327.615384615385,27.9241187910453,7.74475708640472
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,278.411764705882,32.7674243696655,5.61956691816179
