"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Hypericum hypericoides subsp. hypericoides","perennial",42,5.135474,0.345793,0.053357,0.005321
"Hypericum irazuense","perennial",1,6.400257,NA,NA,0.223476
"Hypericum japonicum","annual",184,5.335152,0.633767,0.046722,0.001215
"Hypericum juniperinum","perennial",21,5.428231,0.339336,0.074049,0.010642
"Hypericum kalmianum","perennial",37,4.524595,0.120936,0.019882,0.00604
"Hypericum lancifolium","perennial",4,5.532788,0.308332,0.154166,0.055869
"Hypericum lancioides","perennial",24,5.377863,0.36776,0.075069,0.009311
"Hypericum lancioides subsp. congestiflorum","perennial",7,5.439021,0.348423,0.131692,0.031925
"Hypericum laricifolium","perennial",41,5.181749,0.598441,0.093461,0.005451
"Hypericum linoides","no_life_form_on_database",7,5.072755,0.263626,0.099641,0.031925
"Hypericum lissophloeus","perennial",2,5.298117,0.028288,0.020003,0.111738
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,4.862664,0.104803,0.037053,0.027934
"Hypericum lobocarpum","perennial",10,4.941626,0.056722,0.017937,0.022348
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,5.135249,0.454945,0.203458,0.044695
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,6.037871,NA,NA,0.223476
"Hypericum mexicanum","perennial",12,5.488086,0.454164,0.131106,0.018623
"Hypericum microsepalum","perennial",5,5.277753,0.127957,0.057224,0.044695
"Hypericum myricariifolium","perennial",7,5.629129,0.433082,0.16369,0.031925
"Hypericum myrtifolium","perennial",23,5.248465,0.144354,0.0301,0.009716
"Hypericum nitidum","perennial",15,5.248813,0.177072,0.04572,0.014898
"Hypericum nudiflorum","perennial",20,4.940236,0.194128,0.043408,0.011174
"Hypericum philonotis","annual",19,5.365356,0.405942,0.093129,0.011762
"Hypericum pimeleoides","perennial",3,5.745703,0.141912,0.081933,0.074492
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,5.74571,0.354227,0.077299,0.010642
"Hypericum prolificum","perennial",114,4.759514,0.205059,0.019206,0.00196
"Hypericum prostratum","perennial",5,5.001556,0.358495,0.160324,0.044695
"Hypericum quitense","perennial",1,4.85203,NA,NA,0.223476
"Hypericum quitense","perennial",1,4.85203,NA,NA,0.223476
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,5.412914,0.34513,0.09963,0.018623
"Hypericum selaginella","perennial",4,5.430527,0.22503,0.112515,0.055869
"Hypericum silenoides","annual",82,5.143089,0.790564,0.087303,0.002725
"Hypericum silenoides","annual",82,5.143089,0.790564,0.087303,0.002725
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,4.824744,0.169001,0.020962,0.003438
"Hypericum sprucei","perennial",8,5.222942,0.464694,0.164294,0.027934
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,5.081404,NA,NA,0.223476
"Hypericum struthiolifolium","perennial",5,5.306608,0.325471,0.145555,0.044695
"Hypericum suffruticosum","perennial",15,5.178504,0.120362,0.031077,0.014898
"Hypericum tenuifolium","perennial",20,5.223835,0.131341,0.029369,0.011174
"Hypericum ternum","perennial",12,5.442951,0.325427,0.093943,0.018623
"Hypericum terrae-firmae","perennial",1,5.971262,NA,NA,0.223476
"Hypericum tetrapetalum","perennial",24,5.261478,0.128048,0.026138,0.009311
"Hypericum tetrastichum","perennial",2,5.491204,0.125195,0.088526,0.111738
"Hypericum thesiifolium","annual",19,5.719543,0.419001,0.096125,0.011762
"Hypericum thuyoides","perennial",7,5.36741,0.335996,0.126995,0.031925
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,4.851966,0.275743,0.032273,0.003061
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,4.548265,0.07859,0.029704,0.031925
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
