"species","life_form","n","mean","sd","se"
"Hypericum lancioides subsp. congestiflorum","perennial",7,241.857142857143,77.7955195184328,29.4039425372635
"Hypericum laricifolium","perennial",41,200.390243902439,78.6320157597338,12.2802577060818
"Hypericum linoides","no_life_form_on_database",7,164.571428571429,45.3021601503252,17.1226070873973
"Hypericum lissophloeus","perennial",2,200,5.65685424949238,4
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,130,13.9181279529355,4.92080132847138
"Hypericum lobocarpum","perennial",10,140.2,7.92744879797053,2.50687942359509
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,187.2,106.492722756064,47.6249934383198
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,419,NA,NA
"Hypericum mexicanum","perennial",12,268,140.926157324259,40.6818774335103
"Hypericum microsepalum","perennial",5,197.2,24.7527776219155,11.0697786789077
"Hypericum myricariifolium","perennial",7,304.571428571429,156.92127234472,59.3106660057094
"Hypericum myrtifolium","perennial",23,192.130434782609,26.8248601586223,5.59336999813811
"Hypericum nitidum","perennial",15,193.2,35.3476610662876,9.12672684247441
"Hypericum nudiflorum","perennial",20,142.45,29.8742540096247,6.68008627426165
"Hypericum philonotis","annual",19,231.263157894737,97.5322408831864,22.3754306182566
"Hypericum pimeleoides","perennial",3,315,46.2276973253049,26.6895734947813
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,332.952380952381,128.564565954417,28.055088341679
"Hypericum prolificum","perennial",114,119.166666666667,24.9189541772149,2.33387389218339
"Hypericum prostratum","perennial",5,157.2,64.1030420495003,28.667751917442
"Hypericum quitense","perennial",1,128,NA,NA
"Hypericum quitense","perennial",1,128,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,235.833333333333,72.9605538921027,21.0618977149148
"Hypericum selaginella","perennial",4,232.75,54.3284762655215,27.1642381327608
"Hypericum silenoides","annual",82,207.963414634146,105.43448555265,11.6432911404955
"Hypericum silenoides","annual",82,207.963414634146,105.43448555265,11.6432911404955
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,126.307692307692,21.2602350916881,2.63700761690171
"Hypericum sprucei","perennial",8,204.25,97.7427381299647,34.5572764717195
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,161,NA,NA
"Hypericum struthiolifolium","perennial",5,210.6,71.2095499213413,31.8458788542568
"Hypericum suffruticosum","perennial",15,178.6,21.0299106716396,5.42989958689933
"Hypericum tenuifolium","perennial",20,187.1,22.9206870476616,5.12522143295703
"Hypericum ternum","perennial",12,243.166666666667,85.0110509750279,24.5405765822627
"Hypericum terrae-firmae","perennial",1,392,NA,NA
"Hypericum tetrapetalum","perennial",24,194.25,24.0420826704018,4.9075695746912
"Hypericum tetrastichum","perennial",2,243.5,30.4055915910215,21.5
"Hypericum thesiifolium","annual",19,328.736842105263,121.417023383261,27.8549755238501
"Hypericum thuyoides","perennial",7,225,76.435157704641,28.8897741012118
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,132.945205479452,37.4925512642767,4.38817121128068
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,94.7142857142857,7.25061573739973,2.7404751561787
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
