"species","life_form","n","mean","sd","se"
"Oenothera affinis","annual",62,165.58064516129,68.615476050781,8.71417417262772
"Oenothera albicaulis","perennial",139,62.7841726618705,24.1489227982906,2.04828489812063
"Oenothera anomala","perennial",6,133.333333333333,40.043309886505,16.3476128056804
"Oenothera argillicola","annual",3,80.6666666666667,8.9628864398325,5.17472489875334
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,42.3636363636364,24.2168236037377,7.30164704616547
"Oenothera bahia-blancae","annual",6,80.8333333333333,64.9997435892378,26.5360342008958
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,114.437823834197,35.6132547837313,1.81266694159967
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,74.8333333333333,24.7976362629111,3.82635834650863
"Oenothera calcicola","perennial",15,72.2,21.5180986945541,5.55594919240371
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,75.2121212121212,13.5917198501458,2.36601473191992
"Oenothera cespitosa","perennial",48,54.0208333333333,23.1934414641371,3.34768491818835
"Oenothera cinerea","perennial",12,83.8333333333333,28.3351158084591,8.17964336976654
"Oenothera clelandii","annual",39,105.358974358974,10.7788466805351,1.72599681910218
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,58.9880952380952,21.0715899913107,2.29909895591084
"Oenothera curtiflora","annual",168,86.7202380952381,31.3760131110593,2.42071196574549
"Oenothera deltoides","perennial",51,32.1176470588235,18.3941806654426,2.57570048478323
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,172.307692307692,81.5351552304988,15.9903595216973
"Oenothera elata","annual",69,88.2028985507246,64.5004741683768,7.76494460719666
"Oenothera elongata","annual",8,154,34.9897944304581,12.3707604570501
"Oenothera engelmannii","annual",18,68.5,15.6176747534927,3.6811212415202
"Oenothera filiformis","annual",61,127.147540983607,20.0946394722355,2.57285494140145
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,67.7333333333333,40.5193253934105,4.27111191655584
"Oenothera fruticosa","perennial",66,136.727272727273,29.3370574029322,3.61114213667319
"Oenothera gaura","annual",28,105.321428571429,17.2563537872792,3.26114433263489
"Oenothera glaucifolia","annual",47,102.957446808511,24.2880874780107,3.54278167348015
"Oenothera glazioviana","annual",27,165.555555555556,82.3451149050018,15.8473247522845
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,95.5365853658537,23.3571162185913,3.64776870672678
"Oenothera hartwegii","perennial",38,73.2631578947368,21.2229913709437,3.4428238208404
"Oenothera havardii","perennial",9,93.7777777777778,28.4199655954128,9.47332186513758
"Oenothera heterophylla","annual",15,122.933333333333,20.5581637126981,5.30809504585901
"Oenothera hexandra","annual",8,171.125,58.0675407238354,20.529975906325
"Oenothera humifusa","annual",26,180.076923076923,37.1956159534137,7.29466044486768
"Oenothera indecora","annual",43,163.279069767442,46.8540416416949,7.1451743646628
"Oenothera kunthiana","perennial",94,142.510638297872,76.408740236536,7.88095980798323
"Oenothera laciniata","annual",260,134.153846153846,51.633690707115,3.20218556135915
"Oenothera latifolia","perennial",32,68.96875,17.0908094053217,3.02125680661745
"Oenothera lavandulifolia","annual",64,69.546875,18.5480326150481,2.31850407688102
"Oenothera lindheimeri","perennial",8,142.375,17.8560713964266,6.31307458488221
"Oenothera linifolia","annual",69,136.666666666667,18.3957049548071,2.21458263409856
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,40.2380952380952,28.8060840134593,6.28600287937784
"Oenothera longituba","annual",9,131.111111111111,97.4313148382547,32.4771049460849
"Oenothera macrocarpa","perennial",17,110.294117647059,22.2057557456461,5.38568684917442
"Oenothera macrosceles","perennial",10,62.3,18.4454149677727,5.83295236851231
"Oenothera magellanica","annual",4,86.75,69.211631970356,34.605815985178
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,86.75,49.6811260511906,17.5649305638902
"Oenothera multicaulis","perennial",26,232.846153846154,143.666472722815,28.1753133793338
"Oenothera nana","annual",11,95.5454545454545,56.7210078125621,17.1020273313714
"Oenothera neomexicana","annual",17,81.2352941176471,29.0807698741039,7.05312269795355
"Oenothera nutans","annual",12,127.416666666667,34.6264699939573,9.99580088604887
"Oenothera nuttallii","perennial",57,78.5789473684211,21.9861542213187,2.91213726735588
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,91.7777777777778,69.3741395754215,16.3516415109209
"Oenothera organensis","perennial",1,52,NA,NA
"Oenothera pallida","perennial",91,42.8131868131868,25.1121538028953,2.63246900490038
"Oenothera parodiana","annual",41,153.878048780488,34.3185045725708,5.35964996148971
"Oenothera patriciae","annual",18,103.777777777778,20.7691953894267,4.895346299884
"Oenothera perennis","perennial",173,106.450867052023,18.5861964862434,1.41308235184433
"Oenothera picensis","annual",8,131,32.049069520703,11.3310571944041
"Oenothera pilosella","perennial",44,113.318181818182,20.373001659484,3.07134556171801
"Oenothera primiveris","annual",70,47.1571428571429,28.6192575857919,3.42065554444488
"Oenothera psammophila","perennial",1,43,NA,NA
"Oenothera pubescens","annual",93,164.032258064516,102.523428034438,10.6311842449884
"Oenothera ravenii","annual",9,182.444444444444,24.8249426540683,8.27498088468942
"Oenothera rhombipetala","annual",40,99.6,27.1196777834274,4.28799756027485
"Oenothera riparia","perennial",2,167,5.65685424949238,4
"Oenothera rosea","perennial",151,172.033112582781,107.511389611739,8.74915280524831
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,90.2178770949721,23.3036264228707,1.74179481768349
"Oenothera simulans","annual",26,196.038461538462,19.4288049436516,3.8103021359026
"Oenothera sinuosa","perennial",21,106.571428571429,21.8118578497372,4.75973760209702
"Oenothera spachiana","annual",19,133.684210526316,15.9166322218788,3.65152586193015
"Oenothera speciosa","perennial",137,114.759124087591,36.082325302385,3.08272109303199
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,99,NA,NA
"Oenothera suffrutescens","perennial",243,81.4156378600823,27.816623587978,1.78443723516284
"Oenothera suffulta","annual",16,110.125,22.2557108775853,5.56392771939631
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,163.525423728814,86.1697114424551,11.2183408922251
"Oenothera toumeyi","annual",6,157.166666666667,82.8261230933011,33.8136231585897
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,148,84.4630096551147,37.7730062346115
"Oenothera versicolor","annual",12,197.666666666667,75.6070383127407,21.8258719612456
"Oenothera villaricae","annual",2,166,179.605122421383,127
"Oenothera villosa","annual",52,84.4615384615385,47.464521957411,6.58214491087814
"Oenothera wigginsii","annual",7,29.4285714285714,11.9003801459889,4.49792091048818
"Oenothera xenogaura","no_life_form_on_database",7,85,29.8552061344974,11.2842072532072
"Oenothera xylocarpa","perennial",3,90.3333333333333,29.022979401387,16.7564249700757
"Taraxia ovata","perennial",12,187.166666666667,56.2427099653139,16.235871869214
"Taraxia subacaulis","perennial",34,68,45.299675562421,7.76883026636989
"Taraxia tanacetifolia","perennial",35,66.3714285714286,58.9232230829865,9.95984253818072
"Tetrapteron graciliflorum","annual",23,104,71.0767830652815,14.820533773919
"Xylonagra arborea","perennial",5,30.4,15.3394915169963,6.860029154457
