"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Epilobium hirtigerum","perennial",110,4.462738,0.538808,0.051373,0.002031
"Epilobium hornemannii","perennial",461,4.548914,0.561024,0.026129,0.000485
"Epilobium insulare","perennial",15,5.039913,0.485542,0.125366,0.014892
"Epilobium komarovianum","perennial",18,4.794012,0.378046,0.089106,0.01241
"Epilobium lactiflorum","perennial",308,4.680695,0.619738,0.035313,0.000725
"Epilobium lanceolatum","perennial",72,4.607076,0.314056,0.037012,0.003103
"Epilobium leptophyllum","perennial",295,4.508839,0.353016,0.020553,0.000757
"Epilobium luteum","perennial",56,5.48433,0.629185,0.084078,0.003989
"Epilobium macropus","perennial",11,5.099158,0.568611,0.171443,0.020308
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,4.701073,0.487456,0.114894,0.01241
"Epilobium microphyllum","perennial",20,5.161482,0.537885,0.120275,0.011169
"Epilobium minutum","annual",81,4.803494,0.74573,0.082859,0.002758
"Epilobium montanum","perennial",529,4.519623,0.32613,0.01418,0.000422
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,3.761402,0.253214,0.095706,0.031912
"Epilobium nummularifolium","perennial",23,4.96927,0.381927,0.079637,0.009712
"Epilobium obcordatum","perennial",25,4.625503,0.604304,0.120861,0.008935
"Epilobium obscurum","perennial",188,4.525992,0.357745,0.026091,0.001188
"Epilobium pallidiflorum","perennial",68,4.753233,0.391835,0.047517,0.003285
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1230,4.406243,0.430698,0.012281,0.000182
"Epilobium parviflorum","perennial",404,4.528381,0.40235,0.020018,0.000553
"Epilobium pedunculare","perennial",35,5.093143,0.500562,0.08461,0.006382
"Epilobium pernitens","perennial",10,5.495711,0.369271,0.116774,0.022338
"Epilobium porphyrium","perennial",11,5.146586,0.575378,0.173483,0.020308
"Epilobium pubens","perennial",32,5.038869,0.461176,0.081525,0.006981
"Epilobium pycnostachyum","perennial",14,4.980147,0.381722,0.102019,0.015956
"Epilobium pygmaeum","no_life_form_on_database",61,4.09096,0.652322,0.083521,0.003662
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,4.378063,0.369847,0.025831,0.00109
"Epilobium rostratum","perennial",6,4.928045,0.501991,0.204937,0.037231
"Epilobium rotundifolium","perennial",32,5.072097,0.380245,0.067218,0.006981
"Epilobium septentrionale","perennial",6,5.411927,0.232049,0.094734,0.037231
"Epilobium sikkimense","perennial",47,4.672618,0.553194,0.080692,0.004753
"Epilobium siskiyouense","perennial",5,5.462215,0.642759,0.287451,0.044677
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,3.915365,0.41059,0.12984,0.022338
"Epilobium tasmanicum","perennial",15,5.220857,0.391687,0.101133,0.014892
"Epilobium tetragonum","perennial",233,4.412937,0.344566,0.022573,0.000959
"Epilobium torreyi","annual",54,4.405131,0.739296,0.100605,0.004137
"Epilobium wilsonii","perennial",2,4.430746,0.016837,0.011906,0.111692
"Eremothera boothii","annual",23,3.514897,0.545153,0.113672,0.009712
"Eremothera minor","annual",11,3.356325,0.366094,0.110381,0.020308
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,3.135956,0.564013,0.120248,0.010154
"Eulobus californicus","annual",49,3.766237,0.592145,0.084592,0.004559
"Eulobus crassifolius","perennial",9,3.244636,0.514766,0.171589,0.024821
"Fuchsia andrei","perennial",7,5.066588,0.374838,0.141675,0.031912
"Fuchsia arborescens","perennial",37,5.719079,0.337804,0.055535,0.006037
"Fuchsia boliviana","perennial",23,5.338965,0.259908,0.054195,0.009712
"Fuchsia bracelinae","perennial",2,5.459359,0.345667,0.244423,0.111692
"Fuchsia brevilobis","perennial",1,5.407172,NA,NA,0.223385
"Fuchsia coccinea","perennial",4,5.592558,0.293978,0.146989,0.055846
"Fuchsia colensoi","perennial",14,4.942324,0.428737,0.114585,0.015956
"Fuchsia cylindracea","perennial",17,5.487556,0.364632,0.088436,0.01314
"Fuchsia cyrtandroides","perennial",1,6.066108,NA,NA,0.223385
"Fuchsia decussata","perennial",11,5.141207,0.497763,0.150081,0.020308
"Fuchsia denticulata","perennial",22,5.119669,0.429029,0.091469,0.010154
"Fuchsia excorticata","perennial",34,5.068911,0.503357,0.086325,0.00657
"Fuchsia fulgens","perennial",14,5.525849,0.197407,0.052759,0.015956
"Fuchsia glazioviana","perennial",3,5.821144,0.221163,0.127689,0.074462
"Fuchsia hartwegii","perennial",14,5.587141,0.384829,0.10285,0.015956
"Fuchsia hatschbachii","perennial",2,5.372172,0.111535,0.078867,0.111692
"Fuchsia inflata","perennial",5,5.49166,0.133484,0.059696,0.044677
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,6.105132,0.204386,0.091404,0.044677
"Fuchsia lycioides","perennial",3,3.96994,0.888394,0.512915,0.074462
"Fuchsia macrostigma","perennial",9,5.553374,0.527102,0.175701,0.024821
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,5.228625,0.634352,0.105725,0.006205
"Fuchsia microphylla","perennial",40,5.597233,0.509954,0.080631,0.005585
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,4.811093,0.263213,0.18612,0.111692
"Fuchsia paniculata","perennial",31,5.869437,0.347312,0.062379,0.007206
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,5.252273,NA,NA,0.223385
"Fuchsia regia","perennial",45,5.48463,0.305567,0.045551,0.004964
"Fuchsia splendens","perennial",16,5.86214,0.372932,0.093233,0.013962
"Fuchsia thymifolia","perennial",36,5.491496,0.459613,0.076602,0.006205
"Fuchsia triphylla","perennial",1,5.411646,NA,NA,0.223385
"Fuchsia vargasiana","perennial",5,5.335875,0.534769,0.239156,0.044677
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,4.237565,0.648128,0.069487,0.002568
"Gayophytum eriospermum","annual",9,4.640717,0.379686,0.126562,0.024821
"Gayophytum heterozygum","annual",40,4.909507,0.605165,0.095685,0.005585
"Gayophytum humile","annual",59,4.569962,0.768563,0.100058,0.003786
"Gongylocarpus fruticulosus","perennial",1,3.044522,NA,NA,0.223385
"Hauya elegans","perennial",29,5.404907,0.535452,0.099431,0.007703
"Hauya heydeana","perennial",4,5.963671,0.45931,0.229655,0.055846
"Lopezia grandiflora","perennial",7,5.748539,0.412541,0.155926,0.031912
"Lopezia laciniata","perennial",7,5.524919,0.438916,0.165895,0.031912
"Lopezia langmaniae","perennial",2,5.613068,0.015485,0.01095,0.111692
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,5.479112,0.432742,0.053675,0.003437
"Ludwigia adscendens","perennial",84,5.632593,0.33286,0.036318,0.002659
"Ludwigia alata","perennial",21,5.287556,0.094634,0.020651,0.010637
"Ludwigia arcuata","perennial",15,5.254244,0.159151,0.041093,0.014892
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,4.970235,0.17586,0.019786,0.002828
"Ludwigia grandiflora","perennial",71,5.067165,0.307468,0.03649,0.003146
"Ludwigia hyssopifolia","annual",297,5.652632,0.423579,0.024579,0.000752
"Ludwigia inclinata","perennial",15,6.015267,0.293508,0.075783,0.014892
"Ludwigia lanceolata","perennial",5,5.286232,0.070964,0.031736,0.044677
"Ludwigia nervosa","perennial",280,5.622061,0.341767,0.020424,0.000798
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,5.460327,0.310892,0.048553,0.005448
"Ludwigia palustris","perennial",404,4.809814,0.400156,0.019909,0.000553
"Ludwigia peploides","perennial",261,4.966304,0.59807,0.03702,0.000856
"Ludwigia peruviana","perennial",210,5.409036,0.493352,0.034045,0.001064
"Ludwigia polycarpa","perennial",39,4.70284,0.11797,0.01889,0.005728
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,5.775805,0.322271,0.041956,0.003786
"Ludwigia spathulata","perennial",1,5.347108,NA,NA,0.223385
"Ludwigia sphaerocarpa","perennial",31,4.978622,0.2639,0.047398,0.007206
"Ludwigia suffruticosa","perennial",43,5.386388,0.358814,0.054719,0.005195
"Megacorax gracielanus","perennial",1,4.867534,NA,NA,0.223385
"Neoholmgrenia andina","annual",22,3.702623,0.377035,0.080384,0.010154
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,3.581199,0.25456,0.180001,0.111692
"Oenothera affinis","annual",62,4.973699,0.641142,0.081425,0.003603
"Oenothera albicaulis","perennial",139,4.07364,0.414181,0.03513,0.001607
"Oenothera anomala","perennial",6,4.846517,0.308557,0.125968,0.037231
"Oenothera argillicola","annual",3,4.389423,0.052235,0.030158,0.074462
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,3.60773,0.557832,0.168193,0.020308
"Oenothera bahia-blancae","annual",6,4.145436,0.751744,0.306898,0.037231
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",386,4.696746,0.316591,0.016114,0.000579
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,4.206404,0.320557,0.049463,0.005319
"Oenothera calcicola","perennial",15,4.229573,0.251205,0.064861,0.014892
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,4.323641,0.150396,0.026181,0.006769
"Oenothera cespitosa","perennial",48,3.879056,0.472578,0.068211,0.004654
"Oenothera cinerea","perennial",12,4.369009,0.340632,0.098332,0.018615
"Oenothera clelandii","annual",39,4.646153,0.107627,0.017234,0.005728
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,4.009898,0.369998,0.04037,0.002659
"Oenothera curtiflora","annual",168,4.39601,0.412868,0.031853,0.00133
"Oenothera deltoides","perennial",51,3.268345,0.513505,0.071905,0.00438
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",26,5.04895,0.451215,0.088491,0.008592
"Oenothera elata","annual",69,4.266374,0.595364,0.071673,0.003237
"Oenothera elongata","annual",8,5.011924,0.245443,0.086777,0.027923
"Oenothera engelmannii","annual",18,4.241367,0.192003,0.045256,0.01241
"Oenothera filiformis","annual",61,4.833183,0.166585,0.021329,0.003662
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,4.098791,0.539399,0.056858,0.002482
"Oenothera fruticosa","perennial",66,4.903046,0.223949,0.027566,0.003385
"Oenothera gaura","annual",28,4.649614,0.152114,0.028747,0.007978
"Oenothera glaucifolia","annual",47,4.597106,0.253025,0.036907,0.004753
"Oenothera glazioviana","annual",27,5.023147,0.527374,0.101493,0.008274
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,4.533106,0.247916,0.038718,0.005448
"Oenothera hartwegii","perennial",38,4.264375,0.291888,0.04735,0.005879
"Oenothera havardii","perennial",9,4.486366,0.299141,0.099714,0.024821
"Oenothera heterophylla","annual",15,4.798008,0.178273,0.04603,0.014892
"Oenothera hexandra","annual",8,5.069334,0.378944,0.133977,0.027923
"Oenothera humifusa","annual",26,5.170627,0.222527,0.043641,0.008592
"Oenothera indecora","annual",43,5.051071,0.461138,0.070323,0.005195
"Oenothera kunthiana","perennial",94,4.798166,0.607212,0.062629,0.002376
"Oenothera laciniata","annual",260,4.838489,0.332395,0.020614,0.000859
"Oenothera latifolia","perennial",32,4.205189,0.267642,0.047313,0.006981
"Oenothera lavandulifolia","annual",64,4.201195,0.313534,0.039192,0.00349
"Oenothera lindheimeri","perennial",8,4.957818,0.142847,0.050504,0.027923
"Oenothera linifolia","annual",69,4.886515,0.12192,0.014677,0.003237
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,3.648989,0.537383,0.117267,0.010637
"Oenothera longituba","annual",9,4.386944,1.117667,0.372556,0.024821
"Oenothera macrocarpa","perennial",17,4.670154,0.220012,0.053361,0.01314
"Oenothera macrosceles","perennial",10,4.082847,0.289338,0.091497,0.022338
"Oenothera magellanica","annual",4,4.25706,0.70963,0.354815,0.055846
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,4.24318,0.798574,0.282339,0.027923
"Oenothera multicaulis","perennial",26,5.222793,0.583746,0.114482,0.008592
"Oenothera nana","annual",11,4.359429,0.89122,0.268713,0.020308
"Oenothera neomexicana","annual",17,4.357147,0.38373,0.093068,0.01314
"Oenothera nutans","annual",12,4.788703,0.202442,0.05844,0.018615
"Oenothera nuttallii","perennial",57,4.305449,0.337193,0.044662,0.003919
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,4.151487,0.756941,0.178413,0.01241
"Oenothera organensis","perennial",1,4.158883,NA,NA,0.223385
"Oenothera pallida","perennial",91,3.670238,0.438763,0.045995,0.002455
"Oenothera parodiana","annual",41,5.024932,0.220792,0.034482,0.005448
"Oenothera patriciae","annual",18,4.585356,0.184617,0.043515,0.01241
"Oenothera perennis","perennial",173,4.650168,0.157814,0.011998,0.001291
"Oenothera picensis","annual",8,4.814868,0.286511,0.101297,0.027923
"Oenothera pilosella","perennial",44,4.713911,0.172356,0.025984,0.005077
"Oenothera primiveris","annual",70,3.648636,0.609346,0.072831,0.003191
"Oenothera psammophila","perennial",1,3.871201,NA,NA,0.223385
"Oenothera pubescens","annual",93,4.927157,0.591729,0.061359,0.002402
"Oenothera ravenii","annual",9,5.228093,0.122737,0.040912,0.024821
"Oenothera rhombipetala","annual",40,4.566471,0.294815,0.046614,0.005585
"Oenothera riparia","perennial",2,5.10578,0.025716,0.018184,0.111692
"Oenothera rosea","perennial",151,4.907396,0.764083,0.06218,0.001479
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,4.461174,0.248441,0.018569,0.001248
"Oenothera simulans","annual",26,5.275727,0.104459,0.020486,0.008592
"Oenothera sinuosa","perennial",21,4.637923,0.229099,0.049994,0.010637
"Oenothera spachiana","annual",19,4.897706,0.112577,0.025827,0.011757
"Oenothera speciosa","perennial",137,4.685167,0.347647,0.029701,0.001631
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,4.59512,NA,NA,0.223385
"Oenothera suffrutescens","perennial",243,4.329145,0.346664,0.022239,0.000919
"Oenothera suffulta","annual",16,4.686606,0.24704,0.06176,0.013962
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,4.946115,0.607548,0.079096,0.003786
"Oenothera toumeyi","annual",6,4.99646,0.437483,0.178602,0.037231
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,4.804277,0.615555,0.275285,0.044677
"Oenothera versicolor","annual",12,5.141008,0.476927,0.137677,0.018615
"Oenothera villaricae","annual",2,4.671867,1.425959,1.008305,0.111692
"Oenothera villosa","annual",52,4.306193,0.528229,0.073252,0.004296
"Oenothera wigginsii","annual",7,3.288687,0.328353,0.124106,0.031912
"Oenothera xenogaura","no_life_form_on_database",7,4.41155,0.312946,0.118282,0.031912
"Oenothera xylocarpa","perennial",3,4.41512,0.305878,0.176599,0.074462
"Taraxia ovata","perennial",12,5.194134,0.347537,0.100325,0.018615
"Taraxia subacaulis","perennial",34,4.027065,0.549676,0.094269,0.00657
"Taraxia tanacetifolia","perennial",35,3.972821,0.622792,0.105271,0.006382
"Tetrapteron graciliflorum","annual",23,4.489241,0.585708,0.122129,0.009712
"Xylonagra arborea","perennial",5,3.324,0.433509,0.193871,0.044677
