"species","life_form","n","mean","sd","se"
"Capsicum campylopodium","annual",7,1386.42857142857,272.023195789659,102.815103842924
"Capsicum cardenasii","no_life_form_on_database",1,1083,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,1499,NA,NA
"Capsicum chacoense","perennial",76,908.078947368421,332.826672134627,38.1778376197312
"Capsicum chinense","perennial",28,1961.92857142857,629.476909738697,118.959954230432
"Capsicum ciliatum","no_life_form_on_database",34,972.470588235294,364.12395785569,62.4467435887413
"Capsicum coccineum","perennial",17,2374.47058823529,1045.38313058222,253.542650978197
"Capsicum eximium","perennial",11,755.272727272727,290.882481737588,87.7043681828169
"Capsicum flexuosum","perennial",49,1724.08163265306,319.00488741911,45.5721267741585
"Capsicum frutescens","perennial",18,1476.5,396.601630028391,93.4799006742378
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,1862.83333333333,1045.0653933944,246.324275484189
"Capsicum hunzikerianum","no_life_form_on_database",2,1787,93.3380951166243,66
"Capsicum lanceolatum","perennial",14,2264,708.07952617246,189.242213537613
"Capsicum lycianthoides","no_life_form_on_database",18,1911.16666666667,939.633736529042,221.47379564378
"Capsicum minutiflorum","no_life_form_on_database",3,1078.33333333333,543.792546228186,313.958772948155
"Capsicum pereirae","no_life_form_on_database",7,1706.85714285714,285.205439739748,107.797523730599
"Capsicum pubescens","perennial",17,832.941176470588,374.817033795863,90.9064835659441
"Capsicum recurvatum","perennial",15,1856.2,349.279298801731,90.1835271622738
"Capsicum rhomboideum","perennial",75,1231.73333333333,643.995999092267,74.3622526865924
"Capsicum schottianum","no_life_form_on_database",14,1672.14285714286,323.671451924956,86.5048342130612
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,1712.55555555556,304.172694004208,101.390898001403
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,1657.82926829268,670.889555084852,104.775345629375
"Cestrum chiriquianum","perennial",1,2515,NA,NA
"Cestrum dasyanthum","perennial",3,2291,1107.26826017908,639.281628079519
"Cestrum diurnum","perennial",36,1300.25,433.214059592451,72.2023432654085
"Cestrum elegans","perennial",12,1565.83333333333,676.323864503516,195.237882615236
"Cestrum endlicheri","perennial",4,1692.75,1054.95604173823,527.478020869116
"Cestrum fasciculatum","perennial",20,1477.9,632.40534136697,141.41013326305
"Cestrum fragile","perennial",7,2637.57142857143,928.568047612893,350.965732769214
"Cestrum fulvescens","perennial",11,991.090909090909,422.780192191038,127.473024208365
"Cestrum glanduliferum","perennial",41,2011.9756097561,877.967695527714,137.115517827233
"Cestrum guatemalense","perennial",10,1965,793.936885260899,251.064887584421
"Cestrum inclusum","perennial",4,1453.75,405.730103229557,202.865051614778
"Cestrum irazuense","perennial",3,2826.33333333333,657.286340443291,379.484445589598
"Cestrum laxum","perennial",25,1344.32,844.013611659591,168.802722331918
"Cestrum luteovirescens","perennial",11,1951.18181818182,816.272848768329,246.11552417446
"Cestrum macrophyllum","perennial",8,1919.375,816.943945882633,288.833301991453
"Cestrum megalophyllum","perennial",66,2655.4696969697,1179.43158695126,145.177992545951
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,1830,1179.54737081645,681.011992062793
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,1730.82926829268,751.463694217165,67.7571994630631
"Cestrum oblongifolium","perennial",27,1183.59259259259,701.153514369179,134.937056754766
"Cestrum pacayense","perennial",7,2378.28571428571,584.775089040141,221.024208357981
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,3149.66666666667,478.298372706131,276.145694234845
"Cestrum regelii","perennial",5,2175,1134.62130246175,507.418072204765
"Cestrum rigidum","perennial",23,1322.60869565217,477.677405324255,99.6026242794908
"Cestrum roseum","perennial",19,1014.57894736842,546.427317093039,125.359023957822
"Cestrum sphaerocarpum","perennial",3,1575.33333333333,328.938190749164,189.912552975778
"Cestrum strigillatum","perennial",201,1566.05970149254,736.719611804865,51.964194830361
"Cestrum thyrsoideum","perennial",25,1029.92,349.786472961243,69.9572945922487
"Cestrum tomentosum","perennial",3,832,184.577896834914,106.566098424092
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,900.5,270.821897194448,191.5
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,378.582608695652,161.068579847802,15.0197225164514
"Chamaesaracha sordida","perennial",83,389.493975903614,129.441329914742,14.208031790173
"Coeloneurum ferrugineum","perennial",5,1255.2,475.928776184,212.841819199141
"Combera paradoxa","perennial",6,769.666666666667,487.058381168692,198.840751468215
"Crenidium spinescens","perennial",6,260.666666666667,24.6062322728748,10.0454522601579
"Cuatresia exiguiflora","perennial",21,3837.7619047619,1596.58923661541,348.404334787709
"Cuatresia riparia","perennial",44,2400.25,1007.57891086897,151.898236092151
"Cyphanthera albicans","perennial",13,621.461538461538,216.522752994004,60.0526067865005
"Cyphanthera anthocercidea","perennial",2,719,145.663996924429,103
"Cyphanthera microphylla","perennial",23,363.173913043478,104.121280758159,21.7107878481597
"Cyphanthera odgersii","perennial",5,241.4,42.8170526776424,19.1483680766795
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,550.63963963964,464.260678984101,44.0656735571243
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,671.485714285714,383.270619252791,37.4033825287828
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,1303.8125,437.439400565,109.35985014125
"Datura quercifolia","annual",59,506.271186440678,225.686067474305,29.3818233480245
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,954.058823529412,498.366119017676,49.3455988248173
"Deprea bitteriana","perennial",7,2330.28571428571,924.878499098794,349.571214509441
"Deprea orinocensis","perennial",14,2753.5,1233.5222706979,329.672693993353
"Deprea paneroi","perennial",2,1198.5,40.3050865276332,28.5
"Discopodium penninervium","perennial",30,1620.56666666667,665.101531441957,121.430370600664
"Duboisia hopwoodii","perennial",171,283.216374269006,79.3867300420967,6.07085497739727
"Duboisia leichhardtii","perennial",23,647.739130434783,265.561363802538,55.3733721694839
"Duboisia myoporoides","perennial",43,1398.67441860465,700.638474839378,106.846365733022
"Duckeodendron cestroides","perennial",6,2277.5,121.14743084358,49.4582315359806
"Dunalia brachyacantha","perennial",30,742.633333333333,262.073098954094,47.8477826708136
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,622.277777777778,634.000353085405,149.435316313785
"Dyssochroma viridiflora","perennial",33,1416.84848484848,438.090324677181,76.2617368166742
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,1151.5,232.638131010374,164.5
"Espadaea amoena","perennial",5,1435.6,282.833519937082,126.486995378972
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,535.314285714286,419.279898890282,70.8712380938529
"Goetzea ekmanii","perennial",1,1211,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,321.866666666667,87.703939206748,22.6450597296349
"Grammosolen truncatus","perennial",16,270.9375,146.013912008411,36.5034780021028
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,1033.33333333333,326.708840814978,133.378325742145
"Hunzikeria texana","perennial",19,491.052631578947,151.627641017289,34.7857665390434
"Hyoscyamus albus","annual",112,573.232142857143,203.534222818743,19.2321763167572
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,679,NA,NA
"Hyoscyamus muticus","perennial",7,92.1428571428571,114.329098908121,43.2123376184277
"Hyoscyamus niger","annual",480,606.804166666667,294.84434020562,13.4577413402788
"Hyoscyamus pusillus","annual",35,204.714285714286,126.989710428136,21.4651788150163
"Hyoscyamus turcomanicus","perennial",2,338.5,127.986327394765,90.5
"Iochroma australe","perennial",20,657,311.990553163326,69.7632085210958
"Iochroma calycina","perennial",3,1793.66666666667,553.022000767902,319.287401011134
"Iochroma cardenasianum","perennial",1,297,NA,NA
"Iochroma confertiflorum","perennial",4,739.25,312.168090404299,156.08404520215
"Iochroma cornifolium","perennial",5,806.4,397.990326515608,177.986684895247
"Iochroma cyaneum","perennial",5,854.4,280.318212037677,125.362115489489
"Iochroma edule","perennial",3,339.666666666667,252.446694043185,145.750166761864
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,1475.1,727.777354537621,230.143406983076
"Iochroma gesnerioides","perennial",13,1454.07692307692,404.008964739328,112.051926008828
"Iochroma grandiflorum","perennial",8,1092.875,674.292737932548,238.398483748474
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,672,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,902,796.202235616052,563
"Iochroma umbellatum","perennial",11,640.454545454545,178.480454748616,53.8138818921059
"Jaborosa integrifolia","perennial",27,1036.81481481481,255.826719756382,49.2338751724154
"Jaborosa sativa","perennial",13,506.461538461538,304.79764199236,84.5356559110745
"Jaborosa squarrosa","perennial",6,405.833333333333,251.452116051281,102.654896511456
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,920,414.364573775317,293
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,357,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,991,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,642.166666666667,232.528206174362,94.929242655312
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,339,NA,NA
"Jaltomata darcyana","perennial",3,1771,323.680397923631,186.876964872613
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,1063,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,1047.5,620.077978967162,253.145774867631
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,599,172.534054609518,122
"Jaltomata lojae","perennial",2,969.5,519.723484172112,367.5
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,1338.31147540984,809.779666818602,73.3140062654842
"Jaltomata repandidentata","perennial",48,1816.58333333333,715.907067347442,103.33228451195
"Jaltomata sagastegui","perennial",1,339,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,1254,490.867259721675,155.225856952592
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,35,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,1531.47368421053,939.704703523698,215.583044180508
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,2121.74358974359,877.320553490141,140.483720525634
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,2695.6,1834.56338129812,820.441685922893
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,2125.09090909091,1237.7130082976,373.184513333198
"Larnax psilophyta","perennial",1,1382,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,1693.36363636364,736.619884706797,222.099251880664
"Larnax subtriflora","perennial",5,1760.8,957.782177741891,428.333211413731
"Larnax suffruticosa","perennial",4,1080.5,382.365008859336,191.182504429668
"Larnax sylvarum","perennial",5,2890.8,700.944505649342,313.471912617383
"Latua pubiflora","perennial",3,1528.66666666667,980.058331597326,565.836941569252
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,539.333333333333,311.700459528998,73.4685028773057
"Leucophysalis viscosa","no_life_form_on_database",5,2253,735.114956996523,328.753403024212
"Lycianthes acapulcensis","perennial",22,1252.68181818182,483.842397241049,103.155545695008
"Lycianthes acutifolia","perennial",52,1762.44230769231,871.397714593337,120.841120818785
"Lycianthes amatitlanensis","perennial",58,2516.05172413793,968.615840465395,127.185490822933
"Lycianthes asarifolia","perennial",57,1350.71929824561,600.838959716981,79.5830643530442
"Lycianthes beckneriana","perennial",5,3092.4,780.948974005344,349.250998566933
"Lycianthes biflora","perennial",131,1780.7786259542,814.51736809245,71.1647128723245
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,624.571428571429,226.783432540222,60.6104218258622
"Lycianthes denticulata","perennial",8,2526.25,661.980955703626,234.045611397193
"Lycianthes fasciculata","perennial",18,842.833333333333,308.15986111108,72.6339758270497
"Lycianthes furcatistellata","perennial",6,3640.66666666667,560.088088309925,228.6550045617
"Lycianthes geminiflora","perennial",13,1833.76923076923,625.769946259027,173.557355990867
"Lycianthes glandulosa","perennial",30,2070.53333333333,833.879621401378,152.244892961801
"Lycianthes heteroclita","perennial",59,2407.69491525424,1001.86137547235,130.431241426496
"Lycianthes inaequilatera","perennial",90,2198.56666666667,1042.21228670641,109.858821046822
"Lycianthes jalicensis","perennial",1,1312,NA,NA
"Lycianthes jelskii","perennial",2,734.5,446.184378928712,315.5
"Lycianthes lenta","perennial",89,1438.73033707865,569.020585265214,60.3160614061105
"Lycianthes lycioides","perennial",49,660.30612244898,489.16720062783,69.8810286611186
"Lycianthes lysimachioides","perennial",53,1358.11320754717,731.832832435043,100.524970579444
"Lycianthes moziniana","perennial",28,1076.89285714286,522.781403172153,98.7963987744936
"Lycianthes multiflora","perennial",18,2659.83333333333,871.704027617577,205.462609705338
"Lycianthes nitida","perennial",32,2669,658.067454136389,116.330989824502
"Lycianthes peduncularis","perennial",9,715.888888888889,305.33974702143,101.77991567381
"Lycianthes pringlei","perennial",6,842.666666666667,205.573020279089,83.9248340944311
"Lycianthes pseudolycioides","perennial",16,1664.75,397.742546546549,99.4356366366371
"Lycianthes radiata","perennial",45,1706.53333333333,773.157210874524,115.255472053972
"Lycianthes rantonnei","perennial",18,1396.16666666667,445.104647312094,104.912171484009
"Lycianthes rzedowskii","perennial",7,920.857142857143,193.280822096959,73.0532840666672
"Lycianthes saltensis","perennial",2,729.5,284.964032818179,201.5
"Lycianthes sanctaeclarae","perennial",10,3491.2,976.213751638896,308.705893835684
"Lycianthes shanesii","perennial",17,1124.82352941176,308.366915235349,74.7899625271312
"Lycianthes stephanocalyx","perennial",25,1837.16,777.388238484049,155.47764769681
"Lycianthes surotatensis","perennial",7,1320.71428571429,355.147722450679,134.233221756498
"Lycianthes synanthera","perennial",23,2893.04347826087,911.338101029114,190.027130143973
"Lycianthes tricolor","perennial",17,1805.11764705882,783.092817164171,189.927905872375
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,461.5,208.951805789893,73.8756194076039
"Lycium ameghinoi","perennial",33,197.454545454545,52.8619019882768,9.20207598747907
"Lycium americanum","perennial",60,746.266666666667,344.90484399676,44.5270238941906
"Lycium amoenum","perennial",9,205.777777777778,100.585508123409,33.5285027078031
"Lycium andersonii","perennial",91,231.307692307692,137.422518962318,14.4057942852328
"Lycium arenicola","perennial",13,485.692307692308,132.86734274919,36.8507705474503
"Lycium athium","perennial",1,1023,NA,NA
"Lycium australe","perennial",118,275.949152542373,87.5721775527305,8.0616723889129
"Lycium barbarum","perennial",37,399.297297297297,231.007799876116,37.9774483592721
"Lycium berlandieri","perennial",86,321.709302325581,135.425939498012,14.6033546197517
"Lycium boerhaaviifolium","perennial",12,582.25,512.397595090517,147.916444728813
"Lycium bosciifolium","perennial",36,185.194444444444,97.4514734754672,16.2419122459112
"Lycium brevipes","perennial",45,219.155555555556,151.436748805859,22.5748576414307
"Lycium californicum","perennial",2,348,59.39696961967,42
"Lycium carolinianum","perennial",49,1004.67346938776,401.678477752787,57.3826396789695
"Lycium cestroides","perennial",30,718.466666666667,258.681768726102,47.2286133155401
"Lycium chanar","perennial",8,168.625,166.973853812933,59.0341721559882
"Lycium chilense","perennial",44,325.25,208.853361821604,31.4858289712091
"Lycium chinense","perennial",226,1099.48672566372,526.032894874147,34.9911876699847
"Lycium ciliatum","perennial",55,650.036363636364,305.348311352448,41.1731579034407
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,186.235294117647,94.2015985876598,22.8472435928798
"Lycium cuneatum","perennial",33,917.454545454545,234.466294340611,40.8153429194323
"Lycium dasystemum","perennial",11,171.727272727273,118.213443321046,35.6426942428959
"Lycium decumbens","perennial",7,71.8571428571429,111.850240010812,42.275417021642
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,14,11.3137084989848,8
"Lycium eenii","perennial",15,241.066666666667,127.287338988081,32.8654496055931
"Lycium elongatum","perennial",30,682.6,259.418793353195,47.363174986772
"Lycium europaeum","perennial",44,498.431818181818,152.181103512837,22.9421645697416
"Lycium exsertum","perennial",22,226.409090909091,116.644212434104,24.8686296496869
"Lycium ferocissimum","perennial",15,502.533333333333,211.299336307073,54.5572540387982
"Lycium fremontii","perennial",47,206.957446808511,113.072304194919,16.4932906900391
"Lycium fuscum","perennial",3,97.6666666666667,80.039573545424,46.2108693322734
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,374,210.583542973872,35.097257162312
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,336.375,178.115695790563,36.3577141556395
"Lycium horridum","perennial",46,304.260869565217,167.083536629317,24.6351234819049
"Lycium infaustum","perennial",31,570.064516129032,311.091405161877,55.8736657820328
"Lycium macrodon","perennial",4,275,154.149278298667,77.0746391493337
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,1197.63888888889,365.218693996411,60.8697823327352
"Lycium nodosum","perennial",25,811.56,295.884701643506,59.1769403287012
"Lycium oxycarpum","perennial",25,283.72,125.283851047664,25.0567702095329
"Lycium pallidum","perennial",77,306.38961038961,108.222377762321,12.3330845556268
"Lycium parishii","perennial",12,203.666666666667,126.676634376548,36.568394478668
"Lycium pilifolium","perennial",19,310.368421052632,177.676425787727,40.7617676135899
"Lycium puberulum","perennial",12,304.666666666667,82.4999540863049,23.81568534993
"Lycium pumilum","perennial",25,206.84,118.427080236462,23.6854160472923
"Lycium rachidocladum","perennial",2,408.5,420.728534805996,297.5
"Lycium ruthenicum","perennial",63,190.031746031746,152.419726969585,19.2030805934232
"Lycium sandwicense","perennial",3,1250.66666666667,481.813587742535,278.175204582372
"Lycium schizocalyx","perennial",29,306.827586206897,153.733784038122,28.5476470161968
"Lycium schweinfurthii","perennial",7,401.857142857143,170.823913793735,64.5653705544228
"Lycium shawii","perennial",49,375.877551020408,298.195519797349,42.5993599710498
"Lycium shockleyi","perennial",6,128.5,12.4056438768812,5.06458290484024
"Lycium stenophyllum","perennial",4,48.5,43.1470354331171,21.5735177165586
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,411.333333333333,176.199697313399,101.728942675021
"Lycium tenuispinosum","perennial",15,362.333333333333,255.201787573975,65.8928182130913
"Lycium tetrandrum","perennial",13,154.461538461538,178.279095514409,49.4457246323496
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,240.357142857143,157.242190564449,21.0123715656424
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,226.5,85.8438504883528,27.1462090662152
"Lycium vimineum","perennial",5,1089.4,233.358736712385,104.361199686474
"Lycium yunnanense","perennial",3,1094.33333333333,180.832334866675,104.403597213463
"Mandragora autumnalis","perennial",34,583.147058823529,170.957398973588,29.3189520436138
"Mandragora caulescens","perennial",38,1090.5,804.784804206119,130.553334642759
"Mandragora chinghaiensis","perennial",7,473,173.834212206152,65.7031564074722
"Mandragora officinarum","perennial",2,1188.5,808.223050896224,571.5
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,3064.75,727.807814114217,257.31892038036
"Markea ulei","perennial",72,2485.11111111111,781.460452092531,92.0959974839557
"Melananthus guatemalensis","annual",8,1326.75,256.199001893896,90.5800257861995
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,2814.21052631579,894.10766061584,205.122365119474
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,822.72,362.370496407567,72.4740992815134
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,223.833333333333,54.293339063523,22.1651628562581
"Nicotiana acuminata","perennial",18,516.388888888889,415.791115386064,98.002905748868
"Nicotiana africana","perennial",1,213,NA,NA
"Nicotiana alata","annual",40,1582.725,225.470674368087,35.6500438288651
"Nicotiana amplexicaulis","annual",8,696.125,120.804963828952,42.7110045622236
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,1581.16,475.5195123932,95.10390247864
"Nicotiana cavicola","annual",27,251.814814814815,32.0396833714272,6.16603993974796
"Nicotiana clevelandii","annual",44,232.090909090909,147.70080036026,22.2667334559169
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,300.466666666667,191.985812967918,49.5705237555226
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,290.769230769231,105.462147784808,20.6828288269285
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,1624.42857142857,431.481501010513,163.084678142669
"Nicotiana forsteri","annual",29,835.689655172414,262.620462624607,48.7673956192902
"Nicotiana glauca","perennial",93,800.860215053763,443.389846900824,45.9773853170073
"Nicotiana glutinosa","no_life_form_on_database",16,420.1875,249.334104833922,62.3335262084806
"Nicotiana goodspeedii","annual",77,306.519480519481,120.154791654854,13.6929093213748
"Nicotiana gossei","annual",24,303.083333333333,55.0564269175501,11.2383460840692
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,1503.93939393939,454.303514967825,79.0840909780333
"Nicotiana linearis","annual",22,434.727272727273,376.680132311119,80.3084740456567
"Nicotiana longiflora","annual",80,1030.1,430.8574494797,48.1713272824395
"Nicotiana maritima","annual",20,392.5,102.658093740953,22.9550476045317
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,467.5,337.289934625983,238.5
"Nicotiana nesophila","no_life_form_on_database",2,472,275.771644662754,195
"Nicotiana noctiflora","annual",30,406.233333333333,341.557657406964,62.3596112168053
"Nicotiana nudicaulis","no_life_form_on_database",8,472.875,163.171634001922,57.6898844500242
"Nicotiana obtusifolia","annual",141,326.390070921986,187.691113004077,15.8064431383497
"Nicotiana occidentalis","annual",43,272.674418604651,55.6565663478275,8.48754679766545
"Nicotiana otophora","perennial",19,821.789473684211,260.827439538815,59.8379184553769
"Nicotiana palmeri","no_life_form_on_database",5,267.2,169.763659244256,75.9206164358536
"Nicotiana paniculata","annual",16,179.6875,213.010709824647,53.2526774561618
"Nicotiana pauciflora","annual",NA,NA,NA,NA
