"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Chamaesaracha coronopus","perennial",115,5.829056,0.412797,0.038494,0.00203
"Chamaesaracha sordida","perennial",83,5.908923,0.335018,0.036773,0.002812
"Coeloneurum ferrugineum","perennial",5,7.106472,0.347338,0.155334,0.046686
"Combera paradoxa","perennial",6,6.445736,0.670864,0.273879,0.038905
"Crenidium spinescens","perennial",6,5.552443,0.085276,0.034814,0.038905
"Cuatresia exiguiflora","perennial",21,8.186579,0.380911,0.083122,0.011116
"Cuatresia riparia","perennial",44,7.708733,0.441313,0.06653,0.005305
"Cyphanthera albicans","perennial",13,6.363677,0.365334,0.101325,0.017956
"Cyphanthera anthocercidea","perennial",2,6.474055,0.336138,0.237685,0.116714
"Cyphanthera microphylla","perennial",23,5.84531,0.225904,0.047104,0.010149
"Cyphanthera odgersii","perennial",5,5.443117,0.19699,0.088097,0.046686
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",111,5.915529,0.934591,0.088707,0.002103
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",105,6.349421,0.551886,0.053859,0.002223
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,7.122395,0.327951,0.081988,0.014589
"Datura quercifolia","annual",59,6.15846,0.38853,0.050582,0.003956
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",102,6.760029,0.491976,0.048713,0.002289
"Deprea bitteriana","perennial",7,7.484976,0.52017,0.196606,0.033347
"Deprea orinocensis","perennial",14,7.823845,0.458303,0.122487,0.016673
"Deprea paneroi","perennial",2,7.266636,0.285497,0.201877,0.116714
"Discopodium penninervium","perennial",30,7.293833,0.309072,0.056429,0.007781
"Duboisia hopwoodii","perennial",171,5.619923,0.250149,0.019129,0.001365
"Duboisia leichhardtii","perennial",23,6.421744,0.431023,0.089875,0.010149
"Duboisia myoporoides","perennial",44,7.116896,0.532845,0.080329,0.005305
"Duckeodendron cestroides","perennial",6,7.738602,0.061042,0.02492,0.038905
"Dunalia brachyacantha","perennial",30,6.535936,0.416591,0.076059,0.007781
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",18,5.782167,1.263139,0.297725,0.012968
"Dyssochroma viridiflora","perennial",33,7.223911,0.383691,0.066792,0.007074
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,6.692444,0.692835,0.489908,0.116714
"Espadaea amoena","perennial",5,7.257646,0.188401,0.084255,0.046686
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",35,5.842947,0.97912,0.165501,0.006669
"Goetzea ekmanii","perennial",1,7.099202,NA,NA,0.233428
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,5.730231,0.23494,0.060661,0.015562
"Grammosolen truncatus","perennial",16,5.532192,0.354666,0.088666,0.014589
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,6.898555,0.275087,0.112304,0.038905
"Hunzikeria texana","perennial",19,6.207179,0.33753,0.077435,0.012286
"Hyoscyamus albus","annual",112,6.263655,0.456414,0.043127,0.002084
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,6.520621,NA,NA,0.233428
"Hyoscyamus muticus","perennial",7,4.119745,0.864338,0.326689,0.033347
"Hyoscyamus niger","annual",481,6.311308,0.461733,0.021053,0.000485
"Hyoscyamus pusillus","annual",35,5.07429,0.778386,0.131571,0.006669
"Hyoscyamus turcomanicus","perennial",2,5.787443,0.387514,0.274014,0.116714
"Iochroma australe","perennial",20,6.317809,0.475485,0.106322,0.011671
"Iochroma calycina","perennial",3,7.440024,0.322399,0.186137,0.077809
"Iochroma cardenasianum","perennial",1,5.693732,NA,NA,0.233428
"Iochroma confertiflorum","perennial",4,6.646799,0.293929,0.146964,0.058357
"Iochroma cornifolium","perennial",5,6.588904,0.505948,0.226267,0.046686
"Iochroma cyaneum","perennial",5,6.773867,0.199051,0.089018,0.046686
"Iochroma edule","perennial",3,5.538457,1.041668,0.601407,0.077809
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,7.158702,0.506581,0.160195,0.023343
"Iochroma gesnerioides","perennial",13,7.311602,0.312555,0.086687,0.017956
"Iochroma grandiflorum","perennial",8,6.736618,0.595582,0.21057,0.029178
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,6.510258,NA,NA,0.233428
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,6.557805,1.034929,0.731805,0.116714
"Iochroma umbellatum","perennial",11,6.445437,0.393362,0.118603,0.021221
"Jaborosa integrifolia","perennial",27,6.869425,0.547786,0.105421,0.008645
"Jaborosa sativa","perennial",13,5.985094,1.049766,0.291153,0.017956
"Jaborosa squarrosa","perennial",6,5.990111,0.535996,0.218819,0.038905
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,7.13587,0.049523,0.035018,0.116714
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,5.877736,NA,NA,0.233428
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,6.898715,NA,NA,0.233428
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,6.202032,0.281107,0.114761,0.038905
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,5.826,NA,NA,0.233428
"Jaltomata darcyana","perennial",3,7.436608,0.15169,0.087578,0.077809
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,6.84588,NA,NA,0.233428
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,6.791764,0.529418,0.216134,0.038905
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,6.232313,0.091636,0.064796,0.116714
"Jaltomata lojae","perennial",2,6.391882,0.011845,0.008376,0.116714
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,7.01318,0.634063,0.057405,0.001913
"Jaltomata repandidentata","perennial",48,7.432426,0.393111,0.056741,0.004863
"Jaltomata sagastegui","perennial",1,6.061457,NA,NA,0.233428
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,7.042864,0.3778,0.119471,0.023343
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,3.555348,NA,NA,0.233428
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,7.2544,0.476915,0.109412,0.012286
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,7.567965,0.467437,0.07485,0.005985
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,7.721619,0.658037,0.294283,0.046686
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,7.533928,0.57063,0.172051,0.021221
"Larnax psilophyta","perennial",1,7.231287,NA,NA,0.233428
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,7.363006,0.596312,0.179795,0.021221
"Larnax subtriflora","perennial",5,7.410231,0.436525,0.19522,0.046686
"Larnax suffruticosa","perennial",4,6.933681,0.378857,0.189428,0.058357
"Larnax sylvarum","perennial",5,7.997352,0.227698,0.10183,0.046686
"Latua pubiflora","perennial",3,7.135677,0.571746,0.330098,0.077809
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,6.144117,0.607598,0.143212,0.012968
"Leucophysalis viscosa","no_life_form_on_database",5,7.721599,0.383335,0.171433,0.046686
"Lycianthes acapulcensis","perennial",22,7.079518,0.387329,0.082579,0.01061
"Lycianthes acutifolia","perennial",52,7.352875,0.491136,0.068108,0.004489
"Lycianthes amatitlanensis","perennial",58,7.755329,0.41983,0.055126,0.004025
"Lycianthes asarifolia","perennial",57,7.121053,0.460969,0.061057,0.004095
"Lycianthes beckneriana","perennial",5,8.037814,0.184767,0.08263,0.046686
"Lycianthes biflora","perennial",131,7.379211,0.45817,0.04003,0.001782
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,6.399134,0.319034,0.085265,0.016673
"Lycianthes denticulata","perennial",8,7.789974,0.353517,0.124987,0.029178
"Lycianthes fasciculata","perennial",18,6.718375,0.447802,0.105548,0.012968
"Lycianthes furcatistellata","perennial",6,8.049391,0.250777,0.102379,0.038905
"Lycianthes geminiflora","perennial",13,7.44812,0.356824,0.098965,0.017956
"Lycianthes glandulosa","perennial",30,7.578112,0.325474,0.059423,0.007781
"Lycianthes heteroclita","perennial",59,7.689742,0.454441,0.059163,0.003956
"Lycianthes inaequilatera","perennial",90,7.595854,0.502457,0.052964,0.002594
"Lycianthes jalicensis","perennial",1,6.883463,NA,NA,0.233428
"Lycianthes jelskii","perennial",2,6.664933,0.412403,0.291613,0.116714
"Lycianthes lenta","perennial",89,7.197005,0.409179,0.043373,0.002623
"Lycianthes lycioides","perennial",49,6.275071,0.770066,0.110009,0.004764
"Lycianthes lysimachioides","perennial",53,7.084753,0.482359,0.066257,0.004404
"Lycianthes moziniana","perennial",28,6.90225,0.391224,0.073934,0.008337
"Lycianthes multiflora","perennial",18,7.841726,0.375518,0.08851,0.012968
"Lycianthes nitida","perennial",32,7.795978,0.318352,0.056277,0.007295
"Lycianthes peduncularis","perennial",9,6.417734,0.394432,0.131477,0.025936
"Lycianthes pringlei","perennial",6,6.739733,0.23053,0.094113,0.038905
"Lycianthes pseudolycioides","perennial",16,7.376201,0.278865,0.069716,0.014589
"Lycianthes radiata","perennial",45,7.386347,0.422793,0.063026,0.005187
"Lycianthes rantonnei","perennial",18,7.177078,0.34121,0.080424,0.012968
"Lycianthes rzedowskii","perennial",7,6.869089,0.317688,0.120075,0.033347
"Lycianthes saltensis","perennial",2,6.552678,0.401045,0.283582,0.116714
"Lycianthes sanctaeclarae","perennial",10,8.087292,0.342266,0.108234,0.023343
"Lycianthes shanesii","perennial",17,6.959663,0.266962,0.064748,0.013731
"Lycianthes stephanocalyx","perennial",25,7.446332,0.417641,0.083528,0.009337
"Lycianthes surotatensis","perennial",7,7.072049,0.281064,0.106232,0.033347
"Lycianthes synanthera","perennial",23,7.939841,0.254696,0.053108,0.010149
"Lycianthes tricolor","perennial",17,7.401633,0.426321,0.103398,0.013731
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,6.049629,0.440407,0.155707,0.029178
"Lycium ameghinoi","perennial",33,5.273926,0.302694,0.052692,0.007074
"Lycium americanum","perennial",60,6.45188,0.823855,0.106359,0.00389
"Lycium amoenum","perennial",9,5.118274,0.568414,0.189471,0.025936
"Lycium andersonii","perennial",91,5.301277,0.516226,0.054115,0.002565
"Lycium arenicola","perennial",13,6.14328,0.273989,0.075991,0.017956
"Lycium athium","perennial",1,6.928538,NA,NA,0.233428
"Lycium australe","perennial",118,5.570011,0.282448,0.026001,0.001978
"Lycium barbarum","perennial",37,5.865926,0.500939,0.082354,0.006309
"Lycium berlandieri","perennial",86,5.664666,0.428255,0.04618,0.002714
"Lycium boerhaaviifolium","perennial",12,5.986637,1.083158,0.312681,0.019452
"Lycium bosciifolium","perennial",36,5.079897,0.622726,0.103788,0.006484
"Lycium brevipes","perennial",45,5.126739,0.685118,0.102131,0.005187
"Lycium californicum","perennial",2,5.844866,0.171517,0.121281,0.116714
"Lycium carolinianum","perennial",49,6.808646,0.488805,0.069829,0.004764
"Lycium cestroides","perennial",30,6.55663,0.367859,0.067162,0.007781
"Lycium chanar","perennial",8,4.791714,0.877396,0.310206,0.029178
"Lycium chilense","perennial",44,5.610858,0.601269,0.090645,0.005305
"Lycium chinense","perennial",226,6.864094,0.571744,0.038032,0.001033
"Lycium ciliatum","perennial",55,6.304268,0.604281,0.081481,0.004244
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",17,5.061423,0.486929,0.118098,0.013731
"Lycium cuneatum","perennial",33,6.743842,0.287157,0.049988,0.007074
"Lycium dasystemum","perennial",11,4.865945,0.878525,0.264885,0.021221
"Lycium decumbens","perennial",7,3.608321,1.099062,0.415406,0.033347
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",2,2.441401,0.918732,0.649642,0.116714
"Lycium eenii","perennial",15,5.337374,0.688059,0.177656,0.015562
"Lycium elongatum","perennial",30,6.459728,0.476858,0.087062,0.007781
"Lycium europaeum","perennial",44,6.185888,0.342356,0.051612,0.005305
"Lycium exsertum","perennial",22,5.272906,0.522645,0.111428,0.01061
"Lycium ferocissimum","perennial",15,6.102085,0.514312,0.132795,0.015562
"Lycium fremontii","perennial",46,5.11962,0.565664,0.083403,0.005075
"Lycium fuscum","perennial",3,4.375186,0.758096,0.437687,0.077809
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,5.753154,0.623926,0.103988,0.006484
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",24,5.568222,0.9308,0.189999,0.009726
"Lycium horridum","perennial",46,5.509599,0.747392,0.110197,0.005075
"Lycium infaustum","perennial",31,6.176926,0.680702,0.122258,0.00753
"Lycium macrodon","perennial",4,5.389435,0.579771,0.289886,0.058357
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,7.038468,0.331096,0.055183,0.006484
"Lycium nodosum","perennial",25,6.604644,0.526454,0.105291,0.009337
"Lycium oxycarpum","perennial",25,5.551157,0.50445,0.10089,0.009337
"Lycium pallidum","perennial",77,5.659063,0.412401,0.046997,0.003032
"Lycium parishii","perennial",12,5.209206,0.461032,0.133088,0.019452
"Lycium pilifolium","perennial",19,5.436967,0.987968,0.226655,0.012286
"Lycium puberulum","perennial",12,5.642485,0.285099,0.082301,0.019452
"Lycium pumilum","perennial",25,5.125973,0.785433,0.157087,0.009337
"Lycium rachidocladum","perennial",2,5.634573,1.308208,0.925043,0.116714
"Lycium ruthenicum","perennial",63,4.908388,0.898934,0.113255,0.003705
"Lycium sandwicense","perennial",3,7.085315,0.364515,0.210453,0.077809
"Lycium schizocalyx","perennial",29,5.56757,0.642364,0.119284,0.008049
"Lycium schweinfurthii","perennial",7,5.903975,0.507561,0.19184,0.033347
"Lycium shawii","perennial",49,5.387507,1.288511,0.184073,0.004764
"Lycium shockleyi","perennial",6,4.928825,0.202594,0.082709,0.038905
"Lycium stenophyllum","perennial",4,3.524973,1.02937,0.514685,0.058357
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,5.939877,0.518746,0.299498,0.077809
"Lycium tenuispinosum","perennial",15,5.696046,0.634935,0.16394,0.015562
"Lycium tetrandrum","perennial",13,4.267635,1.38496,0.384119,0.017956
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",56,5.311063,0.576789,0.077077,0.004168
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",10,5.34735,0.485669,0.153582,0.023343
"Lycium vimineum","perennial",5,6.980974,0.193265,0.086431,0.046686
"Lycium yunnanense","perennial",3,6.989069,0.161504,0.093244,0.077809
"Mandragora autumnalis","perennial",34,6.340439,0.421868,0.07235,0.006866
"Mandragora caulescens","perennial",38,6.723135,0.747895,0.121325,0.006143
"Mandragora chinghaiensis","perennial",7,6.019656,0.373988,0.141354,0.033347
"Mandragora officinarum","perennial",2,6.948969,0.741189,0.5241,0.116714
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,7.988853,0.241263,0.085299,0.029178
"Markea ulei","perennial",72,7.759482,0.322797,0.038042,0.003242
"Melananthus guatemalensis","annual",8,7.170558,0.202452,0.071578,0.029178
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,7.891392,0.283321,0.064998,0.012286
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,6.65432,0.401067,0.080213,0.009337
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,5.384996,0.252921,0.103255,0.038905
"Nicotiana acuminata","perennial",18,5.776212,1.217509,0.28697,0.012968
"Nicotiana africana","perennial",1,4.574711,NA,NA,0.233428
"Nicotiana alata","annual",40,7.340622,0.150537,0.023802,0.005836
"Nicotiana amplexicaulis","annual",8,6.520626,0.159813,0.056502,0.029178
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,7.302346,0.31931,0.063862,0.009337
"Nicotiana cavicola","annual",27,5.519665,0.120405,0.023172,0.008645
"Nicotiana clevelandii","annual",44,5.275448,0.624933,0.094212,0.005305
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,5.462077,0.720127,0.185936,0.015562
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,5.614479,0.310959,0.060984,0.008978
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,7.365829,0.353533,0.133623,0.033347
"Nicotiana forsteri","annual",29,6.698299,0.341859,0.063482,0.008049
"Nicotiana glauca","perennial",93,6.397708,1.079817,0.111972,0.00251
"Nicotiana glutinosa","no_life_form_on_database",16,5.839296,0.828508,0.207127,0.014589
"Nicotiana goodspeedii","annual",77,5.656544,0.340154,0.038764,0.003032
"Nicotiana gossei","annual",24,5.694918,0.192061,0.039204,0.009726
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,7.268638,0.379297,0.066027,0.007074
"Nicotiana linearis","annual",22,5.776918,0.723969,0.154351,0.01061
"Nicotiana longiflora","annual",80,6.832144,0.50132,0.056049,0.002918
"Nicotiana maritima","annual",20,5.959314,0.309511,0.069209,0.011671
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,5.996669,0.796127,0.562947,0.116714
