"species","life_form","n","mean","sd","se"
"Salvia disermas","no_life_form_on_database",19,5020.36842105263,597.223781855709,137.01253219938
"Salvia disjuncta","perennial",7,1504.57142857143,232.05377045192,87.7080810586641
"Salvia divinorum","perennial",2,1388,855.599205235722,605
"Salvia dolomitica","no_life_form_on_database",3,3446.33333333333,290.82870101373,167.910028818346
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,5511,NA,NA
"Salvia dorisiana","perennial",3,1127.66666666667,218.287272495062,126.028215535693
"Salvia dorrii","perennial",53,8122.84905660377,994.545342514056,136.611309120273
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,3405.5,757.539060756228,267.830503437209
"Salvia elegans","perennial",57,2579.08771929825,1114.71255552884,147.647284862461
"Salvia engelmannii","perennial",8,7115.875,419.482142477058,148.309333766095
"Salvia eremostachya","perennial",12,5083.33333333333,721.401959990953,208.25080789735
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,9176.66666666667,332.950947338093,192.229319072589
"Salvia evansiana","perennial",8,5545,421.920777939583,149.171521602291
"Salvia exserta","annual",8,3306.125,1258.9921635408,445.120948150211
"Salvia farinacea","perennial",45,6873.42222222222,920.699276955217,137.249744673785
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,2718.5,639.931636973826,452.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,5413.81818181818,546.160931993825,164.673716961303
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,523.375,134.889306470157,47.6905716572993
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,3365.28,817.468170634184,163.493634126837
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,5759.78947368421,824.294349997983,189.106093230145
"Salvia fruticulosa","perennial",6,1480.66666666667,308.730734891534,126.038794733121
"Salvia fulgens","perennial",22,2196.72727272727,756.310479317549,161.245935977757
"Salvia funerea","perennial",9,8002.55555555556,988.957166806418,329.652388935473
"Salvia gachantivana","no_life_form_on_database",2,213.5,0.707106781186548,0.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,4144.22222222222,1108.56831653187,261.292058009413
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,1819.26666666667,246.856947200099,63.7381896934391
"Salvia gilliesii","no_life_form_on_database",26,4425.26923076923,885.334854512904,173.628449970197
"Salvia glabrescens","perennial",16,7991.1875,370.062016199087,92.5155040497717
"Salvia glechomifolia","no_life_form_on_database",16,2506.5,928.393379266928,232.098344816732
"Salvia glutinosa","perennial",113,7691.1592920354,1229.92529946198,115.701639575683
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,1891,NA,NA
"Salvia gravida","no_life_form_on_database",6,1519.33333333333,289.24914289703,118.08546810585
"Salvia greatae","perennial",1,7018,NA,NA
"Salvia greggii","perennial",45,4870.88888888889,1256.90697605855,187.368629324041
"Salvia grewiifolia","perennial",21,1352.38095238095,461.392184176377,100.684029002345
"Salvia guadalajarensis","perennial",3,2132,264.251773882409,152.565832784845
"Salvia guaranitica","perennial",30,3489.6,658.441817920313,120.214478826555
"Salvia haenkei","perennial",12,1707.75,428.29198302942,123.637245846897
"Salvia handelii","perennial",2,5144,100.40916292849,71
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,2481.85714285714,552.958071259864,120.665343699291
"Salvia henryi","perennial",25,7669.8,543.057470869029,108.611494173806
"Salvia herbacea","perennial",7,1276.14285714286,310.155030359243,117.227582600892
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,5332,29.698484809835,21
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,2484,NA,NA
"Salvia hierosolymitana","perennial",1,5300,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,1180,101.823376490863,72
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,1951.24137931034,1198.22941467297,157.335230188301
"Salvia holwayi","perennial",7,1189.57142857143,331.483462203299,125.288972102944
"Salvia honania","annual",7,8298,1014.15482052791,383.314492290599
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,7948,537.932151855603,310.575272679587
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,5286.66666666667,700.27589800973,404.304478222924
"Salvia hypargeia","perennial",1,7006,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,1506.35294117647,312.412976118245,75.7712764322994
"Salvia indica","perennial",2,6567,1639.07351879042,1159
"Salvia infuscata","perennial",3,1237.66666666667,332.128489192561,191.754472640869
"Salvia interrupta","perennial",2,4427.5,84.1457069611992,59.5
"Salvia involucrata","perennial",14,3024.85714285714,874.873428836147,233.81975910693
"Salvia iodantha","perennial",29,2172.06896551724,1015.32742540925,188.541569621806
"Salvia ionocalyx","no_life_form_on_database",2,1388.5,26.1629509039023,18.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,3709.75,664.107725770881,234.797538165483
"Salvia japonica","annual",110,7252.51818181818,1005.49549364469,95.8702336845243
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,6475.33333333333,1396.31562812042,806.163203769008
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,1284.60869565217,407.290686804047,84.9259789098494
"Salvia keerlii","perennial",30,2912.2,1049.22366702638,191.561156766212
"Salvia kiangsiensis","annual",5,7776.4,468.103407379182,209.342207879825
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,7815.5,630.032142037214,445.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,3208.875,545.359236126584,192.813607023912
"Salvia laevis","perennial",26,2386.42307692308,859.949029795461,168.649880139317
"Salvia lanata","no_life_form_on_database",2,6410.5,303.348809129029,214.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,1126.2,222.407933511574,70.3315639587866
"Salvia languidula","perennial",13,1246.38461538462,441.148036087196,122.352451090971
"Salvia lanigera","perennial",13,7203,1441.0689319622,399.680609666756
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,1969.41935483871,1149.52316996204,206.460456127807
"Salvia lasiocephala","annual",82,1642.59756097561,1363.69683517473,150.595122611784
"Salvia lavanduloides","perennial",67,2135.40298507463,1071.21277997929,130.869470117443
"Salvia leptophylla","no_life_form_on_database",17,2723.52941176471,1648.50292377838,399.820686992813
"Salvia leptostachys","annual",24,2006.70833333333,607.686237630734,124.043433825582
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,1730.63333333333,743.528515944741,135.749113443758
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,1079,NA,NA
"Salvia leucodermis","perennial",5,2233.2,211.725529872994,94.6865354736353
"Salvia leucophylla","perennial",14,4567.92857142857,556.0621802925,148.613868885504
"Salvia liguliloba","annual",3,8479.33333333333,289.327380891151,167.043241241436
"Salvia limbata","perennial",9,8773.44444444445,636.035005151271,212.011668383757
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,1382.33333333333,376.957225690131,125.652408563377
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,1620.88235294118,463.040136011914,79.4107281902382
"Salvia longistyla","perennial",15,1788.4,654.842052930105,169.079491026305
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,7793.95833333333,542.661434939884,110.770301557437
"Salvia lycioides","perennial",33,5404.60606060606,1501.44463641259,261.367962853958
"Salvia lyrata","no_life_form_on_database",81,6727.1975308642,1562.17695396323,173.575217107025
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,3703,598.212336883819,423
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,1700.5,116.67261889578,82.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,7669,87.6812408671319,62
"Salvia maximowicziana","perennial",11,7144.54545454545,1081.97212197324,326.226869291807
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,329,101.334429818629,50.6672149093146
"Salvia melissiflora","perennial",18,2900,441.619612735826,104.090740956827
"Salvia melissodora","perennial",38,2474.02631578947,899.011934708445,145.83899366192
"Salvia mellifera","perennial",25,4559.92,1235.10427764892,247.020855529785
"Salvia merjamie","perennial",14,1515.35714285714,618.621247010436,165.333482749422
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,2245.53703703704,985.019216610997,134.044137085164
"Salvia microphylla","perennial",75,3367.58666666667,1553.51079375275,179.383974992428
"Salvia microstegia","perennial",4,8462.75,991.682871016066,495.841435508033
"Salvia miltiorrhiza","perennial",55,8863.54545454545,1048.69260436564,141.405681925906
"Salvia minarum","perennial",15,2080.86666666667,473.471807377116,122.249894991353
"Salvia miniata","perennial",4,1391.75,390.569989459849,195.284994729925
"Salvia misella","annual",142,2266.48591549296,1516.93497775962,127.298355508407
"Salvia mocinoi","perennial",46,1481.9347826087,561.136085778918,82.7350021563458
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,7798.625,638.927943250776,159.731985812694
"Salvia moniliformis","perennial",5,1604.4,393.423817275975,175.944479879307
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,7578.58823529412,538.607586609158,130.631527667563
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,3744,NA,NA
"Salvia multicaulis","perennial",12,8371.58333333333,1320.68222441236,381.248118889216
"Salvia munzii","perennial",13,4336.76923076923,775.817327494705,215.173011898123
"Salvia muscarioides","perennial",4,4331.5,767.848292307797,383.924146153899
"Salvia myriantha","no_life_form_on_database",4,1048.5,407.88274458885,203.941372294425
"Salvia namaensis","no_life_form_on_database",9,4981.22222222222,821.3756414969,273.791880498967
"Salvia nana","perennial",18,2643.55555555556,691.189020050166,162.914814386386
"Salvia nanchuanensis","annual",5,8269,322.505038720328,144.228637932971
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,1679.41666666667,344.637215933016,99.4881946958451
"Salvia nervata","perennial",6,1195.66666666667,374.979821679336,153.084871159033
"Salvia nervosa","perennial",14,3687.28571428571,403.041976926517,107.71749929622
"Salvia neurepia","no_life_form_on_database",1,3096,NA,NA
"Salvia nilotica","perennial",30,1022.36666666667,437.02706326152,79.7898602628572
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,1157,258.954822314627,105.71786351732
"Salvia nubicola","perennial",17,7617.88235294118,799.044185445409,193.79668094865
"Salvia nutans","perennial",44,9878.40909090909,1455.2138070062,219.381735799283
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,1820.2,249.130889293159,111.414720750895
"Salvia occidentalis","annual",138,1293.97826086957,844.07737794702,71.8526380443121
"Salvia officinalis","perennial",78,6199.53846153846,635.659994314278,71.9743213086542
"Salvia omeiana","perennial",4,6485.5,478.13073525972,239.06536762986
"Salvia omerocalyx","perennial",1,7710,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,660.357142857143,287.601114564775,76.8646310539793
"Salvia orbignaei","perennial",6,1886.33333333333,322.085495896147,131.490853082807
"Salvia ovalifolia","perennial",8,4048.125,356.867897727677,126.171855235514
"Salvia oxyphora","perennial",5,1652.8,149.513210118705,66.8643402719267
"Salvia pachyphylla","perennial",16,6957.625,1082.18592826433,270.546482066083
"Salvia pachystachya","perennial",4,8624.5,409.079046966068,204.539523483034
"Salvia palaestina","perennial",10,7442.1,1857.3790644047,587.354832183144
"Salvia palealis","no_life_form_on_database",5,1543.8,314.321014251354,140.568630924542
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,1563,297.17222840187,148.586114200935
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,6336,669.353419353334,236.652170917573
"Salvia patens","perennial",21,2070.95238095238,652.256734437482,142.334088481165
"Salvia pauciflora","no_life_form_on_database",1,5627,NA,NA
"Salvia pauciserrata","perennial",14,301.642857142857,139.721485128785,37.3421376373675
"Salvia peninsularis","no_life_form_on_database",7,4612.71428571429,703.601382006818,265.936325558771
"Salvia pennellii","perennial",6,3636.83333333333,886.165992727472,361.775751598203
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,1020,NA,NA
"Salvia persepolitana","perennial",3,9010.66666666667,557.143009767989,321.666666666667
"Salvia personata","annual",17,2663.52941176471,1030.36123020321,249.899304980542
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,6407.5,288.973260795087,83.4193949543237
"Salvia pichinchensis","perennial",5,347,147.651616990807,66.0318105158415
"Salvia pinguifolia","no_life_form_on_database",20,6004.25,1835.17063239362,410.356628434341
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,1663,NA,NA
"Salvia plebeia","annual",219,6654.12328767123,2344.4471597224,158.423057750694
"Salvia plectranthoides","annual",28,6455.67857142857,1388.94975120616,262.486830375467
"Salvia plurispicata","no_life_form_on_database",3,1779,154.825708459545,89.3886644565928
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,2266.85714285714,953.329296336133,254.787971690293
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,1669,NA,NA
"Salvia praestans","perennial",4,1123,90.6899479913108,45.3449739956554
"Salvia prasiifolia","no_life_form_on_database",1,2013,NA,NA
"Salvia pratensis","perennial",259,7713.34362934363,1835.16420533176,114.031555284078
"Salvia prattii","perennial",10,6228.5,684.966057553219,216.605286177415
"Salvia procurrens","perennial",27,3823.88888888889,668.448682417462,128.643008911057
"Salvia protracta","perennial",7,1381.14285714286,312.910758615205,118.269149978913
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,5972.25806451613,688.994821835498,123.747123070648
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,1515.55555555556,327.260641962607,109.086880654202
"Salvia pulchella","perennial",8,1561,389.253498011624,137.621894022302
"Salvia purpurea","perennial",7,1778.71428571429,317.958967104098,120.177193440059
"Salvia purpusii","perennial",4,4394.25,1038.12406933532,519.062034667662
"Salvia pusilla","perennial",6,1310.83333333333,258.623600366762,105.58264272334
"Salvia pygmaea","perennial",2,3848,422.849855149555,299
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,2086,66.0908465674332,38.1575680566778
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,1968.33333333333,227.236294049462,131.19493553911
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,7022.63636363636,698.124956254577,210.49259424361
"Salvia raymondii","perennial",1,1860,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,1675,694.997601914328,192.757653078971
"Salvia reflexa","annual",231,7583.90043290043,2454.87015924243,161.518598217971
"Salvia regla","perennial",56,3826.58928571429,1467.77944561641,196.140278744486
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,4023.84615384615,707.752481722682,138.801681349911
"Salvia reptans","perennial",23,2800.13043478261,1689.27354758697,352.237883957214
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,9654,NA,NA
"Salvia rhombifolia","annual",7,1325,431.588538618285,163.125134555683
"Salvia rhyacophila","no_life_form_on_database",12,1572.41666666667,433.886130502491,125.252137121629
"Salvia rhytidea","perennial",11,8341,626.37321143229,188.858629186442
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,7376.73333333333,626.161260227366,161.674142193389
"Salvia roborowskii","annual",44,6692.59090909091,938.625128088005,141.503062212145
"Salvia roemeriana","perennial",34,5817.70588235294,1171.31036513791,200.878070383907
"Salvia rosei","perennial",2,2081.5,748.826081276554,529.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,297.25,109.919288571206,54.9596442856029
"Salvia rubiginosa","no_life_form_on_database",27,1581.11111111111,563.886399725044,108.519988224541
"Salvia rufula","perennial",8,233.625,60.0522094276543,21.2316622557646
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,3191.6875,825.764027532483,206.441006883121
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,416.384615384615,322.604385809601,89.4743580558525
"Salvia sahendica","perennial",1,8783,NA,NA
