"species","life_form","n","mean","sd","se"
"Chaenorhinum reyesii","no_life_form_on_database",13,2947.15384615385,609.95311925779,169.170557470243
"Chaenorhinum robustum","annual",15,3458.93333333333,1136.73909977285,293.504773493536
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,2322,NA,NA
"Chaenorhinum tuberculatum","annual",1,2319,NA,NA
"Chaenorhinum villosum","perennial",20,3645.65,1726.81810443065,386.128266628427
"Cymbalaria aequitriloba","perennial",7,7055.28571428571,2280.66976378181,862.01214537587
"Cymbalaria fragilis","perennial",2,4150,29.698484809835,21
"Cymbalaria glutinosa","perennial",1,6706,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,7631,NA,NA
"Cymbalaria hepaticifolia","perennial",2,8579,253.144227664784,179
"Cymbalaria longipes","perennial",7,3620.14285714286,644.963675610606,243.773355762257
"Cymbalaria microcalyx","perennial",10,4900.7,1553.34857288662,491.211949049378
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,8370,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,8849.8,3079.20011144385,688.530076551337
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,3410.25,385.077805990772,192.538902995386
"Epixiphium wislizenii","perennial",13,1306.46153846154,389.241701984901,107.956224235033
"Gadoria falukei","no_life_form_on_database",1,1902,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,754.571428571429,694.27872816395,262.412693612004
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,1101,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,1152.19047619048,679.475431421006,148.273695111883
"Gambelia speciosa","perennial",5,2100,638.059950161425,285.349084456215
"Holmgrenanthe petrophila","perennial",1,500,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,1050.7,1007.84357803073,318.708123175073
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",29,3895.06896551724,1235.02188907827,229.337807348451
"Kickxia commutata","perennial",35,4207.68571428571,1993.34713737573,336.937162860802
"Kickxia elatine","annual",104,7067.49038461538,3109.96689644665,304.957344069405
"Kickxia elatine subsp. crinita","no_life_form_on_database",41,4456.73170731707,2047.31388683306,319.736711473504
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,6303.72043010753,3091.91530751041,320.616681808587
"Kickxia spuria subsp. integrifolia","annual",56,4051.07142857143,1794.33279427852,239.777805501535
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,4334,903.931044567744,451.965522283872
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,3350,NA,NA
"Linaria almijarensis","perennial",1,4303,NA,NA
"Linaria alpina","annual",43,11914.3255813953,4973.30266676807,758.421546513461
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,4630.64102564103,2379.04060148955,380.951379343866
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,4004.5,253.851334445971,179.5
"Linaria angustissima","perennial",20,7896.45,2811.86556306251,628.752254259849
"Linaria anticaria","perennial",8,3474,398.105513651846,140.751554165487
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,2327,824.486506863514,583
"Linaria arvensis","annual",64,4840.65625,2388.83945535324,298.604931919155
"Linaria atlantica","no_life_form_on_database",4,2243.5,408.256047107694,204.128023553847
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,6271.2380952381,3308.57106474626,721.989397444779
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,2285.5,747.001784915315,373.500892457658
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,2318,777.817459305202,550
"Linaria bipartita","annual",7,2933.57142857143,1203.47730308786,454.871664640167
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,2372,110.308657865101,78
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,8289,1051.30823263209,606.973091111405
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,5825.66666666667,1393.99043516566,804.820752990655
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",106,8509.32075471698,2727.68088325934,264.935787893198
"Linaria capraria","perennial",1,5958,NA,NA
"Linaria cavanillesii","perennial",5,2516.4,394.162149375102,176.274672032031
"Linaria chalepensis","annual",33,3838.18181818182,1327.69046313856,231.121243657896
"Linaria clementei","perennial",3,4430.66666666667,608.411319202177,351.266438919392
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,4350.33333333333,853.050391065481,246.254436456985
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,6181,1805.21965422494,544.294205203566
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,2479.16666666667,569.815203962361,232.626082897951
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,3197,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,2301,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,11591,NA,NA
"Linaria ficalhoana","annual",1,4276,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,13740.6666666667,4869.90886293915,2811.64319294687
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,2784,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,2907,644.228220431238,214.742740143746
"Linaria glacialis","annual",2,6334.5,6777.61849767306,4792.5
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,2183,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,3227.96875,831.238542850948,146.943602608383
"Linaria huteri","annual",2,4614,483.661038331598,342
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,4464.88888888889,1468.2416810549,346.067883031553
"Linaria incompleta","perennial",9,3659.66666666667,1212.81449529596,404.271498431987
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",37,12050.7837837838,3490.36668827483,573.812748876736
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,4749.11111111111,1196.97289489408,398.990964964693
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,3405.58333333333,770.15021655558,222.323217422406
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,4242,1919.73539843386,959.867699216928
"Linaria lineolata","perennial",3,1730.66666666667,386.141597517456,222.938955272016
"Linaria loeselii","perennial",6,8991.83333333333,897.06887509637,366.226834686434
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,9048,NA,NA
"Linaria michauxii","perennial",7,607.428571428571,140.62936765704,53.1529048361141
"Linaria micrantha","annual",51,3391.92156862745,1719.9088329692,240.835408515063
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,4740.5,2741.45299066024,1938.5
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,3687.46666666667,1872.85194543611,483.568292972414
"Linaria munbyana","annual",11,3722.54545454545,835.434541258184,251.892991841462
"Linaria nevadensis","no_life_form_on_database",2,2329.5,36.0624458405139,25.5
"Linaria nigricans","annual",2,2050,1064.90281246694,753
"Linaria nivea","perennial",11,6511.72727272727,3376.3370711737,1018.00393007733
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,4393.81818181818,3043.58284980652,917.674757378985
"Linaria oblongifolia subsp. haenseleri","annual",14,3171.64285714286,482.965137640207,129.077862486127
"Linaria odora","perennial",23,3617.26086956522,1099.02949821407,229.163491851547
"Linaria oligantha","annual",10,2645.1,551.88776032813,174.522233540601
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,2196,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",11,3635.36363636364,1179.43039410787,355.611643963347
"Linaria pelisseriana","annual",72,5256.375,2430.96751988719,286.492269692746
"Linaria peloponnesiaca","perennial",10,7069.4,1836.08298045353,580.620419130357
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,4952.5,808.223050896224,571.5
"Linaria polygalifolia","no_life_form_on_database",4,11045,1361.67250100749,680.836250503746
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,10554.5,71.4177848998413,50.5
"Linaria polygalifolia subsp. lamarckii","perennial",1,4395,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,7398.58823529412,4631.61819803327,1123.33241458965
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,2192.5,720.541810029092,509.5
"Linaria reflexa","annual",17,3667.17647058824,1434.82347500024,347.995808325987
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,8538.48148148148,4402.7507771064,599.138492697377
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,3575.5,636.473880061075,318.236940030538
"Linaria saturejoides","annual",5,3022.6,1187.00181128758,530.843347890882
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,1135,673.165655689593,476
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,4102.12195121951,2216.27334951176,346.123746366714
"Linaria spartea","no_life_form_on_database",53,5257.47169811321,3084.33947300885,423.666609421698
"Linaria striatella","perennial",3,1875.66666666667,972.404408326769,561.417946908639
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",57,6564.24561403509,3815.56385685515,505.383778885254
"Linaria supina var. maritima","no_life_form_on_database",1,9318,NA,NA
"Linaria tenuis","annual",3,1568.33333333333,1345.77313590862,776.982482285011
"Linaria texana","annual",73,4560.52054794521,3066.93861162701,358.958013484933
"Linaria thibetica","perennial",25,6154,2363.07199424817,472.614398849633
"Linaria thymifolia","annual",0,NA,NA,NA
"Linaria tingitana","no_life_form_on_database",3,3159.33333333333,842.368881983026,486.341900769864
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,8038.60714285714,3266.84816207016,617.376271989005
"Linaria triphylla","annual",30,3719.26666666667,2035.10741787721,371.558079905814
"Linaria tristis","perennial",22,3986.81818181818,1892.30103404908,403.439936019725
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,2619,446.211459586894,223.105729793447
"Linaria tristis subsp. pectinata","perennial",7,3517.28571428571,1997.00949040356,754.798639634809
"Linaria tursica","annual",1,3137,NA,NA
"Linaria unaiensis","perennial",4,2458.75,591.86280786457,295.931403932285
"Linaria venosa","perennial",13,2291.30769230769,820.343158340397,227.522255451721
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,4152.125,1836.58265245148,649.330023879009
"Linaria verticillata subsp. cuartanensis","perennial",13,3923.07692307692,1100.29090558955,305.16579061768
"Linaria virgata","no_life_form_on_database",5,2667,1610.22793417578,720.11582401722
"Linaria viscosa","annual",26,3621.07692307692,1128.9334408397,221.402063245733
"Linaria vulgaris","perennial",563,8789.9946714032,4683.91821009974,197.403616785257
"Linaria warionis","no_life_form_on_database",1,1099,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,8110,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,8252.72727272727,3883.90170037577,1171.04042388816
"Lophospermum purpusii","no_life_form_on_database",6,6246.66666666667,4472.28521749974,1825.80279451107
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,9284,NA,NA
"Mabrya acerifolia","perennial",1,799,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,1992.24193548387,1040.0404734477,132.085272213196
"Maurandya barclaiana","perennial",25,3141.92,1236.41484138617,247.282968277235
"Maurandya scandens","perennial",30,5969.9,4102.20812153818,748.957307915785
"Misopates calycinum","annual",22,4081.04545454545,1918.60776599603,409.04855011579
"Misopates chrysothales","no_life_form_on_database",3,2097.33333333333,36.1155552820849,20.8513255640446
"Misopates microcarpum","annual",14,2021,710.607215967172,189.917767051317
"Misopates orontium","annual",164,5204.50609756098,3105.05873510129,242.464351772923
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,1033.41176470588,2235.24889718191,542.127488389788
"Mohavea confertiflora","annual",24,920.666666666667,1831.99263494501,373.953930679344
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,602.666666666667,109.80588933811,63.3964597679643
"Nanorrhinum cabulicum","no_life_form_on_database",6,1958,1284.83882257659,524.533252838496
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,2404,737.188239189964,329.680603008427
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,688.428571428571,347.917035708606,92.9847390459715
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",24,782.583333333333,376.393401580877,76.8309813686356
"Rhodochiton atrosanguineum","perennial",1,15539,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,1040,186.005376266386,83.1841331024132
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,1662.66666666667,654.605842873259,169.01850185188
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,1206,394.322203280515,197.161101640258
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,658.625,510.297543922498,127.574385980624
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,777,15.556349186104,11
"Schweinfurthia spinosa","no_life_form_on_database",2,440.5,57.2756492761104,40.5
