"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bubanii","annual",3,8.595051,0.353099,0.203862,0.101381
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,8.956986,0.50505,0.048825,0.002842
"Linaria capraria","perennial",1,8.69249,NA,NA,0.304142
"Linaria cavanillesii","perennial",5,7.819784,0.181334,0.081095,0.060828
"Linaria chalepensis","annual",33,8.186413,0.418296,0.072816,0.009216
"Linaria clementei","perennial",3,8.37548,0.165214,0.095386,0.101381
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,8.340121,0.204488,0.059031,0.025345
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,8.693806,0.33282,0.100349,0.027649
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,7.81194,0.214374,0.087518,0.05069
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,8.159661,NA,NA,0.304142
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,7.741099,NA,NA,0.304142
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,9.006387,NA,NA,0.304142
"Linaria ficalhoana","annual",1,8.360773,NA,NA,0.304142
"Linaria filicaulis","no_life_form_on_database",3,9.30317,0.220972,0.127578,0.101381
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,7.931644,NA,NA,0.304142
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",9,8.020097,0.296509,0.098836,0.033794
"Linaria glacialis","annual",2,8.262775,1.30382,0.92194,0.152071
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,7.732369,NA,NA,0.304142
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,8.068791,0.203366,0.03595,0.009504
"Linaria huteri","annual",2,8.441992,0.09385,0.066362,0.152071
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,8.319545,0.302235,0.071237,0.016897
"Linaria incompleta","perennial",9,8.080307,0.339992,0.113331,0.033794
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",38,9.369875,0.289808,0.047013,0.008004
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,8.433034,0.271798,0.090599,0.033794
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",12,8.102046,0.20358,0.058768,0.025345
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,8.206384,0.473761,0.23688,0.076035
"Linaria lineolata","perennial",3,7.438179,0.237776,0.13728,0.101381
"Linaria loeselii","perennial",6,9.088613,0.103551,0.042275,0.05069
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,9.146974,NA,NA,0.304142
"Linaria michauxii","perennial",7,6.384583,0.244975,0.092592,0.043449
"Linaria micrantha","annual",52,8.032864,0.555947,0.077096,0.005849
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,8.637363,0.239512,0.169361,0.152071
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,8.080171,0.451498,0.116576,0.020276
"Linaria munbyana","annual",11,8.186866,0.267999,0.080805,0.027649
"Linaria nevadensis","no_life_form_on_database",2,8.19715,0.643111,0.454748,0.152071
"Linaria nigricans","annual",2,7.646404,0.413009,0.292041,0.152071
"Linaria nivea","perennial",11,8.401479,0.336573,0.101481,0.027649
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,8.253253,0.476595,0.143699,0.027649
"Linaria oblongifolia subsp. haenseleri","annual",14,8.090325,0.228711,0.061126,0.021724
"Linaria odora","perennial",23,8.142175,0.37301,0.077778,0.013224
"Linaria oligantha","annual",10,7.801253,0.265145,0.083846,0.030414
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,7.677864,NA,NA,0.304142
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",11,8.031242,0.382924,0.115456,0.027649
"Linaria pelisseriana","annual",74,8.494268,0.38761,0.045059,0.00411
"Linaria peloponnesiaca","perennial",10,8.800245,0.275523,0.087128,0.030414
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,8.485884,0.185225,0.130974,0.152071
"Linaria polygalifolia","no_life_form_on_database",4,9.303819,0.126793,0.063396,0.076035
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,9.264296,0.006767,0.004785,0.152071
"Linaria polygalifolia subsp. lamarckii","perennial",1,8.388223,NA,NA,0.304142
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,8.767972,0.589024,0.142859,0.017891
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,7.66504,0.334754,0.236707,0.152071
"Linaria reflexa","annual",17,8.09191,0.416171,0.100936,0.017891
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,8.908106,0.550408,0.074901,0.005632
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,8.288251,0.292625,0.146313,0.076035
"Linaria saturejoides","annual",5,7.985205,0.452546,0.202385,0.060828
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,6.937667,0.632073,0.446943,0.152071
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,8.213351,0.483596,0.075525,0.007418
"Linaria spartea","no_life_form_on_database",53,8.387904,0.508123,0.069796,0.005739
"Linaria striatella","perennial",3,7.45479,0.481967,0.278264,0.101381
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,8.610842,0.519145,0.068167,0.005244
"Linaria supina var. maritima","no_life_form_on_database",1,9.139703,NA,NA,0.304142
"Linaria tenuis","annual",3,6.880658,1.413216,0.815921,0.101381
"Linaria texana","annual",73,8.149427,0.760319,0.088989,0.004166
"Linaria thibetica","perennial",25,8.663045,0.351232,0.070246,0.012166
"Linaria thymifolia","annual",0,NA,NA,NA,Inf
"Linaria tingitana","no_life_form_on_database",3,7.929348,0.332698,0.192083,0.101381
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,8.905284,0.44718,0.084509,0.010862
"Linaria triphylla","annual",31,8.108664,0.47175,0.084729,0.009811
"Linaria tristis","perennial",22,8.201749,0.42881,0.091423,0.013825
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,7.589391,0.693121,0.34656,0.076035
"Linaria tristis subsp. pectinata","perennial",7,8.049265,0.43464,0.164278,0.043449
"Linaria tursica","annual",1,8.076826,NA,NA,0.304142
"Linaria unaiensis","perennial",4,7.717241,0.183209,0.091604,0.076035
"Linaria venosa","perennial",13,7.840036,0.388543,0.107762,0.023396
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,8.141964,0.488878,0.172844,0.038018
"Linaria verticillata subsp. cuartanensis","perennial",13,8.270294,0.431131,0.119574,0.023396
"Linaria virgata","no_life_form_on_database",5,7.73204,0.513643,0.229708,0.060828
"Linaria viscosa","annual",26,8.15159,0.271523,0.05325,0.011698
"Linaria vulgaris","perennial",560,8.981006,0.432306,0.018268,0.000543
"Linaria warionis","no_life_form_on_database",1,7.002156,NA,NA,0.304142
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,9.000853,NA,NA,0.304142
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,8.935419,0.572872,0.172727,0.027649
"Lophospermum purpusii","no_life_form_on_database",6,8.589354,0.593994,0.242497,0.05069
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,9.136048,NA,NA,0.304142
"Mabrya acerifolia","perennial",1,7.697121,NA,NA,0.304142
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,7.438418,0.489285,0.062139,0.004906
"Maurandya barclaiana","perennial",25,7.90723,0.453861,0.090772,0.012166
"Maurandya scandens","perennial",30,8.505074,0.633141,0.115595,0.010138
"Misopates calycinum","annual",22,8.22526,0.440972,0.094016,0.013825
"Misopates chrysothales","no_life_form_on_database",3,7.648323,0.017267,0.009969,0.101381
"Misopates microcarpum","annual",14,7.495843,0.452822,0.121022,0.021724
"Misopates orontium","annual",164,8.376694,0.711975,0.055596,0.001855
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",17,6.410887,0.864928,0.209776,0.017891
"Mohavea confertiflora","annual",23,6.274327,0.755809,0.157597,0.013224
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,6.783237,0.509257,0.29402,0.101381
"Nanorrhinum cabulicum","no_life_form_on_database",6,7.411237,0.619298,0.252827,0.05069
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,7.744196,0.324763,0.145238,0.060828
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,6.415455,0.434318,0.116076,0.021724
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,6.586848,0.493317,0.098663,0.012166
"Rhodochiton atrosanguineum","perennial",1,9.651108,NA,NA,0.304142
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,6.925613,0.170576,0.076284,0.060828
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,7.27178,0.435405,0.112421,0.020276
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,7.051282,0.34884,0.17442,0.076035
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,6.322645,0.53533,0.133832,0.019009
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,6.65534,0.020022,0.014158,0.152071
"Schweinfurthia spinosa","no_life_form_on_database",2,6.083666,0.130392,0.092201,0.152071
