"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Jaltomata leivae","perennial",NA,NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,4.909944,0.104174,0.073662,0.111692
"Jaltomata lojae","perennial",2,5.152405,0.163275,0.115453,0.111692
"Jaltomata lomana","perennial",NA,NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,5.410193,0.532171,0.04818,0.001831
"Jaltomata repandidentata","perennial",48,5.674838,0.383725,0.055386,0.004654
"Jaltomata sagastegui","perennial",1,4.875197,NA,NA,0.223385
"Jaltomata salpoensis","perennial",NA,NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,5.181467,0.366272,0.115825,0.022338
"Jaltomata tayabambae","perennial",NA,NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,2.197225,NA,NA,0.223385
"Jaltomata ventricosa","perennial",NA,NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,5.330268,0.364589,0.083642,0.011757
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,5.821463,0.342229,0.0548,0.005728
"Larnax dilloniana","perennial",NA,NA,NA,NA,NA
"Larnax hawkesii","perennial",5,5.492426,0.677313,0.302904,0.044677
"Larnax nieva","perennial",NA,NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA,NA
"Larnax peruviana","perennial",11,5.393468,0.573329,0.172865,0.020308
"Larnax psilophyta","perennial",1,5.476464,NA,NA,0.223385
"Larnax purpurea","perennial",NA,NA,NA,NA,NA
"Larnax sachapapa","perennial",11,5.358157,0.500135,0.150796,0.020308
"Larnax subtriflora","perennial",5,5.424505,0.36378,0.162687,0.044677
"Larnax suffruticosa","perennial",4,5.072075,0.258874,0.129437,0.055846
"Larnax sylvarum","perennial",5,6.159444,0.273397,0.122267,0.044677
"Latua pubiflora","perennial",3,5.38585,0.412469,0.238139,0.074462
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA,NA
"Leucophysalis nana","perennial",18,4.282354,0.724149,0.170684,0.01241
"Leucophysalis viscosa","no_life_form_on_database",5,6.067725,0.322138,0.144064,0.044677
"Lycianthes acapulcensis","perennial",22,5.552784,0.366929,0.07823,0.010154
"Lycianthes acutifolia","perennial",52,5.402978,0.42976,0.059597,0.004296
"Lycianthes amatitlanensis","perennial",58,5.834401,0.385629,0.050636,0.003851
"Lycianthes asarifolia","perennial",57,5.271278,0.351327,0.046534,0.003919
"Lycianthes beckneriana","perennial",5,6.040958,0.210585,0.094176,0.044677
"Lycianthes biflora","perennial",131,5.610822,0.425852,0.037207,0.001705
"Lycianthes ciliolata","perennial",NA,NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,4.866566,0.319069,0.085275,0.015956
"Lycianthes denticulata","perennial",8,5.743298,0.200989,0.07106,0.027923
"Lycianthes fasciculata","perennial",18,5.077292,0.380868,0.089771,0.01241
"Lycianthes furcatistellata","perennial",6,6.155793,0.142763,0.058283,0.037231
"Lycianthes geminiflora","perennial",13,5.798822,0.339067,0.09404,0.017183
"Lycianthes glandulosa","perennial",30,5.635,0.302073,0.055151,0.007446
"Lycianthes heteroclita","perennial",59,5.918339,0.36365,0.047343,0.003786
"Lycianthes inaequilatera","perennial",90,5.626617,0.43708,0.046072,0.002482
"Lycianthes jalicensis","perennial",1,5.389072,NA,NA,0.223385
"Lycianthes jelskii","perennial",2,4.739114,0.402721,0.284767,0.111692
"Lycianthes lenta","perennial",89,5.511986,0.394199,0.041785,0.00251
"Lycianthes lycioides","perennial",49,4.718584,0.594329,0.084904,0.004559
"Lycianthes lysimachioides","perennial",53,5.348716,0.466921,0.064137,0.004215
"Lycianthes moziniana","perennial",28,5.371789,0.349087,0.065971,0.007978
"Lycianthes multiflora","perennial",18,5.993611,0.296131,0.069799,0.01241
"Lycianthes nitida","perennial",32,5.934745,0.278162,0.049173,0.006981
"Lycianthes peduncularis","perennial",9,4.821869,0.437606,0.145869,0.024821
"Lycianthes pringlei","perennial",6,5.321563,0.212625,0.086804,0.037231
"Lycianthes pseudolycioides","perennial",16,5.471948,0.324793,0.081198,0.013962
"Lycianthes radiata","perennial",45,5.459447,0.356164,0.053094,0.004964
"Lycianthes rantonnei","perennial",18,5.19025,0.294819,0.06949,0.01241
"Lycianthes rzedowskii","perennial",7,5.348636,0.339951,0.128489,0.031912
"Lycianthes saltensis","perennial",2,4.984263,0.326221,0.230673,0.111692
"Lycianthes sanctaeclarae","perennial",10,6.127867,0.351167,0.111049,0.022338
"Lycianthes shanesii","perennial",17,5.452061,0.361465,0.087668,0.01314
"Lycianthes stephanocalyx","perennial",25,5.799639,0.354268,0.070854,0.008935
"Lycianthes surotatensis","perennial",7,5.640549,0.293278,0.110849,0.031912
"Lycianthes synanthera","perennial",23,6.060423,0.250219,0.052174,0.009712
"Lycianthes tricolor","perennial",17,5.787066,0.365194,0.088573,0.01314
"Lycium acutifolium","perennial",NA,NA,NA,NA,NA
"Lycium afrum","perennial",8,4.133265,0.512938,0.181351,0.027923
"Lycium ameghinoi","perennial",33,3.232497,0.286145,0.049811,0.006769
"Lycium americanum","perennial",60,4.751486,0.668292,0.086276,0.003723
"Lycium amoenum","perennial",9,3.295649,0.596201,0.198734,0.024821
"Lycium andersonii","perennial",91,3.63537,0.617357,0.064717,0.002455
"Lycium arenicola","perennial",13,4.329743,0.241864,0.067081,0.017183
"Lycium athium","perennial",1,4.927254,NA,NA,0.223385
"Lycium australe","perennial",118,3.488748,0.385479,0.035486,0.001893
"Lycium barbarum","perennial",37,4.398164,0.48603,0.079903,0.006037
"Lycium berlandieri","perennial",86,4.049685,0.479196,0.051673,0.002597
"Lycium boerhaaviifolium","perennial",12,4.355182,0.737751,0.21297,0.018615
"Lycium bosciifolium","perennial",36,3.54809,0.646362,0.107727,0.006205
"Lycium brevipes","perennial",45,3.645295,0.823372,0.122741,0.004964
"Lycium californicum","perennial",2,4.2236,0.113795,0.080465,0.111692
"Lycium carolinianum","perennial",49,5.145731,0.404921,0.057846,0.004559
"Lycium cestroides","perennial",30,4.949875,0.291776,0.053271,0.007446
"Lycium chanar","perennial",8,3.499622,0.708649,0.250545,0.027923
"Lycium chilense","perennial",44,3.768583,0.641402,0.096695,0.005077
"Lycium chinense","perennial",226,5.201787,0.4747,0.031577,0.000988
"Lycium ciliatum","perennial",55,4.638586,0.515774,0.069547,0.004062
"Lycium cinereum","perennial",NA,NA,NA,NA,NA
"Lycium cooperi","perennial",17,3.29559,0.562932,0.136531,0.01314
"Lycium cuneatum","perennial",33,4.928908,0.203366,0.035401,0.006769
"Lycium dasystemum","perennial",11,3.235399,0.89999,0.271357,0.020308
"Lycium decumbens","perennial",7,2.429755,1.089092,0.411638,0.031912
"Lycium depressum","perennial",NA,NA,NA,NA,NA
"Lycium deserti","perennial",2,1.76318,1.513255,1.070033,0.111692
"Lycium eenii","perennial",15,4.076829,0.636091,0.164238,0.014892
"Lycium elongatum","perennial",30,4.762488,0.434553,0.079338,0.007446
"Lycium europaeum","perennial",44,4.194833,0.384433,0.057955,0.005077
"Lycium exsertum","perennial",22,3.791641,0.669414,0.14272,0.010154
"Lycium ferocissimum","perennial",15,4.17451,0.463256,0.119612,0.014892
"Lycium fremontii","perennial",46,3.473463,0.639388,0.094273,0.004856
"Lycium fuscum","perennial",3,2.987293,0.61179,0.353217,0.074462
"Lycium gariepense","perennial",NA,NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,3.848913,0.645771,0.107628,0.006205
"Lycium grandicalyx","perennial",NA,NA,NA,NA,NA
"Lycium hirsutum","perennial",24,3.861869,0.84078,0.171623,0.009308
"Lycium horridum","perennial",46,3.740425,0.682006,0.100556,0.004856
"Lycium infaustum","perennial",31,4.503416,0.494757,0.088861,0.007206
"Lycium macrodon","perennial",4,3.862244,0.572799,0.286399,0.055846
"Lycium microphyllum","perennial",NA,NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA,NA
"Lycium morongii","perennial",36,5.121563,0.271473,0.045246,0.006205
"Lycium nodosum","perennial",25,4.902555,0.4267,0.08534,0.008935
"Lycium oxycarpum","perennial",25,3.708442,0.43088,0.086176,0.008935
"Lycium pallidum","perennial",77,3.903669,0.501438,0.057144,0.002901
"Lycium parishii","perennial",12,3.570839,0.504095,0.14552,0.018615
"Lycium pilifolium","perennial",19,3.772565,0.896928,0.205769,0.011757
"Lycium puberulum","perennial",12,3.960976,0.338482,0.097711,0.018615
"Lycium pumilum","perennial",25,3.459839,0.588722,0.117744,0.008935
"Lycium rachidocladum","perennial",2,4.339911,1.030952,0.728993,0.111692
"Lycium ruthenicum","perennial",63,3.341364,0.834293,0.105111,0.003546
"Lycium sandwicense","perennial",3,5.077579,0.27526,0.158921,0.074462
"Lycium schizocalyx","perennial",29,3.871743,0.673046,0.124982,0.007703
"Lycium schweinfurthii","perennial",7,4.223109,0.707357,0.267356,0.031912
"Lycium shawii","perennial",49,3.951574,1.151881,0.164554,0.004559
"Lycium shockleyi","perennial",6,2.850807,0.168031,0.068598,0.037231
"Lycium stenophyllum","perennial",4,2.388128,1.327456,0.663728,0.055846
"Lycium strandveldense","perennial",NA,NA,NA,NA,NA
"Lycium tenue","perennial",3,3.905098,0.32214,0.185988,0.074462
"Lycium tenuispinosum","perennial",15,3.910623,0.731316,0.188825,0.014892
"Lycium tetrandrum","perennial",13,2.629645,1.17391,0.325584,0.017183
"Lycium texanum","perennial",NA,NA,NA,NA,NA
"Lycium torreyi","perennial",56,3.621432,0.651963,0.087122,0.003989
"Lycium truncatum","perennial",NA,NA,NA,NA,NA
"Lycium villosum","perennial",10,3.832343,0.597127,0.188828,0.022338
"Lycium vimineum","perennial",5,4.969111,0.146159,0.065364,0.044677
"Lycium yunnanense","perennial",3,5.437213,0.155441,0.089744,0.074462
"Mandragora autumnalis","perennial",34,4.56398,0.481014,0.082493,0.00657
"Mandragora caulescens","perennial",38,5.190939,0.744248,0.120733,0.005879
"Mandragora chinghaiensis","perennial",7,4.474578,0.404509,0.15289,0.031912
"Mandragora officinarum","perennial",2,5.241453,0.326426,0.230818,0.111692
"Mandragora turcomanica","perennial",NA,NA,NA,NA,NA
"Markea panamensis","perennial",8,5.97172,0.235535,0.083274,0.027923
"Markea ulei","perennial",72,5.751768,0.282771,0.033325,0.003103
"Melananthus guatemalensis","annual",8,5.617181,0.173559,0.061362,0.027923
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,6.004774,0.243815,0.055935,0.011757
"Metternichia princeps","perennial",NA,NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,5.061798,0.457553,0.091511,0.008935
"Nicandra physalodes","annual",NA,NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,3.410579,0.235919,0.096314,0.037231
"Nicotiana acuminata","perennial",18,4.276225,1.082307,0.255102,0.01241
"Nicotiana africana","perennial",1,3.465736,NA,NA,0.223385
"Nicotiana alata","annual",40,5.149544,0.195597,0.030927,0.005585
"Nicotiana amplexicaulis","annual",8,4.833927,0.343474,0.121436,0.027923
"Nicotiana arentsii","perennial",NA,NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,5.140753,0.308147,0.061629,0.008935
"Nicotiana cavicola","annual",27,3.663333,0.243537,0.046869,0.008274
"Nicotiana clevelandii","annual",44,3.759553,0.740979,0.111707,0.005077
"Nicotiana cordifolia","perennial",NA,NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,3.874168,0.722417,0.186527,0.014892
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana excelsior","annual",26,3.685239,0.355789,0.069776,0.008592
"Nicotiana exigua","annual",NA,NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,5.260719,0.251737,0.095148,0.031912
"Nicotiana forsteri","annual",29,4.953902,0.455276,0.084543,0.007703
"Nicotiana glauca","perennial",93,4.676175,0.879729,0.091224,0.002402
"Nicotiana glutinosa","no_life_form_on_database",16,4.351633,0.636055,0.159014,0.013962
"Nicotiana goodspeedii","annual",77,3.504792,0.380237,0.043332,0.002901
"Nicotiana gossei","annual",24,3.861713,0.271777,0.055476,0.009308
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,5.292413,0.44488,0.077444,0.006769
"Nicotiana linearis","annual",22,4.01056,0.817352,0.17426,0.010154
"Nicotiana longiflora","annual",80,4.96097,0.377029,0.042153,0.002792
"Nicotiana maritima","annual",20,3.924132,0.437808,0.097897,0.011169
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,4.598019,0.665932,0.470885,0.111692
