"species","life_form","n","mean","sd","se"
"Iochroma umbellatum","perennial",11,114.727272727273,23.9711948350136,7.22758718584049
"Jaborosa integrifolia","perennial",27,144.481481481481,37.1497700276248,7.14947657526063
"Jaborosa sativa","perennial",13,117.846153846154,63.9372689358433,17.7330078124088
"Jaborosa squarrosa","perennial",6,93.1666666666667,38.2068929208679,15.5978987188802
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,139.5,58.6898628384834,41.5
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,94,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,199,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,145.333333333333,53.4028713335404,21.8016309277795
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,92,NA,NA
"Jaltomata darcyana","perennial",3,357.666666666667,88.6585209290869,51.1870209243624
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,238,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,185.666666666667,79.7412482136232,32.5542282626662
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,113.5,17.6776695296637,12.5
"Jaltomata lojae","perennial",2,247,131.521861300698,93
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,252.631147540984,126.969717273283,11.4952980781443
"Jaltomata repandidentata","perennial",48,309.541666666667,108.456473931198,15.6543436048837
"Jaltomata sagastegui","perennial",1,92,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,191.5,76.4551429852099,24.1772390667108
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,9,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,211,95.5492892002168,21.9205103026783
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,357.025641025641,106.421081998151,17.0410113863037
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,291.2,193.039374221945,86.3298326188578
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,246.727272727273,142.559525047673,42.9833140794913
"Larnax psilophyta","perennial",1,239,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,226.090909090909,86.8739944349914,26.1934948709354
"Larnax subtriflora","perennial",5,234.8,101.853816816062,45.5504116337054
"Larnax suffruticosa","perennial",4,163.5,41.4286535302963,20.7143267651482
"Larnax sylvarum","perennial",5,462.2,133.591541648414,59.7439536689697
"Latua pubiflora","perennial",3,254.333333333333,140.756290563986,81.2656822472507
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,87.6666666666667,58.2277475799579,13.7244117223356
"Leucophysalis viscosa","no_life_form_on_database",5,426,115.472940553188,51.6410689277439
"Lycianthes acapulcensis","perennial",22,262.863636363636,92.1532344235329,19.6471355935837
"Lycianthes acutifolia","perennial",52,245.480769230769,102.353959162601,14.193940307981
"Lycianthes amatitlanensis","perennial",58,366.051724137931,129.296398562318,16.9774488768269
"Lycianthes asarifolia","perennial",57,204.543859649123,72.1603052177775,9.55786591566358
"Lycianthes beckneriana","perennial",5,405.6,78.6339621283323,35.166176931819
"Lycianthes biflora","perennial",131,301.725190839695,141.444582974563,12.3580705937604
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,131.285714285714,47.0326050104173,12.5699924254607
"Lycianthes denticulata","perennial",8,317.625,63.3018562129105,22.3805858949224
"Lycianthes fasciculata","perennial",18,163.111111111111,56.3496321705087,13.2817356750448
"Lycianthes furcatistellata","perennial",6,486.5,28.1691320420065,11.5
"Lycianthes geminiflora","perennial",13,348.153846153846,107.132197271911,29.7131254243845
"Lycianthes glandulosa","perennial",30,293.966666666667,106.014795107142,19.3555649031566
"Lycianthes heteroclita","perennial",59,397.271186440678,144.155786242484,18.7674848224934
"Lycianthes inaequilatera","perennial",90,299.377777777778,125.656619473381,13.2453706870984
"Lycianthes jalicensis","perennial",1,324,NA,NA
"Lycianthes jelskii","perennial",2,133,26.8700576850888,19
"Lycianthes lenta","perennial",89,264.247191011236,100.181344763438,10.6192013065431
"Lycianthes lycioides","perennial",49,129.244897959184,81.5193051297883,11.6456150185412
"Lycianthes lysimachioides","perennial",53,238.207547169811,132.291106522781,18.1715809973653
"Lycianthes moziniana","perennial",28,227.714285714286,82.8192396428901,15.6513651333249
"Lycianthes multiflora","perennial",18,396,105.598016915426,24.8896912802498
"Lycianthes nitida","perennial",32,410.8125,105.418807619893,18.6355884331566
"Lycianthes peduncularis","perennial",9,148.555555555556,68.7661092237868,22.9220364079289
"Lycianthes pringlei","perennial",6,202.666666666667,49.5405557767237,20.2248472044771
"Lycianthes pseudolycioides","perennial",16,249.9375,70.4087766782901,17.6021941695725
"Lycianthes radiata","perennial",45,241.488888888889,86.511854737377,12.8964258701575
"Lycianthes rantonnei","perennial",18,189.166666666667,61.5870975792438,14.516218110627
"Lycianthes rzedowskii","perennial",7,197.428571428571,45.0808796973364,17.0389709375961
"Lycianthes saltensis","perennial",2,150,48.0832611206852,34
"Lycianthes sanctaeclarae","perennial",10,501,137.318769454305,43.4240076967159
"Lycianthes shanesii","perennial",17,253.764705882353,91.7173166663231,22.244716724322
"Lycianthes stephanocalyx","perennial",25,349,129.967624173612,25.9935248347225
"Lycianthes surotatensis","perennial",7,318.142857142857,86.3006924874275,32.6185957563419
"Lycianthes synanthera","perennial",23,428.347826086957,141.907975525643,29.5898583667552
"Lycianthes tricolor","perennial",17,350.764705882353,133.034548807709,32.2656174465041
"Lycium acutifolium","perennial",NA,NA,NA,NA
"Lycium afrum","perennial",8,70.75,42.9376624555047,15.1807561452932
"Lycium ameghinoi","perennial",33,25.7575757575758,7.3443443505458,1.27848624907448
"Lycium americanum","perennial",60,127.533333333333,48.3186691177513,6.23791336013192
"Lycium amoenum","perennial",9,34.7777777777778,16.9024981717036,5.63416605723454
"Lycium andersonii","perennial",91,47.7802197802198,37.6412309982321,3.94587316909938
"Lycium arenicola","perennial",13,77.3846153846154,18.1912912384766,5.04535640978664
"Lycium athium","perennial",1,139,NA,NA
"Lycium australe","perennial",118,35.8559322033898,16.5319041068194,1.5218851306267
"Lycium barbarum","perennial",37,90,41.3252680303199,6.79383221430705
"Lycium berlandieri","perennial",86,66.7441860465116,34.9568426513782,3.76949328553435
"Lycium boerhaaviifolium","perennial",12,89.25,55.0836141284733,15.9012697225058
"Lycium bosciifolium","perennial",36,40.8333333333333,23.1535248782062,3.85892081303437
"Lycium brevipes","perennial",45,54.4444444444444,44.0333321863602,6.56410160296872
"Lycium californicum","perennial",2,68.5,7.77817459305202,5.5
"Lycium carolinianum","perennial",49,184.959183673469,62.2822738237218,8.89746768910311
"Lycium cestroides","perennial",30,142.166666666667,47.1973723211684,8.61702182509129
"Lycium chanar","perennial",8,40.25,29.5235983095363,10.4381682848504
"Lycium chilense","perennial",44,53.5227272727273,38.4988605306241,5.80392160165014
"Lycium chinense","perennial",226,200.088495575221,85.4125213326086,5.68155640538585
"Lycium ciliatum","perennial",55,118.072727272727,49.5161232796598,6.67675270097191
"Lycium cinereum","perennial",NA,NA,NA,NA
"Lycium cooperi","perennial",17,32.3529411764706,17.7480322024393,4.30453008338359
"Lycium cuneatum","perennial",33,148.333333333333,35.4000941618333,6.16236541230293
"Lycium dasystemum","perennial",11,35.0909090909091,29.7571992817017,8.97213316629435
"Lycium decumbens","perennial",7,20.2857142857143,27.6749844065857,10.4601608967737
"Lycium depressum","perennial",NA,NA,NA,NA
"Lycium deserti","perennial",2,9.5,10.6066017177982,7.5
"Lycium eenii","perennial",15,67,34.3719154460232,8.8747904066465
"Lycium elongatum","perennial",30,122.3,42.9483651489264,7.84126280001191
"Lycium europaeum","perennial",44,68.7272727272727,25.8172140485029,3.89209146050802
"Lycium exsertum","perennial",22,55.6363636363636,35.4354482922256,7.55486296028469
"Lycium ferocissimum","perennial",15,71.7333333333333,29.1852865735622,7.5356085902465
"Lycium fremontii","perennial",47,41.4893617021277,25.5860630714606,3.7321108723832
"Lycium fuscum","perennial",3,22.6666666666667,15.0443787951957,8.68587614719692
"Lycium gariepense","perennial",NA,NA,NA,NA
"Lycium gilliesianum","perennial",36,56.6944444444444,33.8077078653835,5.63461797756391
"Lycium grandicalyx","perennial",NA,NA,NA,NA
"Lycium hirsutum","perennial",24,59.0416666666667,30.1106353688998,6.14630770706704
"Lycium horridum","perennial",46,50.9782608695652,28.7784557769908,4.24315181487672
"Lycium infaustum","perennial",31,99.1290322580645,40.6503316390604,7.301015091522
"Lycium macrodon","perennial",4,61,33.0555088701818,16.5277544350909
"Lycium microphyllum","perennial",NA,NA,NA,NA
"Lycium minimum","perennial",NA,NA,NA,NA
"Lycium minutifolium","perennial",NA,NA,NA,NA
"Lycium morongii","perennial",36,172.888888888889,49.9478458152832,8.32464096921386
"Lycium nodosum","perennial",25,145.56,53.8176550957026,10.7635310191405
"Lycium oxycarpum","perennial",25,43.84,16.0952373908143,3.21904747816286
"Lycium pallidum","perennial",77,53.8831168831169,22.8409685168731,2.6029699390793
"Lycium parishii","perennial",12,40.5833333333333,27.871322287624,8.04575771271526
"Lycium pilifolium","perennial",19,56.4736842105263,31.9450368620379,7.32869407522657
"Lycium puberulum","perennial",12,56.8333333333333,17.3929627009073,5.02091584868697
"Lycium pumilum","perennial",25,36.08,15.5239599758996,3.10479199517992
"Lycium rachidocladum","perennial",2,98,86.2670273047588,61
"Lycium ruthenicum","perennial",63,38.5714285714286,30.6018733802014,3.85547364841431
"Lycium sandwicense","perennial",3,164.666666666667,48.0867272054705,27.7628848965265
"Lycium schizocalyx","perennial",29,57.1724137931034,30.5638312920882,5.67556098777068
"Lycium schweinfurthii","perennial",7,81.2857142857143,45.9880936972252,17.3818655989707
"Lycium shawii","perennial",49,82.6530612244898,61.5783887348774,8.79691267641105
"Lycium shockleyi","perennial",6,16.6666666666667,2.65832027165025,1.08525470640665
"Lycium stenophyllum","perennial",4,18.5,18.5741756210067,9.28708781050335
"Lycium strandveldense","perennial",NA,NA,NA,NA
"Lycium tenue","perennial",3,51.3333333333333,15.5670592384475,8.98764584180851
"Lycium tenuispinosum","perennial",15,65.2,53.7164513241255,13.8695280930466
"Lycium tetrandrum","perennial",13,25,26.5581123827228,7.36589507503401
"Lycium texanum","perennial",NA,NA,NA,NA
"Lycium torreyi","perennial",56,45.4821428571429,32.1863839486251,4.30108647338983
"Lycium truncatum","perennial",NA,NA,NA,NA
"Lycium villosum","perennial",10,51.8,22.5082700850648,7.11773996590366
"Lycium vimineum","perennial",5,147,21.7600551469889,9.73139250056229
"Lycium yunnanense","perennial",3,231.666666666667,36.226141573915,20.9151725894013
"Mandragora autumnalis","perennial",34,102,40.0476988329939,6.86812368807176
"Mandragora caulescens","perennial",38,233.289473684211,171.393952382308,27.8037705286763
"Mandragora chinghaiensis","perennial",7,102.428571428571,41.1130844657235,15.539285303871
"Mandragora officinarum","perennial",2,194,62.2253967444162,44
"Mandragora turcomanica","perennial",NA,NA,NA,NA
"Markea panamensis","perennial",8,398,86.3597128295364,30.532769281544
"Markea ulei","perennial",72,327.847222222222,88.9086664959652,10.477986830925
"Melananthus guatemalensis","annual",8,280.125,46.0572237237858,16.2836876088574
"Mellissia begoniifolia","no_life_form_on_database",NA,NA,NA,NA
"Merinthopodium neuranthum","perennial",19,432.315789473684,148.326236770909,34.0283724610569
"Metternichia princeps","perennial",NA,NA,NA,NA
"Nectouxia formosa","no_life_form_on_database",25,172.36,75.9385058232427,15.1877011646485
"Nicandra physalodes","annual",NA,NA,NA,NA
"Nicotiana acaulis","perennial",6,31,7.4027022093287,3.0221405217715
"Nicotiana acuminata","perennial",18,107.277777777778,75.9681090640753,17.9058550243756
"Nicotiana africana","perennial",1,64,NA,NA
"Nicotiana alata","annual",40,178.8,42.3351705638074,6.69377820566731
"Nicotiana amplexicaulis","annual",8,135,56.2849891178812,19.8997487421324
"Nicotiana arentsii","perennial",NA,NA,NA,NA
"Nicotiana benavidesii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana bonariensis","annual",25,180.12,52.5478512088427,10.5095702417685
"Nicotiana cavicola","annual",27,39.8888888888889,11.3148416261847,2.17754228623856
"Nicotiana clevelandii","annual",44,53.4772727272727,39.2620822087386,5.91898159883974
"Nicotiana cordifolia","perennial",NA,NA,NA,NA
"Nicotiana corymbosa","annual",15,63.3333333333333,48.6337135661888,12.5571708470714
"Nicotiana eastii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana excelsior","annual",26,42.7307692307692,16.7941839749544,3.29361045396768
"Nicotiana exigua","annual",NA,NA,NA,NA
"Nicotiana forgetiana","no_life_form_on_database",7,200.857142857143,56.0280541973649,21.1766139784394
"Nicotiana forsteri","annual",29,154.448275862069,71.4960469471148,13.2764826161669
"Nicotiana glauca","perennial",93,130.58064516129,55.9905509459535,5.80594966922967
"Nicotiana glutinosa","no_life_form_on_database",16,85.375,38.0576317357417,9.51440793393542
"Nicotiana goodspeedii","annual",77,36.0909090909091,17.3775276981371,1.98035307392303
"Nicotiana gossei","annual",24,49.7083333333333,12.2455996237394,2.49962255604828
"Nicotiana kawakamii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana knightiana","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana langsdorffii","no_life_form_on_database",33,213.484848484848,86.3268212999736,15.0275706980058
"Nicotiana linearis","annual",22,78.1363636363636,67.6906798498001,14.4317014345757
"Nicotiana longiflora","annual",80,152.65,49.9483530727845,5.58439564174534
"Nicotiana maritima","annual",20,53.45,21.0174739330471,4.69965004296233
"Nicotiana megalosiphon","annual",NA,NA,NA,NA
"Nicotiana miersii","annual",2,110.5,68.5893577750951,48.5
"Nicotiana nesophila","no_life_form_on_database",2,118.5,99.7020561473032,70.5
"Nicotiana noctiflora","annual",30,82.3333333333333,70.1817017773708,12.8133670625221
"Nicotiana nudicaulis","no_life_form_on_database",8,89.625,30.0805466325711,10.6350792528446
"Nicotiana obtusifolia","annual",141,64.8652482269504,42.5202842112118,3.58085390327664
