"species","life_form","n","mean","sd","se"
"Hypericum juniperinum","perennial",21,144.190476190476,61.9537077563716,13.5194073988927
"Hypericum kalmianum","perennial",37,73.1891891891892,15.944065140773,2.62118816267373
"Hypericum lancifolium","perennial",4,133.25,51.4287533065567,25.7143766532784
"Hypericum lancioides","perennial",24,104.791666666667,46.4767161590353,9.48701995915019
"Hypericum lancioides subsp. congestiflorum","perennial",7,126.428571428571,70.8116213222499,26.7642771359931
"Hypericum laricifolium","perennial",41,123.560975609756,58.5303548513452,9.14090570180961
"Hypericum linoides","no_life_form_on_database",7,174.857142857143,28.8988383355258,10.9227342020659
"Hypericum lissophloeus","perennial",2,208.5,9.19238815542512,6.5
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,166.375,7.94512429103535,2.80902563178053
"Hypericum lobocarpum","perennial",10,167.7,10.3821427888894,3.28312182059833
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,137.8,71.0471674312214,31.773259197004
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,152,NA,NA
"Hypericum mexicanum","perennial",12,129.25,68.9678778984694,19.9093114350593
"Hypericum microsepalum","perennial",5,198.4,6.22896460095897,2.78567765543682
"Hypericum myricariifolium","perennial",7,150.285714285714,78.8811643881991,29.8142777283399
"Hypericum myrtifolium","perennial",23,206.478260869565,15.1203341870758,3.15280762336527
"Hypericum nitidum","perennial",15,204,24.2015347801392,6.24880941040924
"Hypericum nudiflorum","perennial",20,169.55,17.8722808016389,3.99636347854291
"Hypericum philonotis","annual",19,150.526315789474,29.5322204851519,6.77515603542836
"Hypericum pimeleoides","perennial",3,91.3333333333333,16.2583311976763,9.38675189355248
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,201.952380952381,38.2236526125856,8.3410848302319
"Hypericum prolificum","perennial",114,130.80701754386,33.5091790866568,3.13842216903128
"Hypericum prostratum","perennial",5,104.8,32.104516816174,14.35757639715
"Hypericum quitense","perennial",1,63,NA,NA
"Hypericum quitense","perennial",1,63,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,108.25,49.2638997459785,14.2212628898357
"Hypericum selaginella","perennial",4,100.25,84.5946215784432,42.2973107892216
"Hypericum silenoides","annual",82,148.743902439024,44.5811262106801,4.92316180158074
"Hypericum silenoides","annual",82,148.743902439024,44.5811262106801,4.92316180158074
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,138.938461538462,26.5329258440556,3.29100441494259
"Hypericum sprucei","perennial",8,119,58.1107317356884,20.5452462350088
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,130,NA,NA
"Hypericum struthiolifolium","perennial",5,137,62.549980015984,27.9732014613987
"Hypericum suffruticosum","perennial",15,197.933333333333,12.1858622220686,3.14637609634998
"Hypericum tenuifolium","perennial",20,206.55,22.4440239379287,5.01863632138411
"Hypericum ternum","perennial",12,175.583333333333,26.891899197049,7.76302262021825
"Hypericum terrae-firmae","perennial",1,260,NA,NA
"Hypericum tetrapetalum","perennial",24,208.708333333333,15.2157789000837,3.10590786201764
"Hypericum tetrastichum","perennial",2,121,7.07106781186548,5
"Hypericum thesiifolium","annual",19,166.421052631579,45.7836892225868,10.5034986623015
"Hypericum thuyoides","perennial",7,133,41.4929712923366,15.682869028095
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,105.219178082192,78.1823450117563,9.15055135065963
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,57.5714285714286,33.9256891006267,12.8227052023933
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
