"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,6.55245,0.095819,0.030301,0.00463
"Hedyotis schlechteri","no_life_form_on_database",5,5.776205,0.066056,0.029541,0.00926
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,6.596739,0.328843,0.037721,0.000609
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,5.714668,0.011412,0.004659,0.007717
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,6.628929,0.221506,0.031972,0.000965
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,6.017103,0.33778,0.093683,0.003562
"Hedyotis vestita","annual",2,6.103936,0.489962,0.346455,0.02315
"Hedythyrsus spermacocinus","perennial",3,6.034889,0.178695,0.10317,0.015433
"Houstonia acerosa","perennial",21,6.818954,0.172228,0.037583,0.002205
"Houstonia caerulea","perennial",154,6.995022,0.091489,0.007372,0.000301
"Houstonia canadensis","perennial",12,7.076658,0.026812,0.00774,0.003858
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,6.742565,0.023521,0.016632,0.02315
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,7.071681,0.129795,0.010326,0.000293
"Houstonia micrantha","annual",32,6.914559,0.080322,0.014199,0.001447
"Houstonia ouachitana","perennial",2,6.966307,0.000333,0.000235,0.02315
"Houstonia palmeri","perennial",11,6.491505,0.159137,0.047982,0.004209
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,6.675144,0.141146,0.023858,0.001323
"Houstonia purpurea","perennial",76,6.962947,0.080674,0.009254,0.000609
"Houstonia pusilla","annual",124,6.951061,0.115838,0.010403,0.000373
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,6.785769,0.269364,0.039291,0.000985
"Houstonia serpyllifolia","perennial",9,6.913412,0.025802,0.008601,0.005144
"Houstonia sharpii","no_life_form_on_database",2,6.230096,0.062502,0.044196,0.02315
"Houstonia spellenbergii","perennial",1,6.645416,NA,NA,0.0463
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,6.652411,NA,NA,0.0463
"Houstonia wrightii","perennial",55,6.72477,0.258946,0.034916,0.000842
"Kadua acuminata","no_life_form_on_database",3,6.013843,0.015044,0.008686,0.015433
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,6.008129,0.012976,0.005297,0.007717
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,6.021495,0.007376,0.005216,0.02315
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,6.026952,NA,NA,0.0463
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,6.461499,0.102548,0.02051,0.001852
"Kohautia caespitosa","annual",18,6.207032,0.238171,0.056137,0.002572
"Kohautia coccinea","annual",54,6.004237,0.137837,0.018757,0.000857
"Kohautia cynanchica","annual",58,6.542273,0.18273,0.023994,0.000798
"Kohautia longifolia","annual",19,6.095627,0.126353,0.028987,0.002437
"Kohautia obtusiloba","annual",10,6.05141,0.078454,0.024809,0.00463
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",84,6.272821,0.237084,0.025868,0.000551
"Lathraeocarpa acicularis","perennial",1,6.238032,NA,NA,0.0463
"Lelya osteocarpa","perennial",7,6.056796,0.07596,0.02871,0.006614
"Lelya prostrata","perennial",5,6.056702,0.107974,0.048287,0.00926
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,5.811462,0.075528,0.017327,0.002437
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,5.962737,0.126446,0.015113,0.000661
"Mitracarpus microspermus","no_life_form_on_database",21,5.930874,0.06244,0.013626,0.002205
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,6.062061,0.166507,0.038199,0.002437
"Neanotis calycina","annual",2,6.516755,0.392517,0.277551,0.02315
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,6.739672,0.359606,0.043933,0.000691
"Neanotis indica","annual",2,5.735787,0.034695,0.024533,0.02315
"Neanotis kwangtungensis","annual",9,6.789189,0.081441,0.027147,0.005144
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,6.431635,0.285771,0.073786,0.003087
"Oldenlandia affinis","annual",84,5.988513,0.154401,0.016847,0.000551
"Oldenlandia angolensis","annual",12,6.086809,0.192979,0.055708,0.003858
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,6.030094,0.292186,0.065335,0.002315
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,5.856854,0.207523,0.044244,0.002105
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,6.162549,0.071474,0.031964,0.00926
"Oldenlandia chrysotricha","perennial",5,6.969249,0.058119,0.025992,0.00926
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",180,6.062146,0.253674,0.018908,0.000257
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,6.636,0.435553,0.105637,0.002724
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,5.75747,0.08659,0.049993,0.015433
"Oldenlandia echinulosa","annual",10,6.127985,0.091664,0.028987,0.00463
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,6.010186,0.066078,0.015159,0.002437
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,5.987077,0.1567,0.014245,0.000383
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,6.043345,0.153024,0.054102,0.005788
"Oldenlandia herbacea var. herbacea","annual",67,6.06469,0.171204,0.020916,0.000691
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,5.993625,0.185357,0.015236,0.000313
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,6.141517,0.135116,0.039005,0.003858
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,5.853254,0.086218,0.018814,0.002205
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,6.474602,0.108756,0.041106,0.006614
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,6.624397,NA,NA,0.0463
"Oldenlandia pringlei","perennial",3,6.378335,0.004277,0.002469,0.015433
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,6.162954,0.224995,0.054569,0.002724
"Oldenlandia salzmannii","perennial",11,6.314893,0.300072,0.090475,0.004209
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,6.861659,NA,NA,0.0463
"Oldenlandia taborensis","annual",4,6.048092,0.030283,0.015142,0.011575
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,5.876924,0.073581,0.017846,0.002724
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,6.812846,0.138933,0.020265,0.000985
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,5.986143,0.097617,0.027074,0.003562
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,6.001574,0.194041,0.016399,0.000331
"Phialiphora bevazahensis","perennial",2,6.040243,0.062105,0.043915,0.02315
"Phialiphora capitulata","perennial",2,6.004256,0.002094,0.001481,0.02315
"Phylohydrax carnosa","perennial",8,6.297784,0.073984,0.026157,0.005788
"Phylohydrax madagascariensis","perennial",8,6.180891,0.017511,0.006191,0.005788
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,6.253438,0.228731,0.016862,0.000252
"Richardia scabra","annual",302,6.137227,0.343867,0.019787,0.000153
"Richardia stellaris","perennial",36,6.487319,0.153949,0.025658,0.001286
"Spermacoce capitata","perennial",111,5.937023,0.161347,0.015314,0.000417
"Spermacoce erosa","annual",2,6.070404,0.047528,0.033607,0.02315
"Spermacoce filituba","annual",14,5.96918,0.055886,0.014936,0.003307
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,5.864213,0.13131,0.013333,0.000477
"Spermacoce prostrata","annual",67,5.983009,0.286535,0.035006,0.000691
"Spermacoce remota","annual",134,5.958932,0.271803,0.02348,0.000346
"Spermacoce ruelliae","annual",66,6.00543,0.130374,0.016048,0.000702
"Spermacoce verticillata","perennial",265,6.062562,0.224616,0.013798,0.000175
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,6.729317,0.263787,0.048984,0.001597
"Stenaria nigricans var. nigricans","perennial",44,6.88634,0.209526,0.031587,0.001052
"Stenaria rupicola","perennial",2,6.759189,0.147725,0.104457,0.02315
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,6.436317,0.075761,0.053571,0.02315
"Stenotis brevipes","perennial",11,6.592167,0.084584,0.025503,0.004209
"Stenotis mucronata","perennial",3,6.481339,0.096357,0.055632,0.015433
