"species","life_form","n","mean","sd","se"
"Phylohydrax madagascariensis","perennial",8,2106.125,87.5498837398265,30.9535582422626
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,2601.69565217391,1199.01547262225,88.3925933717063
"Richardia scabra","annual",302,2202.22516556291,1970.78789469497,113.406099761725
"Richardia stellaris","perennial",36,3910.55555555556,935.927330648041,155.98788844134
"Spermacoce capitata","perennial",111,1108.07207207207,650.104253341678,61.7051650131962
"Spermacoce erosa","annual",2,1567.5,160.513239329346,113.5
"Spermacoce filituba","annual",14,1172.21428571429,213.990718192466,57.1914251018501
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,821.39175257732,503.942282506576,51.1675863991735
"Spermacoce prostrata","annual",67,1422.19402985075,1381.14506993518,168.733725769431
"Spermacoce remota","annual",134,1305.76865671642,1315.34128287634,113.628180314055
"Spermacoce ruelliae","annual",66,1360.65151515152,535.792769711007,65.9515308796741
"Spermacoce verticillata","perennial",265,1685.63773584906,1083.31100773495,66.5472662064044
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,5917.48275862069,2241.35559460739,416.209285115646
"Stenaria nigricans var. nigricans","perennial",44,7260.11363636364,1872.50412134684,282.290617677344
"Stenaria rupicola","perennial",2,5935,1275.62063326053,902
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,3442,438.406204335659,310
"Stenotis brevipes","perennial",11,4623.81818181818,571.205185232385,172.224843429207
"Stenotis mucronata","perennial",3,3780.33333333333,573.262883268517,330.973479971499
