"species","life_form","n","mean","sd","se"
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,3653.16666666667,897.70615088309,259.145443932767
"Anisodontea malvastroides","perennial",3,4772.33333333333,499.920326985544,288.62913535847
"Anisodontea triloba","perennial",12,4304.16666666667,756.966053440051,218.517277360511
"Anoda crenatiflora","annual",46,3460.54347826087,1882.92471917165,277.622103887078
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,1589.16666666667,107.850668364488,44.0298509851871
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,813,145.159222924346,59.2610046039271
"Bakeridesia ferruginea","perennial",9,2482.66666666667,592.862336466064,197.620778822021
"Bakeridesia gaumeri","perennial",11,1743.27272727273,233.355990241987,70.3594783831369
"Bakeridesia gloriosa","perennial",7,1712.57142857143,564.355932942694,213.306492784316
"Bakeridesia integerrima","perennial",6,713.666666666667,263.880023242887,107.728568376473
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,1151.75,314.602791892676,157.301395946338
"Bakeridesia notolophium","perennial",14,2215.14285714286,800.625895269335,213.976271076929
"Bakeridesia pickelii","no_life_form_on_database",4,1042.25,129.934278258921,64.9671391294604
"Bakeridesia pittieri","perennial",8,1249.125,313.466989604055,110.82731701358
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,1692.66666666667,134.648926224212,77.739593801643
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,1551.2,193.610950103552,86.5854491239723
"Bastardia bivalvis","no_life_form_on_database",24,1493.20833333333,842.774505875458,172.030625635091
"Bastardiastrum cinctum","perennial",12,4710,1582.08837817729,456.709575511217
"Bastardiopsis densiflora","no_life_form_on_database",45,2721.91111111111,882.635769165345,131.575571948435
"Billieturnera helleri","perennial",13,5276.15384615385,1071.40381790697,297.153954014729
"Briquetia sonorae","perennial",3,5153.33333333333,262.073145005995,151.308000816583
"Briquetia spicata","perennial",81,1097.37037037037,693.34766611788,77.0386295686533
"Callirhoe involucrata","perennial",74,7809.51351351351,1565.0703187252,181.935729019842
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,4268.07142857143,785.620721202297,209.96596962066
"Cristaria gracilis","annual",10,3523.8,1086.36752528783,343.539575595011
"Decaschistia byrnesii","perennial",2,1841,207.889393668845,147
"Dendrosida breedlovei","perennial",4,1468.25,236.428107466096,118.214053733048
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,6899.63043478261,1661.76041004306,245.013205517512
"Eremalche parryi","annual",10,5877.4,1015.57714297503,321.153691140758
"Eremalche rotundifolia","annual",27,7663.7037037037,1125.45098019945,216.593142125961
"Fuertesimalva chilensis","annual",10,1277.6,391.72444963832,123.874147603301
"Fuertesimalva echinata","annual",9,1628.33333333333,1356.19827090289,452.066090300965
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,1000.82608695652,834.006030726719,173.902278817049
"Fuertesimalva peruviana","annual",13,1460.76923076923,1387.21021921974,384.742890403418
"Gaya atiquipana","perennial",1,1372,NA,NA
"Gaya calyptrata","perennial",1,1029,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,1478.33333333333,1251.19592314523,323.057398212272
"Hibiscus micranthus","perennial",114,2383.56140350877,1242.20583872149,116.343236361049
"Hibiscus surattensis","perennial",135,1412.41481481481,964.158440447599,82.9815462879748
"Hochreutinera amplexifolia","perennial",26,2067.03846153846,945.760666586182,185.478926696595
"Horsfordia exalata","no_life_form_on_database",1,4790,NA,NA
"Humbertiella henrici","perennial",4,2241,145.755503040766,72.8777515203829
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,1876.22727272727,631.073984932729,134.545425661048
"Kokia drynarioides","perennial",1,1279,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,2034.27777777778,602.993981586935,142.127044464933
"Kosteletzkya reflexiflora","no_life_form_on_database",6,2470.83333333333,194.368121528883,79.3504533348389
"Lavatera occidentalis","no_life_form_on_database",2,3843.5,3123.29065250098,2208.5
"Malacothamnus fasciculatus","perennial",24,4654.125,1436.97802810651,293.321911704308
"Malacothamnus palmeri","perennial",2,3190,507.702668891941,359
"Malope trifida","annual",11,5157.81818181818,1138.53931141457,343.282518639248
"Malvastrum americanum","annual",172,1921.21511627907,1389.04750284153,105.913879153704
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,1653.07831325301,1405.98050760644,109.125251011159
"Malvaviscus palmanus","perennial",7,603.428571428571,130.034427675721,49.1483939295104
"Malvella sagittifolia","perennial",38,6540.31578947368,1287.22114493205,208.814843440444
"Megistostegium microphyllum","perennial",5,2397.2,182.187266294876,81.4766224140397
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,4043,193.747258045114,137
"Neobrittonia acerifolia","perennial",23,1332.78260869565,536.418082920211,111.850902249727
"Nototriche anthemidifolia","perennial",6,2237.83333333333,945.53295377087,386.012211954205
"Nototriche flabellata","no_life_form_on_database",4,1612.5,198.350699519815,99.1753497599076
"Nototriche pediculariifolia","perennial",6,1606,334.588702738153,136.595265901373
"Nototriche turritella","perennial",3,2058.66666666667,528.13476815424,304.918750562251
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,888,126.055543313255,63.0277716566277
"Palaua trisepala","no_life_form_on_database",2,1373.5,99.7020561473032,70.5
"Pavonia schiedeana","perennial",115,1278.37391304348,769.182460283799,71.7266342628757
"Periptera punicea","perennial",34,2110.08823529412,829.973616508273,142.33930093678
"Perrierophytum humbertii","no_life_form_on_database",11,2085.54545454545,521.2357170487,157.158481889308
"Phymosia umbellata","perennial",17,2536,691.516720694446,167.717440076703
"Plagianthus divaricatus","no_life_form_on_database",21,2923.47619047619,396.03479885581,86.4218782663505
"Plagianthus regius","perennial",14,3023.28571428571,243.463606053405,65.0683857143102
"Pseudabutilon umbellatum","perennial",40,1624.05,1254.36039376086,198.331792549499
"Robinsonella lindeniana","perennial",14,1457.07142857143,544.744465751634,145.589082441702
"Sida abutifolia","no_life_form_on_database",95,4922.88421052632,2589.25797660814,265.652263196376
"Sida acuta","annual",455,1825.8967032967,1375.4570422988,64.4824207274955
"Sida aggregata","perennial",63,1809.7619047619,1394.65169329913,175.709597429744
"Sida cordifolia","annual",549,2069.90892531876,1420.02547232619,60.6052103006276
"Sida cuspidata","perennial",23,1445.08695652174,1132.65917657373,236.17576452964
"Sida glutinosa","perennial",22,1558.04545454545,835.935488355795,178.222044944532
"Sida hookeriana","no_life_form_on_database",11,3395.45454545455,748.469286428824,225.671980926314
"Sida linifolia","annual",354,1448.92655367232,734.844024016558,39.0565192237878
"Sida martiana","perennial",36,1175.55555555556,546.087771304443,91.0146285507406
"Sida platycalyx","no_life_form_on_database",132,5565.34848484848,851.870138338648,74.1457784303239
"Sida rhombifolia","perennial",28,1281.89285714286,846.726871843953,160.016337949626
"Sida spinosa","annual",329,2694.34042553192,1869.61399422867,103.075156093479
"Sidalcea hartwegii","annual",12,6204.58333333333,929.333628157425,268.27551019183
"Sidastrum paniculatum","perennial",135,1952.32592592593,1133.72907889091,97.5758631479015
"Sphaeralcea angustifolia","perennial",165,6250.87272727273,2171.0670557429,169.017341059971
"Sphaeralcea cordobensis","perennial",13,4764.30769230769,962.859057236605,267.049053993192
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,5348.33333333333,321.838986658443,185.813825582968
"Sphaeralcea wrightii","perennial",8,6705.375,898.499850942034,317.667668748107
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,2628.53571428571,1240.01978724185,234.34171270294
"Tarasa operculata","perennial",14,1469.71428571429,704.984280083489,188.41497422385
"Tarasa thyrsoidea","no_life_form_on_database",5,1055.2,356.41366416006,159.393036234335
"Tarasa trisecta","annual",5,3933,390.091015020854,174.454005399704
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,2735.28571428571,423.657768442766,160.127585185735
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,2249.15868263473,2068.47803857605,80.0318181118395
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,1054.09734513274,745.335770027291,70.115291281743
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
