"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,5.702114,0.000708,0.000501,1e-04
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,5.700443,0.001508,0.000616,3.3e-05
"Croton decalobus","perennial",6,5.680298,0.010365,0.004231,3.3e-05
"Croton decalvatus","perennial",2,5.700606,0.004256,0.003009,1e-04
"Croton dichrous","perennial",7,5.670552,0.009985,0.003774,2.9e-05
"Croton dioicus","perennial",94,5.675888,0.010354,0.001068,2e-06
"Croton discolor","perennial",7,5.700798,0.00298,0.001126,2.9e-05
"Croton disjunctus","perennial",2,5.674521,0.004369,0.003089,1e-04
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,5.685443,0.011397,0.001362,3e-06
"Croton draconoides","perennial",15,5.697769,0.00366,0.000945,1.3e-05
"Croton echinocarpus","perennial",5,5.67897,0.004341,0.001941,4e-05
"Croton echioides","perennial",52,5.697853,0.005363,0.000744,4e-06
"Croton ehrenbergii","perennial",7,5.668698,0.007509,0.002838,2.9e-05
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,5.702281,NA,NA,0.000201
"Croton elegans","perennial",3,5.6744,0.019402,0.011202,6.7e-05
"Croton elliottii","annual",4,5.675982,0.001543,0.000772,5e-05
"Croton emporiorum","perennial",4,5.653659,0.019691,0.009846,5e-05
"Croton eremophilus","perennial",3,5.684073,0.007113,0.004107,6.7e-05
"Croton erythroxyloides","perennial",17,5.676098,0.016112,0.003908,1.2e-05
"Croton euryphyllus","perennial",17,5.674191,0.015516,0.003763,1.2e-05
"Croton fantzianus","perennial",8,5.69307,0.00842,0.002977,2.5e-05
"Croton flavens","perennial",22,5.700638,0.002549,0.000543,9e-06
"Croton floccosus","perennial",2,5.678119,0.003627,0.002565,1e-04
"Croton floribundus","perennial",85,5.687079,0.008324,0.000903,2e-06
"Croton fragrans","perennial",27,5.695907,0.01132,0.002179,7e-06
"Croton fragrantulus","perennial",3,5.687583,0.006365,0.003675,6.7e-05
"Croton francoanus","perennial",7,5.677674,0.008812,0.003331,2.9e-05
"Croton fruticulosus","perennial",56,5.676626,0.009293,0.001242,4e-06
"Croton fuscescens","no_life_form_on_database",31,5.690143,0.007278,0.001307,6e-06
"Croton glabellus","perennial",33,5.699339,0.002841,0.000495,6e-06
"Croton glandulosepalus","perennial",15,5.699064,0.004014,0.001036,1.3e-05
"Croton glandulosus","annual",407,5.686468,0.014937,0.00074,0
"Croton gnaphalii","perennial",7,5.677702,0.003393,0.001282,2.9e-05
"Croton gossypiifolius","perennial",35,5.690354,0.011008,0.001861,6e-06
"Croton goudotii","perennial",14,5.675563,0.00928,0.00248,1.4e-05
"Croton gracilipes","perennial",79,5.689471,0.008448,0.00095,3e-06
"Croton gratissimus","perennial",78,5.685384,0.008863,0.001004,3e-06
"Croton grewiifolius","perennial",6,5.678198,0.009574,0.003909,3.3e-05
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,5.687837,0.011575,0.001878,5e-06
"Croton guianensis","perennial",5,5.701546,0.000957,0.000428,4e-05
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,5.686946,0.008913,0.004457,5e-05
"Croton heliotropiifolius","perennial",99,5.698806,0.007309,0.000735,2e-06
"Croton hemiargyreus","perennial",7,5.686641,0.006764,0.002557,2.9e-05
"Croton heptalon","annual",10,5.685731,0.007131,0.002255,2e-05
"Croton heteranthus","perennial",4,5.69186,0.006966,0.003483,5e-05
"Croton heterocalyx","perennial",10,5.691971,0.004337,0.001371,2e-05
"Croton heterochrous","perennial",4,5.689486,0.008772,0.004386,5e-05
"Croton hibiscifolius","perennial",18,5.677683,0.015728,0.003707,1.1e-05
"Croton hircinus","perennial",10,5.699688,0.006592,0.002085,2e-05
"Croton hirtus","annual",219,5.693434,0.011865,0.000802,1e-06
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,5.663134,NA,NA,0.000201
"Croton humilis","perennial",39,5.695663,0.0068,0.001089,5e-06
"Croton hutchinsonianus","perennial",10,5.698717,0.01092,0.003453,2e-05
"Croton hypoleucus","perennial",20,5.672531,0.012165,0.00272,1e-05
"Croton icche","perennial",14,5.700585,0.002002,0.000535,1.4e-05
"Croton impressus","perennial",NA,NA,NA,NA,NA
"Croton insularis","perennial",62,5.685041,0.008533,0.001084,3e-06
"Croton itzaeus","perennial",5,5.701411,0.002015,0.000901,4e-05
"Croton jacobinensis","perennial",31,5.699168,0.007662,0.001376,6e-06
"Croton jamaicensis","perennial",NA,NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA,NA
"Croton jutiapensis","perennial",7,5.696191,0.005991,0.002264,2.9e-05
"Croton kerrii","perennial",9,5.697964,0.009797,0.003266,2.2e-05
"Croton klotzschianus","perennial",NA,NA,NA,NA,NA
"Croton kongensis","perennial",27,5.692704,0.008666,0.001668,7e-06
"Croton kongkandanus","perennial",2,5.701112,0.001182,0.000836,1e-04
"Croton laceratoglandulosus","perennial",29,5.697317,0.005339,0.000991,7e-06
"Croton lachnocarpus","perennial",21,5.68878,0.011017,0.002404,1e-05
"Croton lachnostachyus","perennial",39,5.676271,0.010799,0.001729,5e-06
"Croton laevigatus","perennial",1,5.697261,NA,NA,0.000201
"Croton lagoensis","perennial",6,5.678666,0.008012,0.003271,3.3e-05
"Croton lanatus var. tatacuensis","perennial",3,5.683635,0.002316,0.001337,6.7e-05
"Croton lasiopetaloides","no_life_form_on_database",3,5.673837,0.002404,0.001388,6.7e-05
"Croton laureltyanus","perennial",5,5.681498,0.00346,0.001547,4e-05
"Croton laurinus","perennial",NA,NA,NA,NA,NA
"Croton lechleri","perennial",54,5.687863,0.013184,0.001794,4e-06
"Croton leonis","perennial",NA,NA,NA,NA,NA
"Croton leptostachyus","perennial",16,5.692004,0.009575,0.002394,1.3e-05
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton lindheimeri","annual",50,5.676166,0.007308,0.001034,4e-06
"Croton lindheimerianus","annual",58,5.676993,0.010707,0.001406,3e-06
"Croton linearifolius","perennial",14,5.69545,0.005169,0.001381,1.4e-05
"Croton linearis","perennial",19,5.691566,0.007734,0.001774,1.1e-05
"Croton longicolumellus","perennial",6,5.692927,0.006811,0.002781,3.3e-05
"Croton louvelii","perennial",5,5.688795,0.010325,0.004617,4e-05
"Croton luetzelburgii","perennial",5,5.691896,0.011213,0.005015,4e-05
"Croton lundellii","perennial",21,5.695393,0.007863,0.001716,1e-05
"Croton macrobothrys","perennial",32,5.684601,0.009251,0.001635,6e-06
"Croton macrodontus","perennial",7,5.688102,0.011708,0.004425,2.9e-05
"Croton maestrensis","perennial",1,5.674182,NA,NA,0.000201
"Croton magdalenae","perennial",18,5.683988,0.013318,0.003139,1.1e-05
"Croton magdalenensis","perennial",18,5.673457,0.012725,0.002999,1.1e-05
"Croton malambo","perennial",5,5.693214,0.019293,0.008628,4e-05
"Croton malvaviscifolius","perennial",11,5.69877,0.005831,0.001758,1.8e-05
"Croton manampetsae","perennial",9,5.695468,0.002372,0.000791,2.2e-05
"Croton martinianus","perennial",4,5.690429,0.006396,0.003198,5e-05
"Croton masonii","perennial",1,5.68341,NA,NA,0.000201
"Croton matourensis","perennial",133,5.69681,0.006681,0.000579,2e-06
"Croton megistocarpus","perennial",1,5.692553,NA,NA,0.000201
"Croton mexicanus","perennial",7,5.682256,0.00899,0.003398,2.9e-05
"Croton miarensis","perennial",3,5.696697,0.003881,0.002241,6.7e-05
"Croton micans","perennial",1,5.700276,NA,NA,0.000201
"Croton michaelii","perennial",1,5.659656,NA,NA,0.000201
"Croton microtiglium","perennial",NA,NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,5.702949,NA,NA,0.000201
"Croton minimus","no_life_form_on_database",3,5.690075,0.003064,0.001769,6.7e-05
"Croton monanthogynus","annual",167,5.668029,0.011597,0.000897,1e-06
"Croton mongue","perennial",18,5.681862,0.010614,0.002502,1.1e-05
"Croton montevidensis","perennial",11,5.673104,0.005992,0.001807,1.8e-05
"Croton morifolius","perennial",50,5.681701,0.014432,0.002041,4e-06
"Croton myricifolius","perennial",NA,NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton nitens","perennial",17,5.699118,0.005845,0.001418,1.2e-05
"Croton niveus","perennial",94,5.69453,0.009389,0.000968,2e-06
"Croton nobilis","perennial",5,5.68413,0.008398,0.003756,4e-05
"Croton noronhae","perennial",13,5.693472,0.00556,0.001542,1.5e-05
"Croton nubigenus","perennial",2,5.687308,0.005032,0.003558,1e-04
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton oerstedianus","perennial",16,5.694965,0.007842,0.00196,1.3e-05
"Croton olivaceus","perennial",6,5.681268,0.015359,0.00627,3.3e-05
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton organensis","perennial",9,5.674479,0.004388,0.001463,2.2e-05
"Croton orinocensis","perennial",12,5.698726,0.005896,0.001702,1.7e-05
"Croton ortholobus","perennial",NA,NA,NA,NA,NA
"Croton ovalifolius","perennial",19,5.696456,0.011621,0.002666,1.1e-05
"Croton pachypodus","perennial",26,5.690947,0.00866,0.001698,8e-06
"Croton pachysepalus","perennial",2,5.691824,0.014789,0.010457,1e-04
"Croton palanostigma","perennial",87,5.694507,0.008551,0.000917,2e-06
"Croton pallidulus","perennial",15,5.673918,0.011134,0.002875,1.3e-05
"Croton paludosus","perennial",4,5.698084,0.006541,0.00327,5e-05
"Croton parksii","annual",4,5.68713,0.006357,0.003178,5e-05
"Croton payaquensis","perennial",11,5.699147,0.008596,0.002592,1.8e-05
"Croton pedicellatus","perennial",10,5.692458,0.01454,0.004598,2e-05
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,5.700275,0.001668,0.000463,1.5e-05
"Croton perspeciosus","perennial",7,5.666088,0.019746,0.007463,2.9e-05
"Croton piluliferus","no_life_form_on_database",13,5.673272,0.009033,0.002505,1.5e-05
"Croton piptocalyx","perennial",12,5.682766,0.012965,0.003743,1.7e-05
"Croton poecilanthus","perennial",1,5.69491,NA,NA,0.000201
"Croton poilanei","perennial",10,5.696892,0.008705,0.002753,2e-05
"Croton polyandrus","perennial",14,5.699099,0.003693,0.000987,1.4e-05
"Croton pottsii var. pottsii","perennial",49,5.673792,0.0098,0.0014,4e-06
"Croton pottsii var. thermophilus","perennial",2,5.688838,0.001436,0.001015,1e-04
"Croton priscus","perennial",3,5.685319,0.006992,0.004037,6.7e-05
"Croton pseudofragrans","perennial",4,5.69575,0.001412,0.000706,5e-05
"Croton pseudoniveus","perennial",26,5.693257,0.01129,0.002214,8e-06
"Croton pulcher","perennial",NA,NA,NA,NA,NA
"Croton punctatus","perennial",83,5.691812,0.010525,0.001155,2e-06
"Croton pungens","perennial",21,5.675439,0.016632,0.003629,1e-05
"Croton purdiei","perennial",5,5.673026,0.011923,0.005332,4e-05
"Croton pycnocephalus","perennial",10,5.672662,0.004129,0.001306,2e-05
"Croton quercetorum","perennial",NA,NA,NA,NA,NA
"Croton ramillatus","perennial",10,5.691155,0.010392,0.003286,2e-05
"Croton redolens","perennial",5,5.690566,0.008696,0.003889,4e-05
"Croton reflexifolius","perennial",61,5.692369,0.01027,0.001315,3e-06
"Croton repens","perennial",48,5.690542,0.007673,0.001108,4e-06
"Croton rimbachii","perennial",7,5.668324,0.011189,0.004229,2.9e-05
"Croton ripensis","perennial",NA,NA,NA,NA,NA
"Croton robustus","perennial",13,5.699692,0.006321,0.001753,1.5e-05
"Croton roraimensis","perennial",4,5.678957,0.016733,0.008367,5e-05
"Croton rosmarinoides","perennial",6,5.700497,0.002489,0.001016,3.3e-05
"Croton rottlerifolius","perennial",10,5.68713,0.005672,0.001794,2e-05
"Croton roxanae","perennial",20,5.691541,0.010397,0.002325,1e-05
"Croton roxburghii","perennial",NA,NA,NA,NA,NA
"Croton ruizianus","perennial",16,5.667802,0.018403,0.004601,1.3e-05
"Croton sacaquinha","perennial",NA,NA,NA,NA,NA
"Croton saltensis","perennial",14,5.669999,0.008053,0.002152,1.4e-05
"Croton salutaris","perennial",16,5.681648,0.005952,0.001488,1.3e-05
"Croton sampatik","perennial",51,5.695484,0.008181,0.001146,4e-06
"Croton sapiifolius","perennial",1,5.697261,NA,NA,0.000201
"Croton scaber","perennial",2,5.681362,0.004339,0.003068,1e-04
"Croton schiedeanus","perennial",123,5.694848,0.00834,0.000752,2e-06
"Croton sellowii","perennial",26,5.6969,0.007325,0.001437,8e-06
"Croton serratifolius","perennial",32,5.681137,0.009959,0.001761,6e-06
"Croton setiger","annual",62,5.662439,0.011734,0.00149,3e-06
"Croton skutchii","no_life_form_on_database",4,5.682633,0.005388,0.002694,5e-05
"Croton smithianus","perennial",28,5.687408,0.012561,0.002374,7e-06
"Croton socotranus","perennial",2,5.701111,0.0026,0.001838,1e-04
"Croton soliman","perennial",20,5.692078,0.008791,0.001966,1e-05
"Croton sonorae","perennial",39,5.686546,0.009384,0.001503,5e-06
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton sousae","perennial",3,5.695017,0.0037,0.002136,6.7e-05
"Croton speciosus","perennial",NA,NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,5.692272,0.004928,0.001558,2e-05
"Croton spruceanus","perennial",26,5.696777,0.006364,0.001248,8e-06
"Croton stellatopilosus","perennial",NA,NA,NA,NA,NA
"Croton stipulaceus","perennial",7,5.689973,0.019938,0.007536,2.9e-05
"Croton suaveolens","perennial",23,5.671807,0.011022,0.002298,9e-06
"Croton suberosus","perennial",18,5.697766,0.010757,0.002535,1.1e-05
"Croton subpannosus","perennial",25,5.67996,0.009358,0.001872,8e-06
"Croton sutup","perennial",4,5.699939,0.002774,0.001387,5e-05
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton tabascensis","perennial",3,5.695121,0.006237,0.003601,6.7e-05
"Croton tenuilobus","perennial",NA,NA,NA,NA,NA
"Croton texensis","annual",180,5.663308,0.014599,0.001088,1e-06
"Croton thomasii","perennial",3,5.695124,0.005536,0.003196,6.7e-05
"Croton tiglium","perennial",99,5.686234,0.013161,0.001323,2e-06
"Croton tonduzii","perennial",2,5.694904,0.004756,0.003363,1e-04
"Croton torreyanus","no_life_form_on_database",23,5.679654,0.011778,0.002456,9e-06
"Croton trichotomus","perennial",15,5.689014,0.0103,0.002659,1.3e-05
"Croton tricolor","perennial",53,5.694149,0.007044,0.000968,4e-06
"Croton trigonocarpus","perennial",1,5.695582,NA,NA,0.000201
"Croton triqueter","perennial",121,5.691565,0.008089,0.000735,2e-06
"Croton urucurana","perennial",168,5.690948,0.00805,0.000621,1e-06
"Croton varelae","annual",NA,NA,NA,NA,NA
"Croton velutinus","perennial",11,5.689332,0.007911,0.002385,1.8e-05
"Croton verapazensis","perennial",1,5.690191,NA,NA,0.000201
"Croton vernicosus","perennial",NA,NA,NA,NA,NA
"Croton verreauxii","perennial",23,5.674302,0.011141,0.002323,9e-06
"Croton virletianus","perennial",7,5.67528,0.00836,0.00316,2.9e-05
"Croton vitifolius","no_life_form_on_database",2,5.676069,0.000242,0.000171,1e-04
"Croton wallichii","perennial",NA,NA,NA,NA,NA
"Croton watsonii","perennial",15,5.69509,0.006828,0.001763,1.3e-05
"Croton websteri","perennial",3,5.664039,0.007909,0.004566,6.7e-05
"Croton wigginsii","perennial",16,5.691027,0.007891,0.001973,1.3e-05
"Croton willdenowii","annual",66,5.666635,0.009347,0.001151,3e-06
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton xalapensis","perennial",47,5.687335,0.009117,0.00133,4e-06
"Croton yavitensis","perennial",14,5.696005,0.0085,0.002272,1.4e-05
"Croton yecorensis","perennial",2,5.664174,0.001471,0.00104,1e-04
"Croton ynesae","perennial",NA,NA,NA,NA,NA
"Croton yucatanensis","perennial",13,5.697789,0.005595,0.001552,1.5e-05
"Croton zambesicus","perennial",23,5.69706,0.007367,0.001536,9e-06
