"species","life_form","n","mean","sd","se"
"Croton brevipes","perennial",9,251.222222222222,13.0074764825636,4.33582549418786
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,232.571428571429,23.1218305421316,8.73923049586541
"Croton cajucara","perennial",42,253.857142857143,14.3994773424313,2.22188759164039
"Croton californicus","perennial",85,199.847058823529,42.9034092003002,4.65352809990113
"Croton campanulatus","perennial",1,197,NA,NA
"Croton capitatus","annual",145,161.496551724138,32.4067302976153,2.69123246805619
"Croton caracasanus","perennial",6,237.166666666667,24.9993333244442,10.2059350924406
"Croton cascarilloides","perennial",55,247.036363636364,23.9783572448493,3.23324103131437
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,256.897435897436,27.7224601818597,3.13895049939078
"Croton ceanothifolius","perennial",26,175.653846153846,21.7236135257324,4.26035112590222
"Croton celtidifolius","perennial",43,193.441860465116,19.8041630130317,3.02010654612118
"Croton cerinus","perennial",5,253.6,7.26636084983398,3.24961536185438
"Croton chamelensis","perennial",5,234.8,28.787149911028,12.8740048159071
"Croton chichenensis","perennial",17,247.235294117647,26.4705718954198,6.42005669972483
"Croton chilensis","perennial",1,232,NA,NA
"Croton chocoanus","perennial",9,227.111111111111,38.7893169714435,12.9297723238145
"Croton chrysodaphne","perennial",13,228.538461538462,17.2849423131589,4.7939804464255
"Croton ciliatoglandulifer","perennial",107,216.878504672897,34.162682465149,3.302631170274
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,246.352941176471,24.3358849051693,4.17356982942747
"Croton conspurcatus","perennial",NA,NA,NA,NA
"Croton cordiifolius","perennial",14,237.571428571429,22.5787997422847,6.03443806001495
"Croton coriaceus","perennial",3,155.333333333333,76.4613191969203,44.1449632209358
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,232,2.82842712474619,2
"Croton corylifolius","perennial",11,235.545454545455,30.6573437739268,9.24353694245939
"Croton craspedotrichus","perennial",2,259,0,0
"Croton crassifolius","perennial",19,237.631578947368,28.3748921218033,6.50964669962153
"Croton crocodilorum","perennial",15,233.6,27.5338752396804,7.10921601732233
"Croton culiacanensis","perennial",5,246.2,12.2556109598828,5.48087584241789
"Croton cuneatus","perennial",128,250.609375,12.3933144124558,1.09542458280306
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,263.5,2.12132034355964,1.5
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,258.5,4.50555213042752,1.83938395484285
"Croton decalobus","perennial",6,199,30.3710388363651,12.3989246845577
"Croton decalvatus","perennial",2,259,12.7279220613579,9
"Croton dichrous","perennial",7,170.571428571429,29.0393821264454,10.9758547619355
"Croton dioicus","perennial",94,186.127659574468,30.2339387886951,3.1183926824748
"Croton discolor","perennial",7,259.571428571429,8.90425259556996,3.36549113982564
"Croton disjunctus","perennial",2,182,12.7279220613579,9
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,214.171428571429,33.5213414299449,4.00656663003364
"Croton draconoides","perennial",15,250.533333333333,10.8816140259395,2.80962066015472
"Croton echinocarpus","perennial",5,195,12.7082650271388,5.68330889535313
"Croton echioides","perennial",52,250.807692307692,15.9890139508087,2.21727729399038
"Croton ehrenbergii","perennial",7,165.142857142857,21.7518472121992,8.22142546853609
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,264,NA,NA
"Croton elegans","perennial",3,182,56.5066367783467,32.6241219549789
"Croton elliottii","annual",4,186.25,4.5,2.25
"Croton emporiorum","perennial",4,122.25,55.7875434124859,27.893771706243
"Croton eremophilus","perennial",3,210,20.8806130178211,12.0554275466834
"Croton erythroxyloides","perennial",17,186.941176470588,46.8234324193497,11.3563504481735
"Croton euryphyllus","perennial",17,181.352941176471,44.7254697801915,10.8475197681824
"Croton fantzianus","perennial",8,236.625,25.0310521438587,8.84981335557826
"Croton flavens","perennial",22,259.090909090909,7.60894893504378,1.62223336366459
"Croton floccosus","perennial",2,192.5,10.6066017177982,7.5
"Croton floribundus","perennial",85,218.905882352941,24.560723353612,2.6639844807282
"Croton fragrans","perennial",27,245.148148148148,33.2099425609302,6.39125642577503
"Croton fragrantulus","perennial",3,220.333333333333,18.7705443004015,10.8371788046726
"Croton francoanus","perennial",7,191.285714285714,25.6756323240168,9.70447684052568
"Croton fruticulosus","perennial",56,188.25,27.1381985065667,3.62649431806546
"Croton fuscescens","no_life_form_on_database",31,227.935483870968,21.4940852079062,3.86045166555522
"Croton glabellus","perennial",33,255.212121212121,8.47333160479681,1.47501770389836
"Croton glandulosepalus","perennial",15,254.4,11.9451125689846,3.08421480321669
"Croton glandulosus","annual",407,217.329238329238,43.7847365847142,2.17032881587655
"Croton gnaphalii","perennial",7,191.285714285714,9.89468351716021,3.73983884115655
"Croton gossypiifolius","perennial",35,228.657142857143,32.5169122124462,5.49636134139651
"Croton goudotii","perennial",14,185.142857142857,27.1799053115947,7.26413524863889
"Croton gracilipes","perennial",79,225.974683544304,24.866296149476,2.79767689386188
"Croton gratissimus","perennial",78,213.923076923077,26.1443392252792,2.96026348776694
"Croton grewiifolius","perennial",6,192.833333333333,28.0814292133906,11.4641954701487
"Croton grisebachianus","perennial",NA,NA,NA,NA
"Croton guatemalensis","perennial",38,221.236842105263,34.1383783481973,5.53797625074422
"Croton guianensis","perennial",5,261.8,2.86356421265527,1.28062484748657
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,218.5,26.3375524046307,13.1687762023153
"Croton heliotropiifolius","perennial",99,253.686868686869,21.7601238294826,2.18697473133531
"Croton hemiargyreus","perennial",7,217.571428571429,19.9320273501145,7.53359821339155
"Croton heptalon","annual",10,214.9,20.9732634031468,6.63232823205982
"Croton heteranthus","perennial",4,233,20.591260281974,10.295630140987
"Croton heterocalyx","perennial",10,233.3,12.8586330706045,4.0662568099475
"Croton heterochrous","perennial",4,226,26.0128173535022,13.0064086767511
"Croton hibiscifolius","perennial",18,191.555555555556,45.6305138131237,10.7552152487621
"Croton hircinus","perennial",10,256.3,19.5962014459719,6.19686300567562
"Croton hirtus","annual",219,237.821917808219,35.0104869475582,2.36578946664324
"Croton hoffmannii","perennial",NA,NA,NA,NA
"Croton huberi","perennial",1,149,NA,NA
"Croton humilis","perennial",39,244.307692307692,20.1587826571602,3.22798864984907
"Croton hutchinsonianus","perennial",10,253.5,32.2705576166401,10.2048463432278
"Croton hypoleucus","perennial",20,176.4,35.4540473526537,7.92776599580301
"Croton icche","perennial",14,258.928571428571,5.98027894531152,1.59829677790668
"Croton impressus","perennial",NA,NA,NA,NA
"Croton insularis","perennial",62,212.903225806452,25.095692058905,3.18715607863861
"Croton itzaeus","perennial",5,261.4,6.02494813255683,2.6944387170615
"Croton jacobinensis","perennial",31,254.774193548387,22.8293811821803,4.10027790230987
"Croton jamaicensis","perennial",NA,NA,NA,NA
"Croton jimenezii","perennial",NA,NA,NA,NA
"Croton jutiapensis","perennial",7,245.857142857143,17.8272130129621,6.73805317166744
"Croton kerrii","perennial",9,251.222222222222,29.0421150132776,9.68070500442587
"Croton klotzschianus","perennial",NA,NA,NA,NA
"Croton kongensis","perennial",27,235.555555555556,25.6550090075893,4.93730878553132
"Croton kongkandanus","perennial",2,260.5,3.53553390593274,2.5
"Croton laceratoglandulosus","perennial",29,249.206896551724,15.9045800015162,2.95340636194554
"Croton lachnocarpus","perennial",21,224,32.6190128606002,7.11805216802087
"Croton lachnostachyus","perennial",39,187.25641025641,31.5074911299034,5.0452363856616
"Croton laevigatus","perennial",1,249,NA,NA
"Croton lagoensis","perennial",6,194.166666666667,23.4556318752377,9.57572161481548
"Croton lanatus var. tatacuensis","perennial",3,208.666666666667,6.80685928555405,3.92994204085053
"Croton lasiopetaloides","no_life_form_on_database",3,180,7,4.04145188432738
"Croton laureltyanus","perennial",5,202.4,10.1390334845093,4.53431361950185
"Croton laurinus","perennial",NA,NA,NA,NA
"Croton lechleri","perennial",54,221.37037037037,38.4439294205756,5.2315561548878
"Croton leonis","perennial",NA,NA,NA,NA
"Croton leptostachyus","perennial",16,233.5,28.3313724811677,7.08284312029193
"Croton leucophyllus var. leucophyllus","annual",NA,NA,NA,NA
"Croton liebmannii","no_life_form_on_database",NA,NA,NA,NA
"Croton limnocharis","no_life_form_on_database",NA,NA,NA,NA
"Croton lindheimeri","annual",50,186.86,21.2593412841681,3.00652487711888
"Croton lindheimerianus","annual",58,189.362068965517,31.2368980398671,4.10160565521781
"Croton linearifolius","perennial",14,243.642857142857,15.3503051478421,4.10254161754697
"Croton linearis","perennial",19,232.157894736842,22.9207891028955,5.25838965293316
"Croton longicolumellus","perennial",6,236.166666666667,20.2130320997783,8.25193579982567
"Croton louvelii","perennial",5,224,30.4384625104488,13.6124942607885
"Croton luetzelburgii","perennial",5,233.2,33.1617249249794,14.8303742366806
"Croton lundellii","perennial",21,243.52380952381,23.2370803837725,5.070746656591
"Croton macrobothrys","perennial",32,211.625,27.216870953806,4.81130850352885
"Croton macrodontus","perennial",7,222,34.4625400495475,13.0256157883866
"Croton maestrensis","perennial",1,181,NA,NA
"Croton magdalenae","perennial",18,209.944444444444,38.9093550254528,9.17102293003086
"Croton magdalenensis","perennial",18,179.111111111111,37.1307528937607,8.75180238724673
"Croton malambo","perennial",5,237.4,56.6374434451274,25.3290347230209
"Croton malvaviscifolius","perennial",11,253.545454545455,17.3052803292153,5.21773834035684
"Croton manampetsae","perennial",9,243.666666666667,7.05336798983294,2.35112266327765
"Croton martinianus","perennial",4,228.75,18.8922382651359,9.44611913256797
"Croton masonii","perennial",1,208,NA,NA
"Croton matourensis","perennial",133,247.721804511278,19.7378091963264,1.71148511306994
"Croton megistocarpus","perennial",1,235,NA,NA
"Croton mexicanus","perennial",7,204.714285714286,26.56886828423,10.0420882995006
"Croton miarensis","perennial",3,247.333333333333,11.5470053837925,6.66666666666667
"Croton micans","perennial",1,258,NA,NA
"Croton michaelii","perennial",1,139,NA,NA
"Croton microtiglium","perennial",NA,NA,NA,NA
"Croton milleri","no_life_form_on_database",1,266,NA,NA
"Croton minimus","no_life_form_on_database",3,227.666666666667,9.07377172587747,5.23874454850057
"Croton monanthogynus","annual",167,163.329341317365,33.6051565022308,2.60044508343718
"Croton mongue","perennial",18,203.611111111111,31.2205416708651,7.35875224259529
"Croton montevidensis","perennial",11,177.909090909091,17.4324670970838,5.25608659374936
"Croton morifolius","perennial",50,203.28,42.2673898519646,5.97751159747592
"Croton myricifolius","perennial",NA,NA,NA,NA
"Croton nephrophyllus","no_life_form_on_database",NA,NA,NA,NA
"Croton nitens","perennial",17,254.588235294118,17.3567667767121,4.20963427879972
"Croton niveus","perennial",94,241,27.779082406639,2.86519357957813
"Croton nobilis","perennial",5,210.2,24.6109731623924,11.0063617967065
"Croton noronhae","perennial",13,237.769230769231,16.4425963387469,4.56035570777758
"Croton nubigenus","perennial",2,219.5,14.8492424049175,10.5
"Croton nummulariifolius","no_life_form_on_database",NA,NA,NA,NA
"Croton oerstedianus","perennial",16,242.25,23.1962640670145,5.79906601675362
"Croton olivaceus","perennial",6,202,44.9310583004674,18.343027739898
"Croton oreades","no_life_form_on_database",NA,NA,NA,NA
"Croton organensis","perennial",9,181.888888888889,12.8203397424215,4.27344658080715
"Croton orinocensis","perennial",12,253.416666666667,17.4692370303984,5.04293435101895
"Croton ortholobus","perennial",NA,NA,NA,NA
"Croton ovalifolius","perennial",19,246.789473684211,34.26786467972,7.86158732367507
"Croton pachypodus","perennial",26,230.346153846154,25.552991695991,5.01135397263586
"Croton pachysepalus","perennial",2,233,43.8406204335659,31
"Croton palanostigma","perennial",87,240.908045977011,25.1051890234835,2.69155878415489
"Croton pallidulus","perennial",15,180.4,32.4759251490349,8.38524781699271
"Croton paludosus","perennial",4,251.5,19.4679223339318,9.73396116696589
"Croton parksii","annual",4,219,18.7082869338697,9.35414346693485
"Croton payaquensis","perennial",11,254.727272727273,25.644067185573,7.73197717756462
"Croton pedicellatus","perennial",10,235,42.7551166528639,13.5203550249245
"Croton peltoideus","no_life_form_on_database",NA,NA,NA,NA
"Croton pendens","perennial",NA,NA,NA,NA
"Croton peraeruginosus","perennial",13,258,4.98330546257535,1.3821202589704
"Croton perspeciosus","perennial",7,158,56.5479147861941,21.3731028119345
"Croton piluliferus","no_life_form_on_database",13,178.461538461538,26.304674440789,7.29560403697321
"Croton piptocalyx","perennial",12,206.333333333333,37.8809938751572,10.9353010054963
"Croton poecilanthus","perennial",1,242,NA,NA
"Croton poilanei","perennial",10,248,25.8843582110896,8.18535277187245
"Croton polyandrus","perennial",14,254.5,10.9807523912036,2.93472952120589
"Croton pottsii var. pottsii","perennial",49,180,28.5138855063049,4.07341221518642
"Croton pottsii var. thermophilus","perennial",2,224,4.24264068711928,3
"Croton priscus","perennial",3,213.666666666667,20.5507501890645,11.8649811537051
"Croton pseudofragrans","perennial",4,244.5,4.20317340430616,2.10158670215308
"Croton pseudoniveus","perennial",26,237.269230769231,33.1693324531052,6.50504128581653
"Croton pulcher","perennial",NA,NA,NA,NA
"Croton punctatus","perennial",83,232.963855421687,31.105424898644,3.41426394566455
"Croton pungens","perennial",21,185.047619047619,48.3967728164556,10.5610416582376
"Croton purdiei","perennial",5,177.8,34.7231910975935,15.5286831379869
"Croton pycnocephalus","perennial",10,176.6,12.0295931398826,3.80409136471656
"Croton quercetorum","perennial",NA,NA,NA,NA
"Croton ramillatus","perennial",10,231,30.6557951744491,9.6942136234858
"Croton redolens","perennial",5,229.2,25.7817765097753,11.529960971313
"Croton reflexifolius","perennial",61,234.606557377049,30.3030684301797,3.87991033419325
"Croton repens","perennial",48,229.125,22.6843511530315,3.27420406114869
"Croton rimbachii","perennial",7,164.142857142857,32.3595867888151,12.2307741674309
"Croton ripensis","perennial",NA,NA,NA,NA
"Croton robustus","perennial",13,256.307692307692,18.860826313573,5.23105202855447
"Croton roraimensis","perennial",4,195.25,49.2095857870531,24.6047928935265
"Croton rosmarinoides","perennial",6,258.666666666667,7.4475946900101,3.04046780026437
"Croton rottlerifolius","perennial",10,219,16.746475582774,5.29570056219613
"Croton roxanae","perennial",20,232.15,30.7044913567003,6.86573298881366
"Croton roxburghii","perennial",NA,NA,NA,NA
"Croton ruizianus","perennial",16,162.9375,53.2384181457964,13.3096045364491
"Croton sacaquinha","perennial",NA,NA,NA,NA
"Croton saltensis","perennial",14,168.928571428571,23.3187421672726,6.23219599146089
"Croton salutaris","perennial",16,202.875,17.5114248420852,4.37785621052131
"Croton sampatik","perennial",51,243.803921568627,24.0665906250496,3.36999675427122
"Croton sapiifolius","perennial",1,249,NA,NA
"Croton scaber","perennial",2,202,12.7279220613579,9
"Croton schiedeanus","perennial",123,241.918699186992,24.6109376910292,2.21909351966932
"Croton sellowii","perennial",26,248,21.6887067387615,4.2535053417514
"Croton serratifolius","perennial",32,201.46875,29.1790737819793,5.15818023499505
"Croton setiger","annual",62,147.193548387097,33.8215367944297,4.29533946823419
"Croton skutchii","no_life_form_on_database",4,205.75,15.8403493227475,7.92017466137374
"Croton smithianus","perennial",28,220,37.0345184328831,6.99886612131758
"Croton socotranus","perennial",2,260.5,7.77817459305202,5.5
"Croton soliman","perennial",20,233.7,25.9495461881017,5.80249492618658
"Croton sonorae","perennial",39,217.358974358974,27.5293978555434,4.40823165397389
"Croton soratensis","no_life_form_on_database",NA,NA,NA,NA
"Croton sousae","perennial",3,242.333333333333,11.0151410945722,6.35959467611297
"Croton speciosus","perennial",NA,NA,NA,NA
"Croton sphaerogynus","perennial",10,234.2,14.5968033030067,4.615914499497
"Croton spruceanus","perennial",26,247.615384615385,18.7746146124535,3.68200485650326
"Croton stellatopilosus","perennial",NA,NA,NA,NA
"Croton stipulaceus","perennial",7,227.857142857143,58.5247200518111,22.1202649723953
"Croton suaveolens","perennial",23,174.260869565217,32.0485673928923,6.68258825129761
"Croton suberosus","perennial",18,250.666666666667,31.8193429887434,7.49989106674703
"Croton subpannosus","perennial",25,198,27.4058996081744,5.48117992163488
"Croton sutup","perennial",4,257,8.28653526310404,4.14326763155202
"Croton suyapensis","no_life_form_on_database",NA,NA,NA,NA
"Croton tabascensis","perennial",3,242.666666666667,18.5562208796224,10.7134391199921
"Croton tenuilobus","perennial",NA,NA,NA,NA
"Croton texensis","annual",180,149.805555555556,42.0875779152642,3.13702284089499
"Croton thomasii","perennial",3,242.666666666667,16.4418166068514,9.4926872439321
"Croton tiglium","perennial",99,216.565656565657,38.7356719043422,3.89308150633378
"Croton tonduzii","perennial",2,242,14.142135623731,10
"Croton torreyanus","no_life_form_on_database",23,197.173913043478,34.4022358865248,7.17336205813199
"Croton trichotomus","perennial",15,224.666666666667,30.3307167892943,7.83135740023138
"Croton tricolor","perennial",53,239.811320754717,20.8723746426242,2.86704115185917
"Croton trigonocarpus","perennial",1,244,NA,NA
"Croton triqueter","perennial",121,232.165289256198,23.90165514054,2.17287774004909
"Croton urucurana","perennial",168,230.339285714286,23.7992679294502,1.83615338407978
"Croton varelae","annual",NA,NA,NA,NA
"Croton velutinus","perennial",11,225.545454545455,23.3895858721938,7.05222548544221
"Croton verapazensis","perennial",1,228,NA,NA
"Croton vernicosus","perennial",NA,NA,NA,NA
"Croton verreauxii","perennial",23,181.521739130435,32.6132565980286,6.80033409003095
"Croton virletianus","perennial",7,184.285714285714,24.4452741561928,9.2394451640115
"Croton vitifolius","no_life_form_on_database",2,186.5,0.707106781186548,0.5
"Croton wallichii","perennial",NA,NA,NA,NA
"Croton watsonii","perennial",15,242.6,20.1841521991884,5.21152568831815
"Croton websteri","perennial",3,151.666666666667,22.8546129552293,13.1951169419263
"Croton wigginsii","perennial",16,230.5625,23.2578839679509,5.81447099198772
"Croton willdenowii","annual",66,159.227272727273,27.016117955225,3.32545423958216
"Croton wilsonii","no_life_form_on_database",NA,NA,NA,NA
"Croton xalapensis","perennial",47,219.68085106383,26.8830853422894,3.92130101489021
"Croton yavitensis","perennial",14,245.357142857143,24.9941751455973,6.67997428998897
"Croton yecorensis","perennial",2,152,4.24264068711928,3
"Croton ynesae","perennial",NA,NA,NA,NA
"Croton yucatanensis","perennial",13,250.615384615385,16.6359974229503,4.61399551745648
"Croton zambesicus","perennial",23,248.478260869565,21.916929042549,4.56999561723758
